,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.419880004212617,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974620875117178,0,0,0,0,0,0,0,0,0,0,0,0,0.0289912695759396,0,0,0,0,0,0,0,0,0.0686463279615949,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0845285730367369,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.72403022396,0.0319035473726956,0.057217223036755,0,0,0,0.235618932107179,0,0,0,0,0,0,0,0,0,0,0.0623189083515052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210255011366073,0,0.00717558292572042,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389506880124075,0.0440449687323474,0,0.995908194886806,0,0,0,-0.0957902578886914,0,0,0,-0.309882070269251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436862940034494,0,0,0.17141575213782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503057443834519,-6.93889390390723e-18,0,0,0.147551397444715,0,0.336052846847605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608242286996801,0.0295807953244719,-0.166784065383553,0,0,0,0,0,0,0,0,0.105441350093489,0,0,0.262956928861797,0,0,0,0,0,0,-0.11195590307056,0,0.0669150158244089,0,0
X601988.CH.EQUITY,0,0,0,0,0.353098173695303,0,0,0,0.0667511927453193,0,0,0,0,0,0,0.0981716204516238,0.0588800307853338,0,-0.0707479534339474,0,-0.0702890697891827,0,0,0,0.245642016087697,0,0,0,0,0,0,-0.237802150320485,0,0,0,0,0,0,0,0,0.0654365244788627,0,0,0,0,0,0,0,-0.0254286722909851,0.0350843216414082,-0.0910287480407007
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222511419931499,0,0,0,0,0,0,0,0.0330241609105755,0,0,0,0.214639991364052,0,0,0,0,0,0,0,0,0.0669011319858512,0,0.117014562599397,-0.200402925388418,0,0.0688277170822934,0,0.0545722630542303,0,0,0,0.376567303358181,0,0,0,0,0,0,-0.0270532250533667,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.12756886256872,0,0.00173767846851581,-0.090554084129512,0,0,0,0,0,0,0.0234007078386443,0,0,0,0,0,0.200491183649069,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404273054350345,0,0,0,0,0,0.201491312782896,0.0674067539045963,0,0.079937660573508,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218311487384209,0,0,0,0.427705189662253,0,0,0,0,0,0.490070156006856,0,0,0,0,0,0,0,0.108345763045722,0,0.0785042710648321,0,0,0,0,0,0,0,0,0,-0.174768079545191,0,0,0,0,0,-0.092165732134133,0,0,0,0,0,0,-0.205355741160215,0,0,0,0,0
