,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783340983164465,-0.0469264871749422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406539989601988,0,0,0,0,0,0.467331972571157,0,0.296428370032493,-0.118528720779731,0,0,0.165373686836566,0.120650823341724,0,0,0,0.00364218676193782,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214237791463088,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387095330242461,0,0,0,0,0,0,0,0,0,0,0,0,0.1102331538399,0,0,0,0.109442249302502,0,0,0,0,0,0.0766890447855114,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365454887346581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489297288244596,0,0,0,0,0,0,0.129007524039019,0,0,0,0,0,0,0,0,0,0,0,0.534919391757861,0,0,0,0,0,0.105897846687,0,0.100185390857598,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492373361795825,0.17501632727417,0,0,0,0.0860245111433455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289428363854,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00683199723547129,0,0,0.162934025959429,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102931020041482,0,0.123270595563774,0,0,0,0.109220750178268,0,0,0,0,0,0.0731071476911071,0,0,0,0,0,0.948592413022549,0,0,0,0.193701053773505,0,0,0,0,0,-0.0641312324398994,0,-0.362809679392089,-0.0150762991146687,0,0,0,-0.201382763728635,0,0,0,0,0,-0.0984113239773626,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120805931779963,0.132032580983517,0,0,0,0,0,0,0,0.0269935872262935,0.155576270201849,0,0.0100651417637382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150272660966898,0,0,0,0,0.073571674586472,0.0331263318106329,0,0,0,0,0,0,0,0,0,0,0.122764688768644,0.198785935153674,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287188251221235,0,0,0,0,-0.0955693794379534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123927143470404,0,0,0.468304081852688,0,0,0,0,0,0,0.161076337207095,0,0,0,0,0,0,0.0751872938470657,0,0,0,0.1304988870981,0,0,0.0102900043731268,0,0.286548691676986,0,0,0,0,0.0452879128348847
X2388.HK.EQUITY,0,0,0.00626351720591766,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687273617520137,0,0,0,0,0.0304497334656196,0,0,0,0,0.490589703815405,0,0,0,0,0,0.165593539784701,0,0,0,0,0.218609528592858,0,0,0,0,0,0,0,0,0,0,0,0.0373664389878129,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.268001541016564,0,0,0,0,0,0,0,0,0,0.403149390030734,0,-0.147504207830972,0.197406271216734,0,0,0,0,0,0.691075057155257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300921337431185,0.0866385409289041,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752661336705972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553185997166,0,0,0,0,0,0,0,0.139027171963631,0,0,0,0.147709039033124,0,0.24489039941905,0,0.0123515520031895,0,0,0,0,0,3.46944695195361e-18,0.00971978147599349,0,0,0,0,0.228843614596344,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572624222561446,0.0811509611025455,0,0,0,0,0,0,0,0.0807665163257083,0,0,0,0,0.144246037165498,0.317483488528865,0.0441616748882248,0,0,0,0,0.114576684935076,0,0,0,0,0.0970167286730432,0,0,0.112267740160961,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094986508707291,0.227548324892881,0,0,0,0,0,0,0,0.144870951911522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109845903629033,0,0,0.193880898421143,0,0.0468401115862076,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.048081943380798,0,0,0,0.485590608447079,0,0,0,0,0,0,0,0,0,0,0,-0.00288072743088242,0,0.390711277071747,0,0,0,0,0,0,0,0,0,0,0.00298764721834423,0,0,-0.0502967419205253,0,0,0,0,-0.00970912211922302,0,-6.93889390390723e-18,0,0,0,0,0.0568123676214955,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144364000486947,0.0115831506132702,0.268941776119642,0.161574312435892,-0.00112532116403472,0,0,0,0,0,0,0,-0.0758178719435292,0,0,0,0,0.0145620924965086,0,0.250456996137323,0,0,0.327507136109405,0,0,-0.0334766845073145,0.10635808112851,0,0,0,0.193903504530485,-0.264864577954528,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0878911407204971,0,0,0,0,0,0,0,0.2796119538942,0,0,0,0,0,0,0,0,0,0,0,0,0.0525230669033203,0,0,0,0.469595079605612,0,0,0,0,0,0,0,0,0,0.110624144023987,0,0,0,0,0,0.0211748571840908,0,-0.0193997688730641,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.611291619534029,0,0,0.0821225819425665,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.237211033066096,0,0,-0.0693468257471912,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471969777970419,0,0,0,0,-0.00144964642443628,-0.0589711927622131,0,0,0,0,0,-0.135927416911374,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231124703624416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239467133127629,0.0484869911663529,0,0,0,0,0,0,0.0446539601506593,0,0,0,0,0,0,0.305526868635147,0,0,0.0425685257536683,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982936958319322,0,0,0,-0.079885651149314,0.0908824330478616,0,0.261418839669218,0.109120076241935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10604482964433,0,0,0,0,0.356679238227321,0,0,-0.00208089005956723,0,-0.112989474781109,0,0,0,0,0.027966546239088,0,0,0,0.00494438334515463,0.109469277011903,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.089002489405897,0,0,0,0,0,0,0,0,0,0,0,0.281793116452654,0,0,0,0,0.0582286273854472,0,0,0,0,0,0,-0.163015508760456,0,0.0409608861424153,0,0,0,0,0,0,0.0165017167833727,0,0,0,0,0,0.387813701304778,0,0,0,0,0.0582964897393692,0,0
X601229.CH.EQUITY,0,0,0.285921327206168,0,0,0,0,0,0,0.0580040515868603,0,-8.67361737988404e-19,0,0.185752070754308,0,0,0,0,0,0,0,0,0,0,0.0533257794209577,0,0,0,0.0501196726435718,0,0.00467141884691735,0.169956934160134,0,0,0,0.145638116686789,0,0.0459712506652904,0,0,0,0,0,0,0.037359411981229,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200660195546813,0,0,0,0,0,0,0.0513772085619375,0,0,0,0,0.0704309779174294,0.226424263292178,0,0.119761932048029,0,0,0,0,0,0,0,0,0.011403094633703,0,0,0,0,0,0,0.0319710520965783,0,0,0,0,0,0,0,0,0,0,0,0.256494659845466,0,0,-0.00273513883193376
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144479060508904,0,0,0,0,0,0,0,0.0040643478134619,0,0,0,0.0894381249590251,0.0360603925200475,0,0,0,0,0,0,0,0,0,0,0,0.0362301430569371,0.0633869925214777,0,0,0,0,0.371101855592483,0.0157476064365862,0,0.212144080160408,0,0,0,0.202927631524588,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452252299997115,0,0,0,0,0,0.160157709269269,0,0,0,0,0,0,0,0.0240238477210736,0,0,0,0,0.023416279505723,0,0,0,0,0,0.0530028978856495,0,0,0,0,0,0.0190901357481906,0,0,0,0,0.259469726805326,0,0,0,0,0.354237944553914,0.0788177523214739,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681077168972195,0,0,0,0,0,0,0,0,0.171402300649226,0,0,0,0,0,0,0,0.0817514964904194,0.0112292226116951,0,0.232780744950818,0,0,-0.131248962822833,0,0,0.0599115740347497,0,0,0,0,0,0,0.0216438274886074,0,0,0,0,0,0.101486497267233,0,0.377230308769648,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272046973103663,0,0,0,0,0,0,0,0,0,-0.063870512506414,0,0.1660002837374,0,0,0,-0.0429022305582546,0,0,0,0,0,0,0,0.0303267969887353,0,0,0,0,0,0,0.387434654932301,0.0297639346849379,0,0,0,0,0,0.282633102898224,0,0.0844932544558279,0,0,-0.0191090205858552,0.121719085124302,-0.0336224789174336,0
X2881.TT.EQUITY,0.26094368388084,0.105594251394242,1.73472347597681e-18,0,0,0,0,0.0711614431024524,0,0,0,0,0,0,0,0.132461244486532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975911096857968,0,0,0,0,0,0,0,0,0,0,0,0,0.157391684492286,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191405470650905,0,0,0,-0.065693106034825,0,0,-0.00183359064689209,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0615409151248295,-6.93889390390723e-18,0,0,0,0,0,0,-0.00262808429721259,0,0.0205345861742962,0,0,0,0,0,0,0.0217965412109896,0,0,0,0,0,0,0,0,0,0,0,-0.823244420840025
VXFXI.INDEX,0,0,0,0.228454541385552,0.169314831170078,0,0,0,0,-0.0575700210708119,0,0,0,0,-0.0721969884261287,0,0,0,-0.0154922765325734,0,-0.0636913251133653,0,-0.0815460709727111,0,0,0,-0.0827379036187691,0,0,0,-0.219772899960195,2.16840434497101e-19,0,0,0,0.0973813360568613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943120116846729,0
