,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.127359592135921,0,0,0,0,0,-0.170529742361954,0,0,0.561888316048364,0,0,0,0,0,0,0,-0.0558040918756948,0,0,0,0,0,0,0.058649045619709,-0.0184948721131509,0,0.102433297727201,0.100330441020604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745548214460707,0,0,0,-0.028048000276666,0
X601658.CH.Equity,0,0,0,0,0,-0.0340076672223467,0,0.441657388601532,0.00400026587784543,-0.0112629885262378,0,0,-0.0914489461085453,0,0,0.190136231682697,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148251200047777,-0.340059526558525,0,0,0,-0.0878619084665874,0,0,0,0,0,0,0,0.141294109501128,-0.134071574746073,0,0.275038288087661,0,0,0,0,0,-0.0271756798255617,0.126090459517211,0
X000001.CH.EQUITY,0,0.228393403016882,0.123671734532177,0,0,0,0,0,-0.170171850783111,0,0.490095364071548,0,0,0,0,0,0.136019401191771,0,-0.316844132910128,0,0,0,0,0.26231174363052,0,0,0.0575648395252851,0,0,0,-0.0893238091650645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523783282421174,-0.0281288005815425,-0.0850611657206504,-8.67361737988404e-19
X600030.CH.EQUITY,0,0.0591812428552296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268443785474,0.114059364079095,0,0,0.194945799147741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686973922396,0,0.0313476144536751,0,0,0,0,0,0.135578298465021,0,0,0,0.195877531580726,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0,0
X601328.CH.EQUITY,0.244818310712092,0,0,0.0541685270844521,0,0,0.0428584367111002,0.119361675966607,0,0,0,0.112961813010903,0,0,0,0,0,0,0.188085276691308,0,0,0,0,0,0,0.106821570724577,0,0,0,0,0,0,0,0,0.0373394230089296,0.0491432360782463,0,0,0,0,0.0162768335156302,0,0,0.0910772665353973,0,0,0,0.0987938566047573,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748717632878838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338333944055632,0.0218185128948525,0,0,0.0382816841112338,0,0,0,0.0751752310924249,0,0,-0.0776316955932084,0,0.281324031099833,0.545507859770414,0,0,0,0,-0.495022586747482,-0.0166277550688148,-0.0701474504510344,0.0804336719437191,0,0,0,0
X601319.CH.EQUITY,0,0.133572649229114,0,0.0140257047736122,0,0,0,0,0,0,0,0.090037386094673,0,0.364244543775725,0,0,0,0,-8.67361737988404e-19,0.18174829261257,0,0,-0.0263847934534549,0,0.0357044719372872,0,0,0,0,0,0,0,0,0,0,0,0,0.040151848892559,0,0,-0.0334944953048512,0,0.127188886242587,0,-8.67361737988404e-19,0,0,0,0,0.119643875968279,0.0147405258376131,0
X11.HK.EQUITY,0,0,-0.0568686834445204,0,0,0,0.122007663807276,0,0.499865587617376,0,0,0,0,0,0,0,0,0,0,0,0.0372983940236948,0,0,0,0,0,0.073898599603509,0,-0.0524572005098505,0,0,0,0.123701557414119,0,0.175668380244351,0,0,0,0,0,0.0334584591337002,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491
X601998.CH.EQUITY,0.234093765162144,0,0.0135666431727962,0,0.359463144472717,0.0498733183434415,0,0.167202530399325,0,0,0,0,0,0,0.0471472822349112,0,0,0,0,0,0,0,0,0,0,0,0,0.147971487221298,0,0,0,0,0,0,0,0,0,0,0,0.0135697858851157,0.00900655357020777,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0241763748330476,0,0,0,0,0,0,0.514886628987285,0,0,0,0.0130249563627107,0,0,0,0,0.0675965393314143,0,0,-4.33680868994202e-19,0,0,0,0.593162649725857,-0.023972361568717,0,0,0.0554835079634832,0,0,0,0,0,-0.0908456176652342,0,-0.419166509678894,-0.0207277035271204,0,0,0.352321735655686,0,-0.188400001392173
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117755809484847,0,0,0,0.0722861190335288,0,0.0252538577677429,0,0,0,-0.13319303714302,-0.152095819665669,0.184085425895405,0,0.331677620066655,0,0,0,0,0,-0.00814683614445296,0,0,0.0588588584801193,-0.032669878409716,0,0,0,0,0,0.137432919464536,0,0,0,0.0400424559462133,0,0,0,0,0,0.0721338353750682,0.153220239956864,0,0.0731153065786945
X601818.CH.EQUITY,-0.0399218757962328,0.196864006510216,0,0,0,0,0,0,0,0,0.110380144641379,0.0809839298427737,0,0,-6.93889390390723e-18,0.0659304410157457,0,0,0,0,0,0,0,0.246370249877483,0.185215114460826,0,0,0,0,0,0.278451608557284,0,0,0,0,0,0,0,0,0,0,0,0.0564796240185407,0,0,0,0,0.0415359847537687,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919886487022323,0,0,0,0,0,0,0,0,0,0,0,0,-0.127676412963113,0,0,0,0,0.096688348381883,0,0,0.0778819550429413,0,0,0.098777987015634,0,0.145415202370935,0,0.281174794401823,0,0.216559443948015,0,0.00647595311842726,0,0,-0.00622644660773503,0,0,0,0,0,0,0,0,0,0,0.00109267036860854,0.0113444311112494,0,0
X2007.HK.EQUITY,0,0,0.0925444927839113,-0.0151830804906296,0,0,0,0,0.0943763746132295,0,0,0,0.0367919846068888,0,0.225217468147221,0,-0.158691789079942,0,-0.0161187540421414,0,-0.123739317536832,0,0,0,0,0,0,0,0,0.316330552507645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679947020104,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.125809031090822,0,0,0,0,0,0,0,0,-0.0695962027786635,0.103525717806506,0,0,0,0,0,0,0,0,-0.284970836193128,0,0,0,-0.0101821593613333,0,0,0,0,0,0.598631932457072,0,0,0,0,0,0,0,0,0,0,-0.0397983175400136,0,-0.0973771640982029,-0.235367279722976,0,0,0,0,0,0,0,-0.0718915713868127
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867955054387369,0,0,0,0,0.0996688608980025,0.0202514474712282,0,0,0,0,0,0,0,0,0,0,0,0.0448273249279584,0,0,-0.00844507279251039,0.0122191904601274,0,0,0,0,0,0.0990890767237314,0,0,0,0.0778578402051275,0,0,0,0.14673619737517,0,0.400986037076424,0.105339578800158,0,0,-0.571490994754965,0,0,0,0,0,0,0,0,0.305284583473956
X601211.CH.EQUITY,0,0.0586343963609202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961331608653705,0.151916035251753,0,0,0,0.00887264436644042,0,0,0,0,0,0.0146724481082439,0,0,0,0,0,0.391102801489107,0,0,0,0,0,0.095461066490531,0,0.168460987860349,0,0,0.0886118717463767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232325593949926,0,0,0,0,0.107766749152965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914625208052837,0,0,-0.0899473494647517,0,0,0,0.011505106472677,0,0.110161588389725,0,0,0,0,0.456478679842871,-0.0464422641368164,0,0.0330617609032199,-0.0206267480304555,0,0,0,0,0,0,0.23695380776395,0
X1113.HK.EQUITY,0,0,0,0,0.178784317742907,0.0812635520318306,0,0,0,0,0,0,0,0,0,0,0,0.0113712988190454,0,0,0.304184447175896,0,0,0,0.0568893025597886,0,0.112530308245645,0.0402192957743691,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109815633379555,0,0.057959730336601,0,0,0,0,0,0,0.0227380549228668,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796131345065055,6.93889390390723e-18,0,0,0,0,0,0,0.0875853207360197,0,0.227049345917627,0,0,0,0,0,0,0,0.0446710030738257,0,0,0,0,0,0,-0.155909002881233,0,0,0,0,0.055525115441743,0,0,0,0.587912878968366,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567767530818428,0,0,0,0,0,0,0,0,0,0.368816831214176,0,0.155195117640538,0,0,0,0,0,0,0.102238175506608,0,0.10287736956992,-0.0106999500405069,0,0,-0.123485309816865,0.344694705216244,0,0,0,0,0,0,-0.147798299217954,0,0,0.0462996156658353,-0.132268771652212,-0.175276289798074,0.084941167305693,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174550297430528,-0.101276108839007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608651456268347,0.0339407404900737,0,0,0,0,0,0.0394329342557141,0,0,0.113308849719549,0,0,0,0.0509058564344542,0,0.101386458817576,0.248946418504017,0,0,0,0,0,-0.0810019508328172,0,0.0394790090874225,0.0149242248679915,0,0,0.155702788770435
X601229.CH.EQUITY,0,0,0.0769510345830644,0,0,0,0,0,0,0,0,0.0974330318075707,0,0,0.00948153733082155,0.0226591040476067,0,0,0,0,0,0,0.073711258355028,0,0,0,0,0.271027814786901,0,0,0,0.243532863588035,0,0,0,0,0,0,0,0,0,0.121226023548025,0,0,0,0.0835541105475396,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999183491179944,0,0,0,0,-0.0734450044387987,0,0,-0.136101785636568,0,0,-0.134810960325415,0.413138354413082,0,0,0.0367260050965093,0,0,0,0,0.08173470074348,0,0,0,0,0,0,0,0,0,0.14755534019209,0,0,0,0.292655755949304,0.223836766145144,0,0,0,0,0,0,0,0,0,0,0.0524014975390307,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548429116137,0,0,0,0.145111556218857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120967566982735,0,0,0,0,0,0,0,0,0.106897155344529,0,0.128771992862236,0,0,0,0,0,0.51545108803784,0,-0.0209651251035349,0,0,0,0,0.0494156230363954,0,0,0,0.000674971442267834
X1997.HK.EQUITY,0,0,0,0,0.191598305592935,0.099407977429932,0,0,0,0,0.0363258593506473,0,0,0,0,0,0,-0.0771370296085386,0,0,0.344683779441248,0,0.121399702924546,0,0.180446693241568,0,0,0.00590973206672496,0,0,0.145099548646859,-0.137093689131102,0,0,-0.0193148708093556,0,-0.0960022925093,-0.0249343363783557,0,0,0,0,0.0118916168583738,0,0.454797896617396,0,-0.128713329824483,0,0.00133192166731452,0,0.231088325678554,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208701,0,0,0,0.0103866764982166,0,0.230301037723717,0.0549652618741014,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0
X601169.CH.EQUITY,0,0.102812936239702,0.0220534308455989,0.125504956266928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639794644460884,-0.0195715938175536,0,0,0,0,-0.0133413807759297,0.734319316568886,0.164338256766595,0.0560453062882171,0,0.0656451235204099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260150911676296,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748297708671762,0,-0.154082080002782,0,0.126861067556611,0,0,0.118804157763159,0,0,0,0,0,0,0,-0.13477595448469,0,0,0,1.73472347597681e-18,-0.0337686782138579,0.00889936557040267,0,0,-0.126975012862523,0,0,-0.0575647868649371,0,0,0,0,0,0.378453309189834,0,0,-0.0694901141836921,0,0,0,0,0,0.168105617309028,0,0,0,-0.287161845843091
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.341080586490939,-0.0212167294267325,0,-0.0245854712003608,0,0,0,-0.364101581034309,0,0,0.241836567550074,0,0.0147518914247274,0,0,0.232659447623023,0,0,0,0,0,0,-0.302089298850207,-0.180994706415318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018055273117894,0,0,0,-0.321482221764309,0
