,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0737679964263892,0,0.000698001441664864,0.194310610194219,0,0,0,0,-1.73472347597681e-18,0,0,0.368703269286826,-0.0211175895663932,0,0,0,0,0,0.00534771832218625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427600317727396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470681344421,0
X600000.CH.EQUITY,0,0,0.448300144076776,0,0.152244099242852,0,0,0,0,6.93889390390723e-18,0.0453136797142109,0,0,0,0,0,0,0,0,0,0.166190765197022,0,0,0,0,0,0.118873907289787,0,0,0,0,0,0,-0.170186823172888,0,0,0,-0.0622161395367333,0,0.231985275960041,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166149062835884,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625441319263859,0,0,0,0,0.245556654742532,0.025469584810063,0,0,0,0.575190257327244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615551870432,0.108048312275195,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537406324707763,0,0,0,0,0,0,0,0,0,0,-0.0475139456847693,0,0,0,0,-0.228667585334062,0,0,0,0,0,0,0,-0.107388479842123,0,0,0,0.178592036134957,0.200914770273139,0,0.22920015013206,0,0.65083131361868,0,0,0,0,0,0,0,0,0,0,0.0602814718209292,-0.078682309882132,0,-0.0190822474331007,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262077530692651,0.114971132851647,0,0,0.16990647343042,0,0.281311159541208,0,0,0,0,0.226680778135507,0,0,0,0,0,0,0,0.0951833618636356,0,0,0.0125840607923994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419103378149379,0,-0.0714653539302434,0.319830706982279,-0.47904197963857,0,0,0,0,0,-0.0445068338732533,-0.0633596082670904,0,0,0,0.613378733234801,0,0,0,0,0,0,0,0,0.183341445570593,0,0,-0.20489285218307,-0.146131763146307,0,0,0,0,-0.104422142379637,0,0,0,0,0,0,0,-0.123238059756099,0,0,0,-0.0344048513709451,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113033415180179,0,0,0,0,0,0,0,0,0.258997339061931,-0.465320284946534,0,0,0,0,0,0,0,0,-0.155876742450668,0.157650353513318,0,0.283582107318713,0,0,0,0,0,0,0,0.159960934584074,0,0.368093357250714,0.112584312073138,0,-0.0134554504275121,0,0,0.358875670519379,-0.265283964146885,-0.0492566626304179,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019601993178708,0,0,0,0,0,0.147864654482895,0,0,0,0,0,0,0.371556157365824,0,0.094102415377563,0,-0.181751904026404,0,0.187057385928095,0,0,0,0,0,0,0,0,0.164093995517638,-0.203884440639408,0,0,0.0638708289899642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389
X601998.CH.EQUITY,0,0,0.128699600006777,0.0966509869709181,0.060987352622397,0,0,0,0,0,0,0.0192342410616856,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300600535793213,0,0,0,0,0,0,0,0.0490994757509301,0,0,0,0,0,0,0.0349920170410673,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417077954622,0,-0.141985148111077,0.116054424617049,0,0,0,0,0,0,0,0,0.0743581230715926,0,0.26889740004857,0,0,0,0.0353876587542445,0,0,0,0,0,0,0.00841812024012795,0,0.261985044598522,0,0,0,0,0,-0.112832147110816,0,0,0,0,0,0,0,-0.161487279190945,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408252555545797,0,0,0,0.00293041239826424,0,6.93889390390723e-18,0.0543954210288755,0.0136069179831278,0,0.600860574735225,0,0,0,0,0,0,0.146052296108541,0,0,0,0.179692597475269,0,0,0,0,0,0,0.146107837305973,0,0,0,0,0,0,0,0,0,-0.150941638014338,0,0
X601818.CH.EQUITY,0,-0.0301812500701501,0.0618971937490218,0,0,0,0.208441755303153,0,0,0.160130348879496,0,0,0,0,0,0,0,0,0,0,0,0.504439714122852,0,0,0,0,0.144952342717063,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0301414954343667,0,0,0,0,0,0,0,0,0,0.136355465938939,-0.0726048206944944,0,0
X1113.HK.EQUITY,-0.253716617497634,0,0,0,0,0,0,0.151381538855047,0,0,0,0,0,0,0,0.108681237281868,0,0,0,0.047851004456386,0,0,-0.0114042119203054,0,0,0.155051183427185,0,0,0,0,0,0.033481742585504,0,0,0.123352892059032,0,0,0,0,0,0,0,-0.0192492817166543,-0.026194401731646,0,0.199250050774189,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0671073844527017,0,0,0,0,0,0,0,0,-0.216503449626515,0,0,0.10873867290818,0,0.0908656061004098,0,0.0806309960245279,0,0,0,0,0,0,0,0,0,0.0562954621936231,0,0,0,0,0,0.0937549709636569,0,0,0,0,0,0,0,0,0,0,0.211242353772046,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345719319760164,0,0.643872849774836,0,0,0,0,0,0,0,0,0,0.204542189245513,0,0,0,0,0,0,0,0,0,0,0,0.228566401674343,0,0.624305608523802,0,0,3.46944695195361e-18,0,0.214182095967836,0,0,0,0,0,0,0,0,0.091749944279498,0,0,0,0,0
X001979.CH.EQUITY,0.113919643967612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306392571405252,0,0,0,0,0,0,0,0,0,0,0,0,0.0419083851792453,-0.0304657433398069,0.0483571696711728,0,0,0,0,4.33680868994202e-19,0,0,0.201681722936076,0,0,0,0,0,0.0036636590417211,0,0,0,0.16697036140767,0,0
X600048.CH.EQUITY,0,0,0.111856980154551,0,0,0,0,0,0,0,0.0596552719353399,0,0,0,0.00513811322754886,0.178453102316913,0,0,0,0,0,0,0.184227208936629,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0582420323353522,0.0342145667428073,0,0,0,0,0,0,0,0,0,0,0,-0.171146403822657
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148986026075821,0,0,0,-0.0765559753132563,0,0,0,0,0,0,0,0,0,0.598066227303927,0,0,-0.0315079894086216,0,0,-0.013877916092774,0,0,0,0,0,0,0.0882131703347558,0.0406674320323915,0.0809377088926917,0,0,0,0,0,0.028644000078016,0,-0.0601455630524801,0.15860769550968,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117863380323623,0,0,0,0,0,0,0.00626130531186184,0.404452308966897,0,0.0913711681958582,0,-0.0385758362560969,-0.126283838005481,0,0,0,0,0,0.292157850516835,0,0,0,0.23003374342787,0.152135979736833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13476782597443,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139301298846897,0,0,0.362074429436736,0,0.0192562468213668,0.120935740956379,0,0,0,0,0,0,0,0,0,0,0,0,0.0219183816980211,0,6.93889390390723e-18,0,0,0,0.0534069637880677,0,0,0,0,0,0.0341711396917353,0.0423435232067279,0,0,0,0.0808432727406797,0,-0.00292921821103364,0.064279597970463,0.120644832747731,0,0,0,0,0,0,0.0827459276408618
X002142.CH.EQUITY,0,0,0,0,0,0.0667129850251074,0.113224481812656,0.00800500548580364,1.73472347597681e-18,0,0,0,0.182635163234087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200040178611225,0,0.163587811655709,0.116650878209046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187732951167496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133397713349558,0,0.0347602615745255,0,-0.105012627382311,0,0,0,0,-0.172279117844007,0,-0.0669964840917642,0,0,0,0,0,-0.0285430860764849,0,0,0.211892656648791,0,0,0,0,0,0.926776988973155,0.062262685819806,0,0,-0.131088766808957
X600015.CH.EQUITY,0,0,0.396210769851752,0,-0.146825598287688,0,0.291062803390518,0,-0.0326054241594565,0,0,-0.374031913867681,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.384060252959652,0.0890546130929188,0,0,0,0.195482890439281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732506924616677,0,0.08218110271995,0,0,0,-0.0283216167210428,0,0,0,0,0.204519889215476,0.107808864488727,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649693832952,0,0,0,0,0,0,0.350307732132288,0,0.277380581607246,0,0,0,0,0,0,0,0,0,0,0,0.277910605842468,0.0621659447883826,0,0
X17.HK.EQUITY,0,0.0537534023903906,0,0,0.222364071963216,0,0,0,0,0,0,0,0,0.0618694988326175,0.241427804761563,0,0,0,0,0,0.0388968508991869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362982999518844,0,0,0.0960009195356548,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130103759316387,0,0,0,0,0,-0.0731054888223294,0,0,0,0,-0.14229010125261,0,-0.0621239854421714,0,-0.0768682235018616,0,0.0706428172027869,0,-0.0671199974023049,0,0,0,0.916681513062254,-0.00882149140090225,0,0,0,0,0,0,0.0705147154942429
X002736.CH.EQUITY,0,0,0,0,0,0.0682075051255632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394838856914927,0,0.00229426600584291,0,0.0205464403695857,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0583455709550273,0.425301745819158,0.0102108277865453,0.117045369974642,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167
VXFXI.INDEX,0,0,0,0,0,-0.0592536476007068,0,-0.0468747232864682,0,0,0,0,-0.0869811326755376,0,0,0,0,-0.091455200817306,0,0.00710508428690939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216309502310551,-0.0232825025836618,0,0,0,0,0.09666714361746,-0.00652425240190451,0,-0.940255677929153,0
