,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.146706065382709,0.00405361250415956,0,0.226663357112021,0,0,0,0.0805106708990106,0.038522459168076,0,0,0,0,0.261810821611542,0,0,3.46944695195361e-18,0,0.0284504280111689,0,0,0,0,0,0.0100262830094216,0,0,-0.0142452902522581,0,0,0,0,0,0.173550097021152,0,0,0,0,-0.152632140226463,0,0,0,0,0,0,-0.00830699587732614,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,-0.0574782655456541,0,0,-0.104619411947871,0,0,0,0.094339124174778,0,0,0,0,0,0.2780279890801,-0.36633308480017,0,-0.0674753783246202,0.0428829686660166,0,0,0,0,0,0,0,0,0,0.470193673015585,0.0966954966280874,0,-0.0869529361205652,0.0772977518402364,0.0784439176699313,0,0.477047005526389,0,0,0,0,0,0,0,0,0,0,0,-0.0413002144647481,0,-0.0573008445483178
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0221808997513634,0,0,-6.93889390390723e-18,0,0.172329248006969,0.507072996584799,0,0,0,0,0,0.153315878856397,0,0,0.128434863848131,0.00782889528620959,0,0,0,0,0,0.231630311859028,0,0,0,0,0,-0.0716808848094213,0,0,0,0,-0.278126168838326,0,0,0,0,-0.0148238824495533,0,0,-0.0754932350839782,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405667985245461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230068164849996,0.0296577217693041,0.457179349688206,0,0,0,0,0,-0.0187756991212428,0.222017155095992,0,0.0162572632356236,0.158802844673741,0,0,0,0,0,0.131650262424808,0
X11.HK.EQUITY,0,0,0,0,0.0693013808418178,0.133081134879275,0,0,0,0,0,0,0,0,0,0,0,0,0.352529972208003,0,0,0,0,0,0,0,0,0,0,0,0.566854182788781,0,0,0,0,0,0,0,-0.183592327998257,0.0980344796064593,0.0202866194380671,0,0,0,0.33557500763882,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0421910246498516,0,0,0,0,0,0,0,0,0,0.323257034957761,0.0220139645593619,0,0.495832217953192,0,0,0,0,0,0,0,0,0.101454018735735,0,0,0,0,0.0445005850589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.68037046191044,0,-0.0768993665814096,0.343665990652824,-0.467055956909894,0,0,0,0,0,-0.0182039936968235,0,0,0,0,0,0.756486008167738,0,0,0,0,0,0,0,0.0974644943152049,0,-0.18732303571949,0,0,-0.0779343238350941,0,-0.289946624726388,0,0,0,-0.223166586169694,0,-0.0976900840423917,0,0,0,-0.139763305623143,0,0,0,0,0,-0.112113834230055,0,0
X688.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0345024387788842,0,0,0,0.16257344753373,0,0,0,0,0,0,0,0,0.192488520201144,0,0.0746127915876251,0,0,0,0.253908654125308,0,0,0,0.0558986760379626,0,-0.122228291995045,0.265211843161359,0,0,0,0,0,-0.0123540162157673,0.165613679551906,0,-0.257379228507049,-0.332691732629909,0,0.097349439301581,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0783725872696194,0,0,0,0,0,0,0,-0.125811168877258,0,0.163029318398439,0,0.147243442192889,0,0,0,0,-0.301748308573744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143321552867079,0.39703760775972,-0.298361608048039,0,0,0,0,-0.0252129261806688,0.318460327489027,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274290588312508,0.172174823643705,0,0,0,0,0.143372860381213,0,0.14626514875835,0,0,0,0,0,0,0,0,0,0.206895071268716,0,0,0,0.0526670883634228,-6.93889390390723e-18,0,0,0,0,0,0,0,0.061663352884959,0.0218574828283349,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0422337497414469,0
X600016.CH.EQUITY,0,0,0,0.0748843766605928,0,0,0,0,0,0,0,0.0534867903026066,0,0.260640091541625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194561425887511,0.0628332087884368,0,0,0.101321917523064,0,-0.0670340992730711,0,0,0,0.0161178080196863,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0339545283861603
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384925126331664,0,-0.0674309101972898,0.0725343310547329,0,0,0,0,0,0,0,0,0,0.1111385434489,0.0871515102854712,0,-3.46944695195361e-18,0,0,0,0,0,0.0222341171165628,0,0,0.249910929812905,0.294543632183596,0,0,0,0,0,0,0,0,-0.113787088278149,0,0.0322137368601098,0,0,0,-0.0977317301645963,0,0,0,-0.0507469392655764,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369027853299923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402013219593954,-0.0583446749015687,0,0.137280641421447,0.0369524983144219,0,0,0,0,0,0,0.0761276984465064,0,0.197317391187535,0,0,0,0,0,0.155370596318974,0,0,-0.23411443896801,0,0,0,0,0,0,0,0,0.277111613280727
X1113.HK.EQUITY,-0.168989278609331,0.0476403415941898,0,0,0,0,0.153736243882621,0,0,0,-0.140173030195682,0,0.100399678801543,0,0.142524055775078,0,0,0,0.0296944357711358,0.0571443440444598,0,0,-0.0195903893651335,0,0,0.144821324795423,0,0,0,0,0,-0.0733033382201761,0.048437419427291,0,0,0,0,0,0,0,0,0,-0.0861371266649724,0,0,0,0.315666036949519,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.198510482808043,0,0,0,0.436938912990385,0,0,0,0,0.013089897814028,0,0,0,0,0,-0.0626033467242807,0,0,0,0,0,0,0,0,0,0,0.0367474132427979,0,0,0.147747795447307,0,0,0,0,0,0.360982264207784,0,0,0,0,0,0,0,0.0357731150032318,-0.168143082611177,-0.242261232758513,0,0
X12.HK.EQUITY,0,0,0,-0.0360603066729177,0.199104628663827,-0.477163340727597,0.336076085263753,0.0462490403268926,0,0,0,0,0,0,0,0,0,0,0,-0.0401626110870232,-0.217489861950951,0,-0.320418522742146,0,0,0,0,0,0,0,0,0,0.494299419940518,0,0,0.387117869638183,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.430928987032311,0,-0.0918471739440953,0,0
X823.HK.EQUITY,0,0,-0.114818717102724,0.0548743104113571,0,0,0,0.0272087907935267,0.0389217360785171,0,0,0,0.22604421245934,-0.209386369524641,0,0.048233445550504,0,0.108612505632252,0,0,0,0,0,0,0,0,0.0170281053844587,0.132311091785073,0,0,0,0,0,0,0,0,0.089855362952255,0,0,0,-0.0555899286741406,0,0,0,0,0,0.0920701982111593,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994096091533461,0,0,0,0,0,0,0,0,0,0.478299539950218,0,0,0,0,-0.110872470629428,0,0.0412419478675916,0,-0.0180160011365263,0,0.102711467300244,0,0,0,0,0.0910887340007478,0.0422993149790273,0,0,0,0,0,0.00200243165508558,0.0627932864088157,0,0,-0.0591506280957497,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571959103664649,0,0.29065776922251,-0.0206935511983827,0,-0.0368014618440868,0,0,0,0,0,0,0,0,0,0,0,0.156038834127946,-0.101540146163034,0,0,0,0,0,0,0,0.00994468548308165,0,0,0.523663037831787,0,0,0,0,0,0.0254750822623908,-0.0188350430375341,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240928950708933,0,0.274777240542164,0,0.301471918392443,0.0367695638139293,0,-0.121171430365025,-0.0010493303225858,0,0,0,0.329391548225582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132684260783185,0,0,0,0,0.0138056675313644,0,0,0,0,0,0,0,-0.253889221061851
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995684098441057,0.0547347246808573,0,0.123409739161397,-0.0588737449536451,0,0,0,0,0.352608327338777,-0.0671623627197552,0,0,0.0649690040234382,0,0,0,0,0,0,0,0,0,0,0.102255843210193,0,0.0218752592001265,0,-0.185973384246307,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.038460864435233,-0.0402288285858876,0,0,0,0.372893946717928,0,0.0415626122586261,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,-0.0252703885107349,0,0.276015543538819,0,0,0.0802707187875732,0,0,0,0,0,0.21209417636788,0,0,0,0,0,0,0,0.220266699601329,0,0,0,0,0.195547691861283,0,-0.164223814770892,0,-0.0286701717232695,0,0,0,0.0510548675511971,0,0,0,0,0,0,0,0,0,-0.0418269053098872,0,0,0,0,0,0.131318229120282,0,0
X601169.CH.EQUITY,0.183438349270222,0,0,0,0,0,0,0,0,0,0,0,0.0318106965031124,0,0,0,-0.332727428947591,0,0,0,0,0,0,0,0,-0.0246027199917981,0.0896941521698779,0,0.140188795853547,0,0.0625109098735674,0,0.722244375224738,0,0,0,0,0,0.014378626429893,0,0,0,0.188775669858126,0.667424951375601,0,-0.140241351306516,0,0,0,0,0
X2882.TT.EQUITY,0.00434815503694722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308715147273967,0,0,0,0,0,0,0,0,-0.127176690684913,0,0.104767140112393,0,0.124076890942392,-0.101492736997757,0,0,0,0,0,0,-0.119522725914791,0,0.128679879496973,0,0,0,0,0,0,1.12557206991374,0,-0.0419503393554445
X600015.CH.EQUITY,0,0,0,0,-0.398263097909594,0,0,0.384941375800796,-0.0054400566311391,0,0,0,-0.0173344114465932,-0.219336207377871,0,0,0,0,0,0,0,0,0.485650412143699,0,0,0,0.101855978615102,0,0,0,0,0,0.237318397662964,0,0,0,0,0,0,0,0,0.0811189036283774,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534584377040795,0,0.0665601174722107,0,0,0,0,0,0,0,0.291055786880811,0.0264784427707672,0,0,0.195324273948565,-0.0615671947482623,0,0,0,0,0.0477148749891954,0,0,0,0,-0.10699822282315,0,0,0,0,0,0,0,0.40586109938034,0,0,0,0.111997763559319,0,0,0,0,0,0,0.287841064283098,0,0,0,0,0.0963776630747025
X002736.CH.EQUITY,0,0,0.0991694225520653,0,0,0.0740935837709118,0.020285859428607,0,0,-0.0633969410697161,0,0,0,0,0,0,0,0,0,0,0,0.370702427285188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753253538640474,0,0,0,0,0,0.0380586550078212,0.0574329551922537,0.447884249079177,0,0.0696426634106053,0,0.0334008875535054,0,-0.0438621890862425
X17.HK.EQUITY,0,0,0,0,0.0174070237154366,0,0,0,0,0,0,0,0.464618207141266,0,0,0,0,0,0.196193232415424,0,0.20377418627579,0,0,0,0,0,0,0.0515254320943844,0,0.144419327175852,0.22565357155333,0,0,0,0,0,0.169140040875323,0,0.0629558638306145,0,0,0,0,0,0,0.0201046464622111,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301168417155,0,0,0,0,0.00888629019222036,0,0,-0.281410523920198,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.103306446781227,-0.0268342798472273,0,0,0,0,0,0,-0.245475685426718,0,0,0,0,0,0.0651878864702407,0.074468131479181,0,0.641174145463901,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0
