,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.216339489025985,0,0.025063803012259,0.00822492364690945,0,0.382394649815705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252147871373775,0,0.0427357034737901,0,0,0,0,0,0.0829178767933967,0.0566523748103385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986592677231695,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282460476455361,0.230060232294235,0,0,0,0,0,0.493953409463651,0.0800343012635543,0,0,0,0,0,0,0,0,0.0293744862492191,0,0,0,0,0,0,0,0,0,0,0,-0.0213097727338455,0,0,0,0.0591122674531441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194182905409,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0.00143683924540132,0,0,0,0,0.495324752723534,0,-0.0725043379878256,0,0.0379568072491592,0,0,0,0,0.00739475501506138,0,0,0.074093877291586,0,0,0.0636938741857388,0,0,0.13165121529392,0,0,0.0863827620895738,0,0,0,0,0.0850131631269801,0,0,0,0,0,0,0,0,0,0,0,0,0.0374416255317915,0,0,0.0289497890863187,0.0493064976854648,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971966909024084,0,0.214066016959457,0,-0.0315829734103352,-0.0304599003785391,0,0,0,0,0,0,0,0,0,0.186300632306388,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142713801047519,0.0648360192805441,0,0,0,0.169491178886342,0,0,0,0.18823496285032,0,0,0,0,0,0.218899533587543,0,-0.0858032113729961,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.0378573118918311,0,-3.46944695195361e-18,0,0.446326588093972,0,0,0,0,0,0,0,0,0,0,0,0,0.396358330806965,0.136068906365403,0.0241599745881424,0,0,0,0,0,0,0,0.0734565773700407,0,0,0,0,0,-0.0255946017497017,0,0,0,0,0,0,0,0,0,0,-0.0627775153001301,0,0,0,0,0,-0.0378657891646632,0
X5.HK.EQUITY,0,0,0.0871146420306528,0,0,0,0,0,0,0,0.142092065279558,0,0,0,0,0,0,0,0,0,0,0,0.137565637243969,0,0.092006014827507,0,0,0,0,0.0165650977535879,0,0,0,0.120182824248482,0,0,0,0,0,0,0.342250305508306,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996711683298607,0,0.0605992924605131,-0.113016438882996,0,-0.0825537088250753,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0269496480041023,0,0,0,0,0,0,0,0,0,0,0,-0.21733513963844,0,0,0,0.0908577259605198,0,0,0,0,0,0.538783209658429,0,0,0,0,0.108327240127918,0,0.170306542557172,0
