,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0.0766987526889181,0,0,0,0,0,0,0,0,0,-0.0208730560350479,0,0,0,0,0,0,0,0.276003839776259,0,0,0,0,0,0,0,0.00685872050264732,0,0,0,0,0,0,0,0.157212878848559,0.188800498353359,0.00710536652967507,0,0,0.00712980060100779,0,0,0.161549852596057,0,0,0,0.0583914713176427,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228259775233256,0,0,0.0376358523099054,0,0,0.0942587895674794,0.111347577564017,0,0,0,0.0718298815977648,0,0,0,0,0,0,0.335529444469257,0,0,0,0,0,0.180324614732109,0.0422429727148447,0,0,0,0,0,0,0,0,0.063033076386782,0.00866912399705073,0,0,0,0,0,0.0141895964584895,0,0,0,0.0958702746084584,0,0,0,0,0.0506216899299548,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953469991655192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406532361257982,0.0557025158327211,0,-0.021885931409813,0.0445618440071139,0,0,0.00338871885295767,0.0741539542190258,0,0,-0.0556696444914432,0,0.242668859871727,0.513476715047085,0,0,0,-1.73472347597681e-18,-0.525478687872268,0,-0.0706899083606571,0,0.0773113999865057,0.03404869137816,0,0
X601319.CH.EQUITY,0,0.116418315194126,0,0.0877189694902149,0,0,0,0.0964144555019556,0,0,0,0,0,0.374319222954149,0,0,0,0,0,0.00312739504833631,0,0,-0.0179774869629165,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00978161256436672,0,0.0614576995331683,0,0,0,-0.0252345607130099,0.103006093699825,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0610626897041747,0,0,-1.73472347597681e-18,0.112882219904512,0,0.510366505121778,0,0,0,0,0,0,0,0,0,0,0,0.0383576312681813,0,0,0,0,0,0.0773940424829295,-0.0410845553693354,0,0,0,0,0.116471349719851,0,0.182201099458614,0,0,0,0,0,0,0.0311035128755578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300679510607683,0,0.0089312634349454,0,0.343348484398975,0.0481581714877448,0,0.141363565866217,0,0,0,0,0,0,0,0,0.0234166558535095,0,0,0,0,0,0,0,0,0,0,0,0.151979551085287,0,0,0,0,0,0,0,0,0,0,0.00294889426115105,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0563196896729529,0,0,0,0,0,0,0.57209227943194,0.0234264204472635,0,0,0.309670750093274,0,0,0,0,0.214965953599946,0,0.00511721963299087,0,0,0,0,0.39988503496955,-0.126918129029827,0,0,0,0,0,0,0,0,-0.216575034359791,0,0,-0.135783593025752,0,0,0.045799112382985,0,-0.106519916258498
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.220935861875286,0,0,0,0,0,0,0,0,0,0,-0.171455124444783,0.168793652812565,0,0.418267797962998,0,-0.0447869567839948,0.133847255874452,0,0,0,0.0765758183722974,0,0,0,0,0,0,0,0,0.00219946572998294,0,0,0,0,0,0,0.0169015098147277,-0.00643085929135066,-0.0172864673291729,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339669978435051,0,0,0,0,0,0,0,0,0.0518888536424953,0.155818103941684,0,0,0,0,0,0,0,0,0,0,0,0.455191193999917,0.150995782665722,0,0,0,0,0,0.0420403661395821,0,0,0,0,0,0,0,0,0,0,0.0141678839343957,0,0,0,0,0,0,0.124156568856157,0,0,0
X1109.HK.EQUITY,0,0,0.104092825544587,0,0,0,0,0,0,0,0,0,0,0,0,-0.15226262626822,0,0,0,0,0.0561324546967257,0,0,0.0844897393478327,0,0,0.0641469108758939,0.0954094137175513,0,0,0.250886345343943,0,0.273943630630311,0,0.0259475279140298,0,0,-0.0192590922096566,0,0.0846727859930047,0,0,0,0,0,0,-0.0688294961401707,0,0,0.0408010809047723,0,0
X2007.HK.EQUITY,0,0,0.10311513499186,-0.0719361302927867,0,0,0,0,0.00930959034127949,0,0,0,0.0242046083207114,0,-0.0828184796538906,0,0.249920999688927,0,0,0,-0.136561172882742,0,0,0,0,0,0,3.46944695195361e-18,0,0.32243683216874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953309733546637,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.369429105017052,0,0,0,0,0,0,0,0,0,0.0836621011173719,0,0,0,0,0,-0.0198737989223244,0,0,-0.36884493055406,0,0,0,-0.0351688398032644,0,0,0,0,0,0.564091042619915,0.16798420825931,0,0,0,0,0,0,0,0,0,0,-0.121381249601573,-0.121024967101415,0,0,-0.290101155697475,0,0,0,0,0,-0.0154665396958352
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045
X267.HK.EQUITY,0.0847278492306018,0,0,0,0,0.0749017061505845,0.0347076513218169,0,0,0,0,0,0,0,0,0,0,0,0.0412057585044727,0,0,0,0.0350572562523113,0,0,0,0,0.116403566351959,0,0.00209726773474522,0,0,0.0607399947603187,0,0,0,0.138900279153481,0,0.443333886339631,0.101423097074264,0,0.0110436872932576,-0.556966619072928,0,0,0,0,0,0,0,0,0.240518658055206
X601211.CH.EQUITY,0,0.0938449765742002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078488244013,0,0,0,0,0,0,0.0395826203564901,0,0,0.0670748571928649,0.045849847673713,0,0,0,0,0.333063950324827,0,0,0,0,0,0.0832810735052875,0.112601324515775,0,0,0,0.111484339150195,0,0,0.107068558274663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152538117658318,0.0026142093915821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481185278245656,0,-0.0903278023305224,0,0,0,0,0,0,0.0787123962120049,0,0,0.0236409889417542,0,0.357388399319159,0,0,0,0,0,-0.00371362388828124,0,0,0,0,0.224150693969732,0
X1113.HK.EQUITY,0.0814734082753948,0,0.0384798639155586,0,0,0.130510520611878,0,0,0,0.0369096393062869,0,0,0,0,0,0,0,0,0,0,0.12392465230172,0,0,0,0,0,0.0495876319407497,0,0.133199239504421,0,0,0,0,0,0,0,0,0,0.145540397624091,0,0,0,0,0,0,0,0.133061376102295,-0.0558006561315741,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850489337269827,-0.0443842810609734,0,0,0.0701468015019611,0,0,0,0,0,0.0567001970436725,0,0,0,0,0.119294595538959,0,0,0,0,0,0.114211180874656,0,0,0,0,0.241347270874568,0,0,0,0,0,0,-0.040296642777754,0.0628365950025462,0,0,-0.247431503899881,0.423458536762593,-0.219716494383115,0.0713415693178054,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208889771272664,-0.0449869069729402,0,0,0,0,0,0,0,0,0,0.21202824064909,0,0,0,0,0,0,0,0.151510701539763,0,0,0,0,0,0,-0.0905264739655491,0,0,0,0,0,0,0,0,0.565226918412079,0,0,0,0,0.00685353922266118
X823.HK.EQUITY,0,0,0,0,0,0,-0.0517344298337366,0,0,0.0259970644802946,0,0,0,0,0,-0.0940069924583492,0,0,0,0,0,0,-0.0180156421496271,0,0,0,0,0,0,0.152392378962288,0,0,0.0999328845861791,0,0,0,0.0449457894871911,0,0.0593633413351881,0.148587277963745,0,0,0,0,0,0,0,0,0.0109852291151501,0,0,0.0723221059631576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137137568373253,0,0,0.13518706968164,0.0823409113134046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285745174974582,0,0.0278152015998461,0,0,0.0202513778060491,0,0,0,0.0952712766190609,0,0,0.418595083703417,0.0586852326257269,0,-0.0295919244023435,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338814506037768,0,0,0,0,0,0.0743503626080148,0,0,0,0,0.20445924303532,0.141033608357167,0,0,0,0,0.122159980696834,0,0,0,0,0.0636371410548643,0,-6.93889390390723e-18,0,0,0.100930504332435,0,0,0,0,0,0,0,0,0,0,0.0626452744274062,0,0,0,-0.0306018787384632,0,3.46944695195361e-18,0.0820090915019387,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.057596687446257,0.167426982501768,0,0,0,0.0440157748226558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680770614321879,0,0.196145486763244,0,0,0,0.0619152105222945,-1.73472347597681e-18,0,0.472360328406501,0,0,0,0,0,0,0.0811950656844733,-0.0414007783326438,0,0.0195669225091502
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090384420107,0,0,0,0,0.128449647542456,0.0673414992254867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872565608033711,0,0,0,0,6.93889390390723e-18,0,0,0.202125043801898,-3.46944695195361e-18,0.0310527787625253,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,5.42101086242752e-20,0,0.00556967863689487,0,0,0,0.07717698530043,0,0.153712712700848,0,0,0,0,0,0,0,0,0,0.0115955916524462,0,0,0.087336732246606,0,0,0,0,0,0.230987459156012,0,0,0,0,0,0,0,0,0,0,0,0.0301356933549001,0,0.331551314720864,-0.00261943293716911,0,-0.296198208810278,0,0,0.114182873646163,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945357613927313,0,-0.127461836949508,0,0.130153638970072,0,0,0.120462887703584,0,0,0,0,0,0,0,-0.186158139008257,0,0,0,0,-0.0443579798859431,0.0525577205281804,0,0,-0.13929502694604,0,0,-0.0955587347956756,0,0,0,0,0.0191444202511796,0.403061367618862,0,-0.0890000505453031,0,-0.00809041258747772,0,0,0,0.0114893244624698,0,0.152060335261597,0,0,-0.272037642177489
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.18848214587682,0,-0.132130631822368,0,0,0,-0.0893109609786244,0,0,0.134846703952232,0,0.265974454584797,0,0,0,0,0,0,0,0,-0.0441398275510726,-0.355187165085294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644158387948699,0,0.129311794802198,0.34094842565644,0,0,-0.482555840520183,0
