,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0.105228244027154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106866324249197,0,0,0,0,-0.0181943329221164,0.0997175861550651,0.289444510036943,0,0,0,0,0,0,0,0,0.124604020104854,0.12505610919929,0,0.0614253645440615,0,0.125903632889769,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253470250383354,0,0,-0.083384017239453,0,0,0,0,0.0295951676376006,0,0,0,0.594546999334651,0,0,0,0,0,0,0,0,0,0.0558763492103209,0,0,0,0,0,0,0,0,0,0,0,0,0.0695919659399297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121915385346109,0,0,0,0,0,0,0,0.0882017275796369,0,0,0,0.0915474136212863,0,0,0,0,0,0.574346118927701,0,0,0,0,0,0,0.0784319651802705,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577903,-1.38777878078145e-17,0,0.065607838892713,0,0,0.0562533268958501,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860702,0,0,0,0,0,0,-0.00868942285264335,-0.0524975491069901,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496801248690099,0.109892584705445,0,0,0,0.000561256564279999,0,0,0,0,0,0,0.233584119895699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672954365268683,0.403980664193814,0,0,0,0,0,0.014598416052792,0,0,0,0,0,0,0,0.0328193563145059,0,0,0.0719959662644207,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310652076468,0,0.00326540095479915,0,0,0,0,0,0,0,0,0,0,0,-0.0296221276522136,0,0,0,0.287932012232097,0.15006539441504,0,0,1.73472347597681e-18,0,0,0,0,0.0812223051087027,0,0,0,0,0.0166018966114935,0.118693390640966,0,0,0,0.0886393728379799,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791615431903943,0,0,-0.0276103274684951,0,0,-0.0520023884192792,0,0,0,0.0901359472147669,0.000642968768044124,0,0,0,0,0,0,0,0,0,0.138048609092004,0,0,0,0,0,-0.0517989999764097,0,0.558376719204713,-0.128033221391559,0,0,0,0,0,0,0,0,0,0.122676648297363,0,0,0,0,-0.126044993176034
X300059.CH.EQUITY,0,0,0,0,0,0.0875536166225599,0,0,0,0,0,0,0,0,0.406672800870257,0,0.007051135792885,0,0,0,0,0,0,0,0,0,0.0265620731144945,3.46944695195361e-18,-0.112644215074516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387023078777218,0,0,0,0,0.133992332753802,0,0
X601229.CH.EQUITY,0,0.00390863400578166,0,0,0,0,0,0,0,0,0,0,0,0.426479890860431,0,0,0,0,0,0,0,0,0,0.0129867597648789,0,0,0,0,0,0.10848048615902,0.063945263081058,0,0,0.101168853502564,0,0,0,0,0,0,0,0,0,0,0,0,0.236166820382228,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.381181091696848,0,0,0,0,0.261147971084612,0,0.0378724672866836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730841188309282,0,0,0.0149088090595652,0,0,0,0,0,0,0.114792060273959,0,0,0,0,0,0,0,0,0,0,0,0,0.0878474678849649,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026958927675744,0.111414322839524,0,0,0,0,0,0,0,0,0,0,0.00720392036305682,0,0,0,0,0,0.0255956751910086,0.036484496515697,0,0.0406541258064274,0,0,0.331205815035955,0,0.213952438518735,0,0,0,0.187628124315853,0,0,0,0,0.0626056017244635,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221280828405842,0,0,0.0087018735130603,0,0,0,0,0,0,0.00554958437509752,0,0,0.0543473276276651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685381208726549,0,0,0.321963693687714,0,0,0,0,0,0.28814583933304,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635522621488955,0,0,0,0.0884231704181716,0,0.0369242774085849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792391533004,0,0,0,0.0745667858396444,0,0,0,0,0,0,0,0,0,0,0.568770519707534,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332126093941769,0,0,0,0,0,0,0.0437108419551007,0,0.053782537418698,0,0,0,0,0,0,0,0,0,0.0547583347327367,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0932382338360992,0.319662611386861,0,0,0,0,0,0.357257262948143,0,0,0,0,0.0728522509697458,0,-0.000928080441671269,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372383668048756,0,0.209353611087045,0,0,-0.0514784699676614,0,0,0,0,0,0.281604759439705,0,0,0,0,0,0,0,0,0.0558906022049829,0,-0.19684743107,0,0,0,0,0,0,0,0,0,0,0,-0.0752800190128908,0,0,0.0781347617666855,0,0,0,0,0,0,0,0,-0.321307046724507
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052020645875283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537926795524167,0,0,0,0,0,0,0,0,0.0312343405010567,0,0,0,0,0.0936656066570822,0,0,0,0,0,0,0,0,0,0,-0.117538359709534,0,-0.866620095344605
VXFXI.INDEX,0.0588145051512665,0,0,0,0,-0.0113412339190497,0,0,0.1361841420002,-0.0158196097409,0,0,3.46944695195361e-18,0,0,0,0,0,-0.111938887146514,-0.0413989612932904,0,0,0,0,-0.134810480477527,0,0,0,0.0455067126153377,0,0,0,0,0,0,0,0.00761139051632251,0,0,0.00413004572683271,0,0,0,0,0,0,0,0,0,-0.0640689048717034,-0.984060584936059,0
