,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.33497920715308,0.143478739610094,0.00893999786603472,0,0,0,0,0,0,0,0,0,0,0.206375664976742,0,0,0,-0.00414883098526975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14029692087866,0,0.0331232843648443,0,0.00907480059757611,0,0.023583230482807,0,0.199017054350842,-0.0613555713844816,0.0681682258479518
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.21160238525752,0,0,0,0,0,-0.0362015763354491,0.148673049298828,0,0.0506247077748249,0,0,0,0,0.124469793599383,0,0.00830547554684306,0,-0.141948776163566,-0.0200865113339248,0.482374617297265,0,0.140460391096225,0,0.0277267184520342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427499978161981
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12046084762534,0,0.169903643234853,0,0,0.139857550062812,0,0.199734285496972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961357864766151,0,0,0,0.0823863721098544,0,0,0,0,0,0,0,0,0,0.121832663628002,0,0,0,0,0.116520021974121,0,0,0,0,-0.0953648077701207
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.079216014651954,0,0,0,0,-0.0453493574244953,0,0,0.140581817026699,0,0,0,0,0,0,0,0,0,0,0,0.0500258792139441,0.108493456370284,0,0,0,-0.243822815215656,0,0,0,0.0189971955371113,0,0,0,0,0,0,0,0.265605424216033,0,0.236708534425769,0.116453572999234,0.225241702465798,0.027302328897974,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855000186046203,0,0,0.452602823601512,0.134622637886537,0,0,0,0,0,0,0,0,0,0,0,0,0.146185373871154,0,0,0,0,0,0.144081035913192,0.146956079513466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321469825636444,0,0,0.0103056729581277,0.018905218454158,0,0,0,0,0,0,0,0.207581988833992,0,0.0996009680597943,0,0.128284895580063,0,0,0,0,0.0296086001746015,0,0,0,0,0,0,0,0.0128434113299666,0,0.243987757585289,0,-0.0669111510676963,0,0,0.191378850945116,0,0,0,0,0.0830330654345769,0,0,0
X601166.CH.EQUITY,0,0,0.0502897250386206,0.0572480024682315,0,0.0276199595178348,0,0,0,0,0,0.0193900485256673,0.106100363027373,0.0682135639373518,0,0,0,0,0,0,0,0,0,0,0,0.163805085709259,0,0.368978206440858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490742082372804,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.145739991839271,0,-0.151636624021756,0.214680246901353,0,0,0,0,0,0,0,0.344490373886041,0,0,0,0.00592388276229479,0,0,0,0.24896725024231,0.0144016159510796,0,0,0,0,0,0,0,0,0.0741868191095281,0,0,0,0,0,0,-0.0344557721494147,0.0616533972156096,0,0,0,0.0807373320550585,0,0,0,0,0,0.122888210405587,0
X601658.CH.Equity,0.254250301626884,0.0864869836062297,0,0,0.0372838897913448,0,0,0,0,0.320175648823547,-0.03412166733235,0,0,0.175568477213162,0,0.015416680461392,0,0,0,0,-0.00639159489555341,0,0,0,0,0,0,0.163797863875305,0.0567553042392852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126414923006918,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151283047453535,0,0,0,0,0,0,0,0,0.114068117337,0,0.393675382081794,0,0,0,0,0,0,0,0,0.280696963207509,0,0.0564092734332518,0,0,0,0,0,0,0,0.0571738967373096,0.0635360107276098,0,0,0,0,0,0,0,0,0.00649486333602669,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.00943939066750952,0,0,0,0,0,0,0,0,0,0,0.0772083272058367,0,0,0,0,0,0,0,-0.0391007875667379,0,0,0,0,0,0,0,0.0366573164476526,0,0,0,0,0,0.4386522714246,0.147520800306545,0,0,0,0,0,0,0,0,0,0.39545425482135,0,0.0171654941555527,0,0,0.0489276624285531,-0.0305489531263311
X16.HK.EQUITY,0,0,0,0,0,0,-0.014743245689129,0,0,-0.053603021423052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007204726207,0,0.0206787776463841,0,0,0,0,0,0,0,0.384769879367082,0,0,0,0.180155219231019,-0.50966082359982,0,0.0942462585828983,0,-0.0537384330883388,0,0,0.0161778261680147
X2388.HK.EQUITY,0,-0.138862464832527,0,0,0,0,0,0,0.131907495736857,0,0.0147128918930859,0.0172085256856247,0,0.123743252041915,0,0.0961325678586511,0,0,0,0,0.209636781802461,0,0,0.0676234781331494,0,0,0,0.199456694359628,0,0,0,0,0,0,-0.163305037943071,0,0.245695857629889,0,0,0,0,0.139710637549756,0,0,0,-0.0523098974624685,0.0701079294207701,-0.193885633288141,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0.0374140109515402,-0.0355844594191455,0,0.352755121694713,0,0.084167819202945,0.0850406315709061,0.0935603355983775,0,0,0,0,0,0,0,0,0,0,0,0,0.539985645857516,0,0,0,-0.0798008630047047,0,0,0,0.021670743098536,0,0.121363019700923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668901023580889,0,0,0,0,0.145221733069928
X601998.CH.EQUITY,0,0,0,0,0.172778315472754,0,0,0,0,0,0,0,0,0.0499387764498631,0,0,0.125001800420953,0.0620323125274243,0,0,0,0,0,0,0,0,0.0448502777847847,0,0,0,0,0,0,0,0.107836981374343,0.0494167795525905,0,0,0,0,0,0,0.0610087391691747,0,0,0.328065940502228,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192211300018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515938561477749,0,0,0,0.135746507588517,0.0972567294947756,0.0631340693814617,0,0,0.764846203852463,0,0,0,0,0,0,-0.0109877558234523,0,-0.548728879634909,0,0,0,0.269456903109004,0,0,0,0,-0.0388127455201009
