,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259826682698598,0,0,0,0,0.0840591214921488,3.46944695195361e-18,0,0.106871300433354,0,0,0,0,0,0,0,0,-0.450965267237158,0,0,0,0,0,0.000917847004449258,-0.231614660153363,0,0,0,0,-0.354810975557051,0,0.180423535908179,0,0.708008470243247,0,0.357081579163275,0,0,0,0,0,0,-0.0128942893869122,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851
X601939.CH.EQUITY,0.394453100611024,-0.148813319120349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20035716470896,0,0,0,0,0,0.0217114747908166,0,0,0,0,0.0843490780575445,0,0.111926235487546,0,0,0,-0.0489844306132363,-0.229156890191415,0,0,0.552976614013289,0,0,0,0,0,0.0757935398697577,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.209680202311256,-0.0635262862607313,0.129009869587085,0.0150403904374624,0.44652702013572,0,0,0,0,0.210118803104205,0,0,0,0,0,0,0,0,0,-0.0675893882131583,0,0.018923307710333,0,-0.544446671551724,0,0,0,0,0,0,0,0,0,0,0,0.320690196762477,0,0.01657431906815,0,0,0,0.0873699325211123,0,0,-0.0946369816459414
X5.HK.EQUITY,-0.154640455181038,-0.156262698114089,0,0,0,0,0,0,0,0,0.0226178401531142,0,0,0,0,0,0.265732894707591,0,0,0.319323576996359,0.0191906341780199,0,-0.080796423791198,0.428974000270332,0,0,0,0,0,0,0,0,0,0,0,-0.00118150785780857,0,0,0,0,-0.0874360008253606,0,0.239231730124454,0,0,0,0,-0.0336557216005694,-0.0473289926889946,0,0
X601988.CH.EQUITY,0.184319565784579,0,0.0340492254598201,0.620770421751469,0,0,0,0,0,0,0.0994326199494852,0,0.0327749150006061,0,0.124110042891727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370959686711,0,0,0,0,0,0,0,0,0,0.0621896897132696,0,-0.023553835322175
X1299.HK.EQUITY,0,0.089355780660481,0,0,0.01402045680941,0,0,0,0,0,0,0,-0.010167064189001,0.13059446739035,0,0.228703206568968,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00786584385634107,0.0446243996635078,0,0,0,0.0598726926588581,0.282460901397762,0,0,0,0,0,0,0,-0.0937350353792577,0,0,0,0,0,0.0818757430945319,0,0.0398385375225743,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615375494598272,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.317217721857474,0,0,0,0,0,0.0731889942004113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514532865227448,0,0,0,0.0325990123076835,0,-0.0620060621442474,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.271669698799432,0,0.229246745880507,0,0,0.0740342856563477,0,0,0,0,0.373570541086421,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.124003575168243,0,0,0,0,0,0.268448011368847,0,0,0,-0.0566493190294262,0,-0.124734969049182,0,0,0,0,0,0
