,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,-0.035006271427527,0,-0.110974839861235,0,0.132707711063254,0,0,0,0,0,0,0,-0.128130719872669,0,0,0,0,0,-0.111812972721113,0.544372997107866,0,0,0,0,0.1788577645815,0,0,0,0,0,-0.0309271443310369,0,0,0,0,0,0.0961661209864987,0,0,0.135069654866103,0.0304477181857923,0,0,0,0,0,0,0,0.123539557924188,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981624,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949064,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.019105353826501,0,0,0.0095623016739508,0,0,0,0,0,0.0149064301150637,0,0,0,0.0454785606484822,0,0,0.22054593470523,0,0,0,0,0,0,0.30275966979825,0,0,0,0.0594563077173784,0,0,0,0,0,0,0,0,0.0312231362218552,0,0,0,0,0,0,0,0,0,0,0.00262144417506441,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0.0171881436864904,0,0,0.0317372913736831,0,0,0,0,0,0,0,0.102744367574701,0,0,0,0,0,0,0,-0.0260840313073239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362459132565109,0.129057271920235,0,0,0,0,0,0.0580478667691351,0,0.0354375357639484,0,0,0.402301974285477,0,0,0,0.0326733695737646,-0.0234420442549391
X16.HK.EQUITY,0,0,0,0,0,0.122396628842145,0,0.102571235404473,0,-0.0649152820313953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02989134190995,0,0,0,0,0.259864733708629,0,0,0.0690857040007129,0,0,0,0,0,0,0.125012375847647,0.185816808710175,0,0,-0.092973838166259,-0.526236072652152,0.0905560577068882,0,0.0805020930652553,0,-0.0684647178334551,0.0162893385139458,1.73472347597681e-18
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.402773844924891,0,0,0.255790488257649,0.0688811352503073,0,0,0,0,0,0,0,0.152236939343352,0,0,0.0768161524054534,0,0,0,0,0,0,0,0,0.461784202651396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272862517727396,0,0.0515557133581218,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023
X600016.CH.EQUITY,0,0,0.112372352316419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205260100895118,0,0.166397730322358,0,0,0,-0.0347284861534161,0.0130100821117004,0.129032098284936,0.0956447460143363,0.0428608488198077,0,0,0.67894107098825,0,0,0,0,0,0,0,-0.490907938386474,0,0,0,0,0,0.202164288059343,0,0,0,-0.0261807931730675
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247855719965419,0,0.226773472468422,0,0,0,0,0,0,0,0,0,0.0760828238028266,0,0,0,0,0,0.385309943443405,0,0,0,0,0,0,0,-0.163566726293079,0,0,0.0211741633987199,0,0,0,0,0,-0.0744195147608235,0,0,-0.0282366839449398,0.310116776023146,0,0,5.42101086242752e-20,0
X11.HK.EQUITY,0,0,0,0.0970125727904037,0,0,0,0.014479283508832,0.495937565144422,0,0,0.0524060203834991,0.0769765550963749,0,0,0,0,0,0,0,0,0,0,-0.0828420542807709,0,0.320612202058097,0,0,0,0.0539309401093417,0,0,0.147163046711586,0,0,0,0,0.0460725560627896,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989631884529984,0.144233864968213,0,0,1.38777878078145e-17,0,0,0,0,0.358610326997888,0,-0.0421256133285471,0,0,0,0,0,0,0,0,0,0,0.353373515143394,0.165299205790241,0,-0.026726394105211,0,0,0,0,0.0615049016726867,0,0.123040001312253,0,0,0,0,0,0,-0.115325578075647,0,0,0,0,0,0,0,0,0,0.172563544141158,0,0
X600048.CH.EQUITY,0,0,0,0,0.134373602292985,0.0330527559951365,0,0.0862161265635363,0,0,0,0.0690213054303269,0,0,0,0.429592297168001,0,0.0315041870634499,-0.249901640572379,0,-0.12135067203977,0,0,0.083476619999271,0,0,0,0,0,0,0.116779420555478,0,0,-0.0579660488204832,0,0,0,0.238411411033388,0,0,0,0,0,0.0886710674326533,0,0.1020342005877,0,0.169911441545784,0,0,0,0
X1109.HK.EQUITY,0,-0.181447267877402,0,0,0,0.105673530551739,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0872851262662923,0.175724769037089,0,0.187783246149676,0,0.0925697389145436,0,0,0,0,0.0122796639996987,0,0.194694644529179,0,0,0.0240956072533107,0,0,0,0.186198101166901,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508299156223272,0,0,0,0,0,-0.0282087315130948,0,0.0518137758116252,0,0,0,0,0,0.383617433457655,0,0,0,0.280192993504022,0,0,0,0,0.0528016552537998,-0.068044941962987,0.0693758335736318,0,0,0,-0.130368355422738,0,-0.145898816624918,0,0.120763263592478,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0788523482049488,0,0.140587367199431,0,-0.0526413540971507,0,0,0,0,0.24773209772231,0,0,0,-0.172207247080908,0,0,0,0.424131545997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621056313045642,0,0,-0.0104146769078175,0,4.33680868994202e-19,0,0.120729918230147,0,0.144278302261801,0,0,0,0,0.024057054081641
X688.HK.EQUITY,0,-0.196569906348306,0,0,0,0,0,0,0,0.0224779622225319,0,-0.0168857337897935,0,0,0,0,0,0,0,0,0,0,0,0.113228757873818,0,0,0.189441855984537,0,-0.0281680044953842,0.336909064328111,0.475818984285975,0,0,0,0,0,0,0,0,0,0,-0.145913182257931,-0.141618472986237,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240695361539394,-0.0292695747580459,0,0,0,0,0,0,0,0,0,0,0.0798936344213826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282724752044975,0,0,0,0.00389210597967025,0,0,0,0,0,0,0,0,0.0360181831195555,0.312624137254283,0.00395524985163163,0,0.0621518455902367,0,0.0891652511791215,0,0,0
X267.HK.EQUITY,0.0385061531854114,0,0,0,0,0,0.0780713544710858,0,0,0,0,0,0,0,0,0,0,0.161639737164265,0,0,0,0,0,0,0,0,0.198660615122479,0,0.197372064507446,0.0235376166030469,0,-0.152276726854209,0.02859771623917,0,0,0,0,0,0,0.0269889291301301,0.141790750559568,0,0,0,0,0.00829894461790775,0,0,0,0.148945420922992,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859191098833976,0,0,0,0,0,0,0.185763112658345,0,0,0.066218698015293,0,0,0,0,0,0,0,0,0,0,0,0,0.0595163115312798,0,0,0,0,0,0,0,-0.0702274730840524,0,0.293795423201869,0,0.262671156592908,0,-0.284774159674005,0,0,0,0,0,-0.0160594814709145
X1113.HK.EQUITY,0,0,0,0,0,0,0.213340717553912,0,0.10767863784708,0,0,0,0,-0.157367292879502,-0.0419088792528076,0,0,0,0,0,0,0,0,0,0,0.0951335231045001,0,0,0,0,0,-0.0391814927225798,0,0,0,0,0,0,0,0,0,0,0.0901365930866383,0,0,0.153075770175243,0,0,0,0.150205021097843,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.037921613917448,-0.00634605143028713,0,0,0,0,0,0,0.0846232582527554,-0.243709850752958,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.367370178235196,0.0199318792300357,0,0,-0.122883914625515,0,-0.164237096684533,0,0,0,0,0,0,0,0.326716478447495,0,0,0,0,0,0,0,-0.0692802776497772,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225666761732896,0,0,0,0.079671453613287,0,-0.00479169124871392,0,0,0,0,0,0,0,0,0.0959020138203855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130094972879862,0.401807336168817,0,0.275687827968396,0,0,0,0,0.127432045409268,0,0,0,0,0.0644923175497274,-2.16840434497101e-19,0,0.184711469883928
X2882.TT.EQUITY,0,0.131346137812073,0,0,0,0,0.108332953840109,0,0,0,0,0.0630907027547379,0,0,0,0,0.0799224518721084,0,-0.047992740797014,0,0,0,0,0,0,0,0,0,0.00837217113695385,0,0,0,0,-0.0400561643634291,0,0,0,0.199100712416265,0,0,-0.0730794652824499,0,0,0,0,0.149130894781421,0,0,0,0.618087063064175,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702980279393,0,0,0,0,0,0,0,0.0859710294144112,0,0,0.0493240061539107,0,0,-0.0073143062148626,0.0992632964529155,0,0,0.192328246904845,0,0,0,0.226658159203127,0,0,0.0484498768831088,0,0,0.0409399912515456,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315644843470644,0,0,0,0,0,0,0.173655614879515,0,0,0.411044171786106,0,0,0,0,0,0,0,-0.0195843586251569,0,0,0,0,0,0.202245863704051,0.00129013861380213,0,0.0587454452080378,-0.0123709642991418,0,0.0662066181877904,0,0,0,0,0,-0.0539520273979375,0,-0.0407123756720141,0.00742409582949352,-0.0488583866576047
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809562064133,0,0,0,0,-0.301117899766485,0,0,0,0,-0.00350389450417971,0,0,-0.389526757674878,0.0311723416815992,0,0.047184973044538,0.109211413124826,0,0,0.270603122595532,0,0.1041876474112,0,0.159209906580276,0,0,0.190872224708324,0,0.139372174280874,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256858527717325,0,0,0,0,0,0,0.117192514167052,0.331176448307333,0,0,0,0.105350636501989,0,0,0,0.328953698649919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206594157969151,0,0,0,0,0,0.132372049134737,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473670559574006,0,0.241975189169469,0,0,0,0,0,0.28447562052853,0,0,0,0,0,0,0,0,0,0,0,0.0237345998880914,0,0,0.135017221875984,0.0400030991862183,0,0,-0.00397559854263552,3.46944695195361e-18,0,0,0,0,0,0,0.336420322473983,0.000721577125068513,0,-1.73472347597681e-18,0,0,0,0,0,-0.151740007727506,0,-5.42101086242752e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538494215302471,0,0,0,0,0,0,0.299792194517025,0,0,0,0,0,0.0635704010614338,0,0,0,0,0.0770178393754552,0,0,0,0.0510989437064947,0,0,0,0.00471819679374295,0.0105897381305691,0,0,0,0,0.0728601356690184,0,0,0,0,0.25570652782521,0,0,0,0,0.0433834010117388
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488299761546655,0,0,0,0,0,0,0,0,0.0676176775604465,0,-0.0549320409758893,0,0.127281119712275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239257444563004,0,-0.0133933009789929,0,0,0.524219747744385,0,0,-0.00118614257951815,0,-0.0859007948098118,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.196414168763412,0,0,0.155739407082549,0,0,0,0.289234976640385,0,0,0,0,0,0,0,0,0.255258779560967,0,0,-0.332572223887538,0,0.00294060116399376,0,0,0,0,-0.159211586031721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349269591282,0,-0.0572730167417649,0,-0.597032087449112
VXFXI.INDEX,0,0,0.343526079181816,0,0,0,0,0,0.220741933702752,0,0,0,0,0,0,-0.542428373152871,0,0,-0.240082841166129,0,0.0826168036205893,0,0,0,0,0,0,0,-0.0581664185892413,0,0,0.00893348200889763,0,0,0,0,0,-0.138000721567393,-0.14488301987051,0,0,0.379871826020657,0,0,0,0,0,0,0,-0.0838558997831067,-0.434429810936009,0
