,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.131899123797981,0,0.177853315134435,0,0,0,0,0,0,0,0.323394007834128,0,0,0,0,0,0,0,0,-0.167198900684403,0,0,0,0,0.10397004331207,0,0,0,0,0,0,0,0,0.0675183610945183,0,0,0.171549086984233,0,0,0,0,0,0,0,0,0,0.138110328002502,0.0112475363042905,0,0,0
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0
X601939.CH.EQUITY,0.617451542961969,0,0,0.0278787144262242,0.0341588690113486,0,0,-0.0754589034962123,0,0,0.173229751245634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370836595647595,0,0,0,0,0,0,0,0.274277737862266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301176165639959,0,0.138377116649514,0,-6.93889390390723e-18,0.340565568748378,0,0,0,0,0.0251654508079225,0,0,0,0,0,0,0.0563962483577192,0,-0.00472584090066558,0.0407660097606767,0.0727710823064709,0,0,0,-0.0442139011343816,0,-0.0680667143911751,0,0,0,0,0,0,-0.133890576869787,0,0,0,0,0,0.206809040345817,0,0,0,-0.0823242570032888,0,0,0.122756081459374,0,0,0,0
X5.HK.EQUITY,0,-0.0506686319259684,0,0.0419883156996442,0,0.21270443440824,0,-0.164669698805372,0,0,0,-2.77555756156289e-17,0.224021768580489,0,0,0,0,0,0,0,0,0.53448525708309,0,0,0,0,0,0,0,0,0.235962949158273,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101539453978211,0,0,0,-0.0223773456793219
X601988.CH.EQUITY,0.152831112080061,0.086625163638893,0.362295420496309,0,0,0,0,0,0.163788054745548,0,0,0.0527604926048095,0,-0.132140675858623,0,0,0,0,0,0,0,0.112814834230033,0,0,0,0.00208199533563738,0,0,0,0,0,0,0,0,0,0,0,0.0987448894735478,0,0,0,0,0,0.0892243940114223,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147179593350075,0,0,0,0,0.0107300815887601,0,0,0,0.137317311530174,0,0,-0.167536930228745,0,0.0681192291138135,0,0.210284609498591,0,0,0,0.00822432717897759,0,0,0.245236490801028,0.100647252392463,0.0542041529916834,0,0,0,0,0,0.0780266089699524,0.0773855771678972,0,0.00811187133802486,0,0,0,0,0,0,0.0177608947334687,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.129167391350328,0.215435837879337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732066379254656,-0.103682297761131,0,0,0,0,0.208726765133237,0,0,0,-0.0989100738887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133662577760044,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.230473872058544,-0.473159349372081,0,0.0153632315355953,0,0,-0.0461726641538212,0,0,0,0,0,0.535302432877774,0,0,0,0.122739811971815,0,0,0,0,0,0,0,0,0,0,0,0,-0.602379470161225,0.132702020564871,0,0,0,0,0.686668178046179,0,-0.110641323001132,0,-0.207749292259159,0,0
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101849019931527,0.060850599546294,0,0,0,0,0,0.348308519449142,0,0,0,0,0,0,0,0,0,0,0.163652852233734,0,-0.11155065733809,0,0,0.0183909805256819,0,0,0,0,0.0633807985378973,0,0,0,0,0.0508202667542164,0,0,0,0,0.038432703597128,0,0.129961927550192,0,0,0,0,0.0461642704725751,0
X600000.CH.EQUITY,0,0.151701222653551,0,0,0.0599394194790696,0,0.272318131123973,-0.1006915836848,0,0,0,0.285189235547651,0,0,0.0721860707013367,-0.012531031231293,0,0,0,0,0,0,0,0,0,-0.0269314453593474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440006198843,0.110358148166737,0,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301949684642688,0,-0.132951650548812,0,0,0,0.0118396369543482,0,0,0,0,0,0.138981081683361,0,0,0,0,0.161069836463517,0,0,0,0.176451307669857,0.295830463102661,0,-0.000632929299100186,0,0,0,0.297752506450884,0,0,-0.138559715656034,0,0,0,0,0,0,0,0,0.150065539890645,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
