,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.374885363391065,0,0,0.171578757271517,0,0,0,0,0,0,0,0,0,0,0,0.0374751922388895,-0.0391243812570846,0,0,0,0,0,0,0.110477986140618,0,0,0,0,0,0,0,0,-0.00689928307259678,0.195192993113942,0,0,0,0,0,0,0,0.188747863129575,0,-0.127436582652221,0,0,-0.222136928172889,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803676950930078,0,0,0,0,0,0,0,0,0,0.114061745181214,0,0,0,0,0,0,0,0,0.225810432042667,0.0139645402768601,0,0,0,0,0.323614116155805,0,0,0,0,0,-0.00367965095623155,0,0,0.100251223833591,0,0,0,0.0107837091212684,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.331306313868109,0,0,0,0.0390373275726907,0.0584885116417449,0,0,0.213226668671014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010371849141047,0.146408822607725,0,0,0,0.174610535168593,0,0,0.201961260874164,0,0,0,0,0.0251461755333958,0,0,0,0
X5.HK.EQUITY,0,-0.19831391544201,0,0.140612541169573,0,0,0,-0.363654620686733,-0.0126844869932535,0,0.0842197976682131,0,0,0,0,0,0,0.0907770737781338,0,0.139818689332049,0,0,0.513748980598765,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.104277372391444,8.67361737988404e-19,0,0,0,0,0,0,0,0.0442269897858995,0.115957596257823,0,0,0,-0.0183930385659437,0,0,0,-0.278575254820517
X601988.CH.EQUITY,0.0597175755705958,0,0,0.0620981142413609,0,0,0,0,0,0.22087966159375,0.0991936575793977,0,-3.46944695195361e-18,0,0,-0.0613821610460366,0,0,0,0,0,0.281917147636281,0,0,0,0,0.0873604356713091,0,0,-0.0127877532354955,0,0,0,0,0,0,0,0,0,0.0403000447913152,0,0.0667160754315794,0,0,0,0,0.191318370824966,0,0,0.0261316563757062,0
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0.119064486547964,0,0,0,0,0,0,0,0,0,0,0,-0.0524118439785038,0.168050060521437,0,0,0.193537403775906,0.233753167845463,0,0.180446638077651,0,0.0256819187375854,0.0511555770696511,0,0,0,0.0638646801395316,0,0,0,0,0,0,0,0,0,0,-0.211655586962381,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0359469690779734,0,0,0.112244916999666,0,0,0,0,0,0,0,0,0,0,0.271282804064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478133337844322,-0.00817912988228053,0.23865413263181,0,0,0,0,0.191755015590759,0,-0.113454069983731,-0.0331273142538461,0,0,0,0,-0.0724962243608335,0,0,0
X601328.CH.EQUITY,0.0515783179766672,0,0.0660332592487888,0,0.0932635697631289,0.388827553029838,0,0,0,0,0,0.171203740441168,0.134200567460758,0,0,0,0,0,0,0,0,0.0102933518257203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683550041392884,0,0,0.0879061345811782,0,0,0
X600000.CH.EQUITY,0,0.184339178819751,0,0,0.0674020344215142,0.197804296943482,0.289708582135827,0,-0.0993156881081584,0,0.123346540990212,0,0,0,0,0,0,0,-0.0287860822734151,0,0,0.184065671517246,0,0,0,0,0,0,0,0.0273797788043186,0,0,0,0,0,0,0,0,0,0,-0.0144373430425271,0,0,0,0,0.00410071246478577,0,0,0,0,0.101569227572994
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0,0
X16.HK.EQUITY,0.0892115041625643,0,0,0,0.0547440165343511,0,0,0.155940942441614,0,0,0,0,0,-0.0734895713572306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486571925813824,0.323472754554103,0,0,0,0,0.0418301422696786,0,0,0,0,0,0,0.243999270342178,0,0,0,0,0,0.0404060705941123,0,0.055273733571349,0,0.19642226167269
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
