,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.266097303562156,0,0,0,0,0,0,0,0.227927715410249,0,0,0,0,0,0,0,0.0498181930546366,0.119465303220682,0,0,0.00471819524513583,0,0,0,0,0.154749480970864,0,0,0.0876400002740132,0,0,0,0,0,0.0150894935856697,0,0,0,0,0,0,0,0,0,0,0,0,0.0256631651035487
X600000.CH.EQUITY,0,0,0.462863754979723,0,0,0,0.341380288910346,0,0,0,0.221725418945663,0,0,0,4.33680868994202e-19,0,0,-0.130678875976944,0,0,0.0758548038106547,0,0,0,0,0.101248733406791,0,0,0.0521053862514709,0,-0.0305673047852479,0,0,0,0,0,0,0,0,-0.351797737957174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441029851876235,0,0,0,0,0,0,0.0409621316986577,0,0,0,0,0,-0.00147834891127056,0,0,0,0,0,0,0,0,0,0.0186032293558593,0,0.261486433211739,0,0,0,0.130953029149318,0,0.220050067353451,0,0,0.0322997433969163,-0.0719830479727229,0.525961050294943,0,-0.0798816444923486,0,0,0,0,0,0,0,0,0,0.152761057071908,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.39545414544828,0,0.0987368891973994,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135497112481102,0.028767077726918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212891065635757,0.260680554909661,0.0920603054094362,0,0,0,0.0525143053161646,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.45402009759315,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229997030379995,0,0.0404810752255745,0,0.0480130422276522,0.210481929385807,0.0236984876155597,0,0,0,0.0796003891262393,0,0,0,0,0,8.67361737988404e-19,0.10289331466707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.221488041462014,0.376183751385523,0,-0.136829961356658,0,-0.338664295086652,0,0,0,0,0.132380914225367,0,0,0,0.0383124530393388,0,0.0503953862422909,0.813385527422422,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0823303064372313,0,0.217011450907266,0,-0.200992156042254,0,0,0,0,0,0,0,-0.190578166583169,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.137988943981448,0,0,0,0.130517711618165,0.0574532158516756,0,0.131835688630569,0,0,0.153411766234802,0,0,0.16954609302029,0,0,0,0.177857699311563,0,0,0,0,0,-0.167732219066619,0,0,-0.0193701281090885,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857546411844932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498273924189373,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588485743781881,0.204209619332439,0,0.160488450420845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675678363983667,0,0,0,0.102964762341906,0,0,0,0,0,0.26183548903651,0.0636632860790062,0.142546673154302,0,0,0,0,-0.0213908544164421
X267.HK.EQUITY,0.0368796530834333,0,0,0,0,0,0.178463613258976,0,0,0.0671880604213216,0,0,0,0,0.0235522740131871,0,0,0,-0.124379080372654,0.296632517386699,0.0832272566417803,0,0,0,0,0,0,0.0166608780953342,0.066821072928888,0,0,0,0,0,0,0,0,0.0510890112379852,-0.184803838518083,0,0.248056455295855,3.46944695195361e-18,-0.124526510875305,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30334300954651,0,0,0,0,0,0,0,0,0,0,0.0466230986582549,0,0.201293287337727,0,0,0,0,0,0,0,0,0,0,0,0.11077946159794,0,0.144255223157028,0,0,0.160343240851962
X601818.CH.EQUITY,0,0,0,0.342242968308771,0,0,0.363398570179657,0,0,0,0,0,0,0,0,0.00409325012479625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662170338135,0,0,0,0,0,0,0,0.0201387808466572,0,0,0.0374105078855025,0,0.0688016060971434,0,0,0,0,0,0.0464537754357899,0,0
X2007.HK.EQUITY,0,0,0,-0.207275184323066,0,0,0,0,0,0.0372649902203041,0,0,0.0839095764638094,0,0,0.0465133009573725,0,0,0,0.035835048231642,0,0,0,0,0,0.379219601437181,0,0,0.120707867636385,0,0,0,0,0.145115715175669,0,0,0,0,0,0,0,0,0,0,0,0,-0.080963233128709,0,0,0,0.0132249386286876
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876698796844678,0,0,0,0.143046311421984,0,0,0,0,0.230089371033065,0,0,0,0.0988626814229293,0,0,0.0924743746164199,0,0,0,0.190530144183817,0,0,0,0,0,0.337576495580335,0,0,0,0.0305004864153196,0,0,0,-0.00811369791589519,0,0,-0.108725204008463,0,0,0,0.139263764550357,0,0
X823.HK.EQUITY,0,0,0,0.0987275771927569,0,-0.0830648412861329,0,0,0,0,0,0,0,0,0.161905618280142,0,0.175823798069671,-1.38777878078145e-17,-0.0633527665899371,0.202754801996945,0,0,0,0,0,0,0,0,0,0,0.140903007991447,0,0,0,0,0,0.285696996971048,0,-0.128069153311547,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575519017574372,0,-0.305083986202262,0,0.543644235527775,0,0,0,0,0,0,0.0242784035443246,0,0,0.0408591886213163,0,0,0,0,0,-0.328060937772144,0,0,0,0,0,0,0,0,0,0,0.201573278802102,0.391757691452345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282
X601688.CH.EQUITY,0,0,0,-0.136824033914685,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424751865381,0,0,0,0,0,0,0,0,0,-0.0829143226419209,0,0,0.0243534304714825,0,0,0,0.151804348757343,0,0,0.0278392152649246,0,0,0.32805571826102,0,0,0,0,0.513634981972785,0,-0.117012262838242,0,0.0204157876884241,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499516580665387,0,0,0,0,0,0,0,0,0,0,0.00244510089819301,0.0968469098542065,0,0,0,0,0,0.0250972275315287,0,0,0,0,0,0,0.0248715513834613,0,0.0528899915907066,0.143370045570616,0,0,0,0.276669068290224,0,0,0.306181671589788,0,0.040626974933232,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293217785144138,0,0,0,0,-0.0631583320436377,0,0.107288786752337,0,0.0854378784393299,0.0867441300406499,0,0,0,0,0,0,0,0.0399156812929712,0,0,0.196942565548502,0.392452376541451,0.285041746000547,0,0,0,0,0,0,0,0,0,0,-0.0433180325279246,0,0,0,0,0,0,0.0890599276095592,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496697650882055,0.239132574040638,0,0,0,0,0,0,0,0,0,0,0.0183170940582961,0,0,0,0,0.263254281139135,0,0,0,0,-0.0106570281045152,0,-0.204651287859993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.130694005111252,0,0,0,0,0.00553104535897895,0,0,0,0
X600837.CH.EQUITY,0.0546266337170705,0,0,0,0,0,0,0,0.235176786766457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888779530807,0,-4.33680868994202e-19,0,-0.0440602266477671,0,0,0,0.132280391671261,0,0.0505862167230228,0,0,0,0,0,0.202000249104996,0,0,0,0,0.086857271946297,0,0,0.0723178401996246,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138321871830273,0,0,0,0,0,0,0,0,0,-0.0511253254044152,0,-0.0348720905159905,0,0,0,0,0,0,0,0,-0.0759341826023287,0,0,0.0928336058573276,0,-0.0396065620347485,0.171009607153704,0,-0.0815386389173884,0,-0.0225818720962015,0,0,0,0,0,0.110776123469406,0,0.186611101073045,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659729392399293,0,0,0,0,0,0,0,0,0,0,0.159093630590482,0,0.200795561418209,0,0.175469520932746,0,0,0,0,0.0556834561559943,0,0,0,0,0.0262945804656917,0,0,0,0,0,0,0.439456007177687,0,0,0,0.00405978832797311,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618772590672855,-0.00922227557635254,0,0,-0.186600594867778,0,0,0,0,0,0,0,0,0,-0.0289724929321506,0,0,0,0,0,0,0,0,0,0,0.110200119670214,0,-0.00437297831373992,0,0.507232217845733,0,0,0,0,0,0,0.0518184633717791,0,0.835118449166718,0,0,-0.0711103688495272,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0107104214969343,0,0,0,0,0,0,0,0,0,0.24037215461225,0,0,0,0,0,0,0,0,0.00709411167735136,0,0,0,0,0.0215916097655172,0,0,0,0,0,0.0860683127536367,0,0.165699639706314,0,0,0,0,0,0,0,0.0782136419623563,0,0,0,0,0.168445507656056,0,-0.0311479229677512,0.112923605219695
X002736.CH.EQUITY,0,0,0.085058742885303,0,0,0,0,0,0,0,0,0.0288337918358759,0,0,0.370233609596554,0,0,0,0,0,0,0,0.0255182673618583,0,0.265980064237566,0,0,0,0,0,0,0.0498993490436641,0.0382407056996053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.20447079508896,0,-0.161572565329269,0,0,-0.29933253587007,0.151810738318657,0,0,0,0,0,-0.0380064064412102,0,0,0,0.107801064946284,0,0,0,-0.120495463168344,0,0,0,-0.30522433852073,0,-0.201988954264772,0,0.188045213088333,0,0.374084854551001,0.355775814326394,0,0,0.283674539702993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154432760161193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215271031205848,0,0.0927900427272458,0.00893754656069819,-0.0798139380521306,0.0705887929971826,0,0,0,0,0,0,0,0,0,0,0.329815082274212,0,0,0,0,0,0.053362353410199,0,0,0,0,0,0,0.262087844828132,0.145381929264693,0,0,0,0,0,-0.105767705676302
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0
