,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.143005946904234,0,0.0165225510570787,0,0,0,0,0,0,0.280893272436933,0.241911181824618,0,0,0,-0.0939056372792639,0,0,0,0,0,0,0.0185628495933253,0,0,0,0,0,0,0,0,0.262723170230025,0.0247329939178291,0,0,0,0,0,0.0399705489142312,0,0,0.0608836205138264,0,0,0,0.0206397080892017,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477454974587422,0,0,0,0,0.184476786060949,0,0,0,0,0,0,0,0.0591342101112287,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365359343770571,0,-0.117498225087809,0,0.048805893103861,0,0,-0.0456003861006472,0,0,0,0,0
X601288.CH.EQUITY,0.557762497890408,0,0.142271626816148,0,0.146853522364167,0.0756618441869214,0,0,0.0252539024955411,0,0,0,0.0100243768358369,-0.048109201010574,0,-0.040874245924384,0,0,0,0,0,0,-0.0504272486558694,0,0,0,0.0616658078266599,0,0,0,0,0,0,0,0,0.0564833163225706,0,0.0189527272820287,0.200861180386417,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491423150452285,0.136914230298089,0.0525891722528038,0,0,0,-0.144409086632555,0,0,0.136194173732317,0.24007447233542,0,0,0,0,0,0.686177645143684,0,0,0,0,0,0,0,0,-0.164242770374521,0,0,0,0,0,0,0,0,0.0138444351804238,0,0,0,0,0,0,0,0,0,0.138650046312826,0,0,0,0,0
X601988.CH.EQUITY,0.0281416368184201,0,0.144394449917956,0.181037184420747,0,0,0,0,0.115211374094935,0.151701555695616,0.0324093321989229,0,-0.285656318822595,0,0,0,0,0,0,0.3529634429578,0,0,0.00117564672265504,0,0,0,0.0488304118625189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906368055853704,0.171699786332089,0,0,0.0478025043320568,0,-0.0729788770215388,0,-0.0833807732290403,0,0,0.335549286494349,0.278502670143412,0,0,0,0,0.108505868003835,0,0,0,0.0547839300092326,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774614973365475,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
