,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146710547464892,0.0444305585767506,0.325882392388278,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212260904864355,0.00634127439337208,0,0,0,0,0,0,0,0.149447555147723,0,0,0,0.181302558181188,0,0,0,0,0,0,0,0.102385567637375,0,0,-0.0713415220606707,0.0642291806198423,0,0.0299043724948949,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.033490026851841,0,0.116447058044954,0,0,0,0,0,0,0,0.0296502743001197,0,0,0,0,0,0,0,0,0.0604876847404367,0.546628506989706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493360404667149,0,0,0,0.12570064005652,0,0.0358043982885262,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.314558832648489,0,0.0483782407359286,0,0,0,0,0,0,0,0.0491868323293854,0,0,0,0,0,0,0,0.129769813911118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712680840523385,0,0,0,0,0,0.0466759411930482,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.055106181243514,0.040505611795041,0,0.241113485414518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796715423263688,0.0607617528697933,0,0,0,0,0,0,0.175626457365219,0.0114330477880363,0.073732541776538,0,0.118658075145031,0,0,0,0,0,0,0,0,0,-0.0945618917429735
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.121938164826943,0,0,0,0,0,0,0,0,0,0,0,0.0696944162757285,0,0,0,0,0,0,0,3.46944695195361e-18,0.0345257941100522,-0.171669417346792,0,0,0.336703248810708,0.0480568848679175,0.109200365905779,0,0,0.0334142440945507,0,0,0,0,0,0,0,-0.137019222305593,0,0,0,0,-0.0303413061350774,0,0.326967399223727,0,0.0922157400196804,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836116644888439,0,0,0.258061009421396,0,0,0.08921136390721,0,0.104927151922213,0.0172863586362229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644473952128663,0,0,0,0,0,0.115910728423764,0.0482257417689939,0,0.43001427956397,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000612215210630908,0,0,0,0,0,0.120488587131749,0,0,0,0,-0.0668214472049024,0,0,0,0,0,0,0.255167050674627,-0.0278196920816555,0,0.0428355110951371,0,0,0,0,0,0,-0.247868590406244,0,0,0,0,0,0,0.409628621548678,0,0,-0.0523561420104171,0,0,0.113716619909098,0,0,0,0,0,0,-0.179597800169114,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477216461485298,0,0,-0.0944665192943161,0,0.182446800997726,0,0.319265567673615,-0.100438965065673,0,0,-0.15110477756796,0,0.0177268871782877,0,-0.0763772169983503,0,0.0408713007374215,0.408912877662483,0,0,0,0,0,0,0,-0.0855417739460023,0,0,0,0,0,-0.0458200777961483,0,0,0,-0.174022652360674,0.183741114870635,0,0,0,0,-0.03296680467002,0
X688.HK.EQUITY,0,0,0,0,0,0,0.133951077018807,0,0,0,0,0,-0.109709724087835,0,-0.0990061699058855,0,0,0,0,0,0.357926238335483,0.204761084161678,0.0242958411897288,0,0,0,0,0,0,0,0.290939094330487,0,0,0,-0.185791019759983,0,0,0.25156716652858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842008925630073
X2007.HK.EQUITY,-0.0249768927227413,0,0,0.21695893336232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105328235598164,0,0,0,0,-0.0808739583820097,0,0,0,0,0,0.117741193449044,0,0.443114457225434,0,-0.120552301773944,-0.127949844562385,0,0,0,-0.174210032780212,0.498340331762956,0,0,0,0,0.0702388626003526,-0.0443933173416047,0,0,0,6.93889390390723e-18,0,0,-0.0772089374760013,0
X601818.CH.EQUITY,0.12307970948367,0,0,0,0.0310545419223056,0,0,0,0,0,0,0.133188102397237,0.262002731789725,0,0.0694654401767077,0,0,0.0953772131777971,0,0.100278714530365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145224086090121,0,0,0,0,0,0,0,0,0,0.0104991005875714,0,0,0,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0.00659649011398333,0,0,0,0.00815322645472533,0,0,0,0,0,0.0899507663480496,-0.219148498427188,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421496652838294,0,0,0,0,0,0,0,0,0,0,0.0946573250970146,0.0195925679867647,0,0.108172607249766,0,0.125087203726631
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101337420598851,0,0,0,0,0,0,0,0,0,0,-0.00395797626641979,0.0461478469089461,0,0,0,0,0,0,0,0,0,0,0.477383153511876,0.00239274211237155,0,0,-0.00291012219947273,0,0,0,0,0,0,0,0,0.0435672503728919,0,0,0.197504790130141,0,0
X601211.CH.EQUITY,0,0,0,0.0932169918435301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216354534937616,0,-0.113285825754157,0,0,0,0,0,0,0,-0.0949786477568341,0,0,0,0.0211571190230684,0.134807000230982,0,0,0,0,0.0326498071982401,0.080901852168314,0,0,6.93889390390723e-18,0,0,0,0.118812509575257,0,0,0.272174286285111,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718396212252058,0,0.150134303289772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916719763134,0.198244304654365,0.0282861635228122,0,0,0,0.149981377111102,0,0,0,0,0,0,0.196814575213062,0,0,0,-0.0133548650516646,0,0,0,0,0,-0.161484674486037
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707911187272169,0.146734605945552,0,0,0.00727708653936791,0,0,0,0,0,0,0,0,0,0,0,0,0.0644808027088948,0,0,0,0,0,0,0,0.0247825657795122,0,0,0.0728012439057778,0.120042526031285,0,0.131777847827357,0,-0.059154078124592,0,0,0,0,0,0.258430151997605,0,0,0.336905127381928,0,0.059412694114874
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779,0
X12.HK.EQUITY,0,0.0109650549185195,0,0,0,0,0,0.444763617298801,-0.121968455514332,0,0,0,0,0,0,0,0,0,0,0,0.46958191039268,0,0,0,0,0,0,0,0,0.194117002175541,0,0,-0.0988587885111651,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,-0.194755264982835,0,0,-0.112123306069085,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907294201415,0,0,0,0,-0.145134801014608,0,0,0,0,0,0,0.103223801825813,0.283880362076382,0,0,0,0,0,-0.10013988992309,0,0.0705455754439665,0,0,0,0.58358066662282,0,0,0,0,-0.574786659632411,0,0,0,0,0.190089359912959,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418158602275,0,0,0,0.32873587498906,0.00327076709640029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432399811392805,-0.00901006553626235,0,0,0.0262226731169255,0,0,0,0,0,0,0,0,-0.121608138186318,0,0,0,0,0,0,0,0,0,-0.290886303973769
X601229.CH.EQUITY,0.585461544326084,0,0,-0.0157464386526634,0,0.179435957011626,0,0,0.0587989626797747,-0.0471356455992201,-0.0126808216198154,0,0,0,0.220901683766615,0,0,0,0,0,0,0,-0.0472767500071436,0,0,0,0,0,0,0,0,0,-0.060316398971646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368730833302896,0,0,0.371446058659048,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118039168282559,0,0,0.162041553870339,0,0,0,0,0.040529252744023,0,0,0,0,0.0318449289758399,0,0.155572695460303,0,0,0,0.0761624602895119,0,0,0,0,0.107320658433265,0,0.163198193263026,0.162381243627356,0,0,0,0.100343735405308,0,0,-0.00362631870744854,0,0,0,0.186587875327643,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264561354718332,0,-0.0694460701320689,0,0,0,0.127264759137208,-0.105663281266565,0,0,0,0,0,0,0.35139519074142,0,0,0,0,-0.0111191761096857,-0.0965135582683852,0,0,-0.104334438501696,0,0,-0.0952971607252617,0,0,0,0,0.430778003507473,0,0,0,0,0,0.113635038452117,0.0411872111155456,0,0,0,0,0,-0.147442991909387,-0.149026244555122
X601169.CH.EQUITY,0,0,0,0,0,0,0.738444187676951,0,-0.162786328052412,0,0,0,0.00881881532636513,0,0,0,0,0,0,0,0,0,0,0,0.161402127498929,0,0,0,0,0,-0.026916231126587,0,0,0,0.10082611879808,0,0,0,0.140106972432422,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682200773942843,0,0,0,0,0,0.0416797787394475,0,0,0,0,0,0,0,0,0.0733478476519523,0,0.143139551326221,0,0,0,0,0.0164482641013265,0,0,0.00879473512522162,0,0,0,0,0,0,0.674991144429397,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0509268890331297,0,0.0441475617290371,-0.0468756420392923,0,0,0,-0.312232319416709,0,0,0,0,0,0,0.116317690961168,0.21274511407057,0,0.0162765571120867,0,0.0411352791866856,0,0,0,0.100073359241102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30239112950687,0,0.134094143837794,0,0,0,0,-0.217267907354376
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0
