,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.120287821571416,0,0.279138378712488,0,0,0,0,0,0.0563521460592894,0,-0.0504322567655791,0,0,0,0,-0.121946603459487,0,0.468645449868963,0,0,0,0,0,0.0788669906427268,0,0,0,0,0,0,0,0,0,0,0.158141097944092,0.00744972922439282,0,-0.0739264239141805,0,0.142438888015342,0,-0.363869636924817,0,0.0627306658689437,-0.0377737843376798,0,0.176471262271835,0
X601658.CH.Equity,0,0,0,0.415079247651049,-0.391752017240715,0.0554181156205475,0,0.0562110603689509,0,0.286810380465001,0,0,0.070376321786918,0,0,0.0764878675995963,0.337585712422721,0,0,0.0152908622916412,0,0.25733088979212,0,0,0,0,0,0,0,0,0,-0.280882131934922,-0.015997009312102,0,0,0,0,0,0,0,0,0,0.0743733522496095,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448316112732,0.0413959735705846,0,0,0,0,0,0,0,0.263801947388877,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.032048325941892,0,0.0336486777955253,0.0369932104650511,0.258147236339224,0.18246431559031,0.00580706579236108,0,0,0,0,0,0.199634660791099,-8.67361737988404e-19,0.0529776520394162,0,0,0.0662764948664475,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142574740437701,0,0,8.67361737988404e-19,0,0,0.294951595961204,0,0,0,0,0,0.128086148169386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149459763921039,0,0.0199544168668067,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524782911925925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853995176353955,0,0.217343593846999,0,0,0,0.161438288964134,0,0,0,0,0,0,0,0,0,0,0.239357287698138,0.0447296410207924,0.18359062610708,0,0,0,-0.589411759423532,-0.0855993442200282,0.143585170157681,0.152745977003578,0,0
X601319.CH.EQUITY,0,0.13466172834252,0.158079825231216,0,0,0,0,0.0630099863539846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774158463001,0,0.0294734793491808,0,0,0,0.0453621367784256,0,0,0,0,0,8.67361737988404e-19,0.145285299217654,0.139739462946357,0,0,0,0,0,0,0,0,0.0588758789225674,0.0014686145981255,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0,0
X11.HK.EQUITY,0,0,-0.157512312687818,0.0911242005983191,0,8.67361737988404e-19,0,0,0.698646259809017,0,0.0584213351719684,0,0.103444936240836,0,0,0,0,0,0,0,0,0,0,0,0,0.21449456686913,-0.0361663212386069,0,0,0.0749340537237337,0,0,0.0400800178304108,0,0,0,0,0.195926662706811,0.0473619858860546,0,0,0,0,0,0,0,0,0,-0.071123598894453,0,0,0
X600016.CH.EQUITY,0,0,0.0999617948417915,0,0,0,0,0,0,0,0,-0.0449609822810675,0,0,0,0,0,0.441233494166163,0,0,0.17633779604976,0,0,0,0,0,0,0,0.0416806919289832,0,0.0711214167699583,0,0,0.418099528785874,0,0,0,0,0,0,0,0,0,-0.324511261387023,0,0,0,-0.0856393185322468,0.259887811798985,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.330425995276634,0,0,0.277715924153833,0.152991426556444,0,-0.158850231981616,0,0,0,0,0,0.095720888812849,0,0.139552685547333,0.00944634627137016,0,0,0,0,0,0,0,0,0,0.380556252244353,0,0,0,0,0,0,0.00803070397248382,0,0,0,0,0,0,0,0,0,0,0,0,-0.161774240716986,0,-0.0858892903253089,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953443884778126,0,0.031224784607429,0.0369840515115849,0,0,0,0,0,0,0.0553891534371774,0,0,0.445918405044486,0,0,0,0,0,0,0,0,0,0,0,-0.0710031650784196,0,0,0,0,0,0,0,0,0,-0.0736614572436005,0,0,0,0.420431061755734,-0.00058639677470516,0,0
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971685360628471,0,0,0,0,0.566283390984962,0,0.091159524873973,-0.144203778735765,-0.0234032685724792,0,0,0,0.130562205419564,0,0,0.0644567352757195,0,-0.0957295640697114,0,0,0,0,0,0.141542015807983,0,0,0.227437595565668,-0.0672616986534264,0,0,0,0,0,0,0,0,0,0.214042371224515,0,0,0
X601818.CH.EQUITY,-0.0545196045890196,0.102761324693924,0,0.0957725595807709,0,0,0,0,0,0.256864172514012,0,0,0,0,0,4.33680868994202e-19,0,0.00473811026505032,0,0,0,0,0,0,0.1801346343075,-0.0610990336187817,0.332768134274908,0,0,0,0.104041174279818,0,0,0,0,0,0,0,0,0.157511163440592,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753153060533063,0,0,0,0.0501735810633464,0,0,0,0,0,0,0.0302289094857189,0,0,0,0,0,0,0.13056631902606,0,0,0,0,0,0,0.16919062561038,0,0,0,0,0.208442118561083,0.231509519661895,0,0,0,0,0,0,0,0,0,0,0,-0.173598565756584,0,0,-0.00227705385132057,0.00232618154389999,0,0,0
X2007.HK.EQUITY,0,0,-0.0208646341018091,0,0,0,0,0,0,0,0,0,0,0,-0.0942896400929839,0,0,0,0,0,0,0,0,0,0.0493043446631761,0,0,0.241384618925583,0,0,0,0,0.230348543385528,0,0,0,-0.0936163035136916,0.189226388965011,-0.0990945862294572,0,0.0189546014601067,0,-0.0859680090100423,0,-0.16918835595741,0,0,0,0.0945768868744191,0,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0,0
X688.HK.EQUITY,0,0,0.172757754519762,0,0,0,0,0,0,0.00383552034888993,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.112903501975747,0,0,0,-0.217194731374417,0,0.0513165200739393,0.0444272579706613,0,0,0.497971096979224,0.319532681254364,0,0,0,0,0,0,0,0,-0.135872699610769,0,0,0,0,0,0,0,0,-0.16289060901711,0,0,0.0615030459906413
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.166869885748826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274434745079133,0,0,0.0125673797680295,0,0,0,0,0,0,0,0,0,0.108831959473417,0,0.437270513770653,-0.416329885952756,0,0,0,0,0,0.187706652014095,0,0,0.00450346003324594
X002736.CH.EQUITY,0.0389462265832632,0,0,0,0,-0.125169100183224,-0.0237529093979319,0,0,0,0,0,-0.0845485115300949,0,0,0.192744144093513,0,0,0.259228772908171,0,0,0.0402780290656732,-0.0889642693997165,0,0,-0.0326090079684647,0,0,0,0.0543882624445781,0,0.236551599598303,0,0,0,0.0422888353028973,0,0,0,0,0,0,0,0.103735926993754,0.0679318057454187,0,0,0,0,-0.325063857663033,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192377691915378,0,0,0,0,0,0.0465945553796685,0,0,0.0100740297875544,0,0.0146848600522109,0,0.00516445766603665,0,0,0.147321882403674,0,0,0,0.111413792998624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699255784529758,0,0.0768462442219083,0,0
X1113.HK.EQUITY,0.0982768687321278,0,0,0,0.0127723211620582,-0.0716082986576461,0.0970982918089563,0,0.0777310168759788,0,0,0,0,0,0,0,0,0,0,0.0343172572790277,0,0,0,0,0,0.15267078430808,0,0,0,0,0,0,0,0,0,0,-0.130334979502412,0.00827467567326973,0,0.0956048755682918,0,0,0.188221683678304,0,0,0,0,0.207786940979494,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.004379052682355,0,-0.0193301165488026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247078189194307,0,-0.200721989831263,0,0,0,0,0,0.0026756035388124,0,0,0.394614507343274,0,0,0,0,0,0,0,0.0310787493336213,0,0.143315141128901,0
X823.HK.EQUITY,0.0508464406452821,0,0,0,0.0775290367632787,-0.0133674467510285,0,0,0.0215586299131973,0,0,0,0,-0.0381291579340175,0,0,0,0,0,0.279981446479447,0,0,0,0,0,-0.107370117641434,0,0,0,0,-0.0628119208216822,0,0,-0.308806429591073,0,0,0.0676113911622977,0,0,0,0,0,0,0,0,0,0,0,0.519432976288556,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290460872916464,0,0.0351689965674472,0,0,0,0,0,0.100973681038588,0,0,0,0,0,0,0,-0.0650949587145959,-0.0639006285697592,0,0,0,0.0295306430726796,0.103311526304026,0.352093073210324,0,0.108474447111264,0,0,-0.0306619285193281,0,0,0.103659020917686,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0412472751276236,0,0.156504975816766,0,0,0,0.0951737800384274,0.233542685808373,0,0,0,0,0,0,0,0,0,-0.0919518855579289,0,0,0,0,0.12111743727748,0,0,0,0,0,0,0,0,-0.138478411854359,0.135870894307241,0,0,0,0,0,0,0,0.0829492483392222
X601229.CH.EQUITY,0,0.102741632919487,0,0,0,0,0,0,0,0,-0.273154292381442,0,0,0,0,0,0,0,0.0401625669548433,0,0,0,0,0,0,0,0.0616843382846606,0,0.461871472891885,0,0,0.449058517005698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044735953009039,0,0,0,0,0,0,0,0.125356991171179,0,0,0.400871723808762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244379528361203,0,0,0.0897315648556113,0,-0.0212209089443493,0,0,0.0480512254377561,0,0,0,-0.0728936332707054,-0.058344383679525,0,0,-0.0356712815759875
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199303624757587,0.00116428970784614,0,-0.0842371785469743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154241635529904,0,0,-0.0610240628201882,0,0,0.113398476212805,0,0.245583439930116,0,0,0.0566389227224378,0,0.816275626529436,0,0,-0.0207941576289912,0,0,0,0,0,-0.0589880764795856,0,0.1681089893124,0.0825791569076193
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353386224600249,0,0,0,0,0,0,0.147498125610422,0,0,0,0,0.0819941489216833,0,0.164514414509084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908470533673,0,0.164131507817013,0.0720027259813559,0,0,-0.259945032322921,0,0.138298776756328,0,-0.042033621311171
X1997.HK.EQUITY,0,0,0,0.174689406928866,0,0,-4.33680868994202e-19,0,0,0,0.105910755175341,0,0,0,0,0,0,0,0,0,0,0.253923563075896,-0.0163432301257068,0,0,-0.0618496755316628,0,0,0,-0.211051770202726,0,0,0,0,0,0,0,0,0,0.0765483293705908,0,0,0.390926757627115,0,-0.625861502625002,0,0.253241673986438,0,0,0,0.0628010883777914,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.159396811189283,0,0,0,0.0849083420974954,0,0.124928456682067,0,0,0,0,-0.0146643484683387,0,-0.220422695639499,0,0,0,0,0,0,0,0,0,-0.163814805621885,0,-0.148832907124165,0,0,0,0,0,0,0,0,0,0.3830044523126,-0.0357783493714504,0,0,0,0,0,0,0.17714708890895,0,-0.338611378337922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.110988138817782,0,0,0,0,0,0,0.228966201601927,0,0,0,0,0,0,0,0,0,0,0,-0.0974282969225636,-0.161194607261223,0,0,0,0,0,0,0,0,0,0.0785352902857173,0,0,0,0.272106910647708,0,-0.227098178153612,0.0873568377948759,-0.0664694668039453,0,-0.572718760437992,0
