,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615341851975187,0.146577931019131,0,0.104983635548857,0,0,0,0,0,0,0,0,0,0.0870954036555428,0.171695521813787,0,0.0377995994806595,0,0,0,0,0,0.0151254874290773,0,0,0.234096572199402,0,0,0,0.0927648440897512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500751229397433,0,0,0,0,0
X601166.CH.EQUITY,0,0.1024529389013,0,0.0931320316359652,0.0235073087080801,0,0,0,0,0.0208015146825381,0,0,0,0.425750814317132,0.0733740018450673,0,0,0,0.105282537452141,0,0,0,0,0,-0.00277951890116635,0,0,0,0,0,0,0,0.0375732949859042,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250812352626603,0.0515022357762755,0.126931361279436,0,0,0.0747763514424697,0,0,0.103941499931043,0.150232353478249,0,0,0,0,0,0,0,0.0380736066163483,0,0,0,0,0,0,0,0,0,0.10828051519502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017834980331413,0,0,0,0,0.0169300610190498
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280609776494891,0,0,0,0.0625441970855478,0,0,0,0.0306204152199518,0,0.104391610694396,0.139164784890985,0,0,0,0.0629374359702033,1.0842021724855e-19,0,0,0.200770288733591,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213006146262629,0,0,0,0,0,0,0,0,0,0.0409276273131636,0,0,0,0.16817776577052,0,0.0995532649326322,0,0,0,0,0,0,0,0,0,0,0,0.0697110226254739,0,0,0,0,0.338909939395517,0,0.0908934540156988,0,0.0758333892044787,-0.105408501512578,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779201636085052,0,0,0.102843811291836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154282992986664,8.67361737988404e-19,0,0,0.00140779951842601,0,0,0,0,0,0,0.213206924949305,0,0,0,0,0.0622403934327265,0,0,0,0,0,0,0.131560281832284,0,0,0.186299806133925,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233766014134885,0,0,0,0,0,0,0.0408013902539729,0,0,0,0,0,0,0,0,0,0,0,0.103644046385945,0,0.184142851432155,0,0,0.0985401563045757,0,0,0,0.201936672254535,0.0757510368121797,0.118572115874297,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991530755272735,0.167684176407701,0,0,0,0.00635828664789596,0.0153556123228481,0,0.22022962300805,0,0.0186866624963168,0,0,0,0.386807901714813,0,0,0,0,0,0,0,0.109752128679247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127678278740498,0,0,0,0,0,-0.0196218925506848,0
X601601.CH.EQUITY,0,0,0.421908215537331,0,0,0,0,-0.0402389182459206,0,0,0,0,0,0,0,0,0,0.279364207041319,0.181543669757504,0,0,0,0,0.104456958335635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323039010071285,0.242934780916456,0.121865570678613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.122999015286637,0,0,0,0.0352722758705656,0,0,0,0,0,0,0,0,0.0895473248910522,0,0,0,0,0.299960145501244,0,0,0,0,0,-0.0132707324018985,0,0,0,0.108203153901007,0,0,0,0,0,0.00190553208278178,0.308201589434653,0,0,0,0,0,0,0,0,0,-0.026991727212301
X688.HK.EQUITY,0.0686883876364192,0,0,0,0,0,0.0218622503767896,0,0,0,0,0,0,0.19795600150975,0,0,0,0,0,0,0,0,0,0,0,0.082291438748193,0.270563785317995,0,0,0,0,0,0,0,0,0,0,0.0601100974818256,0,0.297654419778577,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492060515968343,3.46944695195361e-18,0.209439142378426,0.303316408730605,0,-0.0352961014116038,0,0,0,0,0,0.0130392993752073,0.0294049208977822,0,0,0,0,0.183696662215432,0,0,0,0,0,0,0,0,0,0.0217484335766018,0,0.0914788022825402,0,0,0,0,0,0.0781302628905262,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430468791624035,0
X601998.CH.EQUITY,0.305455180915546,0.087063305791563,0,0,0.077858322136082,0,0,0,0.0591401532828173,-0.00338683886104715,0,0.0168187649458068,0.239992129537223,0.0653202849748295,0,0,0,0,0,0,0,-0.0277166592948407,0,0,0,0,0,0,0,0,0,0,0.0580609638744695,0,-0.0114852287055438,0,0.00907907403825981,0,-0.0136161987343862,0,0,0,0,0,0,0,0.0794565460849553,0,0,0,0,0.0897250951613282
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166906112161084,0,0.140360073090776,0,-0.0390578804057463,0,0,0,0,0,0,0.227602487844098,0,0,0,0.121704980171789,0,0,0,0.309777090713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.210655603080128,0,0,0,0,0.0425575927994282,0,0,0.0693309737231258,0,0,0,0,0,0,0,0,0,0,0.143697606848279,0,0,0.0824932547487737,0,0,-0.0747431895487436,0.488140356249176,0,0,0,0,0,0.132220053502365,0,0,0,0,0,0,0,0,0.0481401476992955,0,0.079032269087809,0,0,0,-0.163443720146331,0,0,0,0.112159831169428
X2007.HK.EQUITY,0.0305214364774101,0,0,0,0,0,0.0902719498103799,0,0.07279738234643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362883659002038,0,0,0,0.0822309046516884,0.0927260597449753,0,0.150895718503381,0,0,0,0,0,0,0,0,0,0.100029002310632,0,0,0,0.112162040898845,0,0,0.0574988124358084
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186825999753627,0,0.16372996402118,0,0,0,0,0,0,0,0.166445225495056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599924559423857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520394173301749,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700599697404101,0.337228961783682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789697566854074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266987997761984,0,0.00155598693327732
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.043748088828079,0,0,0,0,0,0.000784003220620808,0.0961691403555093,0,0,0,0,0,0,0,0.119024286142374,0,0,-0.0211311990653791,0,0,0,0,0,0,-0.073299011870893,0,0,0,0,0,0,0,0,0,0.129285147095105,0,0,0,0,0.256665993476206,0,0,0,0,0,0,0,0,0.429751648248925,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938627295866541,0,0,0,0,0,0,0,0.135495902732246,0.0969338468606121,0.285462674184594,0,0,0,0.154706145981641,0,-0.0776101996352352,0,0,0,0,0.105549807414554,0,0.142714959679777,0,0,0,0.0938018259717108,0,0,0,0,0,0,0,0,-0.172462419187143,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245201241516,0.211206918869966,0,0,0,0,0,0,0,0.108757707803825,0,0,0,0.117754522541984,0,0,0,0,0,0.448087055995997,0,0,0,0,0,0,0,0,0,0,0,0,0.0786864626656958,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121472486188015,0,0,0,0,-0.104955147412437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572698270624,0,0,0,0,-0.137497880575072,-0.0230948460872032,0,0,0,0,0,0,0,0,0,0,0,0.146579500693904,0,0.15030300961172,0,-0.0209038932965678,-0.299206569508446,0.78550501599099,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324651255582,0,0,0,0,0,-0.0201962492573622,0,0,0.344220611145587,0,0,0,0,0,-0.0309055195150631,0,0.279674757054818,0,0,0,0,0,0.193452866163327,0,0,0,0,-0.0183073478425894,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289488669349151,0,0,0,0.260525523062779,0,0,0,0,0,0,0.105097189614206,0.140495561705367,0,0,0,0,0,0.0525856220738733,0,0,0,0,0,0,0,0,0,0,-0.0200826999245477,0.118738375115471,0,0,0,0,0,0.195325745498597,-0.0578601122477221,0,0,0,0,0.0944529182489169,-0.0136492855095544,0,0.117658888045912,-0.0650450651733758
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0858672009992524,0,0,0,0,0,0,0,0,0,-0.123256724502974,0.257438108137143,0,0,0,0,0.350745312760492,0,0,0,0,0,0,0,-0.0776688180074137,0,-0.0143659307103577,0,0,0,0,0.161276408637145,0,0,0,0,0,0,0,0,0,0.352413859475827,0,0,0.0664738670313365,0
X000166.CH.EQUITY,-0.00332828577969825,0,0,0,0,0,0,0,-0.00374280101120718,0.023468627707258,0,0,0,0,0,-4.33680868994202e-19,0.116170175461663,0,0,0.014892291878142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227362749573218,0,0,0,0,0,0,0.127577198687525,0.142103928423186,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255435555951397,0,-0.0547538278942464,-0.0667873245821817,0,0.254055173898618,0,0,0,0.00969818331471876,0,0.0884098678932783,0,0,0,0,0,0,-0.266364244698618,0,0,0,0,0,0.198591060664883,0,-0.0592289680464936,0,0,0,0,0,-0.100703236404369,0.560647040089098,0,0,0,0,0,0,0,0,0.0392220620026781,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757456611781741,-0.00429732151387496,0,0,0,-0.0375776119637487,0,0,-0.0433452903578507,0.110201129527756,0,0,0,0.0937725562660127,0,0,0,0,0,0,0,0,0,0.600167975391847,0,0,0,0,0,-0.0380365303336958,-0.0431720312639911,0,0,0,0.110507935862085,0,0.0930910336441505,0
X601169.CH.EQUITY,0,0.328420364623452,0,0,0,0,0,0,0,0.357145829177099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102048856424274,0,0.108803936767133,0,0,0,0,0,0,0.0239385559985881,0,0,0.21684747231609,0,0,0,0,0,0,0,-0.00573796718191071,0,-0.074495750749165,0,0,0,0,0,0.219812167420842
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394
X2886.TT.EQUITY,0,0.0711919265546284,0,0,0,0,0,0,0.0977038042710054,0,0,0,0,0,0,0,-0.138328307113188,0,-0.00216329089469735,0,0,0,0,0,0,0.0197951679473356,0,0,0.332788946468091,0,0,0,0,0,0,0,0,0.213475362146867,0,0,0,0,0,0,0,0.223453737147157,0.0654500231510439,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353695370825952,0,0,0.0312014248831752,0,0,0,0,-8.67361737988404e-19,0.157950300135835,0,0,0,0,0,0,0.0813360902618672,0,0,0,0,0,0,0,0,0,0,0.388586159558991,0,0,0.0396541181984348,0,0,0,0.149322107697635,0,0.211074112517395,0,0,0,0,-3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043
VXFXI.INDEX,0.0407426469681565,-0.0426165415714695,0,0,0,0,0,0,0,0,0,0,0,0.00415310217319348,0,0,0,0.02118930082826,0,0,0,0,0,0,0,0,-0.142410664659039,0,0,0,-0.0902519995396642,0.014530894694924,0.134280948549487,0,0,0,0,0,0,0,0,0,-0.0330293285112554,0,0,0,0,0,0,0,-0.932747488631164,0
