,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0697671919081323,0,0.0136538070473936,0.25144540757781,0,0,0,0.112265942519424,0,0,0,0,0,0.272428413797018,0,0,0,-3.46944695195361e-18,0.0162728110468916,0,0,0,0,0,0.129474686312889,0,0,0,0,0,0,0,0,0.0460811859510747,0,0,-0.104978776840836,0,0,0,0,0,0,0,0,0,0,0,0,0.0664648178119534,0
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337804837022803,0,0,0,0,0.0162839367300376,0,0,-0.240045179397759,0,0,0,0,0,0,0,-0.0385528123528574,0,0,0,0.303778818899166,0,0,-0.116385756105493,0.221889783694696,0,0,0,0.604072587795972,0,0,0,0,0,0,0,0.174599245033556,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.159833532615224,0,0.0275732661520205,0,0,0,0,0.156943316854413,0.509990522757094,0,0,0,0,0,0,0,0,0.0530830389784839,0.0840556544437935,0,0,0,0,0,0.20379846404896,0,0,0,0,0,-0.0565607593624728,0,-0.183717588882221,0,0,0,-0.152810591535157,0,0,0,0,-0.0379896119312511,0,0,-0.00216987185298129,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.093824755893129,0.112731067737192,0,0,0,0,0,0,0,0,0,0,0,0,0.206240536517561,0,0,0,0,0,0,0,0,0,0,0,0.558304973211325,0,0,0,0,0,-0.277603586636794,0,0,0.0688488590884156,0.0565238106235335,0,0,0,0.411659172933528,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455213452977318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185597661962708,0,0,0,0,0,0.0532158447425564,0,0,0.0216445148009919,0,0,0.622962377228444,0,0,0,0.0113635453356082,0,-0.0687942998502544,0,0,0.0318646201323609,0.0453966254602741,0,0,0,0,0,0.0163942150333196,-0.0730627892195825
X388.HK.EQUITY,0,0,0,0,0.0105052087375599,0.0269209503169947,0,0,0,0,0,0,0,0,0.070033864587796,0,0,0.287571718886905,0.583261945453748,0,0,0,0,0,0,0,0,0.115730218961656,0,0,0,-0.123191268448426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638286417556276,0,0,0.38529511741955,-0.38550538541611,0,0,0,0,0,-0.0876879633661543,0,0,0,0,0.663629116021429,0,0,0,0,0,0,0,0,0.198647171560961,0,-0.171544058666473,0,0,-0.141430969350839,0,-0.320087259293801,0,0,0,0,-0.21303633053099,0,0,0,0,0,-0.131282717722113,0,0,0,0,-0.0539159287657187,0,0
X267.HK.EQUITY,0.0631745640962893,0,0,0,0,-0.281905311620415,6.93889390390723e-18,0,0,0,0,0,0.112579993649862,0,-0.298735887275362,0,0.079884323207707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515799973099514,0,0,0,-6.93889390390723e-18,-0.0594655641492883,0,0,0,0.430531691796957,0,0.0758073550073805,0,0,0,0.428431203471106,-0.046984464234699,0,-0.278908604373407,0,0
X688.HK.EQUITY,0,0,0.120714517951703,0,0,0,0.00791831402920904,0,0,0,0,0.128117171223048,0,0,0,0,0,0,0,0.182118417081757,0,0,0,0,0,0,0.211057662843054,0,0,0,0,0,0,0.0681903456953755,0,0,0,0,0,0,0.206479923727034,0.000858404063083296,-0.229884778566928,-0.257374381207339,0,0.0311304994179579,0.120792729975984,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177741641337946,0.00102917963241586,0.145040120318202,0.0469888280381428,0,0,0,0.138209732310188,0,0.0501832454187831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934084392296567,0,0.0244738568435789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187030598501442,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784802134814091,0,0,0,0,0,0,0,0,0,0.332198846334837,0,0,0,0,0,0,0,0,0,0,0.0376144481305045,0.130023341593553,0,0,0.0107915292645115,0,-0.0549720777869528,0,0,0,0,0,-0.026035920603126,0,0,0,0,0,0.246281979802854,0,0,0,0,0,0,8.67361737988404e-19,-0.063317802867192
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391160228089525,0,-0.0579135307400262,0.0332437618977959,0,0,0,0,0,0,0,0,0,0.0849669982216915,0,0,0,0.0495300817233781,0.0260498451211254,0,0,0,0.0152205062761167,0,0,0.146127441452716,0.284211766159979,0,0,0,0,0.0804389072404711,0,0,0,0,-0.0807375778392182,0,0,0,0,0,-0.0364004502091537,0,-0.03021528095967,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172313104184003,0,0,0.115772085967218,-0.0393418612096887,0.247908522853011,0,0,0,0,0,0,0,0.106392961291221,0,0,0,0.539331433414031,0,0,0,0,0.0563256142234045,0,-0.139566881497261,0,0,0.0441985406876561,0,0,0,0,0,0,0,0.273863267138603
X1113.HK.EQUITY,-0.222153996311831,0.0823559271542901,0,0,0,0,0.280413613708975,0,0,0,-0.154794923173153,0,0,0,0,0.0810575294509094,0,0,0,0.137717665407378,0.0613679924706457,0,-0.0185429833427814,0,0,0.106625037198624,0,0,0,0,0,0,0.0606518655069576,0,0,0,0,0.0185498921285733,0,0,0,-0.0327776845117335,0,-0.0819763683623015,0,0.19460642487409,0,0.0217292068372791,0,0,0
X601818.CH.EQUITY,0,0,0,0.0748413471767933,0,0,0,0.458477191581508,0,0,0,0,0,0,0,0,0,0,-0.10940867759572,0,0,0,0,0,0,0,0.0631230803771188,0,0,0.00852505251262323,0,0,0.177069140850807,0,1.38777878078145e-17,0,0.39060019717811,0,0,0,0,0,0,0,0,0,0,-0.152342177894179,-0.236746768641048,0,0
X12.HK.EQUITY,0,0,0,0,0.0545428396134359,-0.299954125756926,0.345838339577508,0,0,0,0,0,0,0,0,0,0,0,0,-0.353737826351587,0,0,0,0,0,0,0,0,0,0,0,0,0.466785517050445,0,0,0.271852790908763,0,0,0,0,0,0,0,0,0,0.449017505559843,0,0,-0.151874954734497,0,0
X823.HK.EQUITY,0,0,-0.0497628699689559,0.0189586100118465,0,0,0,0,0,0,0,0,0.159249848778672,-0.214802622780098,0,0,0.132408023457922,0,0,0,0,0,0,0,0,0,0,0.115625047330069,0,0,0,0,0,0,0,0,0,0.110595175504434,0,0,0,0,0,0,0,0.117550243299086,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114891661788911,0,0,0,0,0,0,0,0,0,0.524945292306002,0,0,0,0,-0.0542118628458378,0,0.0207597727656276,0,-0.0419065364848044,0,0.0990713406834153,0,0,0,0.0760975453612273,0,0.0108682165062873,0,0,0,0,0,0,0,0.0293427544720851,0,-0.0488095667298128,0,0
X001979.CH.EQUITY,0,0,0.0482552994175122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931365871174844,0,0,0.341791584257097,0,0,0,0,0.0316249734320963,0,0,0,0,-0.0419191338720438,0,0,0.203263527774028,0.191415892629649,-0.0300225882349152,0.0325909464918153,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333747478495367,0,0.213010520770545,0,0.0692675043119077,0.263465658139232,-0.0129112657587803,0,0,0,0,0,0.315516040767728,0,0,0,0,0,0,0,0.0296764391719216,0,0,0,0,0,0,0,0.114458069861724,0,0,0,0,0,0,0,0,0,0,0,-0.267841010903606
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253717905018332,0.077725874403712,0,0,0.144474094583468,0,0,0,0,0,0.376430337330315,-0.0740713622839956,0.0729008566083937,0,0,0,0,0,0,0,0,0,0,0,0,0.0116986994009688,0,0,0.0370782843076417,-0.180920899930107,0,-0.0855449627371059,0,0,0,0,0,0,0,0,0,-0.0753377678667022,0,0.327290211261535,0,0,0.022046650342457,0,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.120856820502361,0,0,0,0,0,0.020808387855583,0,0,0,0,0,0.0654533001282739,-6.93889390390723e-18,0,0,0,0,0.0729677502578251,0,0,0,0.240819128609671,0,0,0,0,0,0,0,0,0,0,0.328188014786196,0,0,0,0,0,0,0,0,0,0,0,0,0.0358803699778324,0,0
X601169.CH.EQUITY,0,0,0,0.054304783064125,0,0,0.0349283863217118,0.124197856980415,0.0311748246374513,0,0.0233841245616485,0,0.0392213105574277,0,0,0,0,0,0,0,0,0,0.289158116510907,0,0,0,0,0,0,0,0,0,0,0,0.0914579418157183,0,0,0,0,0.255980889927587,0,0,0,0.0481883984569117,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281754946200882,0,-0.248152539056483,0,0,0.338244743559936,-0.200338825383175,0,0,0,0,-0.425722978850348,0,0,0.0378870168316733,0,0,0,0,0.12411122477386,0.611180838731625,0,0,0,0,0,0.321599061374011,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242309388549019,0,0,0,0,-0.0627627237802414,0,0,0,0,0,0,0,0,0.198972365891833,0,0,0,0,0,0,0.910527019234508,0,-0.00227153466591936
X000166.CH.EQUITY,0,-0.039576570863495,0,0.0783298339624247,0,0,0,0,-0.0607570149386749,0,0,0.320946497926306,0,0,0.201804226591033,0.0830564229335606,0,-0.0546581586172606,0,0,-0.0130824103402913,0,0,0,0,0,-0.090551354500276,0,0,0,-0.0124246628498731,0,0,0,0.402142052850825,0,0.124449888160257,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.263323368610887,0,0,0,0.114696366524078
X17.HK.EQUITY,0,0,0.0242599883556086,0,0.258928224645914,0,0,0,0,0,0,0,0.149508155426779,0,0.0274684493456572,0,0,0,0,0,4.33680868994202e-19,0,0.0804771005447674,0,0,0,0,0,0,0,0.122053170144135,0,0,0,0,0,0.0962424092740408,0.444706623886482,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625759687138255,0,0,0,0,0,0,0,0,0,0,0.0299065578354714,0,0,0,0.0141372617548614,0.382082160655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116615693750647,0.0611063238645324,0.429491082988741,0,0,0,0.00515495093802178,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749147479166535,0,0,0.00984643505679063,0,0,-0.325913480655962,-0.0950144430657013,0,0,0,0.0569159056447003,0,0,0,0,0,0,0,-0.100666153273196,0,0,0,0,0,0,0,-0.154958344290112,0,0,0,0,0,0,0.0708237341370244,0,0,0.632426070893282,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0
