,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.473650178900638,0,0,0.15683290783205,0,0,0,0,0,-0.0237173177442333,0,0,0,0,0,0.0762126100642627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282320253131227,0,0,0,0,0.0499283132999892,0,0,0,0,0,0,0,0,0,0.0178481175295851,0,0,0,0,0,0,0.0581968459421709
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.0557438588496741,0,0,0.344229163365584,0,0,0,0.00877333237391124,0.0660700831031989,0,0,0,0.0565257791669555,0,0,0.0161697413972211,0,0,0.0533296574320248,0,0,0,0,0,0,0,0,0.263898833206231,0,0,0,0,0,0.0465544070512192,0,0,0,0,0,0,0,0,0,0,0,0.119791364407035,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120499789420395,0.134915574120771,0,0,0,0,0,0,0.00932024462707525,0.342841737505686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344595042562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793344007773339,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374511821408234,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.32874093082213,0.0314914475597302,0,0,0.415480067667454,0,0.0109514322573822,0.039572691610501,0,0.0671855475669002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34442619711368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728557597204,0,0,0,0.00998966753104907,0,0,0,0.0506977452045205,0,0.0187508454325963,0,-0.0412097120135196,0,0,0.306540542512831,0,0,0,0.15459280075292,0.0661058909183126,-0.122247638292286,0.0231915460966765,0,0,0,0,0,0,-0.00660249587238376,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187346293747127,0,0.0444235520838495,0,0,0,0,0,0,0,0,0,0.0374638649064835,0.0540110273914935,0,0,0,0,0,0,0,0,0,0,0,0.0489458260761977,0.477736622699245,0,0,0,0,0,0,0,0.0854016122603971,0.0881068291221961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.112979388899345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744362358849363,0,0,0.154663269456863,0,0,0,0,0,0,0.153476816697325,0.209282135118067,0,0.0397083650421014,0,0.0307612744745308,0,0.00395466198091332,0,0,0,0,-4.33680868994202e-19,0,0,0.0408770010279951,0,0.0559467026988816,0
X600016.CH.EQUITY,0,0.00616223030822973,0,0.0456059528505016,0,0,0,0,0,0,0.330088060571629,0.0169413396519574,0.211122452107786,0,0,0,0.165364262628626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579638248717727,0,0,0,0,0,0,0,0,0,0.0557932924899241,0,0,0,0,0.0111035469674725,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295960605722823,0,0.0836059942304083,0,0,0,0,0,0,0,0.0396672417404444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367353302297505,0,0,0,0.149131179804664,0,0,0,0.260973536956285,0,0,0,0,0.0939918825323678,0,0,0.0321020220995785,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739823621456855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199660802571862,0,0.0604802367748593,0,0,0,0.0961062907520696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253691470342021,0,0,0,-0.286693755991306,1.73472347597681e-18,-0.0539616273621708,0,0,0,0,0,0,-0.106953885743946,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927
X601998.CH.EQUITY,0.151266615957989,0.144050910156762,0,0,0.025252238138311,0,0,0.0103695516301793,0,0,0.0869239692053381,0,0,0.295050854150384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067721354106504,0,0.0445566692080147,0,0,0,0,0,0,0,0,0,0,0,0,0.107847205940231,0,0.035772540920576,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209109722370311,0,0,0,0.0849749135284518,0,0,0,0,0.296407282363416,0,0,0,0,0,0,0,0.319030184793776,0,0,0,1.38777878078145e-17,0,0,0,0.0784902498685803,0,0,0.00886326519261419,0.0593685745089876,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.0157046763568695,0.0663280217283421,0,0,0,0,0,0,-3.46944695195361e-18,0.114036665433878,0,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0.45228722187822,0,0,0,0,0,0.0716298592844736,0,0,0,0,0.0354337375885737,0,0,0,0.105693536171448,0,0,0,0,0,0.250033541163619,0,0,0,0
X601818.CH.EQUITY,0.197000633977023,0.0477584246498109,0,0.159600988361304,0,0,0,0,0,0,0.15489468545303,0,0.246156425072047,0,0,0,0,0.0444103722613081,0,0,0,0,0,0,0,0,0,0,0,0,0.00976698913486923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347310638603144,0,0,0,-0.10741317380868,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111431517289126,0,0,0,-0.0242050635817612,0,0,0.113014009246847,0,0,0,0.186068162592232,0,0,0.229570805623268,0,0,0,0,0.0251049291733924,0,0.167494519127442,0,0,0,0,0,0,0.214257876544826,0.177572025884473,0,0,0.0219062916658756,0,0,0,0,0,0,0,0,0,0,-0.041842841252568,0
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305994892233926,0,0,0,0,0,0,0,0,0,0,0,0,0.206640357458819,0,-0.0534032414368518,0,0.0113151762371324,0,0,0.0453635009999531,0,0,0,0,0.0550478468798803,0,0,0,-0.0923432647904513,0.0278466810991745,0,0,0.0352956129457365,0,0,0,0,0.183093775026159,0,0.543875715462771,0,0.0869343909500949,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649120823248481,0,0,0,0,0.181569132343053,0,0,0,0.0455863005303938,0,0,0,0,0,0.0877933327414523,0.10009773159755,0.0622985264972078,0,0,0,0,0,0.536215207682419,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138379671122914,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248287146366334,0,0,0,0.126867506259753,0,0,0,0,0.195977259859209,0,0.248450431082635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068136656619413,0,0,0,0,0,0,0,0.0812584506530377,0,-0.0760229108631944,0,0,0,0.377762035542254,0,0,-0.0962569783410442
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609239550224068,0,0,0.203419561511458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613401375042594,-0.0784793520139465,0,0,0.694818448869956,0,0,0,0.0554361916733521,0,0,0.0310786794073294,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131538550358751,0,0,0,0,-0.167328746506647,0.753568703418244,0,0,0,0,0,0,0,0,-0.213005624569926,0,0,0,0.117550747229261,0,0,0,0,0,0,0,0,0,0,0,0.0509775885666204,0.0565183144915342,0.101932549026956,0,0,0,0.0328916563747084,0,0,0.0728923995135305,0,0.0828896110889063
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137290740381,-0.087334016321143,0,0,-0.14307713468262,0.401180617950491,0,0,0,0,0,0,0.0414850352625848,0,0,0,0,0,0,0.42430499376648,0,0,0,0,0,0,0,-0.0381076663117754,0,0,0,0,0.0629923896915825,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.183648634976292,0,0,0,0,0.167976158195765,0,-0.108829776432284,0,0,0.223631550869037,0,0,0,0,0.254624546692994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687776473784512,0,0,0,0,0,0,0,0.293361947003681,0,0.0685846302195924,-0.0131872062220047
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121372094584711,0,0,0,0,0,0,0,0,0,0.159147122168736,0,0,0,0,0,0,0,0,0,0,0,0.226728930552977,0.368635486360923,0,0,0,0,0,0.0493873454979439,0,0,0,0,0,0,0,0,-0.190525356432023,0,0.0274134075195809,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0.012564102091552,0,0,0,0,0,0,0,0,0,0,0,0.0263490627667056,0,0,0,0,0,0.0336817421239524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442006887106115,-0.0257470897624851,0,0,0,0,0,0,-0.0679063788316284,0,0,0.375633854171649,0,0,0,-0.0685445265734218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204731202416247,0,0,0,0,0,0,0,0,0,0.114047225039007,0,0,0,0,0,0,0,-0.165744080594683,0,0,0,0,0,0,0,0,0,0,0,0,0.689739714802051,0,0,0,0,0.0222088742690956,0,-0.0102063215776531,0,0
X601169.CH.EQUITY,0,0.229015803293083,0,0,0,0,0,0,0,0.156536985795473,0,0,0,0.0306601300298588,0,0,0,0,0.183403495442238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302703651986522,0,0,0,0,0,0,0,0.0302673542047931,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590664458053872,0,0,0,0.0150924510285705,0.271451185705104,0.0209579814401518,-0.0454914521742715,-0.102275242585405,0,0.0795580713673017,0,0,0,0,0,0,-0.0464399269318694,0,0,0,0.156778779573031,0,0,0,0,0,0,0,0,-0.0318120078150004,0,0,0,0,0,0.471080361127536,0,0.112839394432038,0,0,0,0.101003100742912,0.211335201898399,0
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919
VXFXI.INDEX,0,-0.0890343054279439,0,0,0,0,0,-0.140018647169215,0,0,0,-0.012159956972505,0,0,0,-0.0401864578436401,0,0,0,0,0,0,0,0,0,0,0,0,0.115530032846487,-0.0726386885227085,0,0,0.198952663766527,0,0,6.93889390390723e-18,0,0,0.0180133784930403,-0.0548711701585108,0,0,0,0,0,0,0,0,0,0.0552706281696803,-0.912715317774154,0
