,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637942595344321,0,0,0,0,0,0,0,0,0,0,0,0,0.0615146819124256,0.0995663270822657,0,0,0,0,0,0,0,0,0.218942710851716,0.398533018936478,0.0601721669295395,0,0,0.159270002942299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432734982232,0,0,0,0,0,-0.191690398751204,0,0,0,0,0.153175294079451,0,0,0,0,0.100292039023838,0,0,0,0,0,0,0.116728426618964,0.513973806388503,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228819043667024,0,0,0,0,0,0,0.0413036559884122,0,0.0221599604026855,0,0,0,0,0,0.494045919762697,0,0,0,0.104632626629067,0,0,-0.0121638386875274,0,0.0279736163912601,0,0,0,0,-0.112095482320909,0.0683884097910221,0,0,0,0,0,0,0,0,0.120063081869064,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707107957225382,0.0282037323819019,0,0,0,0.114999772225366,0,0,0,6.93889390390723e-18,0.0241367036257668,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715913224456958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230665528294684,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622796129929208,0,0,0,0,0,0,0,0.240470453837643,0,0,0,0,0,0,0,0,0.291149075281928,0,0,0,0,0.127532461060869,0,0,0,0,0,0,0.0427540174937432,0.00267863859498012,0,0,0,0,0.00793693302119081,0,0,0,0.0299389969234336,0,0,0,0.134554312443675,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.060412276122116,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168804100383132,0,0,0,0,0,0,0,0,0,0,0,0,0.174001080993774,0,0,0,0.0806102808468356,0,0,0,0,0,0.188275439855298,0,0,0,0,0,0,0.0679499950617836,0.0281881773450387,0,0,0.245286089532136,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.039039043147709,0,0,0,0,0,0.0930543984010138,0,0,0,0,0,0,0,0,-0.151494153652482,0,0.393243583496471,0,0,0,0,0,0.0971128913844364,-0.0988976775829813,0,0,0,0,0,0,0,0.175180986964049,0.199766194330917,0,0,0,0,0,0,-0.0326032088587607,0.27482818144211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943656056828185,0,0,0,0,0,0,0,0,0,0.15946284922304,0.140199557069252,0.0133137265373083,0,0,0,0,0.171467515249342,0,0,0,0.0395875887013085,0,0,0,0,0.232785123210677,0,0,0,0,0.102586326854143,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217
X1109.HK.EQUITY,-0.020551526699744,0,0,0,0,0,0,0,0,-0.264460186842246,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.341858935987288,-0.0679706911715962,4.33680868994202e-19,0,0,0,0,0.113990372163636,0,0.654638021938804,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.110174290117725,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280104844529339,0.0624687284689484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136162481379026,0.0639789508588878,0,0,0.0407038956885879,0,0.217232021244722,0,0,0,0,0.187358619605553,1.73472347597681e-18,0,0,0,0,0.0384045632161172,0,0,0.157885249375895,0,0,0,0,0.0600145219524743,0,0,0,0,-0.0169894602714395
X601818.CH.EQUITY,0,0,0.263697967840979,0,0,0,0,-0.0640663634729232,0,0,0.0676267055112854,0,0,0,0,0.18777336151734,0,0,-0.012543679108926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378584082050016,0,0,0,0,0,0,0,0,0,-0.0323084557409526,0.399237844817139,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300416192864863,0,0,0,0,0,0,0,0.135918403176239,0,0,0,0,-0.015543539472811,0,0,0,0,0,0,0,0,0,0,0,0.110511932688471,0,0,0.223432416458616,0,0,0,0,0,0,0,0.111483920891931,0,0
X601688.CH.EQUITY,0,0.0353026194035629,0,0,0,0,0,0,0,0,0.0531933121158691,0,0,0,0,0.0039356728270851,0,0,0,0,0,0,0,0.00810144877699659,0,0,0,0,0,0,0.178095459631849,0,0,0,0.310511187250342,0,0,0,0,0,0,0.123803015934869,0,0,0.0537757070064335,0.0334048692443967,0,0,0.0990366946993857,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153506446187336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103634391254425,0,0.321335092512791,0,0,0.0811613521079773,0.138969491184193,0,0,0,0,0.142785078427392,-0.0914442195734055,0,0,0.0854360514617006,0,0,0.0795195331887395,0,0
X12.HK.EQUITY,0,0,0,0,0.0590391901473936,0,0,0.0471576322408898,0,0,0,0,0,0,0.0296693737895657,0,0.382138213988734,0,0,0,0.144494466608126,0,0,0,0,0,-0.0756353345961951,0,0.0458082086757012,0,0,0,0.0994951072397466,0,0,0,0,0,0,0,-0.0243585469297363,0,0.146515514956745,0,0,0,0.0914627842075375,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206529804645988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158242971100796,1.73472347597681e-18,0,0.264781513221212,0,0,0,0.0741929049752188,0,0.0401644560604286,0,0,0,0.11809469811138,0,0,6.93889390390723e-18,0.281158830843251,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.660869770890072,0,0.0261350313470545,0.109908082213713,0,0,0,0,0,0.301599025217195,0,0,0,0.0619396653960672,0,0,0,0,-0.0553027814066329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326773,0.25222069485056,0,0,-0.28432116479774,-0.0639663369653025,0,0,0,0,0,0,-0.0883040717331645,0
X823.HK.EQUITY,0,0,0,0,0,0.0052860838367523,0,0,-0.0516039787017922,-0.0197305827300166,0,3.46944695195361e-18,0,0,0.219504864376239,0,0.1471561105131,0,0,0,0.260358571180479,0,0,0,0,-8.67361737988404e-19,0,0.0644282206000862,0,0,0,0,0.0370018721338154,0,0,0,0,0,-0.104866577848195,0,0,0,0,0,0,0,0.340019551088984,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664800053274903,0,0,0,0.047685367569802,0,0,0,0,0,0,0.0129025005731024,0,0,0.0701887288099193,0.0501479765243259,0,0.10439497656821,0,0,0,0,0,-0.0757188949153144,0,0,0,0,0,0,0.00947522087902862,0,0,0,0.613655431820432,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.128282176793992,0,0,0,0,0,0,-0.0178584091018003,0,0,0,0,0,0,0,0,0,0,0,0,0.141850420488848,0,0,0,0,0,0.0702280744434653,0,0,0,0,0.119925571963048,0,0,0,0.351761324041108,0,0,0,0.0952268718986935,0,0,0,0,0.110836277389557,0,0,0.0194407066733477,0.104697048105491,-0.0220602121133551,0,0
X601229.CH.EQUITY,0,0,0.178777737043489,0,0,0,0,0,0,0.06612043873634,0,0,0.0972654765967702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632627782663272,0,0,0.0522444587751334,0,0,0,0,0.137102348958371,0,0.151612634960261,0,0,0,0,0,0.230966430354434,0,0.0586432709568455,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602054211109275,0.0271859612747054,0,0,0,0,0,0,0,0,0,0.341506756589609,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144591087554305,0,0,0,0,0,0,0,0,0.390817673780988,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531944304557974,0,-0.0301202566390173,0,0,0.0154300097243298,0,0,0,0,0,0,0,0,0.00204643504489774,0,0,0,0,0,0,0,0,0.482240832090593,0,0,0.0436137175465278,0,0.168227246783043,0,0,0.199711249921838,0,0,0,0,0.0815583545124583,0,0,0
X601169.CH.EQUITY,0.112770433210941,0,0,0,0.0327188327034594,0,0,0,0,0,0,0.305506089744981,6.93889390390723e-18,0,0,0.0274245984804714,0,0,0,0,0,0,0,0.126298355423202,0,0,0,0,0,0,0.0348669512527362,0,0,0,0,0.0492067002893195,0,0,0,0,0,0,0,0,0,0,0,0.155907439091922,0.169179974466911,0,0,0
X1997.HK.EQUITY,0,0.137731706966511,0.0113273035413832,0,-0.0876247938224064,0,-0.118282019187232,0,0,0.181044161271632,0,0,0,0,0,0,0,0,0,0,0.215195858494709,0,0,0,0,0,-0.0863316174133076,0,0,0,-0.0159092408064279,0,0.458956208538959,0.245865947319945,0,0,0,0,0,0,0,0,0.00680442777889922,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185764527501645,0,0,0.0679226853611117,0,0,0,0,-3.46944695195361e-18,0,0.452564291303378,0,0,0.012461181140922,0,0,0,0,0,0,0,0,0.112599150766712,0,0,0,0,0.0570694763168142,0,0,0,0,0,0,0,0,0.0614892058534265,0,0,0,0,0.188581920762541,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262903038077383,0,-0.140820780859802,0,0,0,0,0,0,0,0,0,0,0.070620645946615,0,0,0,0.333202757115884,0,-0.0100333378055859,0.0513392113022075,0,0,0,0,0.25745954307209,0,0.122377737377249,0,0,0,0,-0.0413443255640415,0
X2881.TT.EQUITY,0,0,0.263538162466635,0,0,0,0,0.121123564758935,0.00394036745705228,-0.0251719560302939,0,-1.38777878078145e-17,0,0,0,0,0.108130928092324,0,0,0,0,0.0109911781756368,0,0,0,0,-0.021508415473199,0,0,0,0.192578702940168,0,0,0,0,0,0.108170724124076,0.0188813686294351,0,0,-0.018644742828017,0,0.246764735489211,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0750611794359941,0,0.0517197257329815,0.215222315495253,0,0,0,0.0757264835408065,-0.0667882426324371,0,0,0,-0.0003937170015429,0,0,0,0.0129043103610574,0,0,-0.012507034528973,0,0,0,0,0,-0.0546954053226607,0,-0.110861572392534,-0.0932330682208017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855878835289899
VXFXI.INDEX,0,0,0,0.0244063247641823,0,0,0,0.0780140871961802,0,0,0,0,0,0,0,0,0.0966167346203553,0.0409415558627541,0,0,0,0,0,0,0,0,-0.0106943763889942,-0.0115859322436982,-0.394751620635848,-0.0566495365011622,3.46944695195361e-18,0,0,0,0,0,0.0705708599821739,0,0,0,0,0,0,-0.0100688456902958,0,0,0.176422811278977,0,0,0.0333160013312461,-0.945152277676083,0
