,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.156188410853778,0,0,0.235489907546411,0,0,0,0,0,0,0,-0.0185271512958043,0.237426095559668,0,0,0,0,0,0,0.0478083956040717,0,0,0.0929712196911969,0,0,0,0,0,0,0,0,0,0,0,0.0284726711646946,0,0,0,0,0,0.0514275213021071,0,0,0,0,0,0,0,0,0.0828006752078398,0
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0,0
X600000.CH.EQUITY,0,0,0.228154262123592,0,0.0327052395771935,0,0,0,0,0.178330925155823,0.369181007095094,0,0,0,0,0,0,0,0,0,0.0572742619162954,0,0,0,0,0,0.216837348560604,0,0,-0.115717707413487,0,0,0,-0.0629477523766749,0,0,0,-0.00828384369164034,-0.116399184352605,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258124360665754,0,0,0,0,0,0,0,0,0,0,-0.0261668580624027,0,0,0.146522990425811,0,0,-0.302152384388553,0,0,0,0,0,0,0,-0.0187883586093346,0,0,0,0,0.134210026720725,0.175527802284457,0,0,0.0485466445201547,0,0.371069230000504,0,0,0,0,0,0,0,0,0.494484520274763,0,0,-0.0903549035563624,0,-0.0714360576203255
X11.HK.EQUITY,0,0,0,0,0.0421499552287482,0.320688194539543,0.0152737205532605,0,0,0,0,0.0358433563950954,0,0,0,0,0,0,0,0.0810055572904133,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.527784107293713,0,0,0,0,0,-0.164119276900826,0,0,-1.38777878078145e-17,0,0,0.270391726300591,0,0.141624914941384,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706199635783581,0.118279240436921,0,0,-0.150712990347226,0.224572491268217,0,0.328142674595549,0,0,0,0.169321615207882,0.139391863945148,0,0,0,0,0,0,0.100296625838136,0.0654950909693825,0,0,0,0,0.0398392400104599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267492012723028,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108855084687049,0,0,0,0,0,0,0,0,0,0,0,-0.206421809919324,0,0,0,0,0,0,-0.181927344957954,0,-0.0930742348611754,0,0,6.93889390390723e-18,0,0.153533239626054,0,0,0,0,0,0.177388427480711,0,0.300084382559437,0,0.225161632732253,-0.157824855253848,0,0,0.600662830835124,0,0,0,0,0
X2388.HK.EQUITY,0,0.482610173958179,0,0,0.325971000650871,-0.399441921977373,0,0,0,0,0,-0.0782532342887057,0,0,0,0,0.578205135267575,0,0,0,0,0,0,0,0,0.138166552397691,0,-0.142660282691815,0,0,0,-0.0903235619710909,-0.253459404362255,0,0,0,-0.149206319772865,0,0,0,0.12200490009179,0,-0.133665737431516,0,0,0,0,0,-0.0879496877667437,0,0
X688.HK.EQUITY,0,0,0.0618110031701294,0,-0.0289520389444637,0,0.0562487079949974,0,0,0,0,0,-0.0851655550491554,0,0,0,0,0,0.122053608161696,0,0,0,0,0.073797444984107,0,0,0.166698818840005,0.126940256539296,0,0,0,0,0,0,0.241965467649623,0,0,0,0,0,0.219836784978927,0,-0.277371500290401,0,-0.233629016013946,0,0.133060720062542,0,0,0,0
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332638280706,0,0.0103664125838795,0.179002758795132,0,0,0,0,0,0,0,0,0,0,0,0.00614864018549324,0,0,0,0,0,0,0,0.00221106761850999,0,0,0,0,0,0,0.105027550867863,0.0599958349522643,0,0,0,0.440155840133836,0,0,0,0,0,0
X601998.CH.EQUITY,0.183747248166415,0,0,0.0718788944165371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013125518310575,0.043702993625075,0,0,0,0,0,0.254312529096375,0,0,0,0,0,0,0,0,0,0.0938977491767518,0,0,0,0,0.0933824871686303,0,0,0,0,0,0,0,0,0,-0.00276713346248041,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353558357480668,0,-0.147716575036335,0.0870905457012012,0,0,0,0,0,0,0,0,0,0.054927896101386,0.20371244447591,0,0,0,0,0,0,0,0,0,0,0.0650404413809456,0.301603900091017,0,0,0,0,0,0,0,0,-0.108975748499947,0,0,0.0750901797929857,0,0,-0.128020940428569,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257396888572189,0,0.0961074577092224,0,0,0,1.73472347597681e-18,0.0347617912019392,0,0,0,0,0,0.112620145139022,0.365872122963113,0,0,0,0,0,0,0,0.0376724244499584,0,0,0,0.486456791077468,0,0,0,0.0105548664708437,0,0.19453705444849,-0.147810968986866,0,0,-0.151073437718062,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207904161786384,0.365351929146682,0,-0.135622299146908,0,0,-0.0484612872607257,0,-0.0551834141751685,-0.00138964189370062,0,0,0,0,0,0,0,0,0.0858894180768124,0.00415401881532041,0.101104093929099,0,0,-0.124739041246051,0,0,0,0,0,0,0,0,0.0545716362213783,0,0,0,0.0979753925789542,0,0,0,0,0,-0.16460953593213,0,0,0.372591167757749,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.047629572211427,0,0,0.310017997919216,0,-0.163718241009253,0,0,-6.93889390390723e-18,0,0.251281823799794,-0.16914809399609,0,0,0,0,0,0,0,0.209509058626355,0,0,0,0,0,0,0,0,0,0.218863816598931,0,0,0,0,0.184182567353317,0,0,0,0,0,0.0615116131592355,0,0,0,-0.0678610388888348,-0.0435353756245836,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043688555339312,0,0,0,0,0,0,0,0,0,0.578648106037569,0,0,0,0,0,0,0.0309159392085229,0,-0.00436263095543108,0,0,0,0,0,0,0.0186916081768984,0.113551230479673,0,0,0,0,0.00349158125615121,0,0,0.145708819179254,0,-0.100452645854422,0,0
X12.HK.EQUITY,0,0,0,0,0.0318000504035528,-0.356325766114775,0,0.322810266963507,0,0,0,0,0,0,0,0,0,0.194135497379687,-0.396890839980615,0,-0.0755741579809015,0,0,0,0,0,0,0,0,0,0,0.275501234029208,0.566319541585771,0,0,0.233562978862111,1.38777878078145e-17,0,0,0,0.0732388505340181,0,0,0,0,0.220268463391688,0,0,-0.242305290495661,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446167695233,0.0455612307346703,0,0,0.0505501893072322,0,0,0,0,0,0,0,0,0,0.11134597532764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920994049174,0,0,0,0,0
X001979.CH.EQUITY,0.119201122468823,0,0.00516760896703548,0,0,0,0,0,0,0,0,0,0,0,0,0.142234950471741,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0372534246481571,0,0,0,-0.0776195477607724,0,0,0.228317642387835,0,0,0,0.028624213726466,0,0,0,0,0,0,0,0.173595441241004,0.211413953134238,-0.0566349165836136,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146186031670435,0,0,0,0,0,0,0,0,0,0,0,0,0.101900884190683,0,0,0,0,0,0.0263226453283125,0,0.152438890358544,0,0,0,0,0,0,0,0,0.0767561129539697,0,0,0,0,0,0.0596483207706277,0,0,0,0,0,0,0,0,0,0,0,-0.182022573465274
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140772166819908,0,0,0,0,-0.115776478097064,-0.00199706043660305,0.416513946815238,0.0788254173376024,0,0.11088335831007,0,-0.0656620278969494,-0.0931601052170108,0,0,0,0,0,0.302295196587525,0,0,0,0,0.137955802184041,0.163706686971222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188285835366959,0.0214328097063646,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212378603458171,0,0,0,0,0.239749008212284,0,0,0.00870914244931346,0,0,0,0,0,0,0,0,0,0.24550999048634,0,-0.0516935896247585,0,0,0,0,0,0,0,0,0.0884190704927034,0,-0.199384151557048,0,0.00726212473489435,0,0,0,0,0,0,0,0.234417509109142,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957443949517,0.0698123199382509,0.00445210841967703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371473224087736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467046647852843,0,0,0.0377149462216214,0,0.114853020244342,0,0,0,0,0,0
X2882.TT.EQUITY,0.230895305918344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156922904250719,0,0,0,-0.0547631079878491,0,0,0,0.0935883607874951,0,0,-0.156292840630612,-0.155108795287984,0,0,0,0,0,0,0,0,0.0931299151529688,0,0,0,0,0.137872805004036,0,0.985367285670468,0,-0.116000549164378
X000166.CH.EQUITY,0,-0.113579312637873,0,0,0,0,0,-0.00698212936327275,0,0,0,0.147303831928493,0,0,0.143668824455583,0,0,0,0,0,0,0,0,0,0,0,-0.200852320681776,0,0,0.0437507711945672,0,0,0,0.5424422938427,0,0,0,0,0.246962052345664,0,0,0,0,0,0,0,0.249653789832633,0,0,0,0
X600015.CH.EQUITY,0,0,0.378898924529329,0,-0.183446556984926,0,0.405258402853258,0,-0.0377265671605155,0,0,0,-0.385110582502538,0,0,0,0,0,0,0,0,0.118526802546802,0.16232885426292,0.356582207989965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184808327290212,0,0,0,0,0,0,0,0,0.375003278282808,0.0483673705211251,0,0.0565627597657183,0,0.122342972378488,0.0367449170185789,0,0,0,0,0,0,0,0,0,0,0.0339493735245363,0.0180534235618634,0,0,0,0,0.294857563399847,0.112245985312104,0,0,0,0,0,0,0,0,0.00633026972158205,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.044939262564172,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.0259012820161495,0,0,0,0,0.327676355829966,0,0,0,0,0,0,0,0,0,0,0,0.0330012736078359,0,0,0,0,0,0,0,0,0.00961943958253159,0.399551355189538,0.0792533859157579,0,0,0,0.0885945491286348,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307176502844654,0,0.0225931692282663,0,0.00983423522249988,0,0,0,0,0,0,0,0.00321363624823589,0,0,0,0,0,-0.021148707024456,0,0,0,0,0,0,-0.105479737369102,0,0,0,0,-0.132969203616269,0,0,0,-0.134240853864619,0.00244401091645539,-1.73472347597681e-18,0,0,0,0,0,0.927627274535667,0,0,0,0,0,0,0,0.116467528047237
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791
VXFXI.INDEX,0,0,0,0,0,-0.0387455400758583,0,-0.052785717202833,0,0,0,-0.0959541991050724,0,0,0,0,0,-0.0901640084078259,0.00819189826498481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343634637990433,0.204687823809605,0,0,0,0,0,0,0.0964936673979078,-0.947157426288223,0
