,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.147996754244947,0,0,0.101954689969705,0,0,0,0,0,0,0,0.202401429828835,0,0,0,0,-0.17229924080526,0,0,0,0,0.244614474772838,0,0,0.140426172652193,0,0,0.0419514878168808,0,0.188407531787047,0,0,0,0,0,0,0.259953021567307,0,0.00167952063455241,0,0,0,0,-0.346422860395471,0,0,0.133290549950141,0.156896780212495,0
X601658.CH.Equity,0.209477912983272,0,0,0.155430308527319,0,0,0,0,0,0.377392594992419,-0.0597566763261885,0,0,0.02297414925019,0,0,0,0,0,-0.0148282628638581,0,0,0,0,0,0,0,0,0,0.139758130879266,0.130782313952977,0,0,0,0,0,0,0,0,0,-0.0263206894230921,0,0,0,-0.1154866060539,0,0,0.0640270968815935,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345810667413,0,0.553379069716947,0,0,0,0,0,0,0.108582776286346,0,0,0,0,0.0687553757654072,0.0484262275652887,0,0,0,0,0,0,0,0,0,0,0,0,0.0396782087918078,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658992128672453,0,0,0,0,0,0,0,-0.0320103691365593,0.0353270281810627,0.116202147905581,0,0,0,0,0,0.22624876195496,0,0,0,0.0289235057340891,0,0,0,0,0,0.00955208300263483,0,0,0,0,0,0,0,0,0.314207486540531,0,0.155962115944096,0,0.0919065401339838,-0.652910002114826,0,0,0,0.0103499002282713,0.143630366476025,0.0908209831473987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131503767901371,0,-0.0816761222588548,0,0,0.132195417211878,0,0,0.19558771828993,0,0,0,0,0,0,0.076607486002041,0,0,0,0,0.28214786488554,0,0,0,0,0,0,0.058008281522381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639039333163523
X601998.CH.EQUITY,0,0,0,0,0.314476454559996,0,0,0,0,0,0,0,-0.0232268902405612,0,0,0.0443742889975912,0,0.269179429938947,0.123601842041714,0,0,0,0,0,0,0.034513448562543,0,0,0,0,0,0,0,0,0,0.00616628763166595,0,0,0,0,0,0,0,0.0295790311651388,0,0,0.234614072371535,0,0,0,0,0
X2388.HK.EQUITY,0.120308664870664,0,0,0,0,0,0,0,0.182250615263678,0,0.0702305758644171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713752791355711,0,0.423885409339379,0,0,0,0,0,-0.355841524063114,0.129250142137195,0,0,0,0.0478886862893839,0.0550077905047963,0,0,0.00855005199488631,0,0,0.0979776788242198,0,-0.176934615984016,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161617670188577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627516346035,0,0,0,0,0,0,0.0645020448199609,0,0.105285966893938,0,0.0451203797488327,0,0,0.702196268942885,0,0,0,0,0,0,0,0,0,-0.404735879696897,0.29808544574675,0,0,0,0,0,0,-0.102079925008445
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259534208446974,0,0,0.106766196792082,0,0.00875887010296525,0,0.192212068404241,0,1.73472347597681e-18,-0.142224680229203,0.0740341284852759,0,0,0,0,0,0,0,-0.130402862572467,0,0,0.481710159128935,0,0,-0.130676903159022,0,0,0,0,0.202482356390932,0,0,0,0,0.0699028777475464,0,0,0,-0.0140873568054135,0,0,0,-0.0632823144139935,0,0,0.0462227726941712,0,0,0,0.112345654286783
X2007.HK.EQUITY,0,0.182762632391512,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.482288388072844,0,0,0,0,0,0,0,0,0,0.0332479269580453,0,0,0,0,0.118859002597066,0.310321763602701,0,0,-0.0114896883605515,0,0.320173558975112,0,0,-0.124291048318608,0,0,-0.136991963254979,0,0.316071700561932,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249508863182329,0.0990069956573619,0,0,0,0,0,0,0,0.269953624500431,0,0.213573175348077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692474383676419,0,0,0,0,0,0,0,0.113920292114863,0,0,0,0,0,0.0515898961924009,0,0,0,0,0.0370198354947123,0,0.114623550363493,0,0.0484456303168318,-0.0344560331845991,0.0174154380189072,-0.0146936910654018
X600048.CH.EQUITY,0.0900169048316449,0,0,0.2138899218812,0,0,0,0,0,0,0.0906682029537637,0,0,0.386347856631377,0,0,0,-0.221975164728198,0,-0.144618443479627,0.0346295101893682,0,0,0,0,0,0.00210335606579364,0,0.129105065414537,0,0,0,0,-0.0325445199750082,0,0,0.197841391172951,0,0,0,0,0,0.0985692615019085,0,0.193116394191458,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228958875901852,0,0,0,0,0,0,0,0,0,0,0,0,0.187507681859822,0,0.745032406391828,0,0,0,-0.399933673883243,0.185244069923826,0.0688483122159076,0.256287227409154,0,-0.213831631489912,0,0,0,0.120902649453138,0,0,0,0,0,0,0,-0.279597611774858,-0.0303705344772816,0,0,0,0.158830649856439,0.086325453545748,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141784523648741,0,0.0827470140710945,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.056489352977111,0.0352447710870779,0,0,0,0,-0.0316733330067204,0,0,0.117384930892372,0,0,0,0,0,0,0,0.182650695183986,0.184754851130649,0,0.0690424874165348,0,0,0,0,0,0,0,0.0709216835029646,0,0,0,0,0,0,0,0.0203327064680411
X601336.CH.EQUITY,0,0,0,0,0,0.472005211171634,0,0,0,0,0,0,0,0,0.165377319813805,0,0,0,0,0,0.0373797398090038,-0.092818733724494,0,0,0,0,0,0,0,0,0,0,0,0.0414424066068174,0,0,0.0663396268265413,0,0,0,0,0,0,0.0129630241373565,0.260048413544953,0,0,0,0,0,-0.189676881165478,0
X267.HK.EQUITY,0.149361842491821,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169477512208249,0,0,0,0,0,0,0,0,0.213500762805287,0,0,0.108632442435516,0.0987641811910577,0,0,0,0,0,0,0,0,0.0629206560273648,0,0,0,0.0405994180858889,0,0,0.0242658722660224,0,0.27482561448797,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246521308186464,0,0.142290094722112,0,0,0,0,-0.0293113062595156,3.46944695195361e-18,0,-0.156544984818555,0,0,0.0437603403843187,0,0,0,0.237538800650166,0,0,0,0,0,0,0,0.0257398868690766,0,0,0,0,0.168757683625338,0,0,-0.0732465051489517,0,0,0.0837110126768511,-0.0286689220381422,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217277524904785,0,0.0181862210090062,0.0137669728054422,0,0,0,0,0,0.113417829342632,0,0,0,0,0,0,0,0,0,0,0.0690711714124089,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.645682898104754,0,0,0,0,0,-0.147076869414354,0,-0.0315844896117379
X12.HK.EQUITY,0,0,0,0.0478729667985487,0,-0.0429994239309749,0.135364812234967,0,-0.1918805926655,0,-0.00641702100887675,0,0,0,0,0,0.0581688221606093,0,0,0,0,-0.188713191389287,0,0.145869558287161,-3.46944695195361e-18,0,0,0,0.179645809002215,0,0,0,0,0,0,0,0,0,0.568345033382142,0,0,0,-0.0308384933988043,0,-0.00152724162991137,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692385302887299,0,0,0,0,0,0,0.068427740972511,-0.0349825546374662,0.28523391352497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309719688779985,0,-0.205924179159967,0,0,0.0492897001531439,0,0,0,0.0791991541655159,0,0,0,0,0.72797361738326,0,0.128510472821312,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624736426311494,0,0,0,0,0,0,0,0,0,0.0460596969747936,0.00815008639603999,0,0,0,0,0,0,0,-0.00713251227476618,0,0.0963209498025417,-0.239403489960267,0,0,0,0,0.146317036149081,0,0,-0.0567633103449465,0,0.171464818684637,0,0,0,0,0,0,0,0.281411315370369,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401328010198006,0.156965886772158,0,0,-0.0300872554039237,0,0.0043785347750749,0,0,0,0,0,0,0,0,0,0,0,0,0.0139194207980344,0,0,0,0,0,0,0,0.135403415827387,0,0.231152726200669,0,0,0.0752668613245589,0,0.440416202596078,-0.0633124243180357,0,0,0,0,0.0682470306003242,0,0,0.112490885632966,0.103714638783771,0,0.178536380473965
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205291083673621,0,0,0,-0.113765636617051,0,0,0,0.148363700020192,0.215455755286541,0.0595769646558873,0,0,0,0,0,0.0714905529934816,0.156727147668292,0,0.00726578681847911,0,0,0,0.183637326562443,0,0,0,0,0,0,0,0,0,0,-0.104790214332014,0,0,0,0,0,-0.154020888009316,0,0.0289193321272063,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196526337398348,0,0,0,0,0,0,0.198931665157697,0,0,0,0,0,0,0.369833090816253,0,0,0,0,0,0,-0.0466464390807754,0.0237006795491912,0,0.0532512627414433,0,0,0.0947820379142458,-0.0395490656573506,0,0,0,-0.0071551461087967,0,0,0,0,-0.0454303496414737,0,0,0.0163823951204333,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140536869849182,0,-0.214112993239682,0,0,0,0,0,-0.137279928132713,0.1609522564108,0,0,0.159920416401661,0,0,0,0,0,0.198120792428653,0,0,0.316609438897758,0,0,0.18021800412262,0,0,0,0,0,0,0,0,-0.264073879471809,3.46944695195361e-18,0,0,0,0,0,0.346886668116285,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310632687272361,0,0,-0.036818585818693,0,0.0477382593603444,0,-0.0525117471758998,0,0,0,0.0565608631179006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290242905708369,0,0,0.121072682400183,0,0.604744254073213,0,0,-0.198427301794438,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117984469093691,0,0,0,0,0,0,0,0,0.0716546832312334,0,0.0657140572667264,0,-0.0384323037111904,0,0.226504577118768,0,0,0.0314340767544264,0,0,0,0.0576091597991285,0,0,0,0,0,0,0.0268896633449962,0,0,0.0804374659008907,0,0,0,0,0,0,0,0,0,0,0.097575436368016,0,0,0.269499606826798,0,0,0,0,0.0176607218897366
X1997.HK.EQUITY,0,0,-0.144056162093402,0.0813754749079855,0,0,0,0,0,0,0,0,0.173481135220457,0,0,0,0,0.0377143262313569,0,0,-0.210467447504731,0,0,-0.0198875897440261,0,0,0,0,0,0,0,-0.108661388147093,0,0,0,0,0.0306249597983482,0,0,0,0,0,0.108336792548197,0,0,0,0,-0.0328589627618919,0,0,0,-0.0126610060525688
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0
