,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00343068988593262,0,0,0,-0.0608048138764332,0.0497355068684195,0,0,0,0,0,0,0.362574310253234,0,0,-0.169121227581429,0,0,0,0,0,-0.165092922058394,0,0,0,0,0,0,0.167084763009028,0,0,0.626331210437757,0,0,0,0,0,0,0,0,0,-0.0142162638883026,0,0.0614725367221194
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.350802050984234,0,0,0,-0.0669192416267392,0,0,0,0,0.00376299460970633,0,0,0,-0.0377351641252535,0,0,0,0.0623130179982374,0,0,0,0,0.136219238678579,0,0,0,-0.368333546117545,0,0,0,0,0,0,0,-0.0319644608514154,0,0,0,0,0,0.63879066850922,0,0,0,-0.0305656363661577,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167205293664797,0,0,-0.00717946140430757,0,0,0.430835451193026,0,0,0.359441354876873,0,0,-0.0598036718221488,0,0,-0.154046143060789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147998637121521,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14014934032884,0,0.166795818741142,0,0,0.131482182922597,0,-0.00859513650713508,0.224927029618,0,0,0,0.0992960094224853,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633555571286,0,0,0,0,0,0,0,0,0,0,0.0603459184889443,0.13244226878832,0,0,0,0,0,-0.0389707222485673,0,0,0.149051656150131,0,0
X601988.CH.EQUITY,-0.0605397645208445,0,0,-0.0503745502022282,0.411383321822992,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00277111874350972,0.0439301920010996,0,-0.172479737256154,0,0,0,0,0.346264510942536,0,0,0,0,0,0,-0.378553409319988,0,0,0,0,0,0,0,0,0,0,0,0,0.0353326240787489,0.128664567974061,0,0,0,0,-0.0294140861984653
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310782910508311,0,0,0,0,0,0,0,0,0,0,0,0,0.0586795784933079,0.0817989758127318,0,0,0,0,0,0,0,0.184522598565931,0,0,0.0749351699233103,0,0,0,0,0,0,0,0,0,0,0,0,-0.156047170606808,0,-0.13183571233076,0,0,0.101742182579264,-0.0145508537642894,0,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.69463030543675,0,0,0,0,0,0,0,0.0874585355945935,0,0,0.0234695726640633,0,0.180322966525377,0,0,0,0,0,0,0.118529223370671,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0862553585742936,0,0.0290412152428863,0,0,0,-0.233011746757188,0,0,0,0,0
X601166.CH.EQUITY,0.153597751098545,0,0,0.247766454199657,0,0,0,0,0,0,0,0.326292975753278,0,0,0,0,0,0,0.083117048026821,0,0.0190315782908449,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0259390044323246,0.00725848137460126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663518165341962,0,0,0,0,0,0,0.142705318102569,0.572067445105822,0,0,0,0,0,0,0,0,0,0.0680782431873689,0,0,0,0,0,0.300503973339391,0,0,0,0,0,0,-0.0610653585732374,0,0,-0.226254806202418,0,0,0,0,0,0,0,-0.0588337080437957,0,-0.117085944343818,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762503838259679,0,0,0,0,0,0,0,0,-0.244912293747611,0,0,0,0.00121961512639553,0,0,0,0,0,0,0,-0.0341293652074411,0,0,0,0,0.305563796056515,0,0,0,0,0,0,0,0.41499955379857,-0.0719521692561543,0.118806673193748,0,0,-0.0169335818703528,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
