,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409559184330523,0,0,0,0,0,0,0,0,0,0,0,0,0.530829307074296,0.675820090254632,-0.112070348007074,0,0.00655947540625122,0,0,0,-0.199458215386968,0,0,0.24459172586665,-0.311839164377797,0,0,0,-0.0116834158037593,0,-0.057449221160062,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828655305268383,0.0253457970376023,0,0.0107000533260685,0,0,0,0,0.00168447326246343,0,0,0,0,0,0,0.062732074091197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460388543551125,0,0,0,0.005108416459539,0.00314477107103945,0,0,0,0,0.0683218822720186,0,0,0,0,0.0199332134370196,0,0,0
X601288.CH.EQUITY,0.0349897932423273,0,0.891403963417246,0,0,-0.0626318705699843,0,0,0,0,0,0,0,0,0.0233597494722793,0,0.087317238205355,0.0567929015183409,0,0,0,0,0,0,0,0,-0.0294177767747049,0.0399864866913987,0,0,0,0,0,0,0,0,0,0,0,0,-0.148242941096802,0,0,0,0,0,0,0,0,0,-0.062745177287191,-0.0237090922599812
X601988.CH.EQUITY,0,0,0,0.0250693488631267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290919218607,0,0,0,0,0,0,0,-0.0626383457880415,0,0,-0.0907702066785512,0,0,0,0.0728851763930183,0,0.0139909895575882,0,-0.115268964851888,1.04236650044311,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0
X1299.HK.EQUITY,0,0.0601234523227612,0,0,0,0.0702360425866403,0,0,0,0.16788806785095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13451755447594,0,0,0,0.247688456740518,0.328866925564878,0.120156709738909,0.136797497438564,0,0,0,0,0.100144467166221,0,0,0,0,0,0.161530890934434,0,0,-0.225174581344856,0,0,0,0,0,0.176508709419066,-0.00704461504394188
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12141816504434,0,0,0,0.294277142767568,0,0,0,0,0,0.294088676504199,0,0,0.349939177017023,0.0373835675034209,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0.0484212772772033,0,0,0,0,0.158929222175935,0,0,-0.248148113235431,0,0,0.0383698772682736,-0.102804705854241,0,-0.0478593477299277,0,0,0,0,0.202742914601365,0
X388.HK.EQUITY,0,0,0,0,0,0.23808316052698,0,0,0,0,0,0,0,0,0,0,0,0,-0.21078476705367,0,0,0,0,0,0,0,0.483117090019173,0,0,0,0,0,0,0,-0.100793582058116,0,0.0185469582887968,0,0,0,0,0,-0.10221167935961,0.23534022161478,0,0,0,0,0,0,-0.107634215194461,0.0271129785292609
