,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.535385343315964,0,0.0440780484570756,0.0310854802233154,0.000354267708081694,0.0344347071574631,0,0,0,0,0,0,0.0370170165649998,0,0,0,0.024872091832708,0.0740093142459607,0,0,0,0,0,0.114210491398609,0,0,0,0,0,0,0.0143226242644559,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.33897362885718,0,0,0.143847717827251,0,0.190944716573842,0.000615137921176143,0,0,0.0489599494885528,0.0954340097589161,0,0,0,0,0,0,0,0,0,0,0.00145920754420099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615987790027078,0,0,0.0116560909397922,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.439725767871356,0,0,0,0,0,0,0,0,0.175822626001165,0,0,0,0,0,0,0,0.127451888183999,0,0,0,0,0,0,0.0570302619306652,0.04178543099267,0,0.0867215288106085,0,0,0.123790861378409,0,0,0,0,0,0,0,-0.0464730543095756,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347280186008449,0,0,0,0,0,0,0,0,0,0.0300629702287573,0.53275704186391,-0.324013935533795,0,0,0,0,0,0,0,0.165388550269828,0,0,0,-0.0880703422906204,0,0,0,0,0,0,0,0.139724972328448,0,0,0,0,0,-0.060642928988155,0,-0.524551571790781,0,0,0,0,-0.272690702243325
X601988.CH.EQUITY,0,0.290091735015032,0,0,0,0,0,0,0.0256546261081446,0,0,0,0,0.0712233167121596,0,0,0,0.0484758027739412,0,0,0,0,-1.73472347597681e-18,0.465648459688228,0,0,0,0,0,0,0,0,0,0,0.101080931187829,-3.46944695195361e-18,0,0,0,0.0287290686722167,0,0.0376336625171642,0,0,0,0,0,0,0,0.0464084271831734,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101783835566771,0,-0.0647339230089034,0,0,0.250184576129768,0,0,0,0.0841262429621632,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.329581581816892,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247279613725443,0,0,0,0,0,0.19577858476174,0,0,0,0,0.00480088987477056,0.00168679864103111,0,0,0,0,0,0,0,0,0,0.042545723803101,0,0,0,0,0,0,0,0.225658992143098,0,0,0,0,0,0.171974952350892,0,0.157825731394846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137893606843836,0,0,0,0,0,0,0,0,0,0,0,0.127332587997298,0,0,0,0,0.0354899889123948,0.115505314762319,0.016252111014364,0,0,0,0,0.0741156594534332,0,0,0,0,0.10589207272059,0.00129467984750216,0,0,0,-0.0209009402691994,0.0165916990004392,0,0.164342884505213,0.236733756803183,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0253445633571647,0.0691460600779466,0.108581266071182,0,0,0.176724918404887,0.11434566611115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517130990105504,0.160337834953002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13522605634312,0,0,0,0,0.0573016366895995,0
