,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.101534961263679,0.159106894511618,0.082651489661266,0.0763368027932217,0,0,0,0,0.0262865307579145,0,0,0,0,0,0.3491917837845,0.103311315431798,0,0.0288059885441118,0,0,0,0.0468064798353721,0,0,-0.00695719363073902,0,0,0,0,0,0.0183100362594583,0,0,0,0,0,0,0,0.0119840187403012,0,-0.012330584122875,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355020879725382,0,0,0,0,0.0041142464406422,0,0,0,0,0,0,0,0.125716179906542,0.0737088962936099,0,0,0,0,0,0,0,0,0,0,0,0,0.124990192617046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794584689274204,0,0,0.0390181465345748,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.052111438936764,0,0.0223709666132996,0.0354020582022911,0,0.0300042805830931,0,0.513865722539526,0.0452833878073685,0,0,0,0,0,0,0.159559691666675,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750431527585375,0,0,0,0,0,0.121778612769158,0,0,0,0,0,0,0,0,0.041599210142613,0,0,0.168069036878797,0.0838338151037596,0.116064928237257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278342295277327,0.0803043361531407,0,0,0,0.00537473324773094,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113010203253378,0,0,0,0,0,0,0,0,0.0497114766456514,0,0,0.0467011357035711,0,0,0,0,0,0,0,0,0,0.217457991405827,0,0,0,0,0,0.256626935859439,0,0.0926592142755232,0,0,0.256121840940289,0,0,0,0,0,0,-0.082773045432438,-0.0668131039161867
X000001.CH.EQUITY,0,0.182552485083589,0,0,0.0383212554069969,0,0,0,0.00333716699483545,0,0,0,0,0,0,0,0,0,0,0.175552326509816,0,0,0.167554482692268,0,0,0,0.0783710498674912,0,0,0,0,0,0,0.177802662188006,0,0,0,0,0,0.0520217498308669,0,0,0,0,0,0,0,0,0,0,0.11983436512086,0
X601601.CH.EQUITY,0,0.891093008421521,0,0,0,0,0,0,0,0,0.0602076104271997,0,0,0,0,0,0,0,0.0429182362867965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870383494083125,0,-0.0878104744165246,0,-0.132494152432391,0.246912582553943,0,0,0,0,0,0,0.0670762672447086
X600016.CH.EQUITY,0,0,0,0.0674327015913365,0.126997256431062,0,0,3.46944695195361e-18,0,0.00160173745167386,0,0,0,0.226767328771596,0,0.0531810354199576,0,0,0,0,0,0.216631374813624,0,0,0,0,0,0,0,0.0135927295868299,0.00598871448595947,0,0,0,0,0,0,0,0.0675398142229181,0,0,0,0,0,-0.00437865809526553,0,0,0,0,0.0290740880452285,0,0.0146153057319559
X16.HK.EQUITY,0,0,0,0,0.0121710524660295,0,0,0.178097927137475,0,0,0,0,0,0,0,0,0,0,0,0,0.0856698440719793,0,0,0,0,0,0,0,0,0.141975946769411,0.0701100883033063,0,0,0,0,0,0.0673299023798486,0.107043344444696,0,-0.221791673525715,0,0,0.41342797338618,0,0,0,0,0.176417292772989,0,0,-0.0100459008759871,0.108625493870831
X601998.CH.EQUITY,0.289669181681534,0,0,0,0,0,0,0,0,0,0,0,0.0525140513543793,0,0,0,0,0.109555427044305,0.116243075323748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618040949300462,0,0,0,0,0,0,0.00678121764520299,0,0,0,0,0,0.167854170507957,0,0,0.0940446176129094,-0.225150504458065,-0.0740817449809941
X688.HK.EQUITY,0.114130670704121,0,0,0,0,0,0.0125568727888844,0.0363169898956047,0,0,0,0,0,0,0,0.0149575400339659,0,0,0,0,0,0,0,0,0,0,0.168392008008956,0,0.14678286852479,0,0.43393063357578,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0375063369969319,0,0,0,0,0,0,-0.182989852275844
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185503070082177,0.0439238751186624,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.116996207849844,0,-0.0349395774268355,0,0,0,0,0,0.0512186100139181,0,0,0,0.0985578021130346,0,0,0,0,0,0.00929217398593937,0,0,0,0.362011470600553,0,0,0.00537552441874529,0
X11.HK.EQUITY,-0.100364581928656,0,0,0,0,0,0.0278160998606714,0.0263158607884403,0.371282643688477,0,-0.105316101049831,0,0,0,0,-0.0599629909017511,0,0,0,0,0,0.188054623595599,0,0,0.169917548519468,0,0,0,0,0,0,0,0,0.0469924330532218,0,0,0,0.0469477458926183,0,0.160459380793978,0,0,0,0,0,0,0,0,0,0,0.0328337970451893,0
X1109.HK.EQUITY,0,0,0,0,0,0.285715216423718,0,0,0,0,0,0,0,0,0,0,0,0.0819609702541171,0,0,0,0,-0.0135443783268033,1.73472347597681e-18,0,0,0,0,0,-0.0571723321771679,0.16057808662032,0,0,0.239873262060682,0,0,0,0.314317759134227,0,0,0,0.0541967174102477,0,0,0,0,0,0,0,0,0,0.0491168713141433
X601818.CH.EQUITY,0,0,0.197552354506524,0,0,0,0,0,0,0.00245147846444884,0,0,0,0.101573530074865,0.194416995412443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132416744958927,0,0,0,0,0,-0.0250157133584208,0,0.054272597062169,0,0,0,0,0.0895444267364797,0.023705169237923,0,0,0,0,0,0.115701288436893
X2007.HK.EQUITY,0.103954051525675,0,0,0,0,0.00908307451436871,0,0.238234432622017,0.0476104852150986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139354835835099,0,0.00813703994114666,0,0,0,0.276229733042886,0.084331386486006,0,0,0,0,0,0,0,0.0789509446961963,0,0,0,0,0,0,0,0.0346994035955432,0,0,0,0.121501293846979
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294873933161464,0,0.268362931252916,0,0.155094828313569,0,0,0,0.0864836293389592,0,0,0,0,0,0.11359429956045,0,0,0.108533609151705,0,0,0,0,0,0,0,0,0,0.0346141543134941,0,0,0,0,0,0,0,0.0509412493491134,0,0,0,0,0,0,0,0,0,-0.0379427786278286
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486204763284722,0,0,0,0,0,0,0,0,0,0,0,0.0495134520940246,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0347562679878164,0,0.496081613911774,0,0,0,-0.0114777699372989,0.0936151379285725
X601688.CH.EQUITY,0.0229823392622767,0,0,0,0,0,0,0.0133249592482224,0,0,0,0,0,0,0,0,0.0516787187116132,0.0697626640709271,0,0,0,0,0,0.0260757826605391,0,0,0,0,0,0,0,0,0,0,0,0,0.537749094829388,0,0,0,3.46944695195361e-18,0,0,0.0515782039273239,0,0,0.288607410937872,0,0,0,0,-0.0108571954660303
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798214833991451,0,0,0.0454039129620779,0,0,0,0,0,0,0,0.0457289145388706,0,0.126885868970614,0,0,0,0,0,0.0883777846292488,0,0,0,0.013920083343724,0,0,0,0,0,0,-0.271642379812627,0,0,0,0,0,0.272089901749361,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493796115399139,0,0,0.140167132794478,0,0.0875726896700187,0,0,0,0,0.0597319895134074,0,0.116361878615557,0,0,0,0,0,0,0,0,0.378686495605224,0,0,0,0,0.0124162026315722,0,0,0,0,0,0,0,0,0,0,0,0.0202734646885029,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212959737523,0,0,0.142647961529976,0,0,0,0.233729914767811,0,0,0,0,0,0,0,0,0,0,0,0,0.0423547990401768,0,0,0.0123329748820912,0,0,0.09529393631589,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271830394539375,0,0.0414009074240224,0,0,0.0824053073399113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246166661705737,0,0,0,0.0692315782361889,0,0,0,0,-0.00443130019656644,0,0,0,0.0118435388457132,0,0.0816341371735394,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980757589016,0,0,0,0,0,0.0330419562365178,0,0.0821677790995785,0,0,0,0,0.0830746835096994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468180966840585,-0.058826019063781,0,0,0,0,0,0,-0.148976943125238
X600918.CH.Equity,0,0,0,0,0,0,0.0954293346512735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139228670202606,-0.353695371630542,0,0,0,0,0.103663783611956,0,0,0.0197565380824359,0,0.0500002336646721,0,-0.1310447225282,0,0.2018446534451,0,0,0,0.0673579545593542,0,0,0,0,0,0,-0.0128719343620361,0,0,0,0
X12.HK.EQUITY,-0.12238494830588,0,0,0,0,0,0,0.187704330314548,0,0.431374484801588,-0.093803857366265,0,0,0,0,0,0,0,0,0,0,0.532255378292611,0,0.0812878957461686,0,0.00367282333576312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740691994496,0,0,0,0,-0.0867014892104283,-0.0322420105810372,0,0,0,0,-0.0361471689151895,0,-0.0985317115631221
X601229.CH.EQUITY,0,0,0,0,0,0.0513401876431102,-0.503179500290878,0,0,0,-0.0482387476935648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291422415782733,0,0,0,0.117955853352454,0,0,-0.0832313659187097,0,0,0,0,0,0,0,0,0.167137305175413,0,0,0,0,-0.0100945764100303,0,0.13523581774604,0,0,0,0
X2882.TT.EQUITY,0,0,0.498761152032951,0,0,0,0,0,0.260586216316451,0,0.167586941224835,0,0,0,0,0,-0.0138221285929463,0,0,0.149125246923666,0,0,0,0.16340985443945,0,2.77555756156289e-17,0,-0.369828339916974,0,-0.108301499673112,0,0,0,0,0,0,0,0,0,0,-0.141662189447641,0,0,0,0,0,0,0.172959407940511,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210707379779799,0,0,0,0,0,0,0.0279550441570779,0,0,0,0,0,0,0.0266780282004373,0.388615507723066,0,0.0509027284222162,0,0.0628133213969626,0,0.116968899694203,0,0,0,0.0615242806888008,0,0,0,0,0,0.0620427758388917,0,-0.0253313536994967,-0.0332806448340184
X823.HK.EQUITY,0,0.129179068842138,0,0,0,0,0,0.166492289170608,0,0,0,0,0,0,0,0,0,0,0.0260463211778901,0,0,0,0,0,0.0789040887019556,0,0,-0.0434432308022142,0,0,0,0,0,0,0,0,0,0.510969667098937,0.140890880998473,0,0.0256202247113397,0,0,-0.190438894109231,0,0,0,0,0,0,0.309226264122132,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314227601089279,0,0,0,0,0,0,0,0.0309344333565158,0,0.112478369368807,0,0,0,0,0,0,0,0,0,0.186090509198771,0,0,0,0,0,0,0,0.113451812323317,0,0,0,0,0.175757386179125,0,0,0,0,0,0,0,0,-0.0704806621348634,0,0,0,0.0871213284430552,0,-0.100083745373656,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408
VXFXI.INDEX,0.0628580601498517,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271037543775718,0,0,0,0,-0.0163949533577266,0.193667654855691,0,0,0,0,-0.184638784609073,0,-0.966016100063488,0
