,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.206086226524675,0,0,0,0.0365345411151855,0.654647752170617,3.21697913125904e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913316210266635,0.0764788156343336,6.93889390390723e-18,0,0,0,0,0,0.114495292722415,0,0,0,0,-0.142194628590326,0,0,-0.214127289206944,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.20161200514587,0,0,0,0,0,0,0,0,0.00664878678035305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43020311197583,0,0,0,0,0,0,0,0.114847579541946,1.73472347597681e-18,-0.0495231008770455,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0.0503199735553311,0,0,0,0.0194941581455286,0,0.0390277065036762,0,0.0828823310620068,0,0,0,0,0,0,0.0116920658442582,0,-0.0356699740730603,0.36533268276186,0,0,0,0.112029165810667,0,0,0,0,0,-0.0444492050212854,0,0,0,0,0,0,0.211050689677339,0,0,0,0,0,0,0,0.0846985099351639,0,0,0
X5.HK.EQUITY,0,-0.134068478519324,0,0,0,0,0,0,0,0,0,0,0,0,0.0490347209354679,0,0,0.135425813430477,0,0,0.326477041218862,0,0,0.373505446968255,0,0,0,0,-0.248972553493659,0,0,0,-0.0238951204679535,0,-0.020664042996742,0,0,0,0,0,0,0,0,0,-0.0558489939698198,0,0,-0.11043097636595,0,0.232793757093465,-0.0385252802104681
X601988.CH.EQUITY,0.162446315505198,0,0,0.39444839828559,0,0,0,0,0,0.0805433960038271,0,-0.00949347028277344,0.0675485568605811,0,0,0,0,0,0,0,0,-0.131921193453523,0.25529179887314,0,0,0,-0.0496763847827319,0.205791195527597,0,0,0,0,0,0,0,0.0561255591341679,0,0,0,0,0,0,0,0,0,0,0,0.063433331102934,0,0.0198407491451127,0
X600036.CH.EQUITY,0,0.557258908760086,0.0643953447175556,0,0,0,0,0,-0.0975534817840286,0,0,0,-0.198772393510253,0,0,0,0,0,0.0205037908214002,0,0,0,0,0,0,0.0986375383414159,0,0,0.0741561287039396,0,0.252952213491029,0,0,0,0,0,0,0,0,0,0,0.210499779725931,0,0,0,0,0.0336707921329449,0,-0.0635738482458217,0.124045438248196,0
X1299.HK.EQUITY,0,0.0461050011259583,0,0,0,0,0,0,0,-0.102760333325295,0,0,0,-0.0701300813476014,0,0.00540883970187152,0,0.292834404598196,0.103474426296838,0.24415519589404,0,0.22009081829465,-0.207287525127205,0,0,0.160023747261061,0,0,0,0,0,0,0,0,0,0.0373167684980424,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734707635566341,0,0.00580419616613304,0.198325690097619,0,0.211072141735069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266055808805485,0.100550051821684,0,0.100992164385643,0.0196386485103554,0,0,0,0,0,0,0,0,0,0,0,0,0.0446462005602687,0,0,0,0,0,0.0939760753594674,0,0.132259882359741,0,0,0,0
X600000.CH.EQUITY,0.0328138257762368,0.114183508327791,0,0,0,0,0.182602376580338,0,0,0,0,0,0,0.0365003423622753,-0.0275977961758776,0,0,0,-0.0433484613523443,0,0,0,0.191799508432166,0,0,0.115762400599478,0,0,0,0,0,0,0,0,0,0,0,0,0.202262299020061,-0.038561358001724,0,0,0,0,0,0,0.182025070684532,0,0,0,0.00310023988247706
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0309269581700086,0,0,0.180748177696988,0,0,0,0,0,0,0,0,0,0,0,0.0338435578340854,8.67361737988404e-19,0,0,0,0,0.136832580312488,0,0,0,0.188440559086104,0,0,0,0,0,0,0,0,0,0,0.374334555907307,0,0,0,0,0,0,0.197188991949058,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0,0
X11.HK.EQUITY,0.209381386786815,0,0,0,0.146078952024212,0,0,0.23555878675069,0,0,0,0,-0.0144180216704141,0,0,0,0,0,0,0,-0.0068682754100566,0,0,0.526643683243678,0,-0.0435589633363414,-0.1192837236476,0,0,8.67361737988404e-19,0,0,0,0.0843778759643488,0,0,0,0,-0.0251782490599673,0,0,-0.0986039864364358,0,0,0,0,0,-0.143989113290167,0,-0.144934489934608,0
X388.HK.EQUITY,0,0,0,0,0.0717309257884208,0,0.115031819502763,0.382515446509389,0,0,0,0,0,0.010597347140172,-0.152202775403861,0,0.105104788283117,0,0,0,0,0,0,0,0,0.043520960488413,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344580775978791,0,0,0.291139881046377,0,0,0,-0.0648116951846707,0,0.458852158839351,0,0,0,0
X267.HK.EQUITY,-0.180782705492837,0,0,0,0.255332728050095,0,0.2516201397818,0,-0.0674574895056376,0,0,0,0,0,0,0.0683049975400828,0,0,0,0,0,0,0,0.179174440178396,0,0.139800956418686,0,0,0,0,0,0,0,0,0.0492687308195099,-0.0206329318361441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
