,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.411734628534069,0.00412638826625351,0,0,0,0,0,0,0,0,0,0,0.0905433286019203,0,0.116844709948702,0,0,0,0,0,0,0,0.0650700065944325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472725514938814,0,0,0,0,0,0,0,0,0,0.0754954264057072,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.53942182207682,0,0.0509792194306436,0.1256563284748,0,0,0.0190096567101625,0.0892955030831023,0,0,0,0,0,0,0,0,0,0.0251076741230721,0,0,0,0,0,0,0.201625474955961,0,0,0,0,-0.0203808659756964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276296108441904,0.0295141774783022,0,0.759317274086925,0,0,0.0172900406718611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735076850068,0,0,0.103217337994402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144131842789212,0,0.35366534925505,0,0.0756094456991132,0.0313143292807971,0,0,0,0,0,0,0,-0.018209551423101,0,0,0,0,0,0,0.010890104251636,0,0,-0.159269902864091,0,0,0,0,0,0,0,0.115387177191946,0,0,0.260724550667803,0,0,0,0,0,0,-0.0991583583895618,0,0.0475913129092125,0,0
X601988.CH.EQUITY,0,0,0,0,0.311470123789153,0,0,0,0.262194151246464,0,0,0,0,0,0,0.00600041084860068,0,0,0,0,0,0,0,0,0.060891024923531,0.044377617930027,0,0,0,0,0,-0.156941371860783,0,0.00845272339732502,0,0,0,0,0,0,0,0.136614380429511,0,0,0,0,0,0,-0.0255025255868732,0,-0.167422180613748
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19617528928586,0,0,0,0,0,0,0,0,0,0.0109521834962959,0,0,0.138217506718201,0,0,0.0759136212403818,0,0,0,0,0.0231985322908103,0,0,0.0470673473806969,0,0.0995618785841576,0,0,0,0,0,0.463406530487353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309253965832172,0,0,0,0,0,0,0,0.132891451008344,0,0,0,0,0.404391647246663,0,0,0,0,0,0,0,0.00349272973291202,0,0,0,0,0,0,0,0,0,0.0668299834994553,0,0,0.180055365171187,0,0,0.185605700212572,0,0,0.0734014210015675,0.0478420462831348,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207958515877804,0,0,0,0.417761890190172,0,0,0,0,-0.0416097319095691,0.499205430042373,0,0,0,0,0,0,0,0.0471375018961074,0.14759867526235,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0366803269596455,-0.0484302200954036,0,0,0,0,0,0,0,-0.116782674206172,0,0,0,-0.122247852823891,0,0,0,0,0
