,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0.0765975276099039,0,0.0991631598592872,0.191983455369004,0,0,0,0,0,0,0.0575924267003957,0,0,0,0,0,0,0,0,0,0,0,0.33415738067206,0.100797420942139,-0.0582948951625817,0,0,0,0,0,0.098948940554225,0,0,0,0,0,0,0,0,0,0,0,0.219611703562445,0,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187719570623562,0,0,-0.0229231975943472,0,0,0,0,0,0,0,0.0294348324592867,0,0,0,0,0,0,0.219101204505044,0,0,0,0.132422842288327,0.110330655429624,0.190923513343734,0,0,0.157355983222911,0,0,0,0,0,0,0.343793256719582,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674779354857,0,0,0,0.128430554987421,0,0,0.289062359402432,0,0,0,0,-0.0531546427020464,0,0,0,0.131547045455747,0,0,0,0,0,0,0,0,0,0,0.00153569882470593,0,0.111118978556771,0,0,0,0,0,0,0,0,0,0,-0.0666195533848863,0.047077239657992,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980275416810224,0,0.107533967088545,0,0,0,0,0,0,0,0,0.333828156062255,0,0,0,0.143907482716815,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270251415443539,0,0.328370437594128,-0.308117101608098,-0.100997046327404,0,0,0,0,0,0,0,0,0.118382002209487,0,0,0,0,0,0,0,0,0.347166391561301,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628877467166222,0,0.403783432941763,0,0,0.0234157016884921,0,0,0,0,0.0501481792070698,0,0,-0.15142891780142,0,0.236855431918258,0,-6.93889390390723e-18,0,0.048161787003141,0.0315205605650581,0,0,0.087008037280236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103490362602808,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137624620047992,0,0,0,0.631839474739432,0,0,0,0,0,0,0,0,0,0.158892032020358,0,0,-0.0665969296555028,-0.125174076939448,0,0,0,0,0,0.380311077704193,0,0,0,0,0,0.0835557301324765,0,0,0,0,0,0,0,0,0.0518726143949779,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256924885908818,0,0.0950586072465284,0.491023787608974,0,0,0,0,0,0.0933539362713937,0,0,-0.128314950733198,0.0180359605965124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469894468740923,0,0,-0.312816422544847,0,0,0,0,0.303861387450922,0,0,0,0.425267553177909,0,-0.0822350304322697,0.0511970325358889,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324084256183782,0,0,0,0,0,0.0127539751305704,0.0250063469912523,0.0874777409668391,0,0,0,0,0,0,0,0,0,0.0527125831072694,0,0,0.0875600823768086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116212823349848,0.173166980737714,0,0,0,0,0,0.115336934881248,0
X601998.CH.EQUITY,0,0,0,0,0.196567658998721,0,0,0,0,0,0,0.0098787617373769,0.211693192375016,0,0.0936275507543835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288274113065014,0,0,0,0,0,0,0,0,-0.221326043170141,0,0.0392968723350346,0,0.220650262828276,0,0,0.193153990469101,0,0,0
X688.HK.EQUITY,0,0.111387313200316,0,0,0,0.0561508530660226,0,0.109461927532597,0,0,0,0,0,0,0,0,0,0.145621926962286,0,0.287549842989644,0,0,0,0,0,0.0318079892741633,0,0.258829950819873,0,0,0,0.202346150483592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0716565844456298,0,0.0237951156932248,0.112884688630506,0,0,0.0630313781010627,0,0.0723321170813275,0.239151247180127,0.250664079108303,0,0,0,0,0,0,0,0,0,0.108284036287091,0,0,0.0976461950631603,0,0,0,0,0,0,0,0,0,0,0,0,0.0444538836678284,0,0,0,0,0,0,0,0.0712166888234442,-0.0187051631118714,0
X601818.CH.EQUITY,0,0.0310988277956845,0,0.164747756775659,0,0.171045417122994,0.0841589871821752,0,0,0,0,0.0101902413796978,0,0,0,0,0,0.0598828644092167,0,0,0,0,0,0.106751199162781,0,0,0,0,0,0,-0.050921874888443,0,0,0,-0.0445936334950565,0,0,0.0397814934525958,0,0,0,0,0,0,0,0,0,0,0,-0.0188059605650086,0
X2007.HK.EQUITY,0,-0.0479021986951406,0,0,0,0,0,0,0,0,0.0433602278017077,0,0,0,0,0.04287694751595,0.174575566125999,0,0,0,0,0,0,0,0.0103591989741174,0,0,0,0,0,0.00686334957689178,0,0,0,0,0,0,0,0,0,-0.0537029974930221,0.435874496012739,0.0886803092632722,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218803057091352,0.109547135370781,0,0,0.109207054364915,0.32163444946384,0,0,0.0937203843909728,0,0,0,0,0,0,0,-0.0237129069090523,0.0770872492619536,0,0.031654834518373,0,0,0.00408401634133879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738646560906856,0,0,0,0.217759570420241,0.124128597076305,0,0,0,0,0,0,0,0,0.420522889466315,0,0,0,0,0.00222067882827541,0,0,-0.0231373547157481,-0.148582369936636,0,0,0,0.219230544698622,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113901487573309,0,0,0,0.0756778011335695,0,0,0,0,0,0,0,0.402097308166199,0,0,0,0,0,0,0,0,0,0,0,0,0.352645587464826,0,0.175934209258141,0,0,0,0,0,0,-0.12294447338554,0,0,0,0.0489298649470081,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496755228173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768149744063,0,0,0,0,0,-0.133983359987011,0,0,0,0,0,0,0,0.18387312992769,0,0.117756559749823,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231478810234983,-0.0190232124598081,0.198642117795998,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607,0
X600837.CH.EQUITY,0.019691399323456,0,0,0,0,0,0,0,0.0436208114932446,0,0,0,0.0853586291658882,0,0,0,0,0,0,0,0.0512790006449326,0,0,0,0,0,0,0,0,-0.0502820654765029,0,0,0,0,0,0,0,0,0,0,0,0,0.0813736895120004,0,0,0,0,0.351347991369483,0.27406388740572,0,0
X002142.CH.EQUITY,0,0.0386508411997184,0.309546577342542,0,0,0,0,0,0.0542134388413127,0,0.104279330654624,0,0,0,0,0,0.0994678856283922,0.303416327765681,0,0,0,0,0,0,0,-0.248166124643493,0,0,0,0,0,0,0,0,0.0834467193815509,0,0,0,0.0424354559955183,0.0192135103749441,0,0,0,0,0,0,0.155038799413984,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.461791806182045,0,0,0,0,0,0,0,0,-0.066219787459346,0.129408328685958,0,0,0.199048693179187,0,0,0,0.101052490611346,0,0,0,0,0,0.151503080946417,0,-0.229785982368742,-0.0708459351665685,0,0,-0.0149182205352922,0,0,0,0.103182848422651,0,0,0,0.0586425247077427,0,0,0,0,0,0,0,0,0.189017220258928,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110303774423578,0,0.0929646685583763,8.67361737988404e-19,0,0,0,0,0,0,-0.0203701223225029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342661894688494,0,-0.120834608160153,0,0,0,0.171179825389689,0,0,0.00951251892772133,0,0,0,0,0,0.000711306253597277,0,0.424238191586351,0,0,0,0.00758257405066158
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948973909576888,0,0,0.0983235176537843,0.178548328460382,0.0878150724057034,0.093777088061554,0,0,0,0,0.0280195079770194,0,0,0,0.0945458376938785,0,0.371820009385274,0.128399880946712,0.120095817807433,0,-0.294933408076276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814268280464666,0,0
X000166.CH.EQUITY,0.0832230675545595,0,0,0,0,0,0,0,0,0,0,0.00817763860950288,0.0522959886013292,0,0,0,0,0,0,0,0,0,0,0,0,0.0681059392656215,0,0,0,0,0,0,0,0,0,0,0,0,0.0641513477346637,0,0,0,0,0.00809287008766587,0,0.426905884177971,0,0.157048340720663,0.212752374967586,-0.0364054465805817,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0819142590975472,0,0.0383839520267869,0,0,0,0,0,0.152995273425587,0,0,0,0,0,0,0,0,0,0.0294791486690721,0,0,0.0249484162613285,0,0.0723062787599817,0,0.12672709419254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47598575780646,0,0,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486074651825013,0,0,0,0.0191530246047721,-0.0143546010432625,0,0,-0.114172364947897,0,0.044497854996505,0.122428074470163,0,0,0,0,0,0,0.236494863747428,0,-0.081798806820826,-0.0384958912670901,0,0,0,0.110473654786039,0.436268695410301,0,0,0.014043526688012,0,0,0,0,0,0.722312324958806,0,0,0,0,-0.0915301753210796,0,0
X600999.CH.EQUITY,0,0.0284057322489634,0,0,0,0,0,0,0,0,0,0.0421837056738408,0,0.0686364083178048,0,0,0,0,0,0,0.251334686730151,0.153468702450485,0,0,0,0,0.105909779684507,0,0,0,-0.0271965936435726,0,0,0,0,0.155306306494166,0,0,0,0,0,0,0,0.00921780954068141,0,0,0,0,0.118552806755387,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.468806678384613,0,0,0,0,0,0,0,0,-0.225654840725823,-0.0809668068465103,0,0,0,0,0,-0.566522047879267,0,0,-0.0376138444535141,0,0,-0.269205488401678,0,0,0,0.232218876269227,-0.0645926503639109,0,0,0,0.659089889550447,0.397041213691131,0,0,0,0,0,0,0,0,0,0.168839178097617,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264268338441,0.0907420021770211,0,0,0.0615805791002005,0,0,0,0,-0.0619595372568297,0,0,0,0.126893767003696,0,0,0,0,0,0.0816229645926351,0,0,0,0,0.179319200207237,0,0,0.0470161668764019,0,0,0,0,0.274725490812794,0,0,0.0434673873158132,0,0,0,0,0.0399580983475179
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151594461684843,0,0,0.011662548957012,-0.040165088200669,0,0,0.0514587865929672,0,0,0,0,0.116174451814701,0,0,0,0,0,0,0,-0.0648150391240391,0,0,0.0257408521754504,0.0295480657264844,0,0,0,0,0,-0.209747852710784,0,-0.101375541462484,0,0,0,0,0.0257708590827277,-0.853174914249189,0
