,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.373649509543303,0.0373486754667931,0.104374348485156,0,0,0,0,0,0,0.218992658751524,0,0,0,0,0,0,0,0,0,0,0.070555120565336,0.0350922088003943,0,-0.0269178102100939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200429804690183,0,0,0,0,0,0,0.0350982075193692,0.0268507057310914,0,0,0.0325145964393131,-0.126756806869087
X601939.CH.EQUITY,0.398185359743878,0,0,0.173920077032668,0,0,-0.00537084140840046,0,-0.0368560248548454,0,0.155249238303729,0,0,0,-0.0757738293295843,0,0,0,0,0,0,0,0.175027279916055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971716923549935,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327728797106939,0,0,0,0.285554566324342,0,0,0,0,0,0.0523345304640242,0,0,0.071047834947512,0,0,0,0.11808161426172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110069007490589,0,0,0,0,0,0,0.00733055129197423,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.39451625194883,0,0,0,0,0,0.222808195726225,0,0,0,0,0,0.332674998300089,0.123870991183549,0,0,0,0.0102336896359819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466669089474641,0,0,0,0,0,0,0,0,0,0.0048812064843051,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281426324738214,-0.0492482519728709,0,0,0,0.126464950514731,0,0,0,0,0.122337462080216,0,0,0.0118150961120337,0,0,0,0,0,0,0.238626841156204,0,0,0,0,0,0,0,0,0.113826475556213,0,0.120224116474481,-0.0073113794695623,0,0,0.101517956059294,0,0,0,-0.0223490973425765,0
X1299.HK.EQUITY,0,0,0,0,0.0104162291029603,0,0,0,0,0,0,0,0,0.244317430765356,0,0,0,-8.67361737988404e-19,0.482243168893114,0,0,0,0,0,0.106292110851551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982263905882,0.0334845070994032,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576,0
X601658.CH.Equity,0,0,0,0.13178187243931,0.170929056278702,0,0,0,0,0,0,0,0,0.126626588440532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17201393886686,0,0,0,0,0,0,0,0,0.225692093823619,0,0,0,0,0,0,0,0,0,0,0.35621912166123,0,0,0.0291279483557982
