,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0740977371162646,0,0,0.249493316692984,0,0,0,0.116125638783557,0,0,0,0,0,0.280903026185395,0,0,0,0,0.0155511767394982,0,0,0,0,0,0.121499887476164,0,0,0,0,0,0,0,0,0.0498532993925836,0,0,-0.111630845698385,0,0,0,0,0,0,0,0,0,0,0,0,0.0685047201101556,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0,0
X16.HK.EQUITY,0,-0.0229771263135004,0,0,0,0,0,0,0,0.0369239318371564,0,0,0,0,0.100962340489915,0,0,-0.281129122651692,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.12897039186263,0.0485398303703169,0,-0.107890055995412,0.134537970117218,0,0,0,0.54138997397104,0,0,0,0,0,0,0,0.34349775031817,0,0,-0.14209532254335,0,-0.0466220642130288
X600000.CH.EQUITY,0,0,0,0,0.0142589783657678,0,0,0.0638153952459411,0,0.173302161216481,0.421416514149633,0,0,0,0,0,0,0.0526676210920164,0,0,0.0782662104895914,0,0,0,0,0,0.30826861018099,0,0,0,0,0,0,0,-0.0403090896850394,0,0,0,-0.216859215329923,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974871872974776,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684171649305902,0.129787758956594,0,0,0,0,0,0,0,0,0,0,0,0,0.346917355490388,0,0,0,0,0,0,0,0,0,0,0,0.562589057760564,0,0,0,0,0,-0.184914953020356,0,0,0.0939917976893711,0,0.0246975152165157,0,0,0.342345227516696,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155048289868388,0,0,0,0,0,0,0,0,0,0,0.0465703697584219,0.431196523006245,0,0,0,0,0,-0.0243903863390428,0,0.189882675280302,0.143834359054826,0.0223449923275213,0,0,0,0,0,0.118465358923078,0
X388.HK.EQUITY,0,0,0,0,0.0105876427986444,0.0268171841878112,0,0,0,0,0,0,0,0,0.0708591187113636,0,0,0.289973849970659,0.57606419289226,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113980463362479,0,0,0,-0.124456323051991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233742874649638,0,0,0.333103438014629,-0.453080815091063,0,0,0,0,0,-0.27386298245916,0,0,0,0,0.521862076668955,0,0,0,0.258304497474582,0,0,0,0,0.217531913249856,0,-0.171981429464854,0,0,-0.245113017657282,0,-0.203995549632275,0.0992066983401278,0,0,0,-0.0829780421212781,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294703017910656,0,0,0,0,0,0,0.0643860676047487,0,-0.287202207056068,0,0.12058404407059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00826201731984895,0,0,0.471261497088351,0,-0.0360777270403416,0,0,0,0.522536174802552,-0.024209047731707,0,-0.238244610422475,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501271496854238,0,0,0,0,0.241469481943411,0,0,0,0,0,0,0,0.200768450868352,0,0,0,0,0,0,0.22371945668232,0,0,0,0,0,0,0.316891286285452,0,0,0,0,0,0,2.77555756156289e-17,0.019371596345567,-0.285753444223307,-0.147058663658552,0,0,0.0104643070776025,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149304700086711,-3.46944695195361e-18,0,0,0,0.15587480640233,0,0.113844152182535,0,0,0,0,0,0,0,0,0.145771613254315,0,0,0,0,0.0541354948076647,0,0.00355490723042965,0,0,0,0,0,0,0.0222016851031019,0.00994118952250343,0,0,0,0,0,0.109645889944142,0,0,0,0,0,0,0,0,-0.025567642085943,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124234142785449,0,0.315345107399597,0,0,0,0,0,0,0,0,0,0,0.0459010816709101,0.115589294677042,0,0,0.0400360204132607,0,-0.0635085402147432,0,0.0482725004291954,0,0,0,0,0,0,0,0,0,0.20755436443424,0,0,0,0,0,0,0,-0.0288679692382715
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394272582618084,0,0,0,0,0,0,0,0,0,0,0,0.00493780493083569,0.0876155276259918,0,0,0,0.095424963486113,0.0169963070294645,0,0,0,0.0152403846996024,0,0,0.0891858384387553,0.34520358403685,0,0,0,0,0.0572776402617799,0,0,0,0,-0.0534755049204174,0,0,0,0,0,-0.00306088126051872,0,-0.0614902069620593,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333858396838334,0,0,0.0891126997080062,-0.0464475824249931,0.267164460892217,0,0,0,0,0,0,0,0.184845091210878,0,0.0386713232085813,0,0.415302334909414,0,0,0,0,0,0.0303099101375374,-0.176047333690366,0,0,0,0,0,0,0.0848085059227567,0,0,0,0.253732515163299
X1113.HK.EQUITY,-0.187234263556101,0,0,0,0,0,0.20776999444459,0,0,0,-0.118380789716987,0,0.0575672414512163,0,0,0,0,0,0.0783036958372108,0.0428446632934247,0.0548669151325351,0,0,0,-0.00263006155703602,0.171793834782345,0,0,0,0,0,0,0.103698241487006,0,0,0,0,0,0,0,0,0,0,-0.0468045828019797,0,0.234398081983971,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682310644706743,0,0,0,0.470122353345277,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.115920423138861,0,0,0,0,0,0,0,0.059693756377778,0,0,0,0,0,0.185241434097996,0,0,0,0.379114716501674,0,0,0,0,0,0,0,0,0,0,-0.140383428290364,-0.220061350564905,0,0
X12.HK.EQUITY,0,0,0,0,0.15634899644857,-0.440407365246759,0.292527995539527,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.190611948168452,0,-0.417531199109503,-0.0287379949653635,0,0,0,0,0,0,0.00979099606811928,0,0,0,0,0.515525219384635,0,0,0.110836950528404,0,0,0,0,0,0,0,0,0,0.447053717222336,0,0,-0.199138205435442,0,0
X823.HK.EQUITY,0,0,-0.102528381085386,0.0539509257837859,0,0,0,0.0322970327338569,0,0,0,0,0.176383827415164,-0.212760340966263,0.0426572854540671,0,0.117533429359113,0,0,0,0,0,0,0,0,0,0.0144110229056978,0.131909527839248,0,0,0,0,0,0,0,0,0,0.0941555042129191,0,0,0,-0.0464539888219499,0,0,0,0.111740760475567,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973569923827445,0,0,0,0,0,0,0,0,0,0.443589903471312,0,0,0,0,-0.11925648791319,0,0.0379810645772812,0,-0.0157483962397128,0,0.0965380554533742,0,0,0,0.0329342097517187,0,0.143701286012017,0,0,0,0,0,0,0,0.0661733791100287,0,-0.0632785478644557,0,0
X001979.CH.EQUITY,0,0,0,0.0252307686708989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890588765335118,0,0,0,0,0,0,0,0,0.00511757017820722,0,0,-0.0947730752871524,0,0,0.34475468834001,0,0,0,0.0571929923605494,0,0,0,0,0,-0.0585861861909149,0,0,0.275570144898305,0.196401650303863,0,0.057077920615526,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014567994628003,0,0.245693224802447,0,0.0914237218029256,0.298513252330458,-0.0680917750472266,0,0,0,0,0,0.315748384848006,0,0,0,0,0,0,0,0.0353548314887563,0,0,0,0,0,0,0,0.11780724626299,0,0,0,0,0,0,0,0,0,0,0,-0.2540989320351
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.17118432044326,0.047271503799292,0,0.172543228281227,-0.114239655505419,0,0,0,0,0.346680265238854,-0.0531491334850037,0,0,0,0.0232694597411584,0,0,0,0,0,0,0,0,0.0190832388747688,0.189051678328203,0,0.0319559826425542,0,-0.25263939990128,0,0,0,0,0.103842131197353,0,0,0,0,0,0,0,0,0.319557765292341,0,0,0.0679290867136106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608110030043756,0,0,0.0468985690402891,0.075129881383497,0.0278190496144155,0,0.0483115930908336,0,0.0200059060755369,0,0,0,0,0,0,0,0.0112440728088937,0,0.263484627599837,0,0,0,0,0,0,0,0,0,0,0,0.169883345400285,0,0,0,0,0.246504505134095,0,0,0,0.0523275891266828,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294301229021025,0,0,0.0202109163568388,0.101588074055025,0,0,0,0,0.0448655750752326,0,0,0,0,0,0,0,0,0.158632265577363,0,0,0,0.110206685592271,0,0,0,0,0,0,0,0,0,0,0.24071335398183,0,0,0,0,0,0,0,-0.0157699816316844,0,0,0,0,0.0383563942034034,0,0
X600015.CH.EQUITY,0,0,0.0833309966128189,0,-0.318345316557577,0,0,0.402278110176196,-0.171056461311802,0,0,0,0,-0.325976405289283,0,0,0,0,0,0,0,0,0.598006503180569,0,0,0,-6.93889390390723e-18,0,0.221834895547557,0,0,0,0,0,0.252091660797978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126831363614582,0,0,0.0558406531519406,0,0,0,-0.0848742146070381,0,0,-0.110849491894096,0,0,0,0,0,0,0,0,-0.108532138061753,0,0.0140792347910494,0,0,-0.00488171421927018,0,0,0,0,0,0,0,0.245475131126591,0,0,0,0,0,0,0,1.00335896388049,0,-0.0045897094706356
X000166.CH.EQUITY,0,-0.0694784094291573,0,0.0663099749708135,0,0,0,0,0,0,0,0.309164902783804,0,0,0.199910295472069,0.0489670235061961,0,-0.0847489207855079,0,0,0,0.0290110622496526,0,0,0,0,-0.0854853897877354,0,0,0,0,0.00758142141736989,0,0,0.39640310978686,0,0.119239944257503,0,0,0,0,0,0,0,0,0,0.25789800117325,0,0,0,0.103027796432816
X17.HK.EQUITY,0,0,0,0,0.175533272030643,0,0,0,0,0,0,0,0.520464324189526,0,0.0846210650451306,0,0,0,0.0457961517435043,0.1045081232595,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0.0407908877910387,0,0,0,0,0,0,0.139366697485033,0.277132481187357,0,0,0,0,0,0,0,0,0.00938731311074827,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992217539553666,0,0,0.0658984851529228,0.0338023445081816,0,0,-0.0809787822936963,0,0,0,0,0,0,0,0,0,0,0,0.384250447270217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562143376438837,0,0,0,0,0.074848027934128,0.0657607671253466,0.446748001066614,0.041023592886442,0,0,0.00546694966653404,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210480173688954,-0.070492757900644,0,0,0,0,0,0,-0.371561435120899,0,0,0,0,0.0224418054564224,0,0,-0.0703089894339766,0,0,0,0,0,0,0,0,0,0,0,0,-0.302024526299926,0,0,0,0.00464162263676651,0,0.0899824524154521,0,0.291843249370948,0,0.422092109980375,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0
