,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.149639339447358,0,0,0.250331996653483,0,0,0,0,0,0.0787633122549196,0,-0.0322061549713195,0.235129983127038,0,0,0,0,0,0,0.0461410904167604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292899091828188,0,0,0,0,0,0,0.107165602324959,0,0,0,0,0,0,0,0,0.055238823446064,-0.0156961913843868
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.270796116155341,0,0.0531874674679714,0,0,0,0,0.192765631744283,0.24886419761229,0,0,0,0,0,0,0,0,0,0.124034084708162,0,0,0,0,0,0.191743483569218,0,0,-0.154542082624807,0,0,0,0,-0.0495034354648658,0,0,0,-0.14161384359898,0.0472636887752865,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603413740321069,0,0,0,0,0.0593356445062543,0,0,-0.300591945044622,0,0,0,0,0,0,0,-0.021095240541141,0,0,0,0,0.230866710216133,0.0163230596733818,0,0.103199386229291,0,0,0.531229079908829,0,0,0,0,0,0,0,0,0.269621944594058,0,0,-0.0475537296897495,0,-0.109541338241342
X11.HK.EQUITY,0,0,0.252614478700354,0,0.0833886357381283,0.128166101166286,0,0,0,0,0,0.0630840202868147,0,0,0,0,0,0,0,0.00996697731855957,0,0,0,0,0,0,0,0,0,0,0,0.478668631662837,0,0,0,0,0,0,0,0,0.0753092295718508,0,0.165371254151121,0,0,0.108752559666609,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633140278161447,0,0.0211653957404011,0,0,0,0.153108580082408,0,0.241148488669022,0,0,0.0930494076085783,0,0.281796244912553,0,0,0,0,0,0,0.0122872589489096,0,0,0,0,0,0.0434955927020732,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207486503486263,0,0,0,0,0,0,0,0,-0.417916836167181,0,0.11904575277192,0,0,0,0.0140420492211623,0,0,0,0,0,-0.0422361666324227,0,0,0,0,0.0510024346775138,0,0,-0.0706120880630959,0,0,0,0,0.311682515033459,0,0.107354670920215,0,0,-0.10875740529735,0.704419954802947,-0.0132663092384557,0,-0.102264946945212,0,0
X2388.HK.EQUITY,0,0.453873482533475,0,-0.0205121777091262,0.307233332881602,-0.424987702558049,0,0,0,0,0,-0.0759310315537697,0,0,0,0,0.57827528446919,0,0,0,0,0,0,0,0,0.121706493495438,0,-0.139859213566454,0,0,0,-0.0798496194079859,-0.242493721535673,0,0,0,-0.137821299753183,0,0,0,0.195689920704408,0,0,0,-0.149206134810456,0,0,0,-0.106036581164862,0,0
X688.HK.EQUITY,0,0,0.0384779701763555,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716895610607421,0,-0.0166813064133789,0,0,0,0.141011234210342,0,0,0,0,0.0838276334736812,0,0,0.155215805910313,0.13844665117277,0,0,0,0,0,0.252261123294179,0,0,0,0,0,0,0.215220829858994,0,0,-0.187353429793859,-0.26832678506059,0,0.0880282432573943,0,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286827211457797,0,0,0.0898241696337647,0,0,0,0,0.0853094042137311,0,0,-0.0179021444721403,0,0,0,0,0,0,0,0,0,0,0,0.0618703620455272,0,0,0,0,-0.0135514681779119,0,0.222724837849719,0,0,0,0.349979416753985,0,0,0,0,0,-0.0318313658741196,0
X601998.CH.EQUITY,0.269252908489017,0,0,0.016687462075268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103523555355397,0,0,0,0,0,0,0.275534973823978,0,0,0,0,0,0,0,0,0.109724606564151,0,0,0,0,0,0.0882534410308765,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296985707427941,0,-0.123191055804667,0,0,0,0,0,0,0,0,0,0,0.109949045084569,0,0,0,0.0504797614717518,0.103565963290352,0,0,0,0,0,0,0,0.295724610950135,0,0,0,0,0.0224189604559031,0,0,0,-0.0525675759114017,0,0,0.144683299981509,0,0,0,0,-0.061039833353994,0,0,0,0,0,0
X1109.HK.EQUITY,0.218614198746692,0,-0.0678298509649881,0,0,0,0,0,0.0144256955234627,0,-0.00788912437223325,0,0,0,0,0,0,0,-0.0124761816154157,0.172756909105303,0.240727645486703,0,0,0,0,0,0,0,0,0,-0.107479123621134,0,0.57313890867101,0,0,0,0.100976410158346,0,0.150140760763982,-0.222040606377842,0,0,0,0,-0.0815341420971595,0,0,0,0,0,0
X1113.HK.EQUITY,-0.341100550631358,0.175442799244349,0,0,0,0,0.155407781378198,-0.025200205468421,-0.020419117353781,0,0,0,-0.0506977413842587,0,0,0.0541983591771612,0,0,0.0938729819538728,0,0.0542967747633217,0,0,-0.00677294028677125,0,0.0843045770111396,0,0,0,0,0,0,0.0389163485762398,0,0,0,0.0773239678505728,0,0,0,0,0,0,0,-0.101322571775968,0.206924233492643,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299802992884377,0,0.0692886384648128,0,0,0,0.0825416402035133,-0.046625046367539,0,0,0,0.064180454692596,0,0,0,0.368482474669202,0,0,0,2.16840434497101e-19,0.0278827397437263,0,0,0,0,0.117917734682873,0,0,0,0,0.375681571970695,0,0,0,0,0,0,0,0,0,-0.274747775912686,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471862960903754,0,0,0,0,0,0,0,0,0,0.591801605201363,0,0,0,0,0,0,0.0332555830897375,0,0,-0.00977130655738112,-1.73472347597681e-18,0,0,0,0,0.0241352529014486,0.0867360628523667,0,0,0,0,0,0,0,0.150748023957204,0,-0.102681598251131,0,0
X12.HK.EQUITY,0,0,0,0,0.0132954027389575,-0.455674529539571,0.650098340612434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185449072615182,0.349962914882718,0,0,0.309236445594387,0,0,0,0,0.297023478900672,0,0,0,0,0.0322065554470594,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427062467333555,0.0307734455627526,0,0,0,0,0,0,0,0,-0.213809997265517,0.189618482723171,0,0,0.100564458668982,0,0,0,-0.0522712917017243,0,0,0,0,0,0.0877367923733352,0.0707293321091257,0,0,0,0,0,0,0,0,0.0726669784669409,0,0,0,-8.67361737988404e-19,0,0,0,0,0.179468939979404,0,0,0,0,0
X001979.CH.EQUITY,0.0459270202717303,0,0.0796694740679994,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0697378975158452,0,0.337438421492317,0,0,0,0,0.101977039557595,0,0,0,0,0,-0.0370511417176989,0,0.143654501665563,0.189500293769463,-0.0334743105678421,0,0
X600048.CH.EQUITY,0,0,0.132912127326872,0,0,0,0,0,0,0,0,0,0,0,0,0.128467592206656,0,0,0,0,0,3.46944695195361e-18,0,0.181656227295922,0,0,0,0,0,0,0,0,0.0486738171447527,0,0,0,0,0,0.100564491239292,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.183738745749037
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291117215964881,0,0,0,-0.0875270432656232,0,0,0,-0.249914690762768,-0.0883239800377095,0.365851038504673,0,0,0,0,0,-0.152407945893898,0,0,0,0,0,0.299187902968104,0,0,0,0,0.182451695944217,0.127939286679079,0,0,0.0724202670888126,0,0,0,0,0,0,0,0,0,0,0.358907593793416,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0678706825765068,0,0,0,0.419386207856725,0,0,0,0,0,0,0,0,0,0.0123446191136281,0.295527399978725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694573711050087,0,0,0,0,0,0.0132091884951147,0.0357413137223672,0.0315096761939005,0,0,0,0,0.047873656409682,0,0,0,0,0,0,0,0,0.0804875856955461,0.278255122025631,0,0,0,0,0,0,0,0,0,0,0.0594206095824051,0,0,0,0,0.261636964703628,0,0,0,0,0.050649499872841,0.00803697036130879,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125031159928,0,0.0475829920000941,0,0,0,0,0,0,0,0.21954111053579,0,0,0.186100897165688,0,0,-0.0301570038110624,0,0,0,0,0,0,0,0,-0.106543034348772,0,0,0.0904121186957144,0,0,0,0,0.489811753491102,0,0,0.0554909136265476,0,0,0,0,0,0,0,0,0.273758483774958,0,0,0,0
X600015.CH.EQUITY,0,0,0.530579532150854,0,-0.11857120135666,0,0,0.3902653447791,0,0,0,0,-0.388604268158215,0,0,0,0,0,0,0,0,0,0.0758365083269123,0.202943668347541,0,0,0,0,0,0,0,0,0,0,0.115623787134631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.310838779446819,0,0,0,0,0.0213057440261642,0,0,-0.179316970315802,0,0,0,0,0,0,0,0,0,0,0,-0.0758183313615639,0,0,0,0,0,0,-0.0483453407508814,0.102353339398319,0.0367033913385471,0,-0.151626820427752,-0.220975402393199,-0.0856112868011786,0,0,-0.0224090038179506,0,0,0,0,0.174109035120236,0,0,0,0,0.180777627377557,0,1.00515295642739,0,-0.162591010262775
X17.HK.EQUITY,0,0,0.074691499900615,0,0.211223424958028,0,0,0,0,0,0,0,0,0.15383687775562,0.0591973929877207,0,0,0,0.0108619091978348,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100975653079027,0,0,0,0,0.389053279799692,0.0520843044917239,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665364603854482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395532926506228,0,0,0,0,0,0,0.0224186242486904,0,0.00107161460120562,0,0,0,0,0,0,0,0,0,0,0,0.412810012827041,0.0557475429542663,0,0.0101305867999296,0,0,0.10637669841541,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116969468527173,0,0,0,0,0,0,0,0,0,0,0,-0.037667853707991,0,0,0,0,0,0,-0.0893992489207964,0,-0.0122442622469157,0,0,-0.139770414525054,0,0,-0.0740006902009957,0,0,-0.0660187086713503,0,0,0,0,0,0,0,0.908720297388473,0,0,0,0,0,0.0635318719001636
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0
