,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.135534581489595,0.1052991592374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29809420851129,0,0,-0.00353053760501132,0,0,0,0,0,0,0,0,0,0.0398565592271962,0,0,0,0,0,0,0,0,0,0,0.174494180618026,0,0,0,0,0,0,0,0,0,-0.0191221385766604
X600030.CH.EQUITY,0,0,0,0,0.0348524122778085,0,0,0,0,0.0698429587600823,0,0,0,0,0.18503878168048,0,0,0,0,0,0,0,0,0,0.0122776302491022,0,-0.0141354143895572,0,0,0,0,0,0,0.453679295792486,-0.0289033102395703,0,0,0,0.0431944482997277,0,0,0,0,0.0707470990980843,0,0,0.164165431359766,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239753097773627,0,0,0,0.545805883563418,0,0,0.0255148782446325,0.0707978792323127,0,0,0,0,0.0734818922884433,0.0137276596295823,0,0.091847376656202,0,0,0.0524009330458512,0,0.0528712042457197,0,0.0772614086834935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341677274407975,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669680249071045,0,0.0457538521576074,0.0211405775944981,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446193997802842,0,0,0,0,0,0.41417199939032,0,0,0,0,0,0,0,0,0.00760914935256612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25085788386304,0,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175298947905241,0.0249635906807518,0,0,0,0,0.0290024387552978,0,0,0,0,0,0,0,0,0.101982335020696,0,0,0,0,0,0,0.0535972990920811,0,0,-0.059319289866728,0,0.133236872003062,0.0724440429539659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307461713828179,0,0,0.180019300455469,0,0.00256667820217123,0,0,0
X601319.CH.EQUITY,0,0,0,0.194512810487701,0,0,0,0,0,-0.0247802454795471,0,0,0,0,0,0.0071527081517061,0.145108786173231,0,0,0.215196905632511,0,0,0,0,0,-0.0780819999778175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158967758433072,0,0,0,0,0,0,0.231260130586122,0,0,-0.0451732798896253,-0.0519616707913908
X000001.CH.EQUITY,0,0.149951364798218,0,0,0,0.0845616846979546,0,0,0,0,0,0,0.133289071267046,0,0,0.121175804311482,0,0,0,0.0598522655894341,0,0,0,0,0,0,0,0.0722057104467106,0,0,0,0,0.105245190930375,0,0,0,0.0923633865917613,0,0,0.02287933919552,0,0,0.0577965450262083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145321247084691,0.127043827593586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738373624536735,0,0,0.119131360372644,0.16242468631028,0,0,0,0,0,0,0.14751436835464,0,0,0,0.195560556378647,0,0,0,0.214246548908468,0,0,0,-0.139883055788638,-0.0159559065139676,0
X600016.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,-8.67361737988404e-19,0,0,0,0,0,0.210603974592793,0.158110615509527,0,0,0,0,0,0,0,0,0,0,0,0,0.0666880659383478,0,0,0,0.0217942647256335,0,0.130052055688114,0,0,0,0,0,0,0,0,0.0356477577038188,-0.0553131079005521,0,0,0,-0.389735057478336,0.422560205117067,0,0,0,0
X688.HK.EQUITY,0.235897815067749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655923151567,0,0,0,0,0,0,0,0,0.0977045365791846,-0.117651517213201,0,0.0780481524184613,0.228820143665989,0,0,0,0,0.0156080434120849,0,0,0,0,0,0,0.16649627883573,0.175915487251882,-0.0258745175139917,0.0359077339641645,0,0,0,0,0,0,-0.374827397987756
X601998.CH.EQUITY,0.294494230384318,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.092213581126576,0,-0.0786044067047164,0.000368798660041431,0,0.111032785212918,0,0,0.0288983169505831,0,0,0,0,-0.0126176001237385,0,0,-0.0182540793181748,0,0,0,-0.0429685875396415,0,0.0510237612572912,0,0,0,0,0,0,0,0,0,0,0,0,0.119530626065042,0.503169070903899,0,-0.04710188676331,-0.0819371119677208
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143596586961447,0,0.130339637186197,0,0,0.183840342779569,0,-0.00710208269639385,0,0,0,0,0,-0.0312144239444492,0,0,0,0,0,0,0,0,0,0,0.116509905792997,0,0,0,-0.249054333978731,0.0205749356254328,0,0,0.0745658104641779,0,0,0,0,0,0.158903987688538,0,0.101993525890961,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.290277468575214,0,0,0,0.0225150692458179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516460908802,0,0,0,0,0.406912731821582,0,0,0.0688234851919386,0,0,0,0,0.280427816343953,0,0,0,0,0,0,0,0.0281101635539209,0,0,0.0755849491968948,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231556752204331,-0.0865688269054815,0,0.0107590995885747,0,0.0171973453957076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421388789084517,0,0.156574440671513,0,0,0,0,0.102536763791106,0,0,0,0,-0.107707313396713,0,0,0,0,0,0.410343297206534,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756524011168129,0,0,0,0.055188334618529,0,0,0,0.381252053567755,-0.108898342543605,0,0,0,0,0,0,0,0,0,0.0115358986806271,0.181865260498721,0,0,0,0,0,0.232618311559058,0,0,0,0,0,0,0,0,0,0,0,0.0812553825210595,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0728052857979401,-0.0544332613691925
X2007.HK.EQUITY,0.037067458899429,0,0,0,0,0.122927743429324,0,0.347441242442286,0.0138469014965962,0.00238613280172329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846117899700747,0.146576490941666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180762950351238,0.131390401903853,0,0,0,0.00772121689802789,0.0330520288910972,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302533138378506,0,0.168461870616956,0,0,0,0,0,0,0,0,0,0,0,0,0.0120811388370185,0,0,0,0,0,0,0,0,0.123290624306588,0,0,0.00871913829111638,0,0,0,0,0,0,0,0,0,0,0.15846941689174,0,0,0,0.205198856166754,0,-0.0971069789194536
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.255991525837203,0,0,0.0663289110809962,0,0,0,0,0,0,0.00986677001967363,0.0490343736898918,0.0893664791613455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944336955464,0,0,0.0452023298430828,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0,0.0967863614094362
X601688.CH.EQUITY,0.00707620719693897,0,0,0,0,0,0,0,0,0,0,0.177344793044927,0,0,0,0,0,0,0,0,0,-0.0491984079410512,0.0569155343169637,0,0,0,0,0,0,0,0,0,0,0,-0.0329185790503767,0.130193908451043,0,0,0.412663474732315,0,0,0,0,0.0149152644206666,0.0928907757970841,0,0.0872334155283511,0.165331197051839,0,0,0,-0.020531019538895
X600999.CH.EQUITY,0,0,0,0,-0.11784036199616,0,0,0,0,-0.0706503291436341,0,0,0,0,0.296820202993359,0.586967347744434,0,0,0,-0.194288944689383,0,0,0,0,0,0,0,0,0,0.105022951286053,0.150522820328695,0,0,0,0,0,0,0,0,-0.708168384439008,0.100836960892885,0,0,0,0,0,0.0746019137311609,0,0,0,-0.093174915678729,0.0269658260736762
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0011844996307707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292323397953345,0.362821160699209,0,0,0,0,0,0,0,0,0,0,0,0.0199593866852249,0,0,0,0,0.0702158081252315,0,0.279533402518625,0.0538631050433424,0,0,0,-0.16937071165214,0.00198428071584086
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171512240406234,0,0.795741756868495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745825446299453,0,0,0,0,-0.144265896106707,0,0,0,0.0340551340810406,0,0,0.0532607467987782,0.0113518814944766,0,0,0,0.148273814934545,0.0247136450028638,0.0224892919912767,-0.0316031035545998
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638527723596359,0,0,0,0,0,0.0561059975819272,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964377812312555,0,0,0,0,0,0,0,0,0.0863241619908201,0,0,0.350566534040254,0,0,0,0,0.0322179923635337,0,0,0,0.223130219268716,0.0513552257498712,0,0,0
X12.HK.EQUITY,-0.187141289564907,0,0,0,0,0,0,0,0,0,0.521070191561803,0,0,0,0,0,0,0,0,0,0.382655612585243,0.0107512093104284,0.066716080375017,0,0,0.074749044378894,0,0.315878271220263,0.0572752495628451,0,0,0,0,0,0,0,0,0,0,0,-0.0847099386016529,0,-0.0274703125208471,0,-0.200824194629685,0,0,0,0,0,0.0316884583945881,-0.128820991967139
X2882.TT.EQUITY,0,0,0,0.0976569606208952,0,0,0,0.516255857241193,0.13843163880484,-0.0684198442620098,0,0,0,0,0,0,-0.633195354158329,0,0.403589681703668,0.28378270154448,0,0,0.0220613679397953,0,0,0,0,-0.0493884616567027,0,0,0,-0.448436480309093,-0.230253820327848,0,0,0,0,0,0,-0.0106783067760196,0,0,0,0,0,0,0,0,0,0.48236304315179,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796912593009866,0,0.159593423392712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524392148822999,0.0186210013583172,-0.192607404007844,0.147935910641713,0,0,0.0636177520652624,0,0,0,0,0,0,0,0.0124735434168198,-0.0208056423091202,0,0.341942489212684,0,0.0694420620410293,0,0
X601229.CH.EQUITY,0.91825592098594,0,0,0,-0.0767602261764523,0,0,0,0.433746241861993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434393928238899,0,0,0,0,0,0,0,0.316909873159399,0,0,0,0,0,0.00545375099789614,0,0,-0.240714996926728,0,0,0,0,0,0,0,0.0948769512795824,0.0177588578402018
X823.HK.EQUITY,-0.0168324669024068,0,0,-0.0422682152679703,0,0,0,0,-0.113005939932223,0.0530990732244033,0,0,0,0,0,0,0,0,0,0,0.289208663554388,0,0,0,0,0,0.375362271490986,0,0,-0.00948417190465454,0,0,1.73472347597681e-18,0,0.00760785359141444,0,0,0.143901775996556,0,0,0.0914794280528134,0,0,0,0,0,0,0,0,0.417203078068004,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027836221581917,0,0,0,0,0,0,0,0.0167762749709767,0,0,0,0.293277289752714,0,0,0,0.277187728807948,0,0.0199354847551531,0.0358350566695184,0,0,0,0,0,0,0,-0.101951974416264,0.197469884088936,0.0551626344652939,0.083185511920178,0,0,0.086465079418303,0,0.127760310555251,0,0,0.0245688611455888,0.00634645354289932,0,0,0,0,0,0,-0.115058005404962
X601169.CH.EQUITY,-0.0288314660311131,0,0,-0.0893874578531527,0,0,0.824225019956343,0.00181938794077393,0,0,0,0,0,0,-0.0113845811354894,0,0.0984396504119428,0,0,0,0,0,0,0.0258622557452662,0,0,0,0,0,0,0,0,0,0,-0.0324764995112943,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.127160618129111,0,-0.0541887913419623,-0.0120244997102643,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562734604515985,0.211248217636511,0,-1.73472347597681e-18,0,0,-0.360182380892268,0,0,0,0,0,-0.184037571372682,0,0,-0.0129576718053695,0.023307123215939,0,-0.0955057038469787,0.21627119052619,0.241870318392444,-0.0425059594123786,0,0,0.289922923668861,0,0,0,0,0,0,0.110435233931162,0,0,0.454932711144384,0.0858281503740461,0,0,0,0,0,0,0.0696330396356637,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726519249983797,0,0,0,0,-0.0628323324748445,-0.119861297781901,0,0,0,0,0,0.00790503201247548,0,0,0,0,0,0,0.0462597210565408,0,0,0,-0.0217835449128183,0,0,0,0.074556713912019,0,0,0,0,0,0,0,0.257427622920642,0.0867746287423351,-0.0833693172392788,0,0,0,0,-0.403077703374254
VXFXI.INDEX,0,-0.192926246197264,0,0,0,0.0120782302340296,0,0,0,0,0,0,0,0,0.111602719240453,0,0,0,0,0,0,0,-0.0274974435608815,0,0,0,0,0,0,0,0,0,0.0394312795278969,0,0,0,0,0,0,0,-0.112823960831232,-0.135947012640865,0,0.094725292886538,0.126838404078148,0,0,0,0.0151526759323258,-0.214713959851254,-0.478788973648874,0
