,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.137602682766282,0,0,0,0,0,0,0,0,0,0,-0.0977159625936034,0.434735635655296,0,0.688276373923738,0,0.0393186479255622,0,-0.127707670573639,0,0,-0.0822688863542826,0,0.103751593255777,0,0,0,0,-0.135507840295291,0,-0.339562096218619,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.113159715463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307966576571845,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0,0,0.472241469097796,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.79070453223397,0.0123169945902222,0.0241873211283426,0.0234055274110065,0,0,0,0,0,0,0,0,0,0,0,0.0461020160953598,0,0,0,0,0,0,0,0,0,0,0,0,0.0948124512426752,0.0279736924447467,0,0,0,0,0,0,0,0,0,0,0,0.0374466037086133,0,0,0.0323855524684661,0,0,0,0
X601288.CH.EQUITY,0,0,0.920373630134415,0,0,0,-0.0678011284520105,0,0,0,0,0,0,0,0,0,0,0.116119392333165,0,0,0,0,0,0,0,-0.0147979424910199,0.0589225619117241,0,0,0,0,0,0,0,0,0,0,-0.103996075615489,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0484038270189454,0
X601988.CH.EQUITY,0.0771046865927624,0,0,0,0,0,0,0,0,0,0,0,1.24416630014288,0,0,0,0,0,0,-0.227781673317607,0,0,0,0,0,0,0.0572596968041521,0,-0.113771433821927,0,0,0,-0.111953098161029,0,0,-0.198817842093833,0,0,0,0,0,0.00333231012577252,0,0.00392598747085046,0,0,0,0,0,0,0,0.0104685116636045
X600036.CH.EQUITY,0,0,0.386078427224037,0,0,0,0,0,0.0082261201089847,-4.33680868994202e-19,0,0,0,0,0,0.132671563745757,0,0,0,0,0,0,0,0,0,0,0.189960623629776,0,0.016567351020479,0,0,0,0.175114154547875,0,0,0,0,0,0,0,0,0,0,0.0212515950572428,0,0,0,0,0,0.0102660442370822,0.00744002066591801,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915294656638593,0,0,0,0,0,0,0,0,0,0,0.101120563996224,0,0,0,0,0,0,0,-0.113478276478467,0,0,0,0,0,0.0798176239815427,0,0,-0.0832855788040544,0,-0.0584782699744272,0,0,0,0.0165209104440945,0,0.0366589618938946,0,0,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.267750798713976,0,0,0,0,0,0,0,0,0,0,0,0.0638353258624004,0,0,-0.217837549837712,0,0,0,0,0.0488890624013291,0,0.258086757124356,0,0,0.140485500730398,0,0,0,0,0,0,0,0,0,0,0,0.499910185980849,0,0.0194669862592255,0,0.0341084401161771,0,-0.0702731434762951
X5.HK.EQUITY,0,0,0,0,0,0,-0.0176785193658166,0,0,0,0,0,-0.053533906754821,0,0.362318534269661,0,0,0,0,0,0,0.106275798293053,0,0,0.516340761158332,0.0111923174985202,0,0,0,0.202801936708224,0,0.0453938824783318,0,0,0,0,0,0,-0.379049659511408,0,0,0.110279516640656,0,0,-0.08272547599194,0,0,0,0,0,0.152796034639752,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242514291872476,0.0250288263205667,0,0,0,0,0,0,0,0,0,0,-0.256087653188105,0,0,0,0,0,0,0.410489640896092,0,0.0189075722745581,0,0.0605533487398408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224261789840348,0.0120307189119434,0,0.0776272846586545,0,-0.230028351595158,-0.0588209880941912,0
