,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.403839514550447,0.0196080220315224,-6.93889390390723e-18,0,0,0,0,0,0,0.276239756715107,0,0,0,0,0,0,0,0,0,0,0.0988044656827986,0,0,0.0321448666358495,0,0,0,0,0.0163441430641652,0,0,0,0,0,0,0,0,0,0,0,-0.0154310896350223,0,0.0497344478558111,0,0,0,0,0,0,0.0271296376105756,-0.12602813653113
X601939.CH.EQUITY,0.28588439589923,0,0,0.0476509951106203,0,0,0,0,-0.0432701076618531,0,0.178643165712302,0,0,0.113966192354155,0,0,0,0,0,0,0,-0.0159009897778343,0,0,0.229227916077623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365436429061931,0,0,0,0,0,0,0,-0.011942650924403,0,0,0.149649244119748,0,-0.0415132397008965,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.30946455280122,0.0593076119230528,0,0,0.186965975572132,0,0,0,0,0,0,0,0,0.194062490865652,0,0,0,0,0,0.0507935496418159,0,0,0,0,0,0,0,0,0.00593337952529525,0,0,0,0.119251858233043,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.0768175420062127,0.479545597328131,0,0,0,0,0,0.217481890351414,0,0,0,0,0.0580065513389173,0.250209167919943,0.00128843530014222,0,0,0,0,0,0,0.0221416968787849,0,0,0,0.07938548616998,0,0,0,0,0,0,0,0,0,-0.569628129997794,0,0,0,0,0,0,0.000140201970562651,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742584732772615,0,0,0,0,0,0,0,0,0,0,0.180451367397383,0,0,0,0,0,0,0.00464710888297734,0,0.270857994074148,0,0.00678205974519798,0,0,0,0,0,0,0,0.28503150861217,0,0,0,0,0,0,0,0,0.0725731944393566,0,0.0447089363844715,0.0289357489554917,0,0,0,0.092941342939722,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034,0
X601658.CH.Equity,0,0,0,0.108660130155005,0.152529163448097,0,0,0,0,0,0,0,0,0.142665747682628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081671759002476,0.122494428566502,0,0,0,0,0,0,0,0.212240233769413,0,0,0,0,0,0,0,0,0,0,0,0.386997495268668,0,0,0.0512555371311686
