,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.20393696285859,0,0.00957567758985475,0,0,0.39398407608677,0,2.16840434497101e-19,0,0.0179130193626205,0,0,0,0,0,0,0,0,0,0,0,0,0.248992410061222,0,0,0,0.0199650822844304,0,0,0,0.0930845097293552,0,0.0641213575568699,0,0,0,0,0,0,0,-0.00413639424972494,0,0.0281183028363869,0,0,0,-0.0987297707176068,0,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.513282330154332,0.0882555418737083,0,0.053841495785932,0,0,0,0,0.11409260374513,0,0.0814802865243868,0,0,0,0,0,0,0.087150847443427,0.111344274427591,0,0,0,0,0,0,0,0,0.208709237283683,0,0,0,0,0.185901647260115,0,0,0,0,0,0,0,-0.0481610204822587,0,0,0,0,0,0,-0.0392110227765215,0,0,0.062678864619983,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0440259169489134,0,0,0,0,0.54496043382851,0,-0.051973407576057,0,0,0,0,0,0,0,0,0.0750334265283902,0,0,0,0,0.0900992570816142,0.0961610480959252,0,0,0.107988044198177,0,0,0,0,0.0315284257314157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285090636778764,0.0200043505349951,0.0527335969075763,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986798149450794,0,0.182786484740763,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.196653872869864,0,0,0,0,0,0,0,0,0.12536984179902,0,0.0093282226597046,0,0,0,0.0812824306684946,0,0.125475962126922,0,0.154874890325492,0,0,0,0,0,0.210120841961008,0,-0.139051846553893,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.069762312946948,0,0,0,0.511164173960527,0,0,0,0,0,-0.0338496755776296,0.0189646283836491,-0.0515474499329601,0,0,0,0,0.201790517079504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15241146860449,0,0,0,0,0,0,0,0.0763145234839986,0,0,0.0953469882837858,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.183471966288412,0.118079061305642,0,0,0,0,0,0,-0.218549933854265,0.0523912248088561,0,0,0,0,0,0,0,0,0,0,0,0,0.256241129273659,0,0,0.120576100617354,0,0,0,0,0,0.0231625072786659,0,0.0293771012108943,0,0,0,0.258445029853305,0,0,0,0.157124780952786,0,0,0,0,0,0,0,0.018360175621305,0
X388.HK.EQUITY,0,0,0,-0.0463347242697277,0,0,-0.110091801269004,0,-0.245526946391563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553311766757153,0,0,0,0,0,0,0,-0.162509662720484,0,0,0,0,0.271973616983744,0,0,0,0,0,0.0229466057498464,0.3445634479666,0,0,0,0.0858559333418404,0,0.0665191262958855,0
