,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.15437698098528,0,0,0.259945453546669,0,0,0,0,0,0,0,0,0,0.212443504930504,0,0,0.0363013909427828,0,0,0,0,0,0,0,0,0.0413234119953238,0,0,0,0,0,0,0,0.099765582718619,0,0,0,0.0557985218132904,0,0,0,0,0,0,0,0,0,0.0622057998602019,0,0.163121236933027,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406878221914354,0.548164418710195,0.0212602441403516,0.118314930207208,0,0,0,0,0,0,0.0721096115499112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222907622216966,0,0,0,0.0206106938437394,-0.0861678795397786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436692114658224,0,0,0,0,0.00608947291396798,0,-0.0947238360447972,0.095478194040188,0.725425419322623,0,0,0,0,0,0,0,0,0.0508179965919901,0,0,0,0,0.0221402928000661,0
X388.HK.EQUITY,0,0,0,0.16239833818691,0,0,0,0.0806452398294161,0.0328198906326562,0,0,0,0,0,0,0.0269626017947198,0,0.197776912577944,0,0,0,0,0,0.189924880108145,0.423672175272551,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0558635022163426,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16236829345385,0,0,0,0,0,0,0.089855973495788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373881829360261,0,0,2.16840434497101e-19,0,0.14727885514519,0.0943674980869165,0,0,0,0
X600016.CH.EQUITY,0,0.120227093316677,0,0,0.289572392767542,0,0,0,0,0,0.324485160401803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247521112551414,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789385090007313,0,0,0,0.0884458511494827,0,0,0,0,0,0,0.0258891882023911,0,0,0,0,0,0.103834998755472,0,0.204623063240619,0,0,0.406399960627002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953586677082835,0,0.354787515931308,0,0.171431823292058,0,0.126893804394817,0,0,0,0,0,0,0,0,0,0,-0.132271543283738,0,0,0,0.667467119187933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623267969496453,0,0,0,0,-0.0718208652521916,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297228526302474,0.0851766002629404,0,0,0,0,0,0,0,0.224205916622338,0.0133716203029907,-0.0109810930216265,0,0,0,0,0,0,0,0,0.256406489867588,0,0,0,0,0.0634205840230027,0,0,0,0,0,0,0,0,0.311926539046004,0,0,0.0191837807203836,0,0.0797737843106266,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247262505308493,0,0,0,0,0,0,0,0,0,0,0.147064860589734,0,0,0,0,0.289630963521256,0,0,0,0,0,0,0,0,0,0,0.048456468210236,0,0,0,0.231041393379623,0,0,0,0,-0.0353855759912595,0.0272540669692072,0,0,0.0158903695584955,0,0,0,0.0697978114927366,0,-0.0747978022581148
X267.HK.EQUITY,0,0,0,0,0,0,0.0829990992549798,0,0,0,0,0,0.051283113633341,0,0,0.263550885457975,0.0718874281847334,0,0,0,0.164475225970756,0,0.132942368742972,0,0.0654989749179957,0,0,0.131431935199706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015674007548197,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256840231965879,0,0,0,0,0,0,0,0,0,0,0.19972388064813,0,0,0,0,0.123801997158152,0.170621425304878,0,0,0,0.584736899615823,0,0,0,0,0,0,0,0.0692629573833178,0,0,0,0,0,0,-0.186154026061593,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318610694387014,0,0,0,0,0,0,0,0.0987971705959841,0.0345737738040766,0,0,0,0,0.00340606140704164,0,0,0,0,0,0,0,0.097424352134163,0,0,0,0,0.184905225052393,0,-5.42101086242752e-20,0.161499793072618,0,0,0,0,0,0,0,-0.0180269536153305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884005390659,0.00284285984051784,0,-3.46944695195361e-18,0,0,0.0150783050979307,0,0,0,0,0.531988090864486,0,0,0,-0.0414137871167099,0,0,0,0,0,0,0,0.0355798100307489,0,0,0,0,0,0,0,0,0,0,-0.00851279865887225,0,0,0,-0.0606356404593952,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482079258913858,0,0,0,0,0,0,0,0.327190390925524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428599668934908,0,0.162904231013411,0,0,0.243266074691,0.147156618673545,0,0,0,0,0,0,0.00202468561954374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119808559668658,0,0,0,0,0,0,0,0,0.0833357003780199,0,0,0,0,0,0.0961153853765677,0,0,0,0,0,0.584558061826829,0,0,0,0,0,0.0825622691945493,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195455270247219,0.0122068196988667,0.195327959324082,0.0343153631236151,0,0,0,0,0,0,0,0,0,0,-0.00418169565133554,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130214199650728,0,-0.1241713413192,0,0,0,0,0,0,0,0,0,0.356256722797076,-0.0158988733325716,0,0,0,0,0,0,0,-0.0446756063662979,3.46944695195361e-18
X823.HK.EQUITY,0,0,0.0487528736166657,0,0,0,0.129306622582618,0,0,-0.0179700576594016,0,0,-0.082158023073993,0,0,0,0.0963612796945807,0,0,0,0,0,0,0,0,0.0916797947861191,0,0,0,0,0,0,0,0,-0.0541908978989532,0,0.443717550519189,-0.0761790262927386,0,0,0,0,0.0678102099770687,0,0,0,0,0,0.0881677969022674,0,0,-0.125365716272271
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842234124139795,0,0,0,0,0,0,0,0,0.271296104211006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561435515303351,0.0241545059009142,0.257377997552645,0,0,0,0,0,0,0,0,0,0.29769093987845,0,0,0,0,0,0,0,0.050364625006072,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139738027225848,0,0,0,0,0.0423681968130655,0.0419958352285526,0.0557996718493869,0,0.23226833389232,0,0,0,0,0,0.131127596372216,0,0,0,0,0,0,0,0,0,0.0432111369559771,0.0226770823690148,0,0,0,0.150981822648754,0,0,0,0,0,0,0,0,0.128290542417051,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878190809581893,0,0.0215168766042798,0,0,0,0,0,0,0.515056858445746,0,0.229987514473218,0,0,0,0,0,0,0,0,0,0.0131472059587262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226111153535228,0.256582613005778,0,0,0.140979932373455,0,0,0.224923351626747,0.0722320305365836,0,0,0,0,0,0,0,0,0,0,0,0,-0.159797276909837,0.11871281487478,0.0279370943643906,0,0,0.332771783710792,0,0,0,0.00979369327157735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15339221083703,0.202618574892213,0
X600015.CH.EQUITY,0.00653489615840676,0,0,0,0,0,0,0,0,0,0.346446941374614,0,0,0,0,0,0,0,0,0,0,0,0.0996138280274126,0,0,0,0,0,0,0.107540759489431,0,0,0,0,0,0,0,0.0135218790202603,0,0,0,0,0,0,0.0197508164445545,0,0.34261907355458,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201909957073272,0.137594784279966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446477351612354,0.116124560007866,0,0,0,0,0.299702271385006,0,0.207420268363392,0,0,0,0,0.187638643301002,0,0,0.0363133342136553,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362123775417955,0,0,0,0,0.0793592747489903,0.0955410375758343,0,0,0.167157562647543,0,0,0,0,0,0,0,0,0,0,0.0296683238083812,0,0,0,0.0702577667323611,0.0069997729500967,0.223985655331887,0,0.043983267685273,0,0.198979001456316,0,0,0,0,0.0840412129645178,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504734820004329,0,0.110732717036391,0,0,0,0,0,0,0,0,0,0,0,0.0280615489445182,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0460161102333102,0.11223791219465,0.31892850150887,0,0,0,0,0,0.0496108012021777,0.321604182655205,0,0,0.0474750257077939,0,-0.0100282247567181,0
X002736.CH.EQUITY,0,0,0,0,0.0368605167933676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052736987169,0,0,0,0,0,0,0,0,0,0,0,0,0.318993561132773,0,0,0,0.0843939969929328,0,0,4.33680868994202e-19,0.132144327571992,0,0,0,0,0,0,0,0.257809916424677,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280258878306201,0,0,0,0,0,0,0.265444888545663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161546618927935,0,0,0,0,0,0,0,0.110195158776408,0,0,0,0,0,0.192636425717903,0.365411817996328,0,0,0,0,0,0.0537298272004202,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.167469875513698,0,-0.0320578135501131,0.279999882880717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381721511694,0.0346656794652495,0,-0.173212681871079,0.185970228100855,0,0,0,0.0264021050682265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702761694729
VXFXI.INDEX,0,0,0,0,0,-0.182740009630258,0,-0.00431586732815649,0.288680064843405,-0.0497164196543291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13861877571905,0,0.0226353273810927,-0.180890887758828,0.175924815675725,0,0,0,0.028791910060079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969208886131101,0
