,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0146126444226162,0,0,0,0,0,0,-0.174485821847219,0,0,0,0,0,0,0,0,0,-0.198007782744815,0.708251079521633,0,0.742257495207712,0,0,0.045529185773811,0,-0.0982772561989922,0,-0.115764704327456,0,0.00331188490010906,0,-0.334377477634467,0,0,-0.0624750803352286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812573873736954,0,0.0607959770527751,0,-1.73472347597681e-18,0,0,0,0,0.0321270069136381,0,0,0,0.0213912984047915,0,0,0,0,0,0.0100984481586114,0.00682790616080577,0,0,0,0,0,0,0,0.0413782301594504,0,0,0,0,0,0,0.00988113039343915,0,0,0,-0.0155120469032115,0.0249155595427282,0,0,0,0,0.0558284799896045,0,0,0
X601288.CH.EQUITY,0.0574421846794913,0,0.889217188991716,0,0,0,-0.0575705896067653,0,0,0,0,0,0,0,0,0,0.0261200842309529,0,0.117616814125719,0,0,0,0,0,0,0.0262165094790584,-0.0797642043757045,0,0,0,0.00493468984748958,0,0,0,-0.0230183688531859,0,0,-0.0940186008216438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610138677761489,-0.0218309223619424
X601988.CH.EQUITY,0.0819691434870943,0,0,0,0,0,0,0,0,0,0,0,1.22553685577301,0,0,0,0,0,0,-0.230132042762521,-0.0414732752246478,0,0,0,0,0.0506539637251368,0,0,0,-0.118566019256204,0,0,-0.0906443096196146,0.0012859474504892,0,0,-0.1567733772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122068146611465
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108843269501986,0.00723556645247305,0.827590641692583,0,0,0,0,0,0,0,0,0,0,0.0711517604695631,0,0,0,0,0,0,0,-0.0467217835972421,0,0,0,0,0,0.0669806929855446,0,0.118138221510154,0,0,0,0,0.0137092967393381,0,8.67361737988404e-19,0,0,0.129249519058819,0,0.181916392245296,0.174048376866158
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264859098662557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216183368402578,0,0.0501015801585461,0.0457352720317552,0,0,0.0706349795346884,0.260161039092016,0,0,0.0747639902846035,0,0,0,0,0,0,0,0,0,0,0,0.451586626718945,0,0,0.0153426457920223,0.0252162700919291,0,-0.0797141598946346
X5.HK.EQUITY,0,0,0,0,0,0,-0.230280344255838,0,0,0,0,0,0,0,0,0,0.421831307224976,0,0,0,0,0.0707753527907139,0,0,0.467507801291956,0,0.00577262132445748,0.29124493524645,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.161965543060909,0,0,0.138622549367656,-0.0418993646057039,0,-0.0372894200490621,0,0,0,0.0047294898321257,0.0836544760209749,0
X601658.CH.Equity,0,0,0,0.227301970266086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109896913136514,0.243144060569919,0,-0.175662651624603,0,0,0,0,0,-0.130755039045263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415180431926153,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.278381377536739,0,0,-0.0889242921000483,0,0,0,0.0787493544235039,0,0,0,0,-0.122911348264474,0,0.0451676730711064,0.070170050976129,0,0,0,0,0,0,0.494712534763097,0,0.122826178610783,0,0,0,0,0,0,0.260123438887456,0,0,0,0,0,0,-0.307781779073847,0.0185303235814858,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0053444650232391,0,0.582948347399954,0,0,0,0,0.0391204500715231,0,0,0,0,0.103375055279955,0,0.0820230001216817,0,0,0,0,0,0.0286817343815673,0,0,4.33680868994202e-19,0.0319289816333024,0,0,0,0,0,0.0624866388302271,0,0,0,0,0,0.0305534403302764,0,0,0,0,-0.0263871747375482,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125150828671472,0,0,0.174792013704538,0.0396513199611899,0,0,0,0,0,0,0.0583149294749109,0,0,0.0345088321311615,0,0,0,0,0,0,0,0.259237632379827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748876142052983,0,0,0,0,0,0,0
