,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110002787436684,0,0,0.213176461028488,0,0,0,0,0,0,0,-0.0292871618544898,0.31661030386633,0,0,0,0,0,0,0.0184091805263038,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.039960676785101,0,0,0,0,0.0599496716350933,0,0,0,0,0,0,0,0,0.107263036790416,0
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0,0
X600000.CH.EQUITY,0,0,0.273360400005905,0,0.0533794798308483,0,0,0,0,0.193480260652697,0.24943578182095,0,0,0,0,0,0,0,0,0,0.125289875202936,0,0,0,0,0,0.197762640268303,0,0,-0.154610007839059,0,0,0,-0.0496003508337627,0,0,0,-0.141772770074093,0,0.047310537594918,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00701551235355424,0,0,0,0,0,0,0,0,0.0484627338759116,0,0,0,0,0.0524786692563855,0,-0.308690374628087,0,0,0,0,0,0,0.0298148503191704,0,0,0,0,0,0,0.22986786293713,0.0207025329350972,0,0,0,0.0782938784287974,0.52031081896279,0,0,0,0,0,0,0,0,0,0.300675724668771,0,-0.0494522304631742,0,-0.120402712646022
X11.HK.EQUITY,0,0,0.148418190915777,0,0.0417538492114374,0.214253608146377,0,0,0,0,0,0.130659756880121,0,0,0,0,0,0,0,0.088215757951598,0.00769057938166534,0,0,0,0,0,0,0,0,0,0,0.59975970741792,0,0,0,0,0,0,-0.153158796499957,0,0,0,0.243653000463222,0,0,0,0.045092693559075,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17255023329156,0,0.309585695494861,0,0.0979600379684365,0,0,0.257251131559188,0,0,0,0,0,0,0.0683030174590161,0,0,0,0,0,0.027516499222195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210521254425383,0,0,0,0,0,0,0,0.0153906182812264,-0.0917707497824939,0,0,0,0,0,0,0,0,0,0,0,-0.126950006674294,0,0,0,0,0.188485853514051,0,0,-0.161720428251616,0,0,0,0.0871854749961705,0.390134190293898,0,0.212687675385271,0,0,-0.105247345195396,0,0.4837334006885,0,-0.110083365978307,0,0
X2388.HK.EQUITY,0,0.458185035062868,0,-0.0448849324956789,0.338415679646094,-0.438649998794712,0,0,0,0,0,-0.0540989580561752,0,0,0,0,0,0.553206897533853,0,0,0,0,0,0,0,0.127460616437642,0,-0.167395256806793,0,0,0,-0.0672745652297781,-0.225089744979547,0,0,0,-0.119299158321223,0,0,0,0.197018831140676,0,0,0,-0.116812007356265,0,0,0,-0.130887518801263,0,0
X688.HK.EQUITY,0,0,0.0755938317860027,0,0,0,0,0,0,0,0,0.07337509030034,0,0,-0.0497279107519963,0,0,0,0.0415870660247351,0,0,0,0,0.0754495530423376,0,0,0.133030788014093,0.209005182543105,0,0,0,0,0,0,0,0.16290277991311,0,0,0,0,0.237435317916222,0,0,-0.166308481010756,-0.258891036965604,0.125520080782492,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150454302714228,0,0,0.170856294620766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595469046803091,0,0,0,0,0,0,0,0,0,0,0.106528147529117,0.081808101138246,0,0,0.446820769697808,0,0,0,0,0,-0.00157690910506362,0
X601998.CH.EQUITY,0.30394257071691,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.02468457619484,0,0,0,0,0,0,0,0.24553928060281,0,0,0,0,0,0,0,0,0,0,0.119771531505255,0,0,0,0.0895298234716378,0,-4.33680868994202e-19,0,0.00919884053759459,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.29574792131976,0,-0.122358195506802,0,0,0,0,0,0,0,0,0,0,0.109350372358706,0,0,0,0.050202455859766,0.102874525942122,0,0,0,0,0,0,0,0.302492939830406,0,0,0,0,0.0223253228677777,0,0,0,-0.0522194237891704,0,0,0.143327864366313,0,0,0,0,-0.061739168734231,0,0,0,0,0,0
X1109.HK.EQUITY,0.105755437491662,0,0,0,0,0,0.00781129748316898,0,0,0,0,0,0,0,0,0.00900473150611715,0,0,0,0.156834890491761,0.227965402565887,0,0,0,0,0,0,0,0.00595471742743224,0,-0.0647162894254531,0,0.584821847251214,0,0,0,0.0813428303062446,0.154298798241342,0,-0.202069031172289,0,0,0,0,-0.102949159673742,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352185287701547,0.160753015772904,0,-0.00614378938182893,0,0,-0.0184666742799175,0.146133860815175,0,0,0,0,-0.0337325046738502,0,0,0.0605124912936654,0,0,0.100109593724795,0,0.0595051636702265,0,0,0,0,0.066407343199649,0,0,0,0,0,0,0.023465605333774,0,0,0,0.0812300080625849,0,0,0,0,0,0,0,-0.109223327441315,0,0.195477209574466,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.08148776040623,0,0,0.448353934422011,0,0,0,0,-6.93889390390723e-18,0,0.127624710254372,-0.167437714903291,0,0,0,0.0238444119569281,0,0,0,0,0,0,0,0,0.0628359131440505,0,0,0,-0.0606585560950073,0.244722966856009,-1.38777878078145e-17,0,0,0,0,0.218344137825835,0,0,0,0,0,0,0,0,-0.162600582599295,-0.0588459838819458,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559849262906229,0,0,0,0,0,0,0.0163604248772669,0,0,0,0,0,0,0,0,0.174347218182139,0.0396203645617702,0,0,0,0.0659248729107588,0,0,0.0588764984526879,0,0,-0.0614764215779472,0,0
X12.HK.EQUITY,0,0,0,0,0.0131725023101758,-0.45188760250451,0,0.645959253134222,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927808963946,0.347964679398624,0,0.306777845864364,0,-1.38777878078145e-17,0,0,0,0.295547528005324,0,0,0,0,0,0.0324449146135578,0,0,0,0
X823.HK.EQUITY,0,0,-0.0429591972559241,0.0307700758318965,0,0,0,0,0,0,0,0,-0.213060822350546,0.189953142350006,0,0,0,0.100830876700032,0,0,-0.0526138754748376,0,0,0,0,0,0.0901733794242423,0.0728315278537389,0,0,0,0,0,0,0,0,0.0726679827673525,0,0,0,0,0,0,0,0,0,0.18234375638055,0,0,0,0
X001979.CH.EQUITY,0.0461500116260856,0,0.0799342494699574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695609287351654,0,0,0,0.340036962672797,0,0.101476914683321,0,0,0,0,1.73472347597681e-18,0,-0.0376299210688538,0.143041964083278,0,0.18883100494773,-0.0338154124604175,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132335825922642,0,0,0,0,0,0,0,0,0,0,0,0,0.128049354554614,0,0,0,0,0,-3.46944695195361e-18,0,0.180348239135245,0,0,0,0,0,0,0,0,0.0482919908354913,0,0,0,0,0.0993152269684881,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.179581387038549
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212237753239061,0,0,0,0,-0.153005825394762,-0.052940923549206,0.308185925000313,0,0,0,0,-0.0119001429058789,-0.0345359329667535,0,0,0,0,0,0.240053664869683,0,0,0,0,0.262542759272933,0.207030969294985,0,0.0973354841718627,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.264492012561317,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656708775563559,0.139254976194655,0,0.115614817856486,0,0,0.156581116151452,0,0.232435481225333,0.0895580395899979,0,0,0,0,0,0.0242844072652906,0,0,0,0.235376074005523,0,0,0,0,0,0,0,1.38777878078145e-17,0.000416990113880883,0.162533775044218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.088881713802415,0.0285162746010638,0,0,0,0,0.0501944541152777,0,0,0,0,0,0,0.0320149141235254,0,0,0,0,0,0,0,0,0,0.212051462473649,0.0780821403732487,0,0,0,0,0,0,0,0,0.0877817206236562,0,0,0,0,0,0.242852533418586,0,0,0,0,0.0661556383515354,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106401526790468,0,0.0475843508195106,0,0,0,0,0,0,0,0.219508906211631,0,0,0.186340562518317,0,-0.0301080486562881,0,0,0,0,0,0,0,0,0,-0.109518752372931,0,0,0.0901444666290174,0,0,0,0.489095474256898,0,0,0,0,0.0555880125640942,0,0,0,0,0,0,0.273331846886309,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254680127034,0,-0.104863935722867,0,0.386654422407394,0,0,0,0,0,-0.385819420964009,0,0,0,0,0,0,0,0,0,0.0751752830129901,0.210739708675111,0,0,0,0,0,0,0,0,0,0.11011101878365,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296784854937132,0,0,0,0,0.0108311282072742,0,0,-0.192717979134134,0,0,0,0,0,0,0,0,0,0,0,-0.111647069097958,0,0,0,0,0,0,0,0.0779725759076407,0.0788355287339805,0,-0.187266650093328,-0.21334611749519,0,0,-0.0335983124236226,0,0,0,0,0,0.201190820677771,0,0,0,0.100899767784751,0,0,0.972730140252226,0,-0.153365766601041
X002736.CH.EQUITY,0,0,0,0,0,0.0660204102251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47021807896941,0,0,0,0,0,0,0.015939914831945,0,0.0518318201347053,0,0,0,0,0,-0.0115588591960877,0,0,0,0,0,0.399795807118658,0.0358310552518461,0.0241983854302964,0,0,0,0.072207190603942,0,0
X17.HK.EQUITY,0,0,0,0,0.187901741818282,0,0,0,0,0,0,0,0,0.135084364362792,0.0211850650575271,0,0,0.106074538463221,0.0972944330804035,0,0.0237537799851874,0,0,0,0,0,0,0,0,0,0,0.112698026942804,0,0,0,0,0.382982674929148,0,0.0432503084749484,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366073817455888,0,0,0,0,0,0,-0.0872919229462457,0,-0.000496270898015559,0,0,-0.146442980166642,0,0,0,0,-0.0895111862109526,-0.0626115166612925,0,0,0,0,0,0,0,0.91677140800791,0,0,0,0,0,0.0663987262144616
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151
VXFXI.INDEX,0,0,0,0,0,-0.058368516601206,0,-0.0466239487237152,0,0,0,-0.0897892986183507,0,0,0,0,-0.090773081500757,0,0.00745105856568066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255701921591102,0.20812844187564,0,0,0,-0.00429771964160849,0,0,0.0906496818985025,-0.941566810244699,0
