,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0494974019494497,0,0.0716602012404584,0.11608848477568,0,0.18638417685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677064275323874,0,0.204599141422264,0,0.039204805959162,0.0602156941966415,0.00568761412352878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112633523388919,0,0,0.11587204942598,0,0.109830549530229,0,0,0.0269146844721457,0
X600000.CH.EQUITY,0,0.0920935181266674,0,0,0,0,0.107753004594528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700775099017171,0.205884145956,0,0,0,0,0,0,0,0,0,0,0,0.0883940217341108,0,0,0,0,0.254648956989023,0,0,0,0,0,0,0,0.167663907713083,0,0.0143478372930822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329,0
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.182579784252365,0,0,0,0,0,0,0,0,0,0,0,0,0.0617377506266835,0,0,0,0,0,-1.0842021724855e-19,0.0685527938938234,0,0.193252393627811,0,0,0,0,0,0,0,0,0,0,0.361288828274565,0,0,0,0,0,0,0.105451026878131,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104358897798089,0,0.0183824620367008,0,0.104268261742944,0.440543030381232,0,0,0,0,0,0,-0.0619870325422703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252927575849393,0,-0.350455818668753,0,0,0.330203347034544,0,0,0,-0.100242829524046,0,0.46289742178579,0,0,0,0
X601998.CH.EQUITY,-0.0893737267557495,0,0,0,0,0,0,0,0,0,0,0,0.554249345125967,0,0,0,0,0,0,0,0,0,0,0.399356939442146,0,0,0,0,0,-0.101678427483646,0,0,-0.161173899767201,-0.400362583465092,0,0,0,0,0.0922923432383399,0,0,-0.365321445461488,0,0.407662864042473,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.054590212858286,0,0.20967800787944,0,0.319524579283383,0,0,0,0,0,0,0,0,0,0,0.23176269349484,0,0,0,0,0,0,0.0306099808947223,0.126048128786584,0,0,0,0,0,0.00663515544977354,0,0.111043590198522,0,0,0,0,0,0,0,0.119366411699851,0,0,-0.135415231817248,0.0778773980334164,0,0,0,0,0,-0.0459496338567519,0
X600016.CH.EQUITY,0,0,0,0,0,0.18506634140917,0,0,0,0,0.112980530720903,0,0.090721400438002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778391543548455,0,0,0,0,0,0,0,0,0,0.062706891533798,0.0543225756000948,0,0,0.424914195982988,0,0.0808668879169968,0,0,0,0,0,0
X2388.HK.EQUITY,0.00769956119244172,0,0,0,0.636854991215376,0,0,0,0,0,0,0,0,-0.0263935199034494,0,0.181226271530749,0,0.0792150803921902,0,0,-0.0979547380352209,0,0,0.352326158924786,0,-0.0291696256150412,0,0,-0.0273664718974862,0,0,0.0105787450574026,0,0,0,-0.00743812758217527,0,0,0,0,0.0162957558846012,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160803032136492,0,0,-6.93889390390723e-18,0,0.104105831184408,0,0,0.0253611964097931,0,0,0.0169722803947807,0.115367987360781,0,0,0,0,0.0150884481748218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107315323172794,0,0,0.352036750284274,0,0,0,0,0.0729210864783547,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039012067697725,0,-0.0289997184167649,0,0.200400456681479,0,0.169466507523564,0,0,0,0,0,0,0.000730509606673988,0,0,0,0,0,0,0,0,0,0.147103447525673,0,0,0,0,0,0,0,0,0,-0.0647595334240801,0,0
X2007.HK.EQUITY,0,-0.281615579101751,0,0,0,0,-0.00111748815189889,0,0.152471630743736,0.00437735225652163,0,0,0,0,0.165220503354011,0,0.0586563998934625,0.0580852476679918,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111163681929523,0.226674459055035,0,0,0,0,0.456766405467459,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.017879237149218,0,0,0,0,0,0.232989536830077,0.16633064241106,0.0716297340705296,0.138740690994158,0,0,0,0,0,0,0,0.406511012461348,0,0,0,0,0,0,0,0,0.0142125332989516,0,0,0,0,0,0,-0.261013793408317,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218399448433889,0,0,0,0,0,0.170315484056509,0,0.277050181594494,0,0,0.154464576264225,0,0,0,0,0,0,0,0.00385174067053882,0,0,0,0.0736727425080054,0,0.00255258475445404,0,0,0,0,0,0,0,0,0,0,0,0,0.069223990095946,0,0,0
X12.HK.EQUITY,0.164395031744027,0,0,0,0,0,0,0.129403521935002,0,0,0,0,0,0,0,0.0707354179982169,-0.0728700867317105,0.103629673988957,0.0454528967559029,0,0,0,0,0,0,0,0,0,0,0.156323734789244,0,0.298150672924325,0,-0.131262595800045,0,0,0,0,0,-0.0293889226823232,0.0752854462497951,0,0,0,0,0.0353490713884667,0,0,0,0,-0.0197170544773353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0594194487532228,0,0,-0.393310521789185,0,0,0.258267466084718,0,0,0,0,0,0,0,0,0,0,0.106335392413532,0,-0.360386313024712,0,0,0,0,0,0,0.408594799910507,0,-0.157863754959064,0,0,-2.71050543121376e-20,0,0,0,0,0.399152157434527,0.484636291211451,0,0,0,0,0,0,0.116065945161207,-0.126156264361436,0,0.0558298497692175,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063880689855488,0,0,0,0,-0.0952076623968919,0,0,0,0,-0.0479201603937248,0,0.0561901303753479,0.335151682281978,0,0,0,0,0,0.0251949384675631,0,0.328310375287649,0,-3.46944695195361e-18,0,0.235748410071079,0,0
X601229.CH.EQUITY,0,0,0.414756682934821,0,0,0,0,0,-0.0824216063072253,0,0,0,0,0.0481933460920054,0,0,0,0,0,0,0,0.107929171748298,0,0,0,0,-0.108759226549313,0,0,0,0,0,0.0764646854082187,0.0646834651481104,0,0,0,0,0,0,0,0,0.268254153080392,0.0918805365539,0,0,0,-0.0257227322830574,0,-0.0120887642049893,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0,0
X2882.TT.EQUITY,-0.0411509276059823,0,0,-0.12385498452766,0,0,0,0,0,0,0,0,0.0566411723282262,0,0.169850213271598,0,0,0,-0.106381264563615,0,0,0,0.0607365996779778,0,0,0,0,0,0.0790808331566393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0382275811426466,0,0,0,0,0,0,0.389619875660627,0.207214586536772,0,0,0.182617803465754,0
X600015.CH.EQUITY,0,0,0,0,0.0466297162738914,0,0,0,0,0,0.0105961969862504,0,0,0,0,0,0,0.0543392991471631,0,0,0,0.100869621140547,0,0,0.0325615205389015,0,0,0,0,0.066834935576505,0,0,0,0,0,0,0,0,0.120891159545702,0,0,0,0,0.399898887020822,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.096834741164232,0,0.225468455681627,0,0,0,0,0,0.292740405791196,0,0,0,0,0,0,0,0,0.100564250290241,0,0,0,0,0,0.0682504288435718,0,0,0,0,0,-0.0227943488667227,0,0,0,0,0,0,0,0,0,0,0.277894822121935,0,0,0,0,0,0,0.134365050903954,0
X000166.CH.EQUITY,0.104913620867591,0,0,0,0,0,0,0,0,0,0,0,0.00744303106853168,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363986669810874,0.131231143166238,0,0,0.0154290290893398,0,0.0716799102767637,0,0,0,0,0,0,0.280863139276146,0,0.422797406517206,0,0
X2881.TT.EQUITY,0.0959747489978918,0,0.134494578759762,0,0,0,0,0.214956185867709,1.73472347597681e-18,0,0,0,0,-0.16403797267294,0,0,-0.0734198577104748,0,0,-0.0780654464486216,0,0,0,0,0,-0.052726745645355,0,0,0,0,0,0.0225021959330519,0,-0.12208712507352,0,0,0,0,-0.0178376915097537,0.208898367743441,0,0.428109442782821,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880377858921399,0,0.211628517300141,0.137875858883492,0,0,0,0,0.0784384438365954,0,0.136259342328011,0,-0.0100152454636906,0,0,0,0,0,-0.144040091218578,0.0558648034588288,-0.0307366313808439,0,0,0,0,-0.0543377989042644,0,0,0.406674723823311,0.240048969653311,0,0,0,0,0,0,0,0,0,0,0,-0.0243134796846922,0
X17.HK.EQUITY,0.0403365614021039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0585989197518349,0,0.0778157400850392,0,0,0,0,0,0,0,-0.0188162538464292,0,0,0,0,0,0,0.247287491135694,0,-0.0198745509595291,0,0,0,0,0,0,0,0.240867733915014,0,0,0.247813162961278,0,0,0,0,0,1.38777878078145e-17,-0.134332636031081
X002736.CH.EQUITY,-0.0429300756514489,0,0,0,0,0,0,0,0,0.243604364503742,0,0,0,0,-0.17451760394152,0.118835128460696,0,0,0,0.0803819525261239,0.0120681946459436,0,0,0,0,-1.73472347597681e-18,0.00845712805393215,0.158025647358783,0,0,-0.0616456899107582,0,0.234849876844558,0,0.0758369868185477,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.213791428903607,0,0.151210584537936,0,0,0,0.0577710753542986
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.166702365609258,0,0,0.30201259968812,0,0,0,0,0,-0.0708961896709978,0,0,0.0474038297056924,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0611941255403639,0,0.176721828120153,0,0,0,0,0,0,0.0297621693597121,-0.263104579410184,0,0,0,0,0.0666240957181756,0,0,0.0330478089218325,-0.81876269343635,0
