,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343389887537593,0,0,0,0,0,0,0,0,0,0,-0.00192708362408525,0,0.53933102775692,0.787898084556997,-0.106976481309761,0.0109516009109453,0,0,0,0.20106843383663,0,-0.230938796181648,0,0,-0.324042595084585,0,0,0,0,-0.0446854265263083,-0.0800249082517688,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848226404523396,0,0,0,0,0,0.0139942972212944,0,0,-0.11543245236867,0,0,0.0249814391833897,0,0.0654605717299188,0,0,0,0,0,0,0,0,0.0477559657644157,0,0,0.0584703506452974,0,0,0,0,0.0158426453224406,0,0,0,0,0,0,0,0,0.069666647481859,0,0.0168804232731291,0,0,0.00887665660858839,0.0417084331054518,0,0
X601288.CH.EQUITY,0.0243028926003823,0,0.897743238150425,0,-0.0653742102637476,0,0,0,0,0,0,0,0,0,0,0,0.0103206497506426,0.13619390017515,0,0,0,0,0,0,0,0,0.0507614854756239,0,0,0,0,0,0.00195182050968543,0,0,0,0,0,0,-0.095648935814998,0,0,0,0,0,-0.0313186286900348,0,0,0,0,-0.0526896461935282,-3.46944695195361e-18
X601628.CH.EQUITY,0,0.219370193395461,0,0,0,0,0,0,0,0.0376773783615045,0,0.515546015018399,0,0,0,0,0,0,0,0,0,0.00240391240906345,-0.0862522630743152,0,0,0,0,0,0.034892876288153,0,0,0,0,0,0,0.0245787304294679,0,0,0,0,0,0,0,0.283393961469105,0,0,0.17910964734681,0,0,0,0.146302740491036,0.131523423205267
X600036.CH.EQUITY,0,0,0.394227724812543,0,0,0,0,0,0.0216195137323371,-0.0110854640580736,0,0,0,0,2.16840434497101e-19,0.116489695009791,0,0,0,0.0092906497734872,0,0,0,0,0,0,0.184100939964646,0,0.0278496538099124,0.141503587961941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186809364014659,0
X601988.CH.EQUITY,0,0,0,0.00349515845313323,-0.144368350755277,0.0829589477476949,0,0.0303119223401159,0,0,0,0,0,0.0232082106351115,0,0,0,0,0,0,-0.0806814044385658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104125979191769,0,0,0.00979552701182556,0,0,0,0,0,0,1.02524904819134,0,0.0275305148826079
X1299.HK.EQUITY,0,0.10662571949663,0,0,0.158067992924761,0,0,0,0,0.246629378824217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216042502026019,0,0,0.351652631224969,0,0.22554288684087,0,0.12486985968506,0.120414409421019,0,0,0,0,0,0,0,0,0,0.115535087682652,0,0,-0.104038927614021,0,0,0,0,0,0.110497061166055,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283070925889713,0,-0.248848070741981,0,0,0,0.149815570165951,0,0,0.105421756757954,0.180869586375852,0.398466210456037,0,0,0,0,0,0,0,-0.195877559236305,0,0,-6.93889390390723e-18,0,0,0,0.0966369673055682,-0.0934963391389549,0,0,0,0,0,0,0.175410117795022,0
X388.HK.EQUITY,0,0,0,0,0.330591057950835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215901877464262,0,0,0,0,0,0,0.466426823760818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852831424555596,0,-0.115424043337511,0.262976113335483,-0.0692498403575548,0,0.0272830002504271,0,0,0,-0.140146040692341,0
X601658.CH.Equity,0,0,0,0.231693844032638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279875699279002,0,0.000894203560473698,-0.099546019266797,0,0,0,0,-0.0753031793945198,0,0,0,0,0,0.0813672706162616,0,0,0,0,0,0,-0.002664474403133,0,0,0.331365961126664,0,0,0,0,0,0,0,0,0,-0.00639737141164585
X600030.CH.EQUITY,0,0,0,0,0.0339087261277018,0,0,0,0,0.0666544745387593,0,0,0.18666736191332,0,0,0,0,0,0,0,0,0,0,0,0.012088512636994,0,-0.0136972008130845,0,0,0,0,0,0,0.451688695800644,-0.0282111726897342,0.0420878286020517,0,0,0,0,0,0,0,0.0688146003949272,0,0.159441707862701,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203597624049715,0.146175230567324,0,0,0,0.049162523869932,0,0,0,0,0.00664165654390182,0,0,0,0,0,0.0595733948034223,0,0,0,0,0,0,0,0,0,0,0.0280980055506445,0,0.011229541247776,0,0,0.0104752491316756,0.00532871673031806,0,0,0,0,0,0,0,0,0,0,0.490956133764756,0,0
X601328.CH.EQUITY,0,0,0,0.0670071031915967,0,0.0459646624216209,0.0211705501869445,0,0,0,0,0,0,0,0,0.0446523372954078,0,0,0,0,0,0.4146293661996,0,0,0,0,0,0,0,0,0,0.00763249001776301,0,0,0,0,0,0,0,0,0,0,0,0,0.252203106141,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174537776072846,0.0237486721531105,0.0047394701112971,0,0,0,0,0,0,0,0,0,0,0,0,0.110398359473454,0,0,0,0,0,0,0.0359448703942104,0,0,-0.0431895095030254,0,0,0.129947140075423,0.0766674836221056,0,0,0,0,0,0,0,0,0,0,0,-0.0261439325333612,0,0.184633011000652,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0881193396085154,0.132449221767756,0,0,0,0,0,-0.0475727732564224,0,0,0,0,0,0,0.106916193949835,0,0,0.186717816978052,0,0,0,0.0215081875688391,0,-0.0210807156880487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163946310399871,0,0,0,0,0,0,0.217861229645688,0,0,-0.0535695565697519,-0.058147049564408
X000001.CH.EQUITY,0,0.143550308903838,0,0,0,0.111626443913988,0,0,0,0,0,0,0,0.125524192111075,0,0.125362670394472,0,0,0,0.0689927661484808,0,0,0,0,0,-4.33680868994202e-19,0,0.0726079274685214,0,0.132850249557483,0.0184649232502428,0,0,0,0,0,0,0.0242953376777892,0,0.0333788162404813,0,0,0.0433062051478388,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133455964209614,0.147544892797748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103839325007648,0,0,0,0,0,0,0,0.0983293549300296,0.0969671559689723,0,0,0.0262639125365659,0,0,0,0,0,0,0.248136267257255,0,0,0,0,0.293204399796279,0,-0.165880699034183,0,-0.00219815966995417,0
X600016.CH.EQUITY,0,0,0,0.0348935845065993,0,0,0,0,0,0,0,0,0,0.152912440451723,0.140161642616295,0,0,0,0,0,0,0,0,0,0,0,0.160736274327172,0,0,0.173822479636652,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439916278521,0,0,-0.18002091893681,0.00136402877942975,0.252235516867412,0,0,0,0
X688.HK.EQUITY,0.226083157955161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229721902386937,0.0509769802912506,0,0,0,0,0,0,0,0.237087024173148,0,0.147839500958743,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121646893985806,0,0,0,0,-0.0674003582170109
X601998.CH.EQUITY,0.308263850119454,0,0,0,0,0,0,0,0,-0.00671637920821406,0,0,-0.0469528420071759,0,0,0.0170751987106948,0,0.0333566449145959,0,0,0,0,0,0,0,-0.0587315563182437,0,0,0,-0.0575769171036236,0,0,0,0,0.0502219914253868,0,0,0,0,0,0,0,0,0,0.00130634591282384,0,0,0.166580584363591,0.0271537599134849,0.574805245475726,-0.0511380560935462,-0.0768628453207854
