,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.256434773863811,0,0.0812871363359685,0,0,0,0,0,0,0.266021756134712,0,0,0,0,0,0,0,0,0,0,0,0.0826797179442384,0,0,0,0.0445121278207616,0,0,0.14379794522416,0,0,0,0,0,0,0,0,0,0,-0.0836768106244991,0.0219754523896841,0,0,0,0,0,0.0402724496239259,-0.0590208022844057,0,0,-0.19589465546077
X601939.CH.EQUITY,0.205351438079247,0,0,0.331656996056806,0,0,0,0,0,0,0,0,0,0.260267575635994,-0.0215145219110612,0,0,0,0,0,0.000982870685263383,0,0,0,-0.110606565478659,0.237702580016352,0,0,0,0,-0.107777917499727,0,0,0,0,0,-0.0221472509330256,0,0,0,-0.0382720696574653,0,0,0,0,0,0,0.0797244985481797,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135076989875539,0,0,0.304998716715785,0,0,0,0,0,0.294558454169386,0,0.273402509367549,0.0272358989586366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354905120639171,0,0,0,0,0,-0.0785382457973298,0,0,0,0,0,0,-0.049722462387025,0,-0.0454133863597808,0,0
X601988.CH.EQUITY,0.0897306705118125,0.199325823872089,0,0.296303701911864,0,0,0,0,0,0.253741467453926,0,0,0,0,0,0.27998545643794,0,0.0934148791824761,0,0.0802450428207878,0,0,0,0,0.0169674350324465,0,0,0.0743951947074673,0,0,0,0,0,0,0,0,-0.597315159495236,0,0,0,0,0,0,0,0,0,0,0,0,0.1521694869377,0,0
X600036.CH.EQUITY,0,0.174426120716598,0,0,0,0,0,0,0.0971109420259972,0,0,0,0.0332628722676357,0,0,0,0,0.179246478026048,0,0,0,0,0.181860044951637,0,0,0,0,0,0,0,0,0,0.368704395019441,0,0,0,0,0,0,0,0,0,0.0426035442339893,0.00753884524814625,0,0,0.0892780786646541,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.300493930162061,0,0,0,0,0,-0.133351248670631,0,0,0,0,0.0970112425300264,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0.165049310630368,0,0,0.00310187478841225,0.00319769747448036,-0.149757513691413,0,0,0,0,0,0,0,0.170197614561977,0,-0.0309476144848726,0,0,0,0,0,0.129663583483601,0.144041020510432,0
X601658.CH.Equity,0,0,0,0.0508952145462127,0.0969040552707606,0,0,0,0,0,0,-0.15083008750465,0,0.233025338626075,0,0,0,0.131146757425403,0,0.162013605198183,0,0,0,0,0,0,0,0,0,0.0644246840765966,0,0,0,0,0,0,0.140021929612709,0.300507334025468,0,-0.154103656498284,-0.112903466474321,0,0,0,0,0,0,0,0,-0.113878515046235,0,0
X601328.CH.EQUITY,0.468255632440877,0,0,0.15978166014089,0,0,0,0,0,-0.0410546488558242,0,0,0,0,0,0.118193896568933,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0302947578014967,0,0,0.275915697769095,0,0.00970528577217565,0,0,0.0108986527373428,0,0,0,0,0,0,0,0,0,0,0.0401673486927275,0,0,0,0,0,0.0590785075811537
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398082678224849,0,0.125269443054739,0,0,0.236260303168007,0,0,0,0.0137730544289389,0.0549308903949396,0,0,0.0270505265970723,0.0391054720216533,0,0,0.0218910266283634,0,0,0.117017191154061,0,0,0,0,0,0,0,0,0.263302016146104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995694172694,0,0,0.00825045515473385,0
X600000.CH.EQUITY,0,0,0.0524780114279494,0.166446398985277,0.0660077189222038,0,0,0,0,0,0,0,0.296891112003586,0,0,0,0,0,0,0,0,0,0,0,0,0.0567530392455392,0,0,0.154534715765917,0,0,0,0,0,0,0,0,0,0,0,-0.00727647981885187,0,0,0,0,0,0,0.0699811275593174,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.020085702615572,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0502860176316982,0.273557907964705,0,0,0.411196094335443,0.0627833371234283,0.0208191982143946,0.0725315109951195,0,0,0,0.0142784524294125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344062706763443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956397647366,0,0,0,0.0101517701147788,0,1.73472347597681e-18,0,0.0511294117091429,0,0.0188234546203953,0,-0.0412391875320337,0,0,0,0,0.307225249163058,0,0.156344674115271,0.0662629854395052,-0.123503077707236,0.0237195299205377,0,0,0,0,0,0,-0.00660047986152661,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280401953110183,0,0,0,0,0,0.0660979780551298,0,0,0,0,0,0.0915791559349708,0,0,0,0,0,0,0,0,0,0,0,0,0.241656798129497,0.108208873519658,0,0,0,0,0,0,0,0,0,0.0709801179278177,0.0912575286771276,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
