,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.374416565783782,0.0618327105481294,0.0932608385033667,0,0,0,0,0,0,0.203453586631547,0,0,0,0,0,0,0,0,0,0,0,-0.00991497498210069,0,0,0,0,0,0,0.0635557459175558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507212424158397,0,0,0,0,0.106958175146773,-0.067323811343354
X601939.CH.EQUITY,0.406277561360906,0,0,0.164730478666827,0,0,-0.168899213443653,0,3.46944695195361e-18,0,0.0145371717963138,0,0,0.195591837024956,-0.0625023309947922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268320986316847,0,-0.0762160874444118,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.35050527510332,0,0,0,0.244858349219324,0,0,0,0,0,0,0,0,0.144356518748196,0,0,0,0,0,0.0720168930078872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123362832564391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240347585170622,0,0
X601988.CH.EQUITY,0,0,0.0582700123942459,0.562253963317916,0,0,0,0,0,0.233359607392652,0,0,0,0,0,0.298847090729611,0,0.0475660786379443,0,0,0.01913610835932,0,0,0,0,0,0.068142508526891,0,0,0,0,0,0,0,0,0,-0.556505702443881,0,0,0,0,0,0,0,0,0,-0.0972926275109585,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910991531717594,0,0,0,0,0,0,0,0.191392544087626,0,0,0,0,0.0784311935001472,0,0,0,0,0,0,0,0,0.00879102788348031,0,0,0,0,0.260355245984036,0,0,0,0.0385054177830004,0,0,0,0.126868606413245,0,0,0,0,0,0,0.0104653124484763,0,0.0237238305464817,0.0840876512446273,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.0540224963398089,0,0.0269525384976768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161368728920598,0,0,0,0.169866238544465,0,0,0,-4.33680868994202e-19,0,0.13262690520406,0,0,0,0,0,0,0,0,0,0,0,0,0.0982264561424769,0,0.0925723154758876,0,0,0,0,0.0354267775146392,0,0,0.0861818129735887,0
X601658.CH.Equity,0,0,0,0.180057157096892,0.0807257418956907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.29584716316813,0,0,0,0,0,0,0,0,0,0,0.147391693589488,0,0,0,0,0,0,0,0,0,0.320958507279043,0,0,0
