,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.119550902920586,0.18051451254251,0,0,0,0,0.139597173175577,0,0,0.0393172388820121,0,0,0.00944231997404465,0.158815244913417,0,0,0,0,0,0,0,0,0,0,0.0871283000118734,0.0112619738893193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114259580708629,0,0,0,0,0,0,0,0,-0.0513366863682735
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842649095264733,-0.181201362047197,0,0,0,-0.102868493648014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205000794106951,0,0,0.211442795659086,0.151621687326729,0.168366599785944,0.256982930362519,0,0.373690730292192,-0.10094883256661,0,0,-0.0103800962442666,0,0,0.0509423766225484,0,0,0,0,0.0581228146823831,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144379565216696,0,0,0,0,0,0,0,0,0,0,0,0,0.101671781649336,0.394268081571615,0.00963705560550039,0,0,0,0,0,0,0,0,0.245040997172476,0,0.350306867730362,0,0,0,0,0,0,0,0,0,0,0,0,0.053283448597507,0.245938157776584,0.0752899886924237,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173045071492487,0,0,0,0.327416116520608,0,0.105487342753181,0,0,0,0.0694804648943379,0,0.0453415697980927,0,0,0,0,0,0.0664540588040214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751361388406,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00717744442158719,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0790285276884082,0,0.0277277409013838,0.0605962249789918,0.722966805161011,0,0.0564162047402699,0,0.0481877550843353,0,0,0,0.0209729348018392,0,0.0250164088603626,0,0,0,0,0.10834786891899,0,0,-0.0519544330139607
X2388.HK.EQUITY,0,0,0,0,0.287349699812783,-0.415472554005622,0,0,0,0,0,0,0.0385994436515227,0,-0.161982036685234,0,0,0,0,0.335079891727179,0,0,0,0,0,0.233735445143688,0,0.168544677911405,0,0,-0.141117187653424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193914865586104,0,0
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0
X267.HK.EQUITY,0,0,0,0,0.108700438454546,0,-0.309633722255544,0,0,0,0,0,0,0,0,0,0,-0.246329003570255,0,0.101781459728224,0,0,0,0,0,0,0,0,0.00278802944467779,0.13447355496328,0.19968016086424,0,0,0.0473110247951983,0,0,0,0,0.199673164608551,0.330761320295562,0,0,0,0,0,0.535954228772045,-2.71050543121376e-20,0.0604716419771355,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267127827794323,0,0,0,0,0.0335222931779511,0.366859860157364,0,0,0.0149493245070639,0.133931981848373,0,0,0,0,0,0,0,0.159760238442353,0,0.117617585456673,0,0,0.075658287588295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140974521308131,0,0,0,0,0
X688.HK.EQUITY,0,0.0793062612424463,0,0,0,0,0,0.166325356073833,0,0.0484399307569357,0,0,-0.0368926717195441,0,-0.0267076439267707,0,0,-0.127138226421252,0.028284005940794,0,0,0,0,0,0,0,0,0.402330970715465,0,-0.00696844483007908,0,0,0.130272656058653,0,0,0,0,0,0,0,0,0,0,0,0,0.0658654150943148,0,0,0,0,-0.0152898440460134
X601998.CH.EQUITY,0,0,0,0.116256042704489,0,0,0,0.0453995578562103,0,0.454522448798446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021957615201419,0,0,0,0,0,0,0.194766593376796,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717880598244,0.230124319000112,0,0,0,0,0,0,0.00872846156423345,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963540934694461,0,0,0.00446661957507083,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562118546696379,0,0,0.349129715585448,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209729839316557,0,0,0,0,0.0151605950126417,0,0,0,0,0,0,0.107901236762362,0,0,0,0,0,0,0,0.20713249458814,0.0448062555266095,0,0.0825643031317829,0,0,0,0,0,0,0.111529915339193,0,0,0,0,0,-0.147418949647408,0,0.129457437516021,0,0,0.332776688573965,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268078441910553,0,0.14994376926435,0,0,0.258344225237243,0,0,-0.0687825968905449,0.0500289283433922,0,0,-0.0292430199646498,0,0,0,0,0,0.42628482071772,0,0,0,0,0.157980141497598,0,0,0,0,0,0,-0.0568243762277085,0,0,0,0,0,0,0.0941210378735575,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854405437897607,0,0,0,0,0,0,0,0,0,0.0616468533309504,0,0,0,0,0,0,0,0.123738943503826,0,0,0,0,0.0937099632453989,0,0,0,0,0,0.174754571122158,0,0,0,0,0,0,-0.110442477296522,0,0,0,0,0,0,0.35887797959489,0.11853393241696,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175586180774127,0,-0.381272511416466,0.182076604073359,0.307949325913647,0,0,0,0,0,0.116270304695224,-0.0961813744827697,0,0,0,0,0,0.1127210380456,-1.73472347597681e-18,0,0,0.0573497862778848,0,0,0,0.0413415445324554,0,0,0,0,0,0.0724456720780708,0,0,0,0,0,0.120555070930978,0,0,0,0,0
X12.HK.EQUITY,-0.388074528222126,0,0,0,0.0675436240770351,0,0.199316763110176,0.0453799170020577,0,0,0,0,0,0,0,0,0,0,0.18475587270195,0,-0.254435189515963,0,0,0,0,0.159615446933552,0,0,0.217091139486464,0,-0.0433890846140725,0.358720925994008,0,0,0,0,0,0,0,0,0,0.155420007921011,0,0,0,0.0132816460085447,0,-0.32265461060688,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114973873587913,0,-0.198965587939131,0,0,0.0151564822308956,0,0.142480022994905,0.173263100441441,0,0,0,0,0,-3.46944695195361e-18,0,0,0.128369950993332,0.0488876559478185,0,0,0,0,0.0595484525073031,0,0,0,0,0,0,0,0.170034606767365,-0.107106236096938,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106309427628167,0,0.16930452641375,0,0,0,0,0,0,0,0,0,0.445561160074083,0,0,0,0,0,0,0,0,0,0,0,0.032723092608998,0,0.0922270773727583,-0.0380142545316226,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.073157678208665,0.00920381186727493,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115550780039563,0,0,0,0,0,0,0.0117068916602984,0,0.244430627105873,0,0,0,0,0,0.535595121854639,0,0,0,0,0,0,0,0,0,0.161652577048895,0,0,0,0,-0.0458047450076563,0.0188964200409964,0,0.0450927697653171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282689015755772,0.0147210590721668,0.302454087179138,0,0,0,0,-0.372601797669431,0.324779016151372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697437701753152,0.0106306109038901,0.0675917744232862,0.19448063159323,0,0,0,0,0,0,0,0,0,0,0,0,-0.112253152184285,0,0,0.0035959759936275,-0.00744658805003456,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315878890172,0,0,0.172971287420338,0,0.0956105250573501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620480814244,0,0,0.169662763331767,0.0147261668472204,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.048027360568203,0,0,0,0,0,0,0,0,0,0,0,0.35966627540633,0,0,0,0,0,0,0,0,0,0,0.0388695006816525,0,0.00627574898809142,0,0,0.169424899328545,0,0.193388112374049,0,0,0,0,0,0.0721900300542435,0,0
X600015.CH.EQUITY,0,0.474723725004032,0,0,-0.0344723542780642,0,0.299073336946278,0,0,0,0,0,0,-0.168161151090174,0,-0.0154196565602439,0,0,0,0,0,0.304500543014438,0,0.0454047388067999,0,0,0,0,0,-1.73472347597681e-18,0.0592786597470196,0,0,0,0.160973746652289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100259527242678,0,0,0.0734584275880662,0,0,-0.155486053036402,0,0,0,0,-0.0391198398662895,0,-0.0249333979317257,0,0.18018299328118,-0.334444105520229,0,0,0,0,0,-0.0898553287513523,0,0,0,0,0,0,0,0,0,0.0275866888577205,1.1580476383017,0,0,-0.0916494061081429
X000166.CH.EQUITY,0,0,-0.033803923329496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991745847488178,0,0,0,0,0,0,0,0,0,-0.00688095238266453,0,0,0,0.107617638184155,0.400936385038256,0.579621770322136,0,0,0,0,0,0,0,0,0,0.0785856179004514,0,0,0,0
X17.HK.EQUITY,0,0,0.512769510762649,0,0,0,0,0,0,0,0,0,0.216558059598524,0,-0.0588853963446548,-0.0852112793138001,0,0,0.0938574528062285,0,0.080732555761246,0,0,0,0,0,0,0.204330606952057,0,0,0,0,0,0,0,0,0,-0.121073714043083,-0.308030737334855,0,0.0520009235916174,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201806947840355,1.73472347597681e-18,0,0,0,0,0,-0.0384246022584844,0,0,0,0,-0.0554957370815169,0,0,0,0,0,0,0,0,0,0,0,0,0.0450848840236928,0,0,-0.0916859453052479,0,0,0,0,0,0,0,0,0,1.01766943043888,0,-0.0724001233500739,0,0,0.0130295369405773,0,0.146638429441837
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178
VXFXI.INDEX,0,0,0,0,0,-0.0889177591950949,-0.0348207763868734,-0.0780070123957414,0.109244174822341,0,0,0,0,0,0,-0.0598514544666047,0,0,0,0,-0.117239922399338,0,0,0,0,0,0,0,0.0537384506356344,0,0.00705203169654462,0,0,0,0,-0.016678171658298,0,0,0.189238719193226,0,0,-0.0912597725368834,0,-0.0530365152646655,0,0,0,0.125917527236851,0,-0.798429978192595,0
