,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0993087267933226,0,0,0,0,0,-0.0651075743071595,0,0,0,0,0,0,0,0,0,0,-0.0902099600610565,0,0,0.680129690040207,-0.218003873235347,0,-0.0559468009847389,0,0,0.409855630699094,0,0,0,-0.0786188151153512,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0904851524097172,0,0,0,0,0,0,0,0.0677101975071044
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609846494549871,0,0.773634865286748,0,0,0,0,0,0.0292805862422282,0.0793538854749293,0,-0.0239189545319675,0,0,0.0764177382660522,0,0,0,0,0,0.0030203822165912,0,0,0,0,0,0.0517648083031726,0,0,0,0,0,0,0.0502026689030895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0465144485707477,0,0.965516539679698,0,0,0.0331183549618264,0,-0.0646551132001063,0,0.0152937993509086,0,0,-0.0281400699394243,0,0,0,0.00414097801778814,0,0,0,0,0,0,0,0,0,0,0.0159863479329565,0,0,0,0,0,0,0,0,0,0,-0.00635608415223156,0,0.0148233131132803,-0.060639195384437,0,0,0,0.0663847273709663,0,0,0,0,-0.130413736190271,0
X601628.CH.EQUITY,0,0,0,-0.0689429103171427,0,0,0,0,-0.0753751552712675,0.189714019016249,0,0.331623873465594,0,0,0,0,0,0,0.243567891372299,0,0,0,0,0,0,0,0,-0.0637798182595531,0,0,0,0,0,0,0.384136039550575,0.0362512313017454,0,0,0,0,0,0,0,0,0,0.0959775291550374,0,0,0,0,0,0.10755047327536
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691360239578835,0,0,0,0,-0.0269625573079534,-0.0729280059296024,0,0,0,0,0,0,0,0,0,0,0.00121095360868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131510368335654,-0.0624368676974382,0,0.989427335084297,0,0,0
X1299.HK.EQUITY,0,0.0198516866455717,0,0,0.108900395918564,0,0,0,0,0.159235655353082,0,0,0,0,0,0,0.00445516900390971,0,0,0,0,0,0.327605840600054,0,0,0,0,0,0.0723434910175339,0,0.0209354003437175,0,0,0,0,0,0.0698769656327299,0,0,0,0,0,0.138020639412471,0,0,-0.0158886271462628,0,0.1578472173609,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167314590333694,0,0,0,0,0,0,0,0,0.0489982564290464,0.49946405809902,0,-0.0605204922543552,0,0,0,0,0,0.102886133236153,0,0,0,0.119119844784157,0,0,0.128885160829751,0.268772257067569,0.210625466185063,0,0,0,0.365923750313559,0,0.0791736182853033
X388.HK.EQUITY,-0.0239798841966341,0,0,0,0.222541382836522,0,0,0.109884505249168,0,0,0,0,0,0,0,-0.0528583757948161,0.0662129613085331,0,0,0,0.220404544291776,0,0.300970863978942,0,0.167366304208403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552217007992781,0.0421175035565522,-0.114644590746624,0,-8.67361737988404e-19,0,0,0,-0.136569590314334,0,0.191948275864941
X601658.CH.Equity,0,0,0.235903951409402,0.135102500561642,0,0,0,0.0432993620404847,0,-0.0345498340894757,0,0,0,0,0,0,0,0.0621296766406014,0,0.0347302478287478,0,0,0,0,0,0,0.131307141503705,0.0140234022197108,0,0,0,0,0,0,0,0,0,0,0,0.123270540641856,-0.0808885887822801,0,0,0,0,0,0.0708784657792517,0,0,0.0561817998531872,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0
X601166.CH.EQUITY,0,0,0,0.0409520539265857,0,0.0607246442665749,0.177474387858279,0,0,0,0,0,0,0,0,0.0401465876134261,0,0.0242738642039325,0,0,0,0.0707312311729446,0.0550892126792899,0.210853160904213,0,0,0.0201153232828171,0,0,0,0,0,0,0,0,0,0,0.114763803545614,0,0,0,0,0,0,0,0,0,0,0.291812967050148,0,0,0
X000002.CH.EQUITY,0,0,0.0601507071919193,0.0995486576768456,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913686,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.593612273451524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239388209210015,0,0,0,0,0,0.0872178329732879,0,0,0,0,-0.141783782700615,0,0,0,0.064179411926774,0,0,0,0.143642334458154,0,-0.0261928917538228,0.0453599311976848,0,0,0,0,0,0,0,0,0,-0.189208678972953
X601328.CH.EQUITY,0.1068070705655,0,0,0.140120918248149,0,1.73472347597681e-18,0,0,0,0,0,0.0546665966216165,0,0,0,0,0,0.0837951786767911,0,0,0,0.389522298794019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255831705206775,0,0,0,0,0,0.0795250778574979,0,0,0,0.0056054214415281,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
