,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.235687941746177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12495512013338,0,0,0,0,0.467479911833691,0.179695762158462,0.0125124797952342,0,0,0,0,0.180755945029914,-0.17784288954493,0,0,0,0,0,0,0,0,0.0800969692582708,0.0300830108336722,0,0,0,-0.455342548780639,-0.000119909483981716,-0.168216639698011,0,0,0,0,0,0,-0.103824803559232
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175628193117535,0,0.165940482379593,0,0,0,0,0,0,0,0,0,0,0,0.331846761239436,0,0,0,0,0,0,0,0,0,0,0,0.00722330586797466,0,0.039272215194149,0,0,0,0,0,0,0,0,0,0,0,0,0.0295940903335237,0,0,0,0,0,0,0,-0.0161140155351403,0
X601328.CH.EQUITY,0.0969827372138182,0,0,0.206915712564771,0,0,0,0,0,0,0,0,0,0,0,0.0329257208586315,0,0,0,0,0,0,0.295815001438598,0,0,0,0,0.0145316581487171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808086093029163,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000942389630532877,0.13194782031475,0,0.0190390152866306,0.0155854247734447,0,0,0,0,0.439355916559375,0.179952531421604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523206263670903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545565834797995,0,0,0,0,0,0.0440209710627036,0,0,0,0,0,0,0,0,0.134562236662569,0,0,0,0,0,0,0.138881415442237,0,0.0374523523026211,0,0,0.0111228145691336,0.105247792023182,0.186487862415588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040745117151608,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.241243825676269,0,0,0,0,0,0,0,0,0,0.0269378081422213,0,0,0.187891656438305,0,0,0.0386004865170946,0,-0.134153545402725,-0.0168088586439265,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000966604569326649,-0.01590384407525,0,0,0,0,0,0.287813841344922,0,0,0,0.018713759259123,0,0,-0.0711800585398724,0,0,0.305656863690153,-0.0586151720975519,-0.0494401846090517
X000001.CH.EQUITY,0,0.0911569492925742,0,0,0.161130878827313,0,0.04820272320534,0,0.0937932213178545,0,0,0,0,0,0,0,0,0,0,0.101862828795988,0,0,0,0,0,0.0242931159590857,0,0,0,0,0,0,0,0.132757024127168,0,0,0,0,0,0,0.149967180617262,0,0,0,0,0,0,0,0,0,0,-0.0388083761593433
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,0,0,0,0.0306264843979145,0,0,0.283180246495182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436355768514385,0,0,0.0466065956099033,0.0827682171011413,0,0,0,0,0,0,0.0999246967512802,0,0,0,0,0.365601209423689,0,0,0,0.0435699233035559,0.0656081335930515,0,0,-0.0949888207321366,0.116986115213733
X688.HK.EQUITY,0.16167457580984,0,0,0,0,0,0,0,0.00213695798823685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136918571552737,0,0,0.647965163501919,0.0309658673146741,0,0,0,0,0,0,0,0,0,0,0,0,0.103774766594043,0,0,0,0,0,0,0,-0.0250579334320533
X600016.CH.EQUITY,0,0,0.0536866128065204,0,0,0,0,0,-0.179854455448563,0,0.0343202712691121,0,0.0200084594685622,0.167999405051975,0,0,0,0,0,0,0.159072579514745,0,0,0,0,0,0.00688595160251631,0,0.109590797592274,0,0.0503751429993215,0,0,0.0978087555653823,0,0,0,0,0,0,0,0,0,0,0,-0.466995555448271,0,0,0,0.482642531099199,0,0
X601998.CH.EQUITY,0.28508835723966,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801872950806026,0,0,0,0,0.0946131637402161,0.10902104109345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823401448934503,0,0,0,0,0,0,0,0,0,-0.0249941187415434,0,0,-0.0309078751635671,0,0,0.226284837835445,-0.199521407390841,-0.0960877040496634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406428460605631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590325430544,0,0,0.0168816899824207,0,0,0,0,0,0,0,0.0263357880360424,0,0,0,0,0,0,0,0,0,0.28682725536279,0,0
X11.HK.EQUITY,-0.0927492338429529,0,0,0,0,0,0,0.0684213005896921,0.305072691128333,0,-0.109512083368521,0,0,0,0,0,0,0,0,0.0151678832955419,0.280752768791771,0,0,-0.00301877212089333,0,0,0,0.0823531729068016,0,0,0,-0.114988302814469,0,0.128809689710486,0,0,0,0.0257946924662882,0,0,0.157822096035208,0,0,0,0,0,0,0,0,0,0.0916995063307897,-0.0649857138527142
X1109.HK.EQUITY,0.375505555639633,0,0,0,0,0,6.93889390390723e-18,0,0.301311458618316,0,0,0,0,-0.156790301956276,0,0,0,0.000896488026667518,0.156708714455324,0,0,0,0.00566628413355419,-0.317907345583475,0,0,0,0,0,0.392111033379274,0,0,0,0.211394948350328,0,0,0,0.0584827861754815,0,0,-0.0395342398643852,0.0078951939133576,0,0,0,0,0.156594667061663,0,0,0,-0.0799612204161848,0.243263055417884
X2388.HK.EQUITY,0.0612916555519337,0,0,0.00918554834621547,0,0,0,0.0552570467128621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283545009717391,0,0,0,0,0,0,0,0,0,0,0,0.119034080047805,0,0,0,0,0,0.0543170044869032,0,0,0,0.415962906526278,0.0257742694002992,0,0,-0.0393166983605448
X2007.HK.EQUITY,0.101741328133103,0,0,0,0,0,0,0.218519962124126,0.092764553341076,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.104507925774095,0,0.141109294978328,0.155921330460633,0,0.135297250268596,0,0,0,0.0739320252027477,0,0,0,0,0.0417888999866869,0,0.0474546656277275,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.102446975867938
X267.HK.EQUITY,0,0.078474448730105,0,0,0,0,0,0.0136140300800978,0.0669650895971273,0,0.160833939002279,0,0,0,0.171635329457216,0,0,0,0,0,0.0479695770994422,0.181999746494459,0,0,0,0,0,0,0,0,0,0,0,0.0334228826423277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370259323380833
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721013641232418,0.291370323416254,0,0,0,0,0,0,0,0,0,0.0486701691578983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020846624903147,0.107115095117425,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677557132940546,0,0,0,0,0,0,0,0,0.0103555354160437,0,0,0,0,0.0356142304336289,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.23045782864383,0,0.411842146867613,0,0.0266585141120921,0,0,0.0597807245705455,0,0,0.00807647630113423,0,0,0,0,0.244988754328812,0,-0.0569844615047166
X002142.CH.EQUITY,0,0,0,0,0,0.0310385752285746,0.535822243618696,0,0.0407115472745408,0,0.0241876659269072,0,0,0,0,0,0.146115688530652,0,0,0,0,0,0.172407851481499,0,0,0.0788357716835433,0,0,0,0,0,0,-0.165818136830779,0,0,0.0104632404704511,0,0,0,0,0.238038308303175,0,-0.0619822499360102,-0.0605696669449204,0,0,0,-0.0604375637127353,0,0,-0.0376636673193662,0.0826278125124088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476741023061767,0,0,0,0,0,0,0,0.131901633403817,0,0.13837678756032,0,0,0,0.0358524257180304,0,-8.67361737988404e-19,0.0918835797066572,0,0,0,0,0,0,0,-0.488550879477039,0.0672399435624724,0,0,0,0,0,0.0541807467578042,0,0,0.0710373893123728,0.210339235105651,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227745129288816,0,0,0,0,0,0,0,0,0,0.406450108123347,0,0,0,0,0.0906326809675008,0,0,0.322656757286767,0,0,-0.0659515538020121,0,-0.0277022411594934,0,0,0,0,0,0,0,0.0728902097696864,0,0,0,0,0.126058533394779,0.162796487488792,0,0,-0.0129818591216496,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534473936201946,0,0,0.186745955664974,0,0,0.0998391533578174,0.0672090933645516,0,0,-0.00888489006366344,0,0,0,0,0,0,0,0,0,0.274251735779112,0,0,-0.0689333802695314,0,0,0,0,0,0,0,0,0,0,0.106757676918176,0,0,0,0,0,-0.0180767340943761,0
X000166.CH.EQUITY,0,0,0,0.0238109964988425,0,0,0,0,-0.208918437789687,0,0,0,0,0,0.0793362765681269,0,0,0.078379293836614,0,0,0,0,0,0,0.177078609967092,0,0,0.24229711499921,0,0,0,0.0207669256771281,0.256120012439201,0,0,0,0,0,0,0,0.124487508278105,0.000409200854703414,-0.00514337306599827,0,0,0,0,0,0.108615315836209,0,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344724773038084,0,0,-0.381486943728467,-0.0629757148197333,0,0,0,0,0.0532605003224581,0,0.145430989032967,0,-0.0398693242160004,0,0,0.299347057030295,0,0.0138514315328528,0,0.130874422084401,0,0,-0.0134762801570734,0,0,0,0,0,0,-0.00848576320324791,0
X12.HK.EQUITY,-0.114047481883926,0,0,0,0,0.0694844742236143,0,0.0321726328576268,0,0.513730730357561,0,0,0,0,0,0,0,0,0,0,0.444673044397791,0.0496700865357695,0.00748443744073861,0,0,0.217123418524573,0,0,0,0,0,0,-0.0564720311385209,0,0,0,0,0,0,-0.0922043368145539,0,0,0,-0.0387516878025643,-0.150517908280812,0,0,0,0,0,0.0254593027556998,-0.194800088100343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.215651594588027,0,0,0,0,0,0,0,0,0,-0.00392813129218546,0.403506389594152,0,0.207394315988299,0,0,0,0,0,0,0,0,-0.356905260344846,-0.312677262068203,0,-0.0463230970717198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23303204076802,0,0,0.280687847670369,0
X601229.CH.EQUITY,0.33454286537097,0,0.211183554540734,0.0978498674160256,0,-0.354903263158078,0,0,0.171337503954001,0,-0.13342055504092,0,0,3.46944695195361e-18,0,0,0.146643428176241,0,0,0,0,0,0,0,0,0,0,0,0,-0.156229163065179,0,0,0,0.0804742269285425,0,0,0,0,0.143554624754555,0,0,0,0,0,0,0,-0.0350006483228446,0,-0.0664712533680195,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195235398814,0.0706398262607145,0,0,0,-0.0554035788715679,0,0.139561195032754,0,-0.170519061241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555428059609,0,0,0,0,-0.0151432904402635,0,-0.063239156193419,0,0,0.0431839370704442,0,0,0.293915585053994,0,-0.032627899120024
X601788.CH.EQUITY,0,0,0.0127244718620923,0,0,0,0,0,0,0,0,0.00827806021069923,0,0.0417864746689646,0,0,0,0.147645982742849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206266056195615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636034893574,0.153206056824734,0,0
X823.HK.EQUITY,-0.0787312864261032,0,0,-0.223632457926119,0,0,0,0,-0.0119713074750839,0,0.104579640260677,0.13704447856304,0,0,0,0,0,0,0,0,0.0100894648247269,0,0,0,0,0,0,0.348915889730414,0,0,0,0,0,0,0,0,0,0.37791835447924,0,0.0716021291755733,0.108729676342665,0,0,0.197377475075052,0,0,-0.0964528509789173,0,0,0,0.0868990195803545,0
X601881.CH.EQUITY,0.0937284300660422,0.0805356685620946,0,0.0325157333302385,0,0,0,0,0,0,-0.0222545507358553,0,0,0,0,0,0,0,0,0.0323193788347207,0,0,0,0,0,0,0,0,0,0,0,0,0.106794465720459,-0.0393960473038814,0,0,0,0.0562952926839358,-0.0172444670243877,0.605368352164721,0,-0.016825348984076,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117645476909545,0,0,0.0179022161079468,0,0,0,0.149921463030577,0,0,0,0,0.285704088079726,0,0.0332993324988027,0,0,0,0,0,0,0,0.34374197704579,-0.0175565284635507,0,0.0405783341035608,0.0852961231192316,0,0.0587851282659826,0.0711528476251581,0,0,0.000320917457970368,0,0,0,0,0,0,0,-0.0762481504427496,-0.101115681037088
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385
VXFXI.INDEX,0.0703652326994666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239509477039423,-0.0218757071598494,0,-8.67361737988404e-19,0,0,-0.0371995832112244,0,0.225119555367833,-0.166949902440385,0,0,0,0,-0.94866195804039,0
