,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231668594526316,0,0,0,0,0,0,0,0,0,0,-0.269810396388921,0,0,0,0,0,0,0,0,0,0,-0.319037108603052,0,0,0,0.785264873482578,0,0,-0.180024129545727,0,-0.0511663922374252,0.269437889170553,-0.0225076450076689,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237164816063022,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102311422231459,0,0,0,0,0.0684558553295956,0,0.0277368470149487,0,0,0,0,0,0,0.344503245815848,0,0,-0.00162178399039862,0,0.118370308635794,0,0,0,0,0,0.0107896545289023,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.256496815366852,0,0,0,0.00935218438171224,0,0,0.0401868957165104,0,0,0,0,0,0.07899151423811,0,0,0,0,0,0,0,0.150573544627406,0,0,0,0,0,0,0,-0.0501159673698047,0,0.0784492544442091,0,0,0.362236880864068,0,0,0,0.0649716001730654,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.044840221195797,-0.252467077173955,0,0.137281637365888,0,0,0,0,0,0,0.0232695669545841,0,0,0,0,0.360008500206208,0,0,0,0.0836600914182284,0.261401586183613,0,0,0.301937954040076,0,0,0,0,0,-0.0419061325914971,0,0,0,0,0,0,-0.0980328095759275,0,0,0,0.237954661645239,-3.46944695195361e-18,0,0,0,-0.0285740502929491,0,0,0,0,0
X601988.CH.EQUITY,0.197464698019648,0,0.0088673601836821,0.609370921367836,0,0,0,0,0,0,0.106676425876225,0,0.150385039409335,0,0,-0.0848809209334002,0.0981604136644647,0,0,0,0,0.0161945999468365,0,0.0303827571511907,0,-0.0145312144402759,0,0,0.00941423713534817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714174719734989
X600036.CH.EQUITY,0,0.563605261600587,0.0028435813237367,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0957311745012439,-0.13968666083935,0,0,0,0,0,0,0,0,0,0,-0.00121789791485187,0.277053942390405,0,-0.137170536222889,0,0,0,0,0,0,0,0,0,0,0,0,0.174114242142922,0,0,0,0,0,0.137118205968625,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0901784098365624,0,0,0,0,0,0.305220807882487,-0.0808372279036014,0.158852195067278,0.0524462927228146,0,0,0,0,0.198926882438576,0.202171779034218,0,-0.0593334389956404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0
X601328.CH.EQUITY,0,0.353433135173876,0.316498617583979,0.209626142450087,0.0961540225830549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173747739665334,0,0,0.33321832619056,0,-0.124574536914866,-0.0419494316012734,0,0,0,0,0,0,-0.0328290884768291,0,0.0647170306753003,-8.67361737988404e-19,0,0.0242583140239904,0,0,-0.0870941359526541,0,0,-0.373242496367106,0,0
