,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0,0
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0,0,0.116463758763384,0.233929088528894,0,0,0,0.0644214696464833,0,0,0,-0.0493431608994596,0.178048386824976,0,0,0,0,0,0,0,0,0,0.296648224126608,-0.0340569271483605,0.0198183701160725,0,0,0,0,0,0.121101447291383,-0.0622493709037589,0,0,0,-0.111664769006628,0,0,0,0,0,0.206859357847249,0.191844511606294,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290065092451769,0,0,-0.0323697777932035,0,0,0,0,0,0,0.0288445037926547,-0.0587455010703791,0,0,0,0,0,0,0.208799887268059,0,0,0,0.13316283637996,0.185831263548378,0.0231183682302143,0,0,0.176163615383774,0,0,0,0,0,0,0.460382803136264,0,0,0,0,0,0,0.0104771750368132,0,0
X11.HK.EQUITY,0,0,0,0,0.159179058829436,0,0,0.286867427021818,0,0,0,0,0,0,0,0,0.0973118950859255,0,0,0,0,0,0,0,0.0323832858391421,0,0,0,0,0.16941151484293,0,0,0,0,0,0,0,0,0,0,-0.0444291016920393,0,0,0,0,0,-0.00920303097865967,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037,0
X000002.CH.EQUITY,0,0,-0.0982272240306655,0,0.107026669865418,0,0,0,0,0,0,0,0,0,0,0.333748236127579,0,0,0.140126888950713,0,0,0,0,0,0,0,0.27024949420964,0,0,0.329145861920615,-0.0999723270282618,-0.307264600548535,0,0,0,0,0,0,0,0,0.11850804954198,0,-8.67361737988404e-19,0,0,0,0,0,0,0.347805098743238,0
X267.HK.EQUITY,0,0,0,0,0.0625841703200355,0,0.408230906355227,0,6.93889390390723e-18,0.0234099682402806,0,0,0,0.0502292228290975,0,0,0,0,-0.147280592140247,0,0.237109826361581,0,0,0.0480988655123951,0.0314969375329721,0,0.0869620355993283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103286535633798,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141267824632958,0,0,0.288465990084842,0.231394919798916,0,0,-0.107553459491508,0,0,0,0,0.0896320467664197,-0.118352102038026,0,0.0848449064874801,0,0.193151750300661,0,0,0.0145675726745911,0,0,0,0,0.0948269259219371,0,0,0,0,-0.011209486413557,0,0,-0.537351743841757,0,0,0.0138559658041539,0,0.279400450944816,0,0,0,0.463127418811005,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918099791837,0,0,0,0,0,0,0,0,0.163050783967613,0,0,0,-0.113673906731394,-0.0611187954453643,0,0,0,0,0,0.376775528703013,0,0,0,0,0,0,0.0662261593655923,0,0,0,0,0,0,0,0.0595802388762763,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132685215420167,0,0.250923703440153,0,0,0,0,0,0,0,0,0,0.0644506684710173,0,0,0.00780142694610741,0,0,0,0,0.0416176517646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254615466427827,0.11965801009106,0,0,0,0,0,0.121417416619897,0
X601998.CH.EQUITY,0,0,0,0,0.208386647096572,0,0,0,0,0,0,0.246613620245632,0,0.102180646758816,0,0,0,0,0,0.0156186475730186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253656604665602,0,0,0.0042707934415967,0.204916106225026,0,0,0.224058342192948,0,0,0
X688.HK.EQUITY,0,0.15285282549179,0,0,0,0.0677867781746191,0,0.127767016152307,0,0,0,0,0,0,0,0,0,0,0.101908760364933,0,0.215758868938262,0,0,0,0,0,0.316072968231241,0,0,0,0.208320270461269,0,0,0,0,0,0,0,0,0,0,0,0,0.0420088213088875,0,0,-0.0356115501898654,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373300957453089,0,0,0,0,0,0.0347780070765737,0.20889972697387,0,0.316333627079017,0,0,0,0,0,0,0,0,0.105207843469108,0,0.0515122974520478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503566763321,0,0.0620215035325474
X2007.HK.EQUITY,0,-0.0607784511808437,0,0,0,1.73472347597681e-18,0,0,0,0.00185895151422907,0.0628003174195618,0,0,-6.93889390390723e-18,0,0,0.157178834033695,0,0,0,0,0,0,0,0.00105555765064258,0,0,0,0,0,0,0.0414439328977782,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.393745310557086,0,0.0823934481361139,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.08510600962659,0,0,0.50472167851194,0,0,0,0,0.227076000957352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162550418323588,0.313398975145487,0,0,0,0,0,0,-0.243816670772981,0,0,0,0,-0.283780328588726,0,0,0,0.0447428972925175,0
X1113.HK.EQUITY,0,0,0,0,0,0.0422936803768176,0,0,0,0,0.249779101628303,0,0,0.137106277559475,0.292099672581711,0,0,0.145282822465012,0,0,0,0,0,0,0,0.057570791467655,0.0256390701299293,-0.0663923791580625,0,0.0742942204357003,0.0198264628186427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.156000936069552,0,0,0,-0.0146756484000648,0,0,0,0.337370248667047,-0.0075326919504319,0,0,0,0,0,0,0,0,0.0362523136179375,0,0,0,0.212099340916481,0,0,0.133179306946208,0,0,0,0,0,0,-0.174942338598434,0,0,0.297829379488422,0,0,0,0,0,0,0,-0.0235615784652124,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816860935657,0,0,0,0.195371270831383,0,0.0303239816694625,0.123882159891611,0,0,0,0,0,0,0,0.476396726319274,0,0.0452873988749155,0,0,0.0256972420115297,0,0,-0.0447337927779307,-0.146565945595346,0,0,0,0.184868720450059,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364248549431,0,0,-0.0789059630265976,0,0,0,0,0,0,0,0,0,0,0.0906062275671788,0,0,0,0,0,0,0,0,-0.0390795633535399,0,0,0,0,0,0,0,0.0134969092327693,0,0.132515088351151,0.125933220791837,0.249688993288514,0.218549712580446,0,0,0,0,0,0,0,0.0216941906144726,0,0,0.255518101346428,-0.0496859287073786,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628,0
X600837.CH.EQUITY,0.0175739707260581,0,0,0,0,0,0,0,0,0,0,0.089775753229026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145309515884951,0,0,0,0.0527903860779874,0,0,0,0,0,0,0,0,0,0.155491133724675,0,0,0,0.337725085707806,0.250262843425316,0,0
X002142.CH.EQUITY,0,0.0390296572763723,0.31311129056967,0,0,0,0,0,0.0545145563929946,0,0.105265114955137,0,0,0,0,0,0.100410472171849,0,0.298028410165185,0,0,0,0,0,0,-0.249082244913221,0,0,0,0,0,0,0,0,0.0842063426358191,0,0,0,0.0429168748024612,0.0192230240923203,0,0,0,0,0,0,0.155745976144165,0,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.468537060612145,0,0,0,0,0,0,0,0,-0.0629274494199402,0.147381729926004,0,0,0,0,0.210512522817217,0,0,0.10559569816511,0,0,0,0,0.152678285365877,0,-0.241209013160343,0,-0.0869094553077874,0,-0.0185472415430136,0,0,0,0.115454047241027,0,0,0,0.0365214980259471,0,0,0,0,0,-0.0063503063960092,0,0,0.194200593001546,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.150412493874788,0,0.0662826201374909,0,0,-0.0828906512594337,0,0,0,-0.109312592011371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618554355471,0,0,0,0,0,0.171217584900212,0,0,0.023748419854733,0,0,0,0,0,0,0,0.487076292155517,0,0,0,0.0162879940023198
X1997.HK.EQUITY,0.0718918345774984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594032522534736,0.0995863173602658,0.0599204889202183,0.141822224651001,0,0.0537662895743608,0,0,0,0.0601468917867573,0,0,0,0.0428537848181428,0,0.11987130793869,0.382663032522473,0.117023563293617,0,-0.289041894376208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610234458321263,0,0
X600015.CH.EQUITY,0,0,0,0.0996894228968381,0,0.0410540260213642,0,0,0,0,0,0,0.234693404844283,0,0,0,0,0,0.00463115009578412,0,0,0,0,0,0.000388752650695436,0,0,0,0.0437750253390348,0.139643629021171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078430087192,0,0,0,0,0,-2.71050543121376e-20
X000166.CH.EQUITY,0.0270954712550743,0,0,0,0,0,0,0,0,0,0,0.0361601537646094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843535375632674,0,0,0,0,0,0,0,0,0,0.038382409003881,0,0,0.0819737512907509,0,0,0,0,0,0,0.0751660838299483,0,0.417693333326758,0.311921785933126,0,0.0294738402965435
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412000080950401,0,0,0,0,0,0,-0.00389503493027809,-0.117701693165261,0.0199008694898306,-0.0311042876311745,0,0.125178496774317,0,0,0.022243525459347,0,0,0,0.210485311706167,-0.0462612856692363,-0.0344026354091866,0,0,0,0.143764303739141,0.412857629051922,0,0,0,0,0,0,0,0.763609796052317,0,0,0,0,0,-0.152183091662619,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989688808950154,0,0,0,0,0,0,0.192047314547109,0.0863788587194965,0.304974279748658,0,0.0917764414237154,0,0.036703077200062,0,0,0,0,0,-0.114473308439675,0,0.0268269463991264,0,0,0,0,0,0,0,0,0.00994049624607836,0,0,0,0,0,0.104048787816013,-0.0719291010990113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10890992275403,0,0,0,-0.289449616174322,0,-0.0222580102718062,0,0,0,0.0243181123122942,0,0,0,0,0,-0.267797697492445,0,0,0,0,0,-0.0752881912306923,0,0,0,0.0950324819259197,-0.181231499574701,0,0.407636342084045,0.119044585688175,0.391665469642211,0.308485963812666,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.012101909569785,0,0,0,0,0,0,0,0.155398490348955,0,0.125193152874674,0,0,0,0,0,0,0,0,0,0,0.0923523690710361,0,0,0,-0.00885451707977396,0,0.0648720554856703,0,0,0,0,0.196494818092802,0,0,0,0,0,0,0,0,0.321927610811354,0,0.040655843016701,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.163660485916182,0,-0.0381901396916202,0,0,0.0603839143258099,-0.0150383426646848,0,0,0,0,0.0992932318774062,0,0,0,0,0,0,0,0,0,0,0.0116573384638937,0,0,0,0,0,0,-0.264174282255125,-0.0774187549789638,0,0,0,0,0,0.0266646541668135,-0.823155199410805,0
