,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0,0
X600000.CH.EQUITY,0,0.178467129054242,0,0,0,0.0897118539379019,0.180519303364278,0,0,0.0673160635173419,0.0119046013916967,0,0,0.0179804405108183,0,0,0,0,0,0.0637738723523642,0,0.395134129869473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720369985256967,0,0.0109850570560529,0,0.00342435123232445,0,0,-0.196906320779416,0,0.0562966260344033
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518,0
X16.HK.EQUITY,0.00772527878963692,0,0,0,0,0,0,0.128355979947946,0,0,0,0,0,0,0,0,0,0,0,0,0.0793676107386948,0,0,0,0,0,0,0.0540109157814389,0.272327017476416,0,0,0,0,0.0912348744902011,0,0,0,0,0,0,0.288239868247644,0,0,0,0,0,0,0.0765602397048636,0,0,0.0472662741913715
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283,0
X388.HK.EQUITY,0,0,0.0360057004789172,0,0,0,0,0.493670166046954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521729586798575,0,0,-0.37952119290283,0,0,0.120189247625969,0,0,0,0,0,0.488854804568283,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654394753295155,0,0,0,-0.0487347871241103,0.162282303299778,0,0,0,0,0.0622804924279984,0,0,0,0,0,0,0.192445951418321,0,0,0,0,0,0,0,0.0605962617050088,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0241542012112916,0,0.117492024418536,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175125060222736,0,0.250392873633225,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160388875733226,0,0,0,0.0243570512571856,0,0,0,0.162569407721988,0.142439208523098,0,0,0,0,0,0,0,0.16348870243872,0,0,0.0314636736090218,0,0,0,0,0.0300306480269996,0,0,-0.0468802566937193,0,0,0,0,0,0,-0.0924793713668767,0
X600016.CH.EQUITY,0.0181499579268678,0,0,0,0,0.170305867798893,0,0,0,0.0893749488444518,0,0,0.0734096333180563,0,0,0,0,0,-0.0362182987545072,0,0,0,0,0,0,0,0,0,0,0.055946117531141,0,0,0.0916972401581843,0,0,0,0,0,0.0966992724524487,0.0718413302526885,0,0,0.393818699473057,0,0.137762556989055,0,0,0,0,0,-0.00605553505114051
X2388.HK.EQUITY,0,0,0,0,0.608694166764556,0,0,0.0475775061584899,0,0,0,0,0,-0.0119231191439765,0.148940816280019,0,0,0.105046087013243,0,0,-0.0797467530140979,0,0,0.338487244943035,0,0,0,0,0,0,0,0.0243028296131794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117851515518362,0,0,0.165865665537433,0,0,0,0,0,0,0.336435233417562,0,0,0.396906372497992,0.0752763862482733,-0.0460314741545064,0,0.0619651201360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759795669538691,0,0,0,0,0,0.149152933001785,-0.228837160686705,0,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208579681090878,0,0,-0.0806997810758634,0,0.207711718761581,0,0.21829542420329,0,0,-0.033223660213518,0,0,0,0,0,0,0,0,-0.0415844275807628,0,-0.00476146263421826,0,0,0.132943459984539,0,0,0,0.0230733170503132,0,-1.73472347597681e-18,0,0,0,0,0.0289829126650682,0
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582398471740222,0,0,0,0,0.220556728802987,0.20446455851013,0.101026860419715,0,0,0,0,0,0,0,0,0.385468385620635,0,0,0,0,0,0,0,0,0,0.0738637771675067,0,-0.0133622218870691,0,0,0,-0.21840832380688,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213543625157539,0,0,0,0.171210504001642,0.00135091075437189,0,0.271897487129825,0,0,0.151680901963142,0,0,0,0,0,0,0,0,0,0,0,0,0.0777869597465234,0,0.00112257737515241,0,0,0,0,0,0,0,0,0,0,0,0.073487875404973,0,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0,0
X12.HK.EQUITY,0.151438868612406,0,0,0,0,0,0,0.177978492999523,0,0,0,0,0,0,0,0,-0.0440574865583917,0.0974102065456506,0,0,0,0,0,0,0,0,0,0,0.137808732836288,0,0,0.291684213368791,-0.14122138602356,0,0,0,0,0,0,-0.0393580567551156,0.11935297304421,0,0,0,0,0.0465483084363014,0,0,0,0,-0.00440966373120625
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0411248536990156,0,0,0,0,0,0,0,0,0,0,0,0,0.0592248493446514,0,-0.0913773068526277,0,0,0,0,0,0,0,0,0,0,-0.147203177551172,0.178604241892306,0.316882860146153,0,0,0.239937116205966,0,0,0,0.063180328143891,0,0,0.0308778643113841,0,0.315240056040174,0,0,0,0,0,0,0,0,0.0546511487203988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556495915258,0,0,0,0,0,0,0,0,0.174984646252339,0,-0.318191445132855,0,0,0,0,0.635465864077381,0,0,0,0,0,0,0.00705395684482333,0,0,0,0,0.277821364032378,0.170631075721841,0,0,0,0,0,0,0,0,0,0,0.142111283136315,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913676521037426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192938276562634,0,0,0,0,-0.0349279032664846,0,0,-0.0728464853822555,0,0,-0.144381274440949,0,0,-9.24333834198179e-05,0,1.73472347597681e-18,0,0.0522365669102726,0,0,0,0,0,0,0,0.311701237373627,0,0,0,0.392881909540392,0,0
X601229.CH.EQUITY,0,0,0.43101998181738,0.100400593911093,0,0,0,0,0,0,0,0,0,0.0453394623467072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342688735354494,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.169427857185795,0,0,0,0,0,0.307895271576877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.186997436655003,0,0,0,0,0,0,0,0,0.0884578420139409,0,0,0.226027136681454,0,0,-0.125566435705844,0.0316741797602825,0,0,0.0432654041931928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796855363793639,0,0.0204775788317645,0,0,0,0,0,0,0.390819751356104,0.0209975985399619,0,0,0.204111058365784,0
X600015.CH.EQUITY,0,0,0.0120238098729453,0,0.0544951325485099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118025936739355,0,0,0,0,0,0,0.081859382554636,0,0,0,0,0,0,0,0,0,0.0916613851022024,0,0,0,0,0.459106443554477,0,0,0.030633038602465,0,0.055181917902842,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425755272806891,0,0.115085783023387,0,0,0,-0.125263233429524,0,0,0.113083748613878,0,0.0423599679156501,0,0,0,0,0.117271213217245,0,0,0,0,0,0,0,0,-0.0205108039040966,0,0,0,0,0.139333913417431,0,0,0.272200769087189,0,0,0,0,0,0,0.0992572838152923,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115242913427588,0,0,0,0,0,0,0.011381797858099,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238927612788582,0,0,0,0,0,0,0.305683401525387,0,0.16850388905453,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1017072741496,0,0,0,0,0,-0.113063652587615,0,0,-0.0765386978943542,0.107959375323503,0,0,0,0,0,0,0,-0.002595715503706,0,0,0,0,0,0,0,0.051382470329529,0,0,0,0,-0.086430115010408,0,0,0.560725181438815,0,0,0,0,0,0,0,0.0664761472302637,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516420999545798,0.244532679185041,0,0.114286089381842,0,0,0,0,0.00984900642425424,0,0.16402305747131,0,-0.0280062252561054,0,0,0,0,0,-0.174502107349652,0.0524449000263757,0,0,0,0,-0.0430243570230372,0,0,0,0.395646394095021,0.254580526671289,0,0,0,0,0.015488260191769,0,0,0,0,0,0.0191332338472787,-0.0327944042106196,0
X17.HK.EQUITY,0.0225831415905948,0,0,0.0242969257854637,0,0,0,0,0,0,0,0,0,-0.049644408769908,0.0791234831771837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243374308171137,0,0,-0.0274079103554989,0,-1.73472347597681e-18,0,0,0,0,0.248182762401057,0,0,0.236250950497179,0,0,0,0,0,0,-0.139228614581097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023
VXFXI.INDEX,0,0.111404235340441,0,0.113883831211894,0,0,0,0,-0.229444288260674,0,0,0.111762096707505,0,0,0,0,0,-0.169642000674263,0,0,0.145192258061695,0,0,0,0,0,0,0,0.0766403431942923,0,0,0,0,0.174546283131005,0.0100648685041866,0,0.0450183615770541,0,0,0,-0.298567251673138,0,0,0,0,0.118244045839385,0,-0.114563349616553,0,-0.836208373894957,0
