,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.382725592370263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217633305589519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370614961530382,0.0419158144764739,0,0,0,0,0,0,0,0.341434475506057,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317615037880259,0,0,0,0,0,0,0,0,0,0.239280422837942,0,0,0.0223430093081786,0,0.182587797313862,0,0,0,0,0,0,0.0195095013132054,0,0,0,0,0,0.0685549552018247,0,0,0,0,0,0.0822089327762684,0.0583472591018073,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902272583903892,0,0,0,0,0,0,0,0.0142998337780653,0,0.267568458466995,0,0,0,0,0,0.233534363445137,0,0,0,0,0,-2.16840434497101e-19,0,0.102359853492759,-0.0633962609279944,0,0,0,-0.0654492405992734,0.202733664291788,0,0,0.24936914074035,0,0,0,0,0,0,0,0,0,0,0.0222501311483422,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0433508817250895,0,0,0.107092801629553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748908680555764,0.161344101106705,0.419271902357999,0,0,0,0,0,0,0,0,0,0,-0.0578161839943597,0,0,0,0,0,0,0.073400109043941,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118202234143564,0,0,0,0,0,0,0.283374706026696,1.38777878078145e-17,0.163123276593101,0,0,0.0523610679853814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378748978972257,0,0,0,0,0,0,0,0,0,0,0.158044513493395,0,0,0.174402575784022,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242446478332619,0,0.174313280612982,0,0,0,0,0,0.00914711329996689,0.111232594803696,0,0,0,0,0,0,0.0376505368728756,0,0,0,0,0,0,0,0,0.282225804695337,0.0275297401044033,0,0,0,0,0,0,0.0417694751838375,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392184,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.0116866275862979,0,0.142644564918852,0.0414839934668547,0,0,0,0,0,0,0.228995146988539,0,0,0,0,0,0,0,0.303237973365507,0,0,0,0,0,0,0,0,0,0,0,0.180040238117556,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,6.93889390390723e-18,0,0,0,0,-0.110716474566645
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161371650074052,0,0,0.195884215327143,0,-0.00820110661940691,0.0258888597477108,0,0,0.0433469122638851,0,0.0889731448132438,0,0,0,0,0,0,0,0,0.0265492987326403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438327534411107,-0.012588239419293,0,0,0,0.451633339173611,0,0.0178314193670862,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.054533275021103,0,0,0.100489445723366,0,0,0,0,0,0,0.323871167643692,0,0,0,0,0,0.0309037171027861,0,0,0,0,-0.0175700166367805,0,0,0.251217427028183,0,0,0,0.150082463023722,0,-0.00147226673916471,0,0,0,0,0,0,0,0,0,0,0,0,0.0740461437409021,0,0.035853884375621,0,0,0,0,0.00621349696358232
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769926766376466,0,0,0.0513114146658333,0,0,0,0,0.0359053499893683,0.157467383926454,0,0,0.0386534245840648,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.357948767997489,0,0,0,0,0,0.275048483404799,0,-0.0447658041283932,0,0,0,0,-0.10458424372806,0,0,0,0,0.162670435434698,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,0,0,0,0,-0.18241466403263,0.274136963612119,-0.00824236052879026,0,0,0,0,0,0.277123014421655,3.46944695195361e-18,0.404332213225687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428918549464135,0,0,0,-0.231286932837345,0.331770703194274,0,0,0,0,0,0.120928837943906,0,0,0,0,-0.0745864222614567,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171902244373781,0,0,0.127202436921863,0,0,0,0,0,0,0,0,0,0,-0.0369741587929337,0,0,0,0.0231745209683104,0,0,0,0,0,0,0.130042191575425,0,0.218329409611975,0,0,0,0,0,0,0,0.190863760153835,0,0,0,0,0.0350123986203747,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342800968112697,0,0,0,0.0503206197355527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258223710401592,0,0,0,0,0.0870284108924482,0,0,0,0,0,0,0.0452789856453454,0,0.12584048716414,0,0.00754029744912351,-0.130083014273095
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228094853058849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633609874369661,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.585012696159309,0.0770590091642744,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168889211192383,0.270541718265267,0,0,0.148090199580116,0,0,0,0,0,0,0,0,0,0,0,0,0.364138071667876,0,0,0,0,0.0711948660883743,0,0,0,0,0,0.0105164478992113,0,0,0,0,0,0,0,0,0.0310674967354022,0,0,-0.101878397413855,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147793025473495,0,0,0.0383562506627833,0,0,0,0,0,0,0,0.14786287061597,0,0,0,0,0.0614729132612246,0,0,0,0,0,0,0,0.0415388706085678,0,0.0244869767495311,0.0748175043169263,0,0.200681296773216,0,0,0,0.00638716243137662,0,0,0,0.411147987175609,0,0,0,0,-0.0197303818403534
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236739869745097,0,0,0,0,0.341558780226712,0,0,0,0,0,0.0577540611668463,0,0,0,0,0,0,0,0,0,0,0,0,0.0510603466784662,0,0.248150026784867,0.0329884852029631,0.183660835714549,0,0,0.136212557612214,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851172173612229,0.140213827219337,0,0,0,0,0,0,0,0,0,0.503163142825713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242412619065491,0.342215293164696,0,0,0,0,-0.0599818540861018,-0.01717980978302,0,0,0,0,0,0,0,0,0,0.0472626122964081,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103492634291192,0,0,0,0,0,0,0,0,0,0,0,0,0.163594207658957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130741827972849,0,0,0,0,0,0,0,0,0.36622072619354,0,0.0954523034473199,0
X2886.TT.EQUITY,0,0,0,0,-0.137513427952783,0.454770699366025,0,0,0,0.0267387904292987,0,0,0,0,0,0,0,0,0,0,0,0,0.0368245908729293,0,0,0,0,0,0.00537419010196047,0,0,0.0897858074448558,-0.113152936402392,0.0776518672661906,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.394749797166054,0,0,0.37952982550313,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19535355333564,0,0,0,0,0,0,0,0,0.0143033540909715,0,0,0,0,0,0.0850105828486423,0,0,0.0773342889168564,0,0,0.369159110473751,0,0,0.0519176538697701,0,0,0,0.126414230245803,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795396944429,-0.0728217649848169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079442486769,0,0,0,0.158873848027214,0,-0.0248972984816733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.116062544868114,0,0,-0.926527789167318
VXFXI.INDEX,0,0,0,0,-0.0575490130873428,0,-0.227797082330821,-0.0556867712805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388371965820851,0,-0.0353947201145418,0,0.198727610212866,0,-0.00916644683003997,0.0711508263802279,-0.0878368550236238,0,0,0,0.031410418181218,-0.0109319018440452,0,0,0,0,0,0,0,0,0,0,0.0591103617995391,0,-0.966086599102143,0
