,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.167409265602672,0,0.0862307474948196,0,0,0,0,-0.314518099479132,0,0,0,0,0.17042093908181,0,0,0,2.16840434497101e-19,0.0504353495155037,0,0.340256606544143,0,0,0,0,0,-0.105338302515015,0,0,0,0,0,0,0,0,0.0711510328125445,0,0,0.0961958374884847,0,0,-2.16840434497101e-19,-0.0689309120634997,0,0,0,0,0,0,0.0517995963216997,0
X601328.CH.EQUITY,0.220188727567839,0,0,0.263648400640734,0,0,0,0,0,0,0,0,0,0,0.0846019977062629,0.0445758318844164,0.0591698257828209,0,0,0,-0.0256213938874243,0,0,0.126160172918288,0,0,0,0,0,0,0.0937167542752405,0,0,-0.0213855036689757,0,0,0,0,0,0,0,0,0,0.0694337083997723,0,0,0,0.10458045988132,0,0.0867351102573909,0,0
X601166.CH.EQUITY,0,0.162594573357262,0,0.130854724152035,0,0,0,0,0,0.0334258426618406,0.0141881949057373,0,0,0,0.296436530668383,0,0,0,0.0268767613100039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637975401059726,0,0,0,0,0,0,0,0.0231956858433485,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200708721574545,0,0.0283516498078751,0,0,0.0720185827516498,0,0,4.33680868994202e-19,0.305875239349231,0,0,0,0,0,0,0,0,0,0.0942946530452936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195715408961,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150492590295299,0,0,0,0,0,0,0,0,0.0661524314035001,-0.00595359719765426,0,0,0.107702450823152,0,0,0,0,0,0,0,0,0.130769825686862,0,0.106879762206838,0,0,0,0.01942752930768,0,0,0,0,0,0,0.180218856566029,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737815550117316,0,0,0,0,0,-0.0456122791760907,0,0,0,0,0.0525775645386182,0,0,0,0,0.0295487396237401,0,0,0,0,0,0.0116754397123552,0,0,0,0,0.163130925260456,0,0,0,0,0,0,0.328925887499691,0.194846165026371,0,0,0,0.126872100497015,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265438441498171,0,0,0.0833604361753667,0,0,0.0336528083923438,0,0,0,0,0,0,0,0,0,0,0,0.156298730096855,0,0,0.118547451085608,0,0,0.103390205233904,0,0,0,0,0,0,0.0974675067750823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542661102009898,-0.00892313825757151
X16.HK.EQUITY,0,0,0,0,0.0574582607129128,0,0.135634146821987,0,0,0,0,0,0,0,0,0,0.0253826767948275,0,0,0,0,0,0.18192912261168,0,0,0.225499684344497,0,0,0,0,0,0,0,0,0,0,0.185766590626075,0,0,0,0.224051573349584,-0.0881800126258882,0,0,0,0,0,0,0,0,-0.00681029225745513,0
X601601.CH.EQUITY,0,0,0.665613204805383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250232220359538,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0127149433297773,0,0,0,0,0,0,0,0.000201010658512042,0,0,0,0,0.153354298583876,0.259850144603841,-0.323561208951469,0,0,-0.108151353589193,0,0,0,0,0.0201011190137731
X688.HK.EQUITY,0.0982517020536662,0,0,0,0,0,0.145423761922338,0,0,0,0,0,0,0,0.304039422791514,0,0,0,0,0,0,0,0,0,0,0,0.0871633463057429,0.0769281849989833,0.00903408203703131,0,0,0,0,0,0,0,0,0,0,0,0.434166458563358,-0.0950049920677307,0,0,0,0,0,0,0,0,0,-0.162884528346445
X600016.CH.EQUITY,0,0,0,0.0959597133926907,0.17569269152625,0,0,0,0.00593127410971328,0.0153141947108274,0,0.230069054070697,0,0,0.0186878362299206,0,0,0,0,0.368437140612206,0,0,0,0.130660446930158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138149785387983,0,0,0,0,0,0,0,0,-0.0203626657393631,0
X601998.CH.EQUITY,0.249069738475058,0.109594894811661,0,0,0.0871937899018289,0,0,0,0.0294646518915603,0,0,0,0.0921178050985701,0,0.103181553366352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943062294716209,0,0,0,0.0541309352835493,0,0.0174330974209204,0,0,0,0,0,0,0,0,0,0,0,0.0427282209100869,0,0,0,0.0830794943970586
X11.HK.EQUITY,-0.00231016868221817,0,0,-0.0119524019354633,0,0,0,0,0.371500872919681,0,-0.132157243699085,0,0,0,0,0,0,0,0,0.120340445997566,2.16840434497101e-19,0,0,-0.0300835411256811,0,0.278329009406347,0,0,0,0,0,0,0,0.0114355823198998,0,0,0,0,0,0,0,0.178374988091339,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384203756172496,-0.0517913370617586,0.0278433542459513,0,0.245237689497409,0,0,0,0.0107057057199998,0,0,0,0,0,0,0.0619320727984169,0,0,0,0,0,0,0.182263724020841,0,0,0,0,-0.0568180367647767,0,0,0,0.0236805633181552,0,0,0.0994610921823013,0,0,0,0,0,0,0,0.306900967423402,0,0,0,0.00718953385946921,0,0,-0.0272240738635912
X1109.HK.EQUITY,0.215066940112369,0,0,0.0236630183152043,0,0,0,0,0.0631876392731846,0,0,0,-0.137131425897835,0,0,0,0,0.106266979627827,0,0,0,0,0,-0.135237507987162,0,0.0515141369429867,0,0,0.501704109643452,0,0,0,0,0.239226144817039,0,0,0.107783915128178,0,0,0,0,0,0,0.0719796421115936,0,0,0,0,0,0,0,0.215367388869598
X2007.HK.EQUITY,0.0608767788329949,0,0,0,0,0,0.235742498304615,0,0.0584945782334006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132362052076933,0.187761308936294,0,0.197564154288318,0,0,0,0.0894454167378486,0,0,0,0,0,0,0,0,0.0668836526466336,0,0,0,0,0,0,0,0,0,0.113670844752156
X267.HK.EQUITY,0,0,0.0868834058432764,0,0,0,0,0,0.18160578908848,0,0.220653572393015,0,-0.202679779252447,0,0,0,0.0112005540569265,0.0634333318741158,0,0,0.0864995341409523,0.162390571063425,0,0,0,0,0.218149218492109,0,0,0,0,0,0,0.0717263820405057,0,0.0630829228305233,0,0,0,0,0,0,0,0,0,0,0.153036118524377,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725424720587961,0,0.219388426624423,0,0,0,0,0,0,0,0.120879468681507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894738482473668,0,0,0,-0.0167797636016868,0,0,0,0,0,0.0464139592626566,0,0,0,0,0,0,0,-0.032721821828453,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438136073273875,0,0,0,0,0,0,0.121400139365154,0,0,-0.0217446576192892,0,0,0.107988603540662,0,0,0,0,0,0,0,0,0,-0.0597866564130934,0,0,0,0,0,0,0,0,0,0,0.189679750102467,0,0,0.24609740632074,0,0,0,0,0,0.046456112508219,0,0.380118786432278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259868578992879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170331635189636,0,0.0531034403858505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968329524639923
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740313240754,0,0.291035889149986,0,2.20859304905316e-05,0,0,0,0,0,0.113363511931709,0.0192119970128694,0,0,0,0.110581137549371,0,0,0,0,0.417950916064132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576007254285651,0,0.0638397281575777,0,0
X600999.CH.EQUITY,0,0.0217366409185074,0,0.00596803543103054,0,0,1.73472347597681e-18,0,0,0,0,0.101290766595203,0,0,0,0,0,0,0,0.0019367247872716,0,0,0.0898157407235107,0.0346044410895388,0,0,0,0,0.055789298886708,0,0.0225118810513729,0,0,0,0,0,0,0,0,-0.126180414562464,0,0,0,0,0,0.100196494193574,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105381794323297,0,0,0,0,0,0,0,0,0.37545427346306,0,0.0069888078799638,0,0,0,0.203553533780179,0,0.273197999543437,0,0,0,0,0,-0.12099010096374,0.098650494930545,0,0,0,0,0,0,0,0,0,0.146438699593912,0,0.0736681637186607,0,0,0,-0.178471530487972,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.00452090399617144,0,0,0,0,0,0,0,-0.00926448109111355,0.019135219165618,0,0,0,0,0,0,0.0950822070580775,0.00685717181641647,0,0,0,0,0,0,0,0.0066821716354101,0,0,0,0,0,0.247474729331585,0,0,-4.33680868994202e-19,0,0,0.132601797996623,0,0,0,0,0,0,0.114705412333725,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223586737429939,0,0,0,0,-0.0441520340097207,0,0,0.286626393769001,0,0,0,-0.00357378612065761,0,0,0,0,0,0,0.0466583366927904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351493672861,-0.128292575036973,0,0,0,0,0,0,0,0.0606171234187267,-0.15743462452111
X12.HK.EQUITY,0,0,0,0,0,0,0.0403290921817215,0.0523847096272919,0,0.317495275807563,0,0,0,0,0,0,0,0,0,0.198673791825826,0,0,0,0,0.376833467184936,0,0,0,0.21661917665235,0,0,0,0,0,0,0,0,0,0,0.0159365604509797,0,0,0,0,0,0,0,-0.0827111117523556,-0.062544881465776,0,0,-0.112114710950981
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.521838253531757,0,0,0,0,0,0,0.0960386887937077,0,0.277921620309576,0,0,0,0,0,0,0,-0.0185081277438289,0,0.343565507520344,0.157827822908366,0,0,0,0,0,0,0,-0.288813375079629,-0.101823403466363,0,0,-0.30943554086422,0,0,0,-0.0469403907129899,0,-0.153146420882383,0,0,0,0,0.188231412060257,0,0,0,0,0,0,-0.0485710689860462
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889556666229963,-0.0469666172032149,0,0,0,0,0,0,0,0,0.217754648744838,0,0.127397888074562,0,0,0,0.103874792788654,0,0,-0.0109993946004261,0,-0.162343512810027,0,0,0,0,0.0848918893595414,0,0,-0.107327681451972,0,0,0,0,0,0,0,0.221871400044821,0,0,0,0,0,0.0800554113587271,0
X823.HK.EQUITY,0,0,0.36198187806104,-0.174029873783254,0,0,0.142035443494945,0,0,0,0,0,0,0,0,0,0,0,0.0787519032826378,0.163407976411069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518512682035923,0.41804872847837,0,0.13850160643406,0,0,0,0.112031590980558,-0.177510407121941,0,0,0,0,0,0,0.0174544734956008,-0.0643671697075008
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319654776459936,0,0,0.0086815484589157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856472286607,0.0152202043967213,0.0416573416621151,0,0.0103300646226737,0,0.329991796076835,0,0,0,0,0,0,0,0,0,0,0,0.269948918428051,0,0
X600918.CH.Equity,0,0.021969337054271,0.0320838820628626,0,0,0,0,0.0618621914134067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266881535774934,0,0,-0.0435496953573875,0,0.0180128756893834,0.0903970539902287,0,0,0,0,0,-0.0995253123713403,0,0.188589759724223,0,0.0389492332395641,0,0,-0.0108026451716622,0,0,0,0,0,0,0,-0.0122165467329401,0
X601169.CH.EQUITY,0,0.153805359024875,0,0,0,0,0,0,0,0,0,0,0,0,0.287912054247553,0,0,0,0,0,0,0,0.244861390890485,0.056331129628784,0,0,0,0,0,0,0,0.0790042811418822,0,0.124748345911248,0.0741382702914478,0,-0.0413682449862263,0,0,0,0,0,-0.200527289474338,0,0,0,0,0,0,0,0,0.019361873579231
X601881.CH.EQUITY,0,0,0.00434462094046136,0,0.0437149576371716,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998815883152969,0,0,0,0.0331274474343729,0,0,0,0,0,0,0,0,0,0,0.0701136437848163,0,0,0,0,0,0.0644135380200777,0.225104904221021,0,0,0,0,0,0,0,-0.0232441293098295,0,0,0.211414572473129,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141698138821712,-0.0399355946564098,0,0.0331384623197745,0,0,0,0,0,0,-0.0562222035562664,0.0234431208999293,0,0,-0.115877786166986,0,0,0,0,0,0,0,0,0,0,0,0.120747472010017,0,0,0.248967973000995,0.00297964641090024,0,0,0,0,0,0,0.198087565305215,-0.0399663132884829,0,0,0,0,-0.00469366696373252
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357
VXFXI.INDEX,0.0453746617042636,0,0,0,0,0,0,0,-0.0483149313909771,0,0,0,0,0,0,-0.0315012810786241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929938351246921,0,0,0,0,0.0869509070956141,0,0,0,0,-0.00045967893283515,0,-0.0133234889318685,0,0,0,0,0,0.086401887702719,0,0,0,-0.922033357209928,0
