,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164252872108426,0,0,0,0,0,0,0,0,0,0,0,0,-0.203090216412606,0,0,0,0,0,0.133472318602851,0,0.149400902531898,0.136733545986313,0.300476571362934,0,0.248848564345964,-0.0326074617585072,0,0,0,0.0451733722007345,0,0,0.0844079473389034,0,0,0,0.177203555051178,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031428258665017,0,0.213198904693087,0.0477782792412863,0,-1.38777878078145e-17,0.278040501613746,0.0947206862890018,0,0,0,0,0.0589379784567489,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224455223348824,0,0.0189830648376557,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443458167172281,0,0,0,0,0,0,0,0,0,0,0,0,0.0191889145413258,0,-0.0086355117692839,0,0,0,0,0,0,0.0624527365754984,0.050386427815643,0,0,0.115179142228432,0,0,0.0202831033904666,0,0.625445819235224,0,0,0,0,0,0.062808406367271,0,0,0,0,0,0,0,0,0,0,0,-0.076968989005297
X2388.HK.EQUITY,0,0,0,0,0.117040992179727,0,0,0,0,0,0,0.252484778470627,0,0,0,0,0,0,0,0.134487313861921,0.130900375997935,0,0,0,0.0851150208154008,0,0.0244379122588732,0,0,0,0.0836436439589153,0,0,0,0,0,0,0,0,0,0,0.0431987138040786,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0
X267.HK.EQUITY,0,0,0,0,0.28106343885491,0,-0.474909746436942,-0.0194626070449029,0,0,0,-0.0121099356736094,0,0,0,0,0.385163964687626,-0.285353898818514,0,0.423961157539113,0,0,0,0,-0.125450065874616,0,0,0.0279833220343446,0,0.406775423249037,0.0647692471854399,0,0,0,0,0,0,0,0,0.0207281699962871,0,0,0,0,0,0.124102055811565,0,0,0,0.0458592861689848,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.042405207790424,0,0,0,0.251605646605319,0,0.286417806926725,0,0,0.0156118848499512,0.137083992289815,0,0,0,0,0,0,0.0710286290567562,1.73472347597681e-18,0.259230257211155,0,0,0,0.0513783931579524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587150330428616,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846452537715099,0,0,0,0,0.198011042917612,0,0,0,0,0,0,0,-0.0725084394816474,0,0,0,0,0,0,0,0,0.323186916463029,0,0,-0.00715780863382091,0,0,0.0477228314383366,0,0,0,-0.0284130030963585,0,0,0,0,0,0,0,0,0.205147331096686,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0946669156320838,0,0,0,0.38031681858245,0,0,0,0,0,0,0,0,0,0,0.0168436059545605,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754817103709372,0,0,0,0,0,0,0,0,0.276630561151405,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453750550914302,0,0.139632898739641,0.296849175123193,0,0,0,0,0,0,0,0.0721623299339787,0,0,0,0,0,0,0,0,0,0.10638569539237,0,0,0,0,-0.0247955704592045,0,0,0,0,0,0.07266920209171,0,0.0222989726203746,0.271026437928932,0,0,0,0,0,0,0,0.024062474879735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.11861264976712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335955406537269,0,0,0,0,-1.38777878078145e-17,0,0,0.188138861458553,0.0450825179206243,0,0,0,0,0,0,0,0,0,0.422961756162201,0,0,0,0,0,0,-0.0640350064770923,0.224895487125846,0,-0.0309941645105292,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.103800369129346,0,0,0.0659528168948584,0,0,-0.0247383543095034,0,0,0,0,0,0,0,0,0.155197381222311,0,0,0.0588048677796396,0.143533063714898,0,0,0,0,0,0,0.0985426731880666,0,-0.0825190347487495,0,0.136792469467725,0,0,0,0,0,0,0,0,-0.0826480494455462,0,0,0,0,0,0,0,0.0652597811035721,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165946182693894,0,-0.396460059848083,0.234132161151088,0.26152829219213,0,0,0,0,0,0.102929085907214,-0.0126117054754449,0,0,0,0,0,0,0,0,0,0.0196366120799624,-0.0282880128464761,0.0348442137850539,0,0,0,0,0,0,0,0.0866618572314294,0,0,0,0.262172102481675,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250012385438277,0,0,0.236385545869108,0,0,0,0,0,0.100411853381184,0,0,0,0,0,0,0.283977954946309,0,0.0538704439008059,0,0.0552056840457523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257131429722198,0,0,0,0.0499852551042137,0,0.213958888810124,0,0,0,0,0,-0.16745561182121,0,0,0,0,0,0.176592088589007,0,-0.242303464375475,0,0,0,0.23296988177209,0,0,0.122786379840054,0,0,-0.0256785974096003,0.416463217510718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286054700483877,0,0,-0.363492977167311,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537973526812973,0,0,0,0.168213581518698,0,0,-0.0750069988958559,0.204859041546876,-0.243660188954149,0,0,0,0,0.0247162757026789,0.199152621620148,0,0,0,0,0.140510384420657,0,0,0.172829044386688,0,0,0,0,0,0.0239091001321674,0.0828459914536833,0,0,0,0,0,0,0,0,0,-0.245899509946278,0,0,0,0.229077380515688,0,0.044386157251315
X001979.CH.EQUITY,0,0,0,0.136092983839955,0,0,0,0,0,0,0,0,0,0,0.0507997835490156,0.433166831379439,0,0,0,0,0,0,0,0,0,0.0765334164026816,0,0,0,0.0562984709532357,-0.0197251526344014,0,0,0,0,0.020859991971649,8.67361737988404e-19,0,0.0459006165403388,0,0,0.0826795625560426,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194991350796988,0,-4.33680868994202e-19,0,0,0,0,0,0,0.155385602795159,0,0.0402574854379725,0,0,0,0.572412626169845,0,0,0,0,0.0761507251117394,0,0,0,0.149591789045917,0,0.00990048625433521,0,0,0,-0.00906415633707353,0,0,0.00934318673898849,0,0,0,0,0,0,0,0,0,0,0,-0.0400759954352966,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662586046208206,0.0822431029671224,0,-0.0956959454899079,0,0,0,-0.379600372862448,0,0.305108215800043,0,-0.0253184928690429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410236724545651,0.217686870436322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342576589443694,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112564701887295,0,-6.93889390390723e-18,0,0,0.244479264863612,0,0,0,0,0,0,0,0,0,0,0,0,0.135838663892552,0,0,0.0653436052346669,0,0,0,0,0,0,0,0,0,0,0.175518352433249,0.0611788305362871,0,0,0.0547308633845802,0,0,0,0,0.0377945868143129,0,0,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129788375578196,0.0243387337910067,0,0,0,0,0,0,0,0,0,0.215448783758605,0,0,0.320786467034021,0,0,0,0,0,0.031734059488635,0.0445207491189214,0,0,0,0,1.38777878078145e-17,0.254937805949719,0.020592721378774,0,0,0,0,0,0,0.0630481227716544,0,0,0,0
X600015.CH.EQUITY,0,0,0.32240229265859,0,-0.0361292586789191,0,0.311441222520578,0,0,0,0,0,0,-0.0976119227229027,0,-0.0301851971210688,0.121857765763785,0,0,0,0,0.330691123315161,0,0,0.0229609605332359,0,0,0,0,0,0.0194884975904771,0,0,0,0.218977761150972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664755865443008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211115712073492,0,0,0,0,0,0,0,0,0,-0.0910558577160513,0,0,0,0.00460742268193507,0.374258130544676,0,0.700898224765001,0.0150223021986277,0,0,0,0,0,0,0,0,0.0368190805266044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131653973215122,0,0,0,-0.0358868543242902,0,-0.0150215386129984,0,0,0.0887567749824013,-0.321720556397397,0,0,0,0,0,0.0423468566253174,0,0,0,0,0,0,0,0,0,0,0,1.03631308930099,0,-0.117825503077221
X17.HK.EQUITY,0,0.10790740524812,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665599571266,0,0.0705304902151937,0,0,0.0609297782250782,0.2740703794294,0,-0.10862548529408,0,0.0259077873288077,0,0.0194430255615205,0.0191412655463837,0,0,0,0,0,0,0,0,-0.0280092544648195,0,0,0,0,0,0,0,0.0229802329237684,0,0.0402518807696451,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106020845816032,0,0,0,0,0,0,0,0,0,0.194003508326667,0,0,-0.194838234597913,0,0,0,0,0,0,0.0797109730569536,0,0,0.138989222897976,0,0,-0.0215976045423613,0,0,-0.0385790715806981,0,0,0,0,0,0,0,0,0,0,0.705168983944874,-0.0539107237339024,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0
