,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.368838886809827,-1.0842021724855e-19,0,0.358731739046544,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321247429172988,0,0,0.106762622062788,0,0,-0.235962450526963,0,0,0,-0.0406143798664725,0,0,0,0,0,0,0.198893535403298,0,0,0,0,0.0915463814962409,0,0,0,0,-0.138410455793859,0,0,0,-0.026910529895408,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314285913272961,0,0,0,0.0928719343748022,0,0,0,0,0,0,0,0,0.117551210103123,0,0,0,0,0,0,0.0514809854904001,0,0,0,0,0.262989710853834,0,0,-0.014245994886746,0,0,0,0,0,0.135784669235572,0,0,0,0.00249025297150832,0,0,0,0,0.0573060097786014,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35393484464561,0,0,0,0.071044268054234,0,0,0,0.215910368379753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604137586269914,0.0321430684919172,0,0,0,0.153262033893161,0.00592023243761071,0,0,0.166703957034627,0,0,0,0.0179912074920373,0,0.140263271099556,0,0
X5.HK.EQUITY,0,-0.170657082392868,0,0.393455862406683,0,0,0,-0.215806417595337,0,0,0.0177751812526668,0,0,0,0,0,0,0.031723875339126,0,0.149979443177292,0,0,0.469491695917452,-0.0774032785209336,0,0,0,-0.0103203977188712,0,0,0,0,-0.102940350045585,-0.072108972623833,0,0,0,0,0,0,0,0.141812291440423,0,0,0,0,0,0,-0.153893433964373,-8.67361737988404e-19,-0.142966692030403
X601988.CH.EQUITY,0.102258937478014,0,0,0,0,0,0,0,0,0.219681538238194,0.056074721896264,0,0,0,0,-0.032928238679454,0,0,0,0,0,0.374989389368786,0,0,0,0,0.0530668052243439,0,0,-0.0225974818964943,0,0,0,0,0,0,0,0,0,0.0579979418102613,0,0,0.0840785329666772,0,0,0,0.0899902209236849,0,0,0.0402222776276557,0
X600036.CH.EQUITY,0,0.321911125362078,0,0,0,0,0,0,-0.11819922961617,0,0,0,0,0.182856780647459,0,0,0,0,0.112105479448592,0,0,0,0.0841690011129451,0,0,0,-0.0582772194956979,0.0376770443164106,0,-0.109662393646344,0,0,0.221969567371543,0,-0.0300374080591257,0,0,0,0,0.224985931080313,0.0308917066674927,0,0,0,0,0,0.102165521459548,0.0794330711794656,0,0.0401868389669801,0
X1299.HK.EQUITY,0,0.0677844467944912,0,0,0,0,0,0,0,0,0,0,0,0,0.048675576186883,0,0,0.244591661924381,0.219404294393,0,0.21732666210728,0,0.0973066063341097,0,0,0,0,0.110724529525143,0,0,0,0,0,0,0,0,0,0,-0.233456887339038,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0,0
X601328.CH.EQUITY,0.0864780933590335,0,0.041609704303256,0,0.0939575600109286,0.399548138052066,0,0,0,0,0,0.159992597251464,0.125325316802881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195439502702057,0.0303209566651637,0,0.0467919985697579,0,0,0.110005750099289,0,0,0
X600000.CH.EQUITY,0,0.183954411291155,0,0,0.011777264927311,0.159629539284406,0.242903739924267,0,-0.0429517125176467,0,0.0981521150786879,0,0,0.072418865324597,0,0,0,0.00645718892639301,0,0.0226875991590815,0,0.27086006275692,0,0,0,0,0,0,0,0,0,0,0,0.0279529673088129,0,0,0,0,0,0,0,0,0.00874843005934374,0,0,0,0,0,-0.117860911738467,0,0.0952922753418774
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0177045414870149,0,0,0.115858546703386,0,0,0,0,0,0,0,0,0,0,0,0,0.0140355906860608,0,0,0,0,0,0,0.150757705052451,0.287371850849763,0,0,0,0,0.0110618854355699,0,0,0,0,0,0,0.302532749458923,0,0,0,0,0,0.0444198383359904,0,0,0,0.0942996158764242
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
X388.HK.EQUITY,0,0,0.0359904404904958,0,0,0,0,0.482481288348852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522651961698114,0,0,-0.377153344928142,0,0,0.120183615691796,0,0,0,0,0,0,0.491085059321541,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945290828847697,0,0,0,0,0,0.159140610573587,0,0,0,0.00441992932289829,0,0,0,0,0,0,0.139527724034783,0,0,0,0,0,0,0,0.051994827054358,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0348813490110501,0.135084450924924,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271180317217604,0,0.0933840522543182,0,0,0,0,0,0,0,0.136140657258206,0,0,0,0.118037709973385,0,0,0,0.08708889661378,0.127093491662117,0,0,0,0,0.0142767771639634,0,0,0.087664227964575,0,0,0.0373860639774257,0,0,0,0,0,0,0,0,-0.0341354680843522,0,0,0,0,0,-0.068539278072191,0
X600016.CH.EQUITY,0.0269378928822151,0,0,0,0,0.162504704384453,0,0,0,0,0.0580647660266738,-3.46944695195361e-18,0.0567143725666751,0,0,0,0,0,-0.0414494533666087,0,0,0,0,0,0,0,0,0,0,0.0746291471844294,0,0,0.0868483350939234,0,4.33680868994202e-19,0,0,0,0.0732088273118399,0.0848905754239553,0,0,0.0642953179377653,0.380942562702263,0.127012463939345,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612383680540816,0,0,0.0356001120422354,0,0,0,0,0,-0.0175118551324568,0.143067618256358,0,0,0.106026763927397,0,0,-0.0863178712845952,0,0,0.331330080565532,0,0,0,0,0,0,0,0.0442807492177803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269294951630878,0,0,0.293429589583491,0.0432600241842081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693046883700287,0,0.0654559576760206,0,0,6.93889390390723e-18,0,0.17349991120648,-0.151413591458253,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895882608645985,0,0,0,0,0,0,0,-0.0604935694625374,0,0,0,0,0,0,0,0.0550756801451798,0.158506020814899,0,0.049155336853299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185868175248,0.34805838144474,0,0,0.135941012552265,0,0.0147629690873866,0,0,0.0619449302642152,0,0,0.144945897970375,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031336682431486,0,0,-0.0734085058718282,0,0.186289252610179,0,0.185328215267039,0,0,0,0,0,0,0,0,0,0,0,-0.0282946133986059,0,-0.0502039798441468,0,0,0.112331956224982,0,0,0,0,0.0677614781492934,3.46944695195361e-18,0,0,0,0,0.0170418235136727,0
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140844201502385,0,0,0,0,0.254274620532422,0.186602474428708,0.158389898586795,0.0549333252887779,0,0,0,0,0,0,0,0.382584684580594,0,0.0254470728957262,0,0,0,0,0,0,0,0,0,-0.00351181167403413,0,0,0,-0.251920902314866,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247158044482744,0,0,0,0,0.197944843383541,0,0,0.289685218460378,0,0,0.103716089158088,0,0,0,0,0,0,0,0,0.0266118937261209,0,0,0,0.0378230084812736,0,0,0,0,0,0,0,0,0,0,0,0.0514185665145556,0.120027598014182,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0,0
X12.HK.EQUITY,0.159066787905307,0,0,0,0,0,0,0.136259667074278,0,0,0,0,0,0,0,0,-0.0567838660362965,0.114107832361737,0.0339091225736921,0,0,0,0,0,0,0,0,0,0.139004677388591,0,0,0.304358725432102,-0.145142473747534,0,0,0,0,0,0,-0.0352403546610673,0.108043285153503,0,0,0,0,0.0444594818420908,0,0,0,0,-0.0100044714112752
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882831490496219,0,0,0,0,0,0,0,0,0,0,0.220985471058215,0,0.0391026808954876,0,0,0,0,0,0,0,0,0,0,0,0,-0.226071246397827,0.213582748356386,0.368223811969474,0.00162428032135865,0,0.247103144522507,0,0,0,0,0,0,0.00673296945529005,0,0.292971185277893,0,0,0,0,0,0,0,0,0.181290992167893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236303959142,0,0,0,0,0,0,-0.00717174295692248,0,0.0367004205282365,0,-0.339441550785926,0,0,0,0,0.889996272624809,0,0.122441204647646,0,0,0,0,0,0,0,0,0,0.158248274150596,0.141274902753119,0,0,0.063187838210131,0,0,0,0,-0.127222285002922,0.106885337375963,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913989340728944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194107366469154,0,0,0,0,-0.0353236136317124,3.46944695195361e-18,0,-0.0731835657096549,0,0,-0.135681896047575,0,0,-9.28914854063691e-05,0,0,0,0.0524997205262944,0,0,0,0,0,0,0,0.310175745990008,0,0,0,0.388450378451296,0,0
X601229.CH.EQUITY,0,0,0.296586271808242,0.25838216240491,0.0251847435902696,0,0,0,0,0,0,0,0,0,0,0,0.185320331632503,0,0,0,-0.0450572632722227,0,0,0,0,0,-0.213101374538619,-0.0280806261095616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179566271645539,0,0,0,0,0.351957718518623,-0.118255328354247,0
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107498497580892,0,0,0,0,0,-0.0348886139104821,0,0,0.10748108124047,0,0,0.174401780107079,0,0,-0.0647934680730976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157629958682216,0,0,0,0.0537425647527633,0,0,0,0,0,0,0,0,0.371778216790093,0,0.0385212940985224,0,0.207402474573478,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.425878360753391,0.113811103038991,0,0,0,-0.122480801165247,0,0,0.11846523382918,0,0.0392803548044788,0,0,0,0,0.11811005321559,0,0,0,0,0,0,0,0,-0.0170725868605114,0,0,0,0,0.132744156247529,0,0,0,0.270345135381951,0,0,0,0,0,0.102035764658064,0
X600015.CH.EQUITY,0,0,0.0233463072010964,0,0.0761089276915784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110310945625541,0,0,0.10915705118144,2.71050543121376e-20,0,0.017106468235808,0,0,0,0.0965888097356116,0,0,0,0,0,0,0,0,0,0.1254938477079,0,0,0,0.40651435402806,0,0,0,0,0.00762505790818573,0.0310046110693405,0,0
X000166.CH.EQUITY,0.00782096740999625,0,0.148277739965378,0,0,0,0,0,0,0,0,0,0.0956084030460763,0,0,0.0588486830695462,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432914825949542,0,0,0.0238970185835262,0,0,0,0.217453914769301,0,0,0,0,0,0,0,0.229928160321212,0.16453864368195,0,0
X2881.TT.EQUITY,0,0,0.030900550326231,0.0761094133706735,0,0,0,0.0665666744941242,0,0,0,0,0,-0.16447265840161,0,0,-0.104836318762014,0.152856126834221,0,0,0,0,0,0,0,0,0,0,0.0233311759484196,0,0,0,0,0,0,0,0,0,-0.118853160332062,0.110369334782479,0,0.485608171931087,0,0,0,0,0,0,0,0.0685579764964487,0
X17.HK.EQUITY,0.0226445269413817,0,0,0.0242033773752324,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0502996668436464,0.0792586011899774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244018487277994,0,0,-0.0270202378444813,0,0,0,0,0,0,0.248419410907661,0,0.235914056558791,0,0,0,0,0,0,0,-0.139215220673018
