,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.308348946914189,0,0,0,0,0.368199627163377,0,0,0,0,0,0,0,0.0349654754093878,0,0,0,0,0,0,0,0.131254285949553,0,0,0.0292620592514912,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105986805656713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,0,-0.0379331237446528
X601939.CH.EQUITY,0.476093715350919,0.142372745178591,0,0,0,0,0,0.244814446583574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179582264373543,0,0,0,0,0,-0.010188623443492,0,0,0,0,0.120981867931269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146993943212889,0.200914129929801,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558484693192294,0,-0.0795240184879254,0,0.0411740174115483,0,0,0,0,0,0.0182680149267123,0,0,0,0,0.0607971480730137,0.135306944192619,0,0,0,0,0,0,0.112846179531066,0,0.0559267636958193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340284626771695,0,0,0,0.0190639066608347,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271322626101144,0,0,0,0,0,0,0.173189333463899,0,0,0,0,0.104726438577048,0,0,0,0,0,0,0,0.0710838251746237,0.0128163957553726,0,0,0,0,0,0,0,0,0.228606061501859,0,0,0,0,0,0.188243082522808,0,0.034728065347052,0.0931690613215301,0.308335084536077,0,0,0,0,0.21838053482606,0,0,0,0
X601628.CH.EQUITY,0.173030706848946,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0162470889245373,0,0,-0.238464181336477,0,0,0,0,-0.0629044225566705,0.189889549353179,0,0,0.00215877384929019,0,-0.14282682094483,0,0,0,0,1.73472347597681e-18,0,0,0.613242900353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0458527189319253,0,0.0888338806615404,0.36551274206085,0,0,0,0,0,0,0,0,0.194120149612447,0,0,0,0.153835368553949,0,0.0106095757092898,0,0,0,0,0.0289166980741545,0,0,0.00756201347056739,0,0,0.10746975307592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355126339067657,0,0,0,0,0,0,0,0,-0.025144198992271,0,0,-0.313425751865293,-0.0517615843963011,0,0,0,0,0,0,0,0.217593929825105,0,0,0.157646830502997,0,-0.0263207887491873,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.305539045270056,0,0.102368714544631,0,0,0,0.106165724231093,0,0,0,0.0641576572069783,0
X388.HK.EQUITY,0,0,0,0,-0.0870190481383134,0.240545269869733,0,0,0,0,0,0,0.0102686298833063,0,-0.0220190680808789,0,0,0,0,-0.129689498678223,0,0.41245448968871,0,0,0,0,0,0,0.0361286709154505,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0795025451666716,0.116477171562982,0,-0.0682279279101763,0,0.175755224911682,0,-0.332778008746001,0,0,0,0,0.178126651502025,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753257109498,0.180121817885834,0,0,0.148582514298791,0,0,0,0,0,0,0,0,0,0.0205286053136858,0.196146878506611,0,0,0,0.364419903603882,0,0,0,0.0165086919828532,0,0.0105198422001259,0,0,0,0,0,0,0,-0.00101568372533382,0,0.00831960636332829,-0.0188724157191027,0,0,0,0
X601658.CH.Equity,0,0,0,0.244908594926285,-0.037684009998806,-0.0107257646750867,0,0.187290437456673,0,0,0.307723545685563,0,0.0728814539715126,0,0,0.0496627767097112,0.452997382913401,0,0,0,0,0.290174381005416,0,0,0,0,0,0,0.0212423648023432,0,0,-0.316852325343601,0,0,0,0,0,0,0,0,0,-0.0393911494072399,0,0,0,0.0454403243140777,0,0,0,-0.403244753763545,0,0
X000001.CH.EQUITY,0,0.114689986699893,0,0,0.0826849900412847,0,0,0.228229412072437,0,0.0536593386703628,0.374779189519346,0,0,0,0,-0.0358680360324795,0,0,0,0,0,0,0.147450636207506,0,0,0,0.344408628832473,0,0,0,0,0,-0.292954932682141,0,0,0,0,-0.114565829052735,0,0,0,0,0,0,-0.0127520159200169,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708692039846808,0,0,0,0,0,0,0,0.147335035286752,0,0,0.160233323990886,0,0,0,0,0,0,0,0,0,0.0774420803847255,0,0.259574149956584,0.0984290715450431,0.0077178182537002,0,0.0570208234293829,0,0,-0.00629767606353866,0,0,0.273440117743817,0.0422508208749039,0.0531648985386988,0,-8.67361737988404e-19,0.0325299341364792,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
