,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.313278356001384,0.240919537475859,0,0.168396768936933,0,-0.12198025277628,0,0,0.0713765935976989,0,0,0,0,0,0,0.0262649188408248,-0.155837131662876,0,0,0.130595651173362,0,0,0,0.0473676027988013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901850411085544,0,-0.0155253197612609,0,-0.0834205304228373,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185836936020554,0,0,0,0.29338061733701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0674342427333655,0,0,0,0,0,0,0,-0.249496321681554,0.274039088813655,0,0.190008943309349,0,-0.00144959280125076,0,0,0,0.063519400982738,0,0,0
X601939.CH.EQUITY,0.425902523835063,0,0,0.0869096235605602,0.107528992579849,0,0,0,0,0,0,0,0.141613739102778,0,0,0,0,0,0,0.0137004618577597,0.128145699782923,0.0123011229052647,0,0.0302712594928001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32164822648506,0,0,0,0,0,0,-0.170913589620209,0,0,0,0,0
X601288.CH.EQUITY,0.441079412824992,0.034831257726429,0.127053625799968,0,0.0356355754677862,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137614150994194,0,0,-0.0367396251585213,0,0.0418780570793622,0.0753664024271245,0,0,0.234653707451979,0,0,0,0,0,0,0.106783683047335,0,0
X5.HK.EQUITY,0,-0.251541318810787,0,0.016831951649324,0,0,0,0,-0.315426055891087,0,0.283131196654982,0,0,0,0.0263687173568726,0,0,0.073413886681274,0,0.0257441242258444,0,0,-0.0609981225969165,0.604645100544771,0,0,0,-0.00785089969145609,0,0,0,0,0,0,0,0,0,0,0.0324398750441856,0,0.0675735561085399,0,0,0,0,0,0,0,0,0,-0.339230521251608
X601988.CH.EQUITY,0,0,0.1792028220146,0.301867922662797,0,0,0,0.105220599050267,0,0.126506219220209,0.160317498762542,0,0,0,-0.271668842369814,0,0,0,0,0,0,0.0870396038231069,0,0,0,0,0,0,0,-0.0194279740178256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255032702490171,0,0,0,0,0.0775946203241869,-0.06872685496059
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.203712684263887,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.258838261075961,0,0,0,-0.0183979145777801,0,0.0639396962624078,4.33680868994202e-19,0,0,0,0,0,0,0.0780910067375821,0,0,0,0,0.00920996325860593,0,0,0,0,0,0,0,0.0622651025111719,0,0,0.00519437146919732,0,0,0,0,0,0.172275203214751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390308717962874,0,0,0,0,0,0.188610680723552,-0.0107619420825109,0.137856601283525,0,0.177580713661998,0,0,0,0,0.0198423216514422,0.37096996642307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570094426474644,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.153015874049479,0,0,0,0,0,0,0,0,0,0.265111466936125,0,0,0,0,0,0,0,0,0,0,0,0.0346792267466046,0,0,0.507026165220258,0,0.183869437329625,0,0,-0.067172579419378,0,0,0,0.193812465870666,0,-0.131026868169068,0,0,0,0,-0.0154152460708872,0,0,0,0
X601328.CH.EQUITY,0,0.0149386963656927,0.0288797067742368,0,0.0583182999377641,0.101653917932331,0,0,0,0.0187211087084907,0,0.182877362913147,0,0.0642383496781466,0,0,0,0,0,0.184077497484691,-0.180290242528379,0.187498532588305,0.0241969992565055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237542396454673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965476897322,0,0,0,0.0385403703588175,0.276155425228293,0,0,0,0.254755975475306,0,0.138916436559546,0,0,-0.0915215482680533,0,0,-0.0735250266605862,0,0,0.142165858032401,0,0,0,0.133707578920293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139451767505065,0,0,-0.0547954110440484,0.0300535053703311,0,0.0254490153378099,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.00311601220470452,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115491978351321,0,0,0.105153212118882,0,0,0,0,0.0544410227119828,-0.0607979269557689,0,0,0,0,0,0,0,0.118029974079418,0.171738777321346,0,0,0,0.0776957752585241,0.193375349699735,0,0,0,0,0,0,-0.0391558862296408,0.145779815095847,0,0,0,0,0,0,0,0,0.00823660861587406,0,0,0.286836218936872,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118826883728937,0,0,0.344915973076148,0,0,0,0,-0.0997470422487736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14652811301911,-0.0593319228254719,0,0,0,0,-0.256472205433344,0,0,0,0.0666127204239244,0,0.376007868213109,0,-0.0596964113270324,0,0,0,0,0
X601998.CH.EQUITY,0.0991244633061115,0,0,0,0.0331590901549019,0,0,-0.120670341042069,0,0,0.117953480661688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0681178017972036,0,0.14912266821963,0,0,0,0.0110808975883591,0,0,0,0.0392439033163419,0.0334577524745555,0.139825606767677,0.170947912710022,0,0,0.0260315616606615,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0998290088838453,0,0,0,0.0320267972721217,0,0.192620757351764,0,0,0,0,0,-0.109000097381434,0,0,0.303321582426635,0,0.0365397577262145,0,0,0,0.279644912268709,0,0,0,0,0,0,0,0,0,0.101044386589061,0,0,0,0,0,0,0,0,0,0.0316714218106743,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.10184480842972,0,0,0,0,0.114100519098539,0,0,0.139864324377732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13973607877443,0,0.121395411865413,0.384481396278177,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00980922464356365,0,0,0,0,0,0,0,0,0,0,0,0,0.222700682999307,0,0,0,0.235789014285446,0,0,0,0,0.169535165924369,0,0,0,0,0,0,0,0,0,0,0,0,0.121599055582085,0,0,0,0,0,0,0,0.0117316231204473,-0.201801189897059,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531141755244748,0,0,0.0845284722547605,0.0426290870906966,0,0,0,-0.0423158320714638,0,0,0,0.149555236542013,0.0826898692226488,-3.46944695195361e-18,0,-0.0552497640212912,-0.00664311607706545,0.405055821933915,0,0,0,0,0,0,0,0,0,-0.0343781818670486,0.0640976533717487,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712191237965,-4.33680868994202e-19,0,0,0.22136686714826,0.0380240674166939,0.105894190097981,0,0,0,0,-0.188093673892105,0.19470875217876,0,0,0,0,0,0,0,0,0,0.144405172811002,0,0,0,0,-0.103691929730781,0.00791191462869518,0,0,0,0.112141250742346,-0.171785447517085,0,0.181159185656594,0,0,0.0637492979004363,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164742512844005,0,0,0,0,0,0.122226040653858,0.302565774510895,0.121963771642585,0.0831431688235681,0.0746157386921062,0,0,-0.00757091058937768,0,0,0.269431256826547,0,-0.0845236633132634,0,0,0.0825556148481818,0,0,0,0.0970430027727215,0,0,-0.0252994644639559,0,0,0,0,-0.324836026789619,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,8.67361737988404e-19,0,0,0.0407781862556825,0,0.0276176122896352,0,0,0.301221038507408,0,0,0,0,0,0,0,0.404051930401771,0,0,0,0,0,0.136293863349696,0,0,0,0,0,0,0.0705692073579171,0,0,0,0.240567544909381,0,0,0,0,0,-0.0103411326188204,0,0,0,0.0663887530844276,0,0,0,0,0,0,-0.0260787440072355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.28674622729958,0,0,0,0,0,0,0,0,0,0,0,-0.367151523775168,0,0,0,0,1.08520508564131,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265844048379898,0,-0.0705039200965118,0,0.105813143513036,0
X001979.CH.EQUITY,-0.0187097135418047,-0.0849005421173867,0,0,0,0,0,0,0,0,0,0,0.118314436826208,0.167120423698247,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728502867922,0,0.0374865097343072,0.163146774527062,0.183544052561971,0,0,0,0,0,0,0,0,0.305070660501151,0,0,0,0,0,0.0312641499367993,0,0.16147786839147,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137105450754862,0,0,0,0.0910602859653038,0,0,0,0.427239007430342,0,0,0,0,-0.0727838551099243,0,0,0.0504692852324093,0,0,0,0,0,0,0,0.0159362018024017,0,0,0,0,0,0.388749920075362,0,0.00579418307326588,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887655509945,0,0,0,0,0,0,0,0,0,0.276949423760956,0,0,-0.0712017504555965,0,-0.0622148819405485,0,0.0775016798865142,0,0,0,0,0.0364343028353679,0,0,0,0,0,0,0,0.469237227190949,0,0,-0.0528474274280784,0,0,0
X601229.CH.EQUITY,0,0,0.499671186615093,0.298158944447083,0,0,0,0,0,0,0,0,0,0,0,0.0325903183493777,0,0,0,0,0,0,0,0,0,0,-0.0145169504290912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.00275108547328301,0,0,0,0,0.396284796632348,-0.0828272419359517,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767
X2882.TT.EQUITY,8.67361737988404e-19,0,0,-0.0559068231662342,0,0,0,0,0,0,0,0,0,0.0420428817418492,0.104423516504993,0,0,0,0,0,0,0,0.0119174814092154,0.103342010042021,0,0,0,0,0,0,-0.00542667699404786,0,0,0,0,0,0,0.0590242729649065,0,-6.93889390390723e-18,0,0,0,0,0,0.286808508086658,0,0,0,0.0859351090073141,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456081130782215,0.0842925337926104,0,0,-0.0706075541186554,0,0,0,0.0950863931721464,0,0.103234407088262,0,0,0,0,0.0891377817297637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199556655225555,0,0,0.273985439685521,0,0,0,0,0.102612552301839,0,0.0949382132509517,0
X600015.CH.EQUITY,0,0,0.0347813627799573,0,0.0174824395916736,0,0,0,0,0,0,0,0,0,0,0.0133180397117789,0,0,0,0,0,0,0,0,0.0121939225072009,0.257432156430457,0,-0.0555329682482941,0,0,0,0,0,0,0,0,0,0.0608931401632812,0,0.162329446809523,0,0.322083821281885,0,0,0,0.063420933546667,0,0,0,0,0
