,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.426794871888606,0,0,0,0,1.73472347597681e-18,0.00332009913612657,0,0,0,0,0.365235457620306,0,0,0,0,-0.0458196831385695,0,0,0,0,0,0,0,0,0,0.0758118635467362,0,0,0,0,0,0,0.000822138735424952,0,0,0,0,0,0,0,0,0.00468279042422424,0,0.111272647286414,0,0,0,0
X601939.CH.EQUITY,0.143634525586533,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0262541062361479,0,0.263069990597001,0.297100223947333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116492041304411,0,0,0,0,0,0,0,0,0,0,0,0.132328077897852,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377915060374704,0.0839555525949511,0,0,0.313272075812738,0,0,0,0,0,0.111454626434947,0,0,0,0,0.047843765201988,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153610779949106,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184614372133381,0,0,0,0,0,0,0.186101556040129,0,0,0.0605593844847524,0,0,0,0,0,0,0,0.032268158612367,0,0,0,0.136934354886217,0,0,0.0166862573726496,0,0,0,0,0,0,0.0651980275621377,0,0,0,0.120370937289808,0,0,0,0,0,0.119271996170027,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225544765657579,0,0,0.178172134380666,0,0,0,0.621724952234866,0.0704566778417007,0,0,0,0.0383112060978736,0.541659208138812,-0.681367729234543,0,0,0.200718444498669,0,0.0919853101090178,0,0,0,0,-0.0884974975526554,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.215980746694732
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643911810199147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512628569641,0,0,0.100636855919708,0,0,0.077825678349424,0.0785175655611482,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364344380952795,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257977312263687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497468345813678,0,0,0,-0.129404842232527,0.216710732202774,0,0,0,0,0.418905311561702,0,0,0,0,0,0,0.944789863006754,0,0,-0.576001399067528,0,0
