,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172577206273958,0.200388132043719,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.04449552149512,0,0,-0.191119787840116,0,0,0,0,0,-0.29105474967687,0,0.0487689744430394,0,0.865866429470368,-0.151666940826822,0,-0.099858143943576,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.149269173294455,0,0,0,0.00400132437579449,0,0,0,0,0.253087600195698,0,0,0,0,0,0,0,0.122908343559138,0,0,0,0,0,0,0,0,0,0,0,0.0845966392999544,0,0,0,-0.148478378111161,-0.115479194933125,0,0,0.0703393194576457,0,0.427289444010195,0,0,0,0.075699879862769,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432944744931779,0.0911688762930134,0.0277134269508736,0.455930549927616,0,0,0,0.367622416262379,0,0,0,0,0,0,0,0,0,-0.278104015728617,0,0,0,0,0,0,0,-0.652962926538362,0,0,0,0,0,0,0,0,0.375396009006042,0,0,0,0,0.183545772472571,0,0,0,-0.155883949422697
X5.HK.EQUITY,-0.0177374455293171,-0.10510995527993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422369350187,0,0.033201729178602,0.538862937797466,0,0,0,0,0.0905663039591556,0,0,0,0,-0.187079392671113,-0.0524136381320358,-0.0754115498741405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701880405666,0,0,-0.165000095369393,0,0,0
X601988.CH.EQUITY,-0.467028995948397,0,0,-0.0358182565528666,0.586383180209472,0,0,0,0,0,0,-0.0578903723570628,0,0,0,0,0,0,0,0.96713132543903,0,-0.0923545377234187,0,0,-0.0633206567612328,0,0,-0.141165600253835,0,-0.614788276849542,0,0,0,0,0,0,0,6.93889390390723e-18,0.027196182267713,-1.38777878078145e-17,0,0,0.1578383467513,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0995632507498959,0.475247018526638,-0.0421725629288593,0,0,0,0,-0.104078143809055,-0.00243327532155995,0.492456384635572,0,0.135007563821096,0,0,0,0,0,0,0,0,0,-0.0934553294070207,0,0,0.285641034996271,0,0,0.0836443584166301,0,0,0.0879293999178678,0,0,-0.305216911787887,0,0,0,0,0,0,0,0.215051797877992,0,0,0.121297637545551,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.130649933605531,0.011557539383125,0,0,0.132819516249418,0,0,-0.0823821277284641,0,0,0.14251327685204,0.0301125451388621,0,0,0.0507299562762419,0,0,0,0,0,0,0.151391328162922,0,0,0,0,0,0.146663603576922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568185487684053,0,0
X601628.CH.EQUITY,0,0.0931500506047645,0.0260268942303729,0.0408435014515399,0,0,0,0,0,0,0.0814071975232371,0,0,0.368818773207631,0,0,0,-0.0490407947188399,0,0.0268622655781097,0,0.0665851466341078,0,0,0,0,0,0,0,0,-0.0710017105831958,0,0,0,0,0.227971476286673,0.109075568176248,0,0,0,0,0,0.0739208873172298,0,0,-0.0806943724566228,0,0,0,-1.35525271560688e-20,0
X601328.CH.EQUITY,0,0,0.0567623384147145,0.041868139850978,0,0,0.593634234127831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132548454997775,0,0.224888313353638,0.245507738161132,0,0,0,0,0,0,0,0,0,0,0,-0.0784340257852391,-0.0218888846907921,0,0,0,-0.289117708873069,0.0460807777547607,0,0.00556447337831979,0,0,-0.029380015929936,0,8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0.250151953922204,0,0,0,0,0,0,0,0.256294556940028,0,0,0,0.0168819164875095,0,0,0.0406172259552294,0,0,0.134831479035496,0,0,0,0,0,0,0.151881717455312,0,0.0498117035012859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168964519328092
X600000.CH.EQUITY,0,0,0,0,0,0,0.41367408880636,0,0,0.209756802961792,0.0399555079578991,0,0,0,0,0,0,-0.308954979029695,0,0,0,0.135341889906495,0,0,0,0.235021789397518,0,0,0.0509875319983585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359492550664,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0202187325972749,0,-0.0442874546514271,0,0,0,0,0,-0.0871866478520424,0,0,0,0.357950697166793,0,0,0,0,-0.0790039532665062,0,0,0,0,0.157762831401098,0,-0.0546948361101145,0,0,0,0,0,0,0,0,0,0.350551124690101,0,0,0,0,0,0.106785239027953,0,0,0,0,0,0,-0.127015998459978,1.73472347597681e-18,-0.00499163475239769
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.06600411683527,0,0,0,0,0,0,0,0,0,0,0,-0.0838057552155953,0,0,0,0,0,0.239731613214847,0,0,0.0261901389835438,0.054744298512322,0.22586075697749,0.26019317059047,0,0,0,-0.059923399258771,0,0,0.400993040709538,-0.00933415506718631,0,0,0,0,0.0457719460126317,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136245506595101,0,0,0,0.326049843014405,0.0625987130521945,0.0984373441962315,0,0,0,0,0.0162309093579851,0,0.0945670160117255,0,0,0,0,0.174068229383875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182063431040088,0,0,-0.0312122209252758,0,0,0,0.0399264556694533,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324884104578099,0,0,0,0,0,-0.0437261434913222,0,0,0.0185314620978545,0,0,0,0,0.0478840193936096,0.0643369843774177,0,0.0954660339860375,0,0.0275113301690228,0.276690714518175,-6.93889390390723e-18,0,0,0.130329015579335,0,0,0.0804477564907879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910294022619285,0.0391184912964609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859024875995,0.466836069055348,0.0817664997257869,0,0,0,0,0,0,0.291894235103827,0,0.13573156711966,0,0.0548998663748341,0.126095346434775,0.0681533403748044,0,-0.0138660672232526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247427095718,0,0,0,0.0332861230609206,0,0,0,0.192133124931834,0,0.0569039254371254,0,0,0.229645319566996,0,0,0,0,0,0,0.140174016351806,0,0,0,0,0,0,0,0,-0.127354878860126,0,0,0,0,0,0
