,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.521217081006981,0,0.0754567214229409,0.0311456396820599,0.0922305046970682,0.0503518924962458,0,0,0,0,0,0,0,0.0257275517810163,0,0.0402546717005804,0,0.0628985873401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726307232355886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493262408575967,0,0,0.0357281965201581,0,0,0,0,0,0.141368709732783,0,0,0,0,0,0,0,0,0,0.0131407944114428,0,0,0,0.0113413501094801,0,0,0.159092633407405,0.0505810821020372,0,0,0,0,0,0,0,0,0,0,0,0,0.05479308764314,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.46183568023986,0,0.0454779448090817,0,0,0.0303857144885525,0,0,0,0.0940330113138356,0,0,0,0,0,0,0.183490876065731,0,0,0,0,0,0,0,0,0.0086206202176991,0,0,0.131002920456081,0.0349483601781495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.310076976616057,0,0,0,0,0,0,0,0.321219208073276,0,0,0,0.21134846347493,-0.372281573422055,0,0,0,-0.0486911637982775,0.158913001124651,0,0.141897607956909,0,0,0,0.277438608383455,0,0,0,0,0,0,-0.0650967438285928,0,0,0,0,0,0,0,0,-0.0800211951638717,0,0,0,0,-0.175266040580267
X601988.CH.EQUITY,0,0,0,0.215789769317649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315307336402932,0.0763790379967052,0,0,0,0,0,0,0,0,0,0,0,0,0.0145373544467849,0,0,0,0.111553795371761,1.73472347597681e-18,0.20762641674816,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0814969010381091,-1.38777878078145e-17,0,0,0,0,0,0.00890194732152218,0.24602393671422,0.026271386766404,0,0,0,0,0,-0.0636348400577075,0,0,0,0,0,0,0.162780681230431,0,0,0,0,0.227568919979704,0,0,0,0,0,0,-0.0414172062617365,0,0,0.214739735685201,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849214520853,0,0,0,0.0365144452783125,0.0101700320331929,0,0,0,0,0.113626319566344,0,0,0,0,0,0,0.0227409040495438,0.187035034222267,0,0,0,0.0282866504117738,0,0.0620728703946546,0,0,0,0.0868548075414781,0,0,0,0,0,0,-0.00531147986018921,0,0.155179696464392,0.211327293945536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145524539960645,0.07072173382725,0,0,0,0.141236044415691,0.0124300422452375,0.120271809061842,0,0,0,0,0,0,0,0,0,0,0,0,0.282075886755037,0,0,0,0,0,0,-0.00470091887521748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755721825748104,0.0163730191747961,0,0,-0.0154860344320325,-0.00760473982761745,0
