,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952791516544029,0,0.116766943345318,0,0,0,0,0,0,0,0,0.345032972201382,0,0,0,0,0,0,0,0,0.0708766234853041,0,0,0,0.259212400054371,0,0,0.370723064273582,-0.333215045627335,-0.0893487845881052,0,0,0,0.0219748034248217,0,0,0,0,0.125124115886427,0,0,0,0,-8.67361737988404e-19,0,0,0,0.350449515948021,0
X16.HK.EQUITY,0,0,0,0.00415702057414879,0,0,0,0.0190799125076113,0,0,-0.0340045155333494,0,0,0,0,0,0,0.0287203659563124,0,0,0,0,-0.0524314009001026,0,0,0.213316843210217,0,0,0,0.14199211442022,0.0352642996912388,0.194177526846146,0,0,0.177431216365579,0,0,0,0,0,0.00239052996903734,0.440031980041034,0,0,0,0,0,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0.14846479412269,0,0,0,0.150586992572564,0.0215589514810278,0,0.180335901165571,0,0,0,0,-0.103967584880808,0,0,0,0,0,0,0,0.168725017876922,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.22005176528822,0,0,-0.0747666997044297,-0.0140694978778777,0,0,0,0,0,0,-0.0324890130990821,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548844937864182,0,0.371099721914491,0,0,0.0465984767781836,0,0,0,0,0,0.08485505961324,0,0,0,0,0.196623562235201,0,-0.19653908273717,0.0254736164811399,0.119353443127505,0,0,0,0,0,0,0,0,0,0,0.0800198744486278,0,0,0,0.0284762327680709,0,0,0,-0.103599692281524,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599685622976856,0,0.157520310894912,0.429497696268541,0,0,-0.0942223911460787,0,0,0.1484706158203,-0.106576301405083,0,0,0,0,0,0,0,0.0407966927603303,0,0,0,0,0,0.0534766355998702,0,0,0,0,-0.0949214002382779,0,0.0960230783428021,-0.412480747057536,0.0250083035862018,0,0,0,0.290174127175981,0,0,0,0.4003370959116,-0.0557964011537704,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.60783569545914,0,0,0.00817279178771003,0,0,0,0,0,0,0,0.159639293315913,0,-0.111527514847365,0,0,0,0,-0.0613695222923909,0,0.377324768980916,0,0,0,0,0,0.0672353687895935,0,0,0,0,0,0,0,0,0.0584293955900635,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552361470527473,0,0.293369331485641,0,0,0,0,0,0,0.0588854489003995,0.0911176984993751,0,0,0,0,0,0,0,0,0.0295257950736051,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11326218885277,0.197560011546882,0,0,0,0,0,0.101724751592563,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.266935611162102,0,0,0,0,0,0,0,0.38333896187367,0,0,0,0,0,0,0.0935535296015668,0,0.00791144683627243,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0564443261995438,0,0,0,0,0,-0.380304516294269,0.0229790004850992,0,0,0.0848039269619395,0,0.245793560218843,0,0,0,0
X688.HK.EQUITY,0,0.159983831994622,0,0,0,0,0,0.138461155262195,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.217732022643272,0,0.0769590956710953,0,0,0.0215600800261705,0.316873819796825,0,0,0,0,0.22074485104245,0,0,0,0,0,0,0,0,0,0,0.0770935249489785,-6.93889390390723e-18,0,0,0,-0.0506853831383533,0.0223406619251583,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0576807247006984,0,0.0110741303309391,0,0,0,0,0.0237745199794556,0,0.374570368667538,0,0.26693200819029,0,0,0,0,0,0,0,0,0.0846111711465388,0,0.0793273519537862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101559611827319,0,0,0,0,0,0,0,0.100643631248464,0,0.0426179271659817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.32412118907304e-05,0,0,0,0,0.0822117614930317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365641772430432,0,0,0.0221730410665104,0,0.127325711908561,0,0,0,0,0,0.304292142533029,0.040185907600314,0,0,0,0,0,0,0,-2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0.311963852959605,0,0,0.431177720964752,0,0,0,0,0,0,0,0,0.0930706418830861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723945992904462,0.205176394083866,0,0,0,0,0,0,-0.142010014434723,0,0,0,0,-8.67361737988404e-19,0,0,-0.165281714244032,0.026580747565873,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175275310162178,0,0,0,0,0.0659488209393198,0.353989539242025,0.1330060824606,0,0,0,0,0,0,0.0236120859999679,0.0216636099974381,0.0724415688080731,0,0,0.0520408088151306,0,0,0,0,0.12975868704631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136451797104,0,0,0,0,0,0,0,0,0,0.0859612382235174,0,0,0.219039404309686,0.238135275672346,0,0,0,0,0.105112622952683,0,0,0,0,0,0.129905947741539,0,0.0675526527627318,0,0,-0.0791261314317164,0,-0.154943949152504,0,0,0.312311112436684,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205231685191236,0,0,0,0,0,0,0,0.102324579712751,0,0,0.0149042933269164,0.198128574109817,0.0103689275283033,0.271678671439191,0,0,0,0,0,0,-0.064595312773227,0,0,0,0.149666488028396,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399220113101729,0,0,-0.143945922239316,0,0,0,0,0,0,0,0,0,-0.0442918502280667,0,-0.221771834521917,0.164738905101605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140118120384,0,0,0.0233605458722415,0.079406067060446,0,0.394396101950891,0,0,0,0,0.0688879839178249,0.17513748691739,0,0,0,0.428813281163952,-0.0131207106391804,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952555743672931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562188882918165,0,0,0,0.0496746263402631,0,0,0,0,0,0,0,0,0.247082099793492,0,0,0,0.272940179348158,0,0.220430407425734,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269752075921479,0.317023719424831,0,0,0,0,0,0,0,0.121625152323905,0,0,0,0.13225113807515,0,0,0,0,0,0,0,0.293818180289192,0,0,-0.23076155582421,0,0,0,0.055640917769231,0,0,0,0,0.0306289912744546,0,0,0.0659464798784853,0,0.0231663956416854,0,-0.0153974333169709,0,0,0.0196800628187816,0,0,0.175660872966067,0,0,0
X601229.CH.EQUITY,0.469513027525047,0,0,0,0,0,0,-0.0042067667258877,0,-0.0745533226243235,0.105784094631922,0,0,0.195567913025959,0,0,0,0,0,0,0,0,0.0469156091222478,0.171776448473629,0,-0.242868317584935,0,-0.0669941287356346,0,-0.00635786271901776,0,0,0,0.0902025678567909,0,0,0,0,0.129621845087299,0,0,0,0,0,0,0,0.0224949485771027,0.177527035927372,0,0,0
X2882.TT.EQUITY,0.0212285817164372,0,0,0,0.231241581684638,0,0.0344785253667241,-0.044163504546811,-0.0341411105751226,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0313039991272637,0,0,0,0,0.0637037790817125,0,0,0.202489247006609,0,0,0,0,0,0,0,0,0,0,0,0.5524566762612,0,0,0.0176300337520237
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115034124834982,0.116563633527078,0,0,0.0974578249271455,0,0,0.123640867771108,0,0.184075069551984,0.0150846422284341,0.0130015724867258,0,0,0,0.106479975476843,0,0.388231333548858,0.109602845579033,0.120589833585251,0,-0.293580918759006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094149692172638,0,0
X000166.CH.EQUITY,0.0135927022145574,0,0,0,0,0.00283086400889233,0,0,0,0,0,0,0.224754775903065,0,0,0,0,0,0,0,0,0.00160300616115855,0,0,0,-3.46944695195361e-18,0,0.0158003567133279,0,0.0518756066292584,0,0,0,0,0,0.044552855620499,0,0.0228809828813771,0,0,-0.0919513275552331,0,0,0.00493065819697438,0,0.221046188089812,0.379085893021233,0,0,-0.0600531902718603,0
X600015.CH.EQUITY,0,0,0,0.100254824286298,0,0.0392907067951573,0,0,0,0,0,0.251750226629908,0,0,0,0,0,0,0,0.00570353559118198,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0685953667413605,0.10871084676164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975598856679,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166097580789418,0,0,0,0,-0.135384262602168,-0.0803800979275373,0,0,0.097903016599373,0,0,-3.46944695195361e-18,0,0,0.0890913225980289,0,0,-4.33680868994202e-19,0.228312194927303,-0.193398419567198,-0.177499957899679,0.0471915829369927,0,0,0,0.626290418103068,0,0,0,0,0,0,0,0,0.683027778460087,0,0,0,0,-0.146343223852277,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432418711680184,0,0,0,0,0.180256931866422,0.20643372124769,0.022397318074262,0,0,0,0,0.107500257128112,0,0.0134686188266995,0,0,-0.120867900747873,0,0,0.0621107360803928,0,0.121054392876174,0,0,0,0,0,0,0,0.0497724869740975,0,0,0,0,0.219920460922764,-0.0349066809656862,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181580946181859,0,0,0,0,-0.3286316714837,0,0,0,0,0.0211432129259693,0,0,0,0,0,-0.380101838467121,0,0,0,0,0,-0.194212910356264,0,0,0,0.221009622162833,-0.171446786350032,0,0.347431348221883,0.506667124107931,0.122432099905182,0.362911714098429,0,0,0,0,0,0,0,0,0,0.131808160238501,0
X002736.CH.EQUITY,0,0,0.0193186705117734,0,0,0,0,0,0,0,0.152780183958769,0.101378739262895,0,0,0,0,0,0,0,0,-0.0725412360840011,0,0,0.0926805635608897,0,0.135647067498564,0,0,0,0.0204223461209461,0,0,0,0,0.134335344604207,0,0,0,0.0715183988794798,0,0,0,0.253570396304746,0,0,0.0768356065767626,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361
VXFXI.INDEX,0,0,0,0,-0.0578764204931787,0,0,0,0,0,0,0.129056815086315,0,0,0,0,-0.0604624630103275,0.0785536719649343,0,0,0,0,0,0.111438135134315,0,0,0,0,0.0368276917283006,0,0,-0.143290822728507,-0.0298561180861729,0,0.0558279956823952,0.118008876742967,0,0,0,0,0,-0.120352388087597,0,-0.0964108713407355,0,0,0,0.00988092662597323,0.0238966788073097,-0.961491926934715,0
