,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492189716524603,0,0,0,0.09501708294947,0.0411067100588273,0,0.391526485332095,0,0,0,0,0,0,0,0,0,0.0222729233039341,0,0.276509643492224,0.0855937484052341,0,0,0,0,0.0258737866346627,0,0,0,0.176527991324522
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447010976336511,0,0.53996476393838,0,0,0,0,-0.0632326440251446,0,0,0.0464593193153398,-0.0394436126864841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808317606715405,0,0,0,-0.0412716846370436,0,0,0,-0.310394656570966,0,0,0.163336144881104,0,0,0,0,0,0,0,0.498238256833735,0,0
X601998.CH.EQUITY,0.0635532372077439,0,0,0,0.0413929852063223,0,0,0,0,0,0.184018824620729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168321004453027,0,0.0579093631644864,0.149901435028508,0,0,-0.0498545084932297,0,0,0,0,0,0,0,0.0654935565220551,0.0450800619943174,0.129809783450709,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362711957726763,0,0.0044611919898319,0,0,0,0,0,0,0,0.0809572705089444,0,0,0,0.0837580502977934,0,0,0.00978061251422661,0.163682119804554,0,-0.0407055344151519,0,0,0,0,0,0,0,0.111123998181676,0.077589082501675,0,0,0,0,0,0,0,0,0,0,0,0,0.10647743817246,0,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.524759727532867,0,0,0.0489685797133761,0.0754990799527956,0,0,0,0,-0.0434831325024595,0.14178470946098,0,0,0.0779560073697328,0,0,-0.0585678032640989,0,0.410385436354421,0,0,0,0,0,0,-0.00344629865114178,0,0,0.0681576831950287,-0.0277736474344058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.179400518079165,0,0.0759314557741418,0,0,0,0,0,0.0443198940735928,0,0,0.263567138954217,0,0.34290609100294,0.112896121851497,0,0,0,0,0,0.0360031464937548,0,0,0,0,0,0,-0.0190759485648818,0,0,0,0,0.0515381787458172,0,0.117119371307514,0,0,0,0,0.173714922442591,-0.268455264742245,0,0,0,0,0
X600016.CH.EQUITY,0.032674045915716,0,0,0,-0.0334452975125664,0.193740010131541,0,0,0,0,0,0,0.133256024953698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318757560212022,0,0.0603025484171785,0,0,0,0,0,0,0.12174283491231,0.0356650185193088,0,0,0,0.431851137644443,0.131636458051965,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.14113714936263,0.12243173197187,0,0,0,0,0.24699899037208,0.141810304629692,0.0871065033844145,0,0.0513900325541756,0,0,0,0,0,0.292456055760082,0,0,0.120413536853242,0,0,0,0,0,0.00325536824745364,0,0,-0.0582661786578854,0,0,0,0,-0.246016951004661,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823313768329047,-0.0757840541333414,0,0,0,0.166171264813681,0.0622448241223635,0,0,0,0,-0.210007248916118,0.451654971083116,0,0,0,0,0,0,0,0,0,0.0901849604920505,0,0,0,0,0,0.0266182031413491,0,0,0,0.0122593585055372,0,-0.09516511208796,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0,0
X12.HK.EQUITY,0.0654768823717766,0,0,0,0,0,0,0.344448070330583,0,0,0,0,0,0,0.320985103519181,0,0,0,0,0,0,0,0.116207044673845,0,0,0,0,0,0,0,0,0,0.195645487816088,0,0,0,0,0,0,0,0.0691838401894894,0,0,0,0,0,0.0932868218429028,0,0,0,-0.0293339332389523
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720044045544,0,0,0,0,0,0,0,0,0.0435219143729337,-0.0358406288232531,-0.35544227199858,0,0,0,0,1.11276310189601,0,0,0,0,-0.0788352934170721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456517266661,0,0,0,0.0851160161053033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419609322636867,0,0,0.0887102945636699,0.15041424176388,0,-0.265240755035207,0,0,0,0,0,0,0,0,0,0,-0.145113230740166,0,0.18558094597623,0.433710239167887,0.159886982963238,0.168388961637944,0,0.17490934776686,0,0,0,0,0,0.0647978263743847,0,0.0712964779540711,0,0,0,0,0,0,0,0,0.14217318627877
X601211.CH.EQUITY,-0.013780445552085,0,0,0,8.67361737988404e-19,0,0.0662053128671043,0.0217313345054053,0,0,0,0,0,-0.0855987826323246,0,0,0,0,0,0,0.103964051050842,0,0,0,0.189966025882032,-0.0796277861157273,0,0,0,-0.0858618546847533,0,0,0,0,-3.46944695195361e-18,0,0,0.0879700328508504,0,0,0,0,0,0,0.172632489588121,0,0,0.147243860607088,0.256729742014528,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700403453183292,0,0,0,0,0,0,0,0,0,0,-0.141090108971792,0,0,0.106047234146971,0,0,0,0,0,-0.126046736844985,0,0,0,-0.0801729100334946,0.0457716501281905,-0.0240628643421393,0,0,0.0813711276703794,0,0,0,0,0,0,0,0.0531913179833022,0,0.390298011654292,0,0,0.34307253489428,0,0,0
X601229.CH.EQUITY,0,0,0.363143731897567,0.227152623606971,0.0756999294845471,0,0,0,0,0,0,0,0,0,0,0.0900943133594222,0,0,0,0,0,0,0,0,0,-0.216367535683115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105717110331546,0,0,0,0.170437201710065,0,0,-0.00027900142877223,0.41668707981357,0,-0.122856877646587,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0,0
X2882.TT.EQUITY,-0.0329624400574247,0,0,-0.045172790357072,0,0,0,0,0,0,0,0,0.0893982551850127,0,0,0,0.07063494202477,0,0,0.0315272236928721,0,0.072730493766286,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375558471800815,0,0,0,0,0,0,0,0.286310696731273,0,0,0,0.113030540560833,0
X601169.CH.EQUITY,0,0,0,0,0.0143164022685137,0,0,0,0,0,0.429151447717573,0.123190468850718,0,0,0,0,-0.0889089621645754,0,0.138034022843837,0,0.0925577447621012,0,0,0,0,0,0,0.0360753807184578,0,0,0,0,0,0,0,0,0,0,0,0.0380819469429625,0,0,0,0.326561705536357,0,0,0,0,0,0.109078328881459,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.193066095979218,0,0,0,0,0,0,0,0,0.0134353400232838,0,0,0,0.057351278434487,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0.439041815399777,0.0193123671723214,0,0,0,0,0,0,0,0,0.0285612266500897,0.028166852038842,0.0885234242237245,0,0,0.252722168228141,0,0,0.0278030849589646,0,0.0204525200190908,0,0,0
X000166.CH.EQUITY,0,0,0.118808440840012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391971493496048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304882213195,0,0,0,0,0,0,0,0.215792972909035,0.243448202651239,0,0
X2881.TT.EQUITY,0.0133380811269428,0,0,0,0,0,0,0,-0.082354843941102,0,0,0,0,-0.147987894296745,0,-0.091548928118577,0,0.171633827004158,0,0,0,0,0,0,0,0,0,0.179838864023224,0.0424298569502596,0,0,4.33680868994202e-19,0.0345564492676777,0,0,0,0,0,-0.135950937444764,0.0454666391547856,0,0.767888741470004,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57017274964339,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0876218157480139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206470047920391,0,0,0,0,0,-0.132480321232773,0.0679833736668148,-0.013523019028092
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943869063857414,0,0.106742061930153,0,0,0,0.243242154186655,0,0,0.128026514471729,-0.169475335548123,0,0,0,0.138153401674494,0,-0.0653621417712132,0.0385353710037456,0,0,0,0,-0.129886960285097,-0.0731775892189728,0,0,0,0.528328852906483,0.107117729641247,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.250153670701592,0,0,0,0,0,-0.101469926011959,0,0,0.154553658437237,0,0,0,0,0.205216552368169,0,0,0,0,0,0,-0.130056309784205,0,0,0,0,0,0,0,-0.380076472278137,0,0,-0.0421962005309811,0,0.0447014654658257,0,0,0,-0.695994321609073,0
