,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.587259938620273,0,0.0136424501437544,0,0.0299490284870999,0,0,0,0,0,0.100333228708075,0,0,0,0,0.091244804384302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637597362805539,0,0,0,0.0624247923983832,0.00228461509556808,0,0,-0.0475139912155147,0,0.0258733318724894,0,-0.00896473893966867
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0795477799211534,0,0,0.515587678222475,0,0.150407528218101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128463692359531,0,0,0,6.93889390390723e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00928905960000786
X601288.CH.EQUITY,0,0,0.27381984057718,0,0,0,0,0,0,0.192468671693928,0,0,0,0,0,0,0,0.139096990455478,0,0,0,0,0,0,0.149334909748968,0.0408929178642437,0,0,0,0.0948203905855239,0,0,0,0,0,0,0,0,0,0,0,0.00633390748137376,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656861770561622,0,0.334025899777098,0,0,0,0,0,0,0,0.19005866766107,4.33680868994202e-19,0,-0.0543525634875413,0,0,0,0,0,0,0.0541677781841937,0,0,0,0.316336176891654,0,0,0,0,-0.136309835903037,0,0,0,0,0,0,0.223690158498141,0,-0.0879883670252425,0,-0.330849648915467,0,-0.0432728687528373,0,0,-0.238733449298445
X601988.CH.EQUITY,0.0760922682986335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592207584132249,0.0469218465510987,0,0,0,0,0,0.115689260714142,0,0,0,0,0,0,0,0,0.0829276438859688,0,0,0,0,0,0.00142478309501661,0,0,0,0,0.0946067767448432,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267633061388318,0,0,0,0,0,0,0,0.211347524975726,0,0,0,0,0,0.0641461106864692,0,0.0601400705350268,0,0,0,0,0,0,0.0833219626588562,0,-0.0448977733634255,0,0.31104246536031,0,0.201366399535907,0,0,0,0,0,0,0,0,0,-0.0808764141789139,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623580638569048,0,0,0,0.14629517335314,0,0,0,0,0,0,0.20776012972615,0,0,0,0,0,0,0,0.251330352229357,0,0,0,0,0.0785582993128439,0,0,0,0,0,0.0454475602689035,-0.00707500288152846,0,0,0,0.00799300821229723,0.247338294612055,0,0,0,0,0.0417996921447789,0,0,0,0,0.0198265121689368,0,0
X601166.CH.EQUITY,0.0505486635042346,0,0.186547151137541,0,0,0,0.185407486505692,0,0.0188391236391138,0.0669395493764983,0,0,0,0.20777301778426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459999021673256,0,0,0,0,0,0,0,0,0.0983791668325443,0,0,0,0,0,0,0,0,-0.0372698790328845
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775701424864523,-0.197989316479716,0,0,0,-0.102558731618861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241401943783291,0,0.20711170727565,0,0.146708126364635,0.172281221241094,0.256870437137131,0,0.370926270332282,-0.0959802078731264,0,0,-0.00180313195061043,0,0,0.0580835895398226,0,0,0,0,0.0589511073554973,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341567498425177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144336591701544,0,0.436707265648599,0,0,0,0,0,0,0,0.224754933056743,0,0.0719321900660165,0.329503291218398,0,0,0,0,0,0,0,0,0,0,0,0,0.0623218765635836,0.238340652910408,0.0643532835687098,0.00514460713219592,0,0,0,0.108502796541905
X600000.CH.EQUITY,0,0,0,0,0,0,0.240524187387997,0,0,0,0.320792713254224,0,0.10480443123594,0,0,0,0.058006223122496,0,0,0.0665646558622534,0,0,0,0,0,0,0,0,0,0,0.0251636115138764,0,0,0,0,0,0,0,0.134613768078101,0,0,0.0177664641162667,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
