,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0391113648653757,0.547032869469962,0,0,3.46944695195361e-18,0,0,0,0.0135166892585541,0.151289108206913,0,0.0876978348235647,0,0,0,0,0,0,0,0,0,0,0,0.0362832896283679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084048775528232,0,0,0,0,0,0.00029061015270557,0,-0.0427110805773305,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.185602921058223,0,0,0.608597213414523,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186655042346275,0,0,-0.00854949634970961,1.73472347597681e-18,0,0.115510178328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118434670072352,0
X601288.CH.EQUITY,0.0485406352371835,0.0433095125546197,0.194803125942572,0,0,0,0,0,0,0.123617661782538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168443609082122,0,0,0.207655961044441,0.116610331369988,0,0,0.0106168089620653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674765873488382,0,0.358965831157631,0,0,0,0,0,0,0,0.209274500911176,0,0,-0.0668630863989998,0,0,0,0,0,0,0.100666902881195,0,0,0.318749523932557,0,0,0,-0.172506007004999,0,0,0,0,0,0,0,0,0.216388777896114,0,0,-0.0721369548294693,-0.370888652180731,-0.0380412145408309,-8.67361737988404e-19,0,0,-0.252387366117258
X601988.CH.EQUITY,0.113136158726216,0,0.0129457686814027,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584543777616135,0.0341454886450908,0,0,0,0,0.149606699259889,0.0116028685584796,0,0,0,0,0,0,0,0,0.0618405585485979,0,0,0,0,0.00162843208788052,0,0,0,0,0,0.0883529873149783,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435110641138,0,0,0,0,0,0,0,0.20859143719371,0,0,0,0,0,0.0577507484587336,0,0,0,0,0,0,0,0.0460979687311733,0,-0.0724600093003299,0.115055510392302,0,0.332850270027087,0,0,0.19045198295385,0,0,0,0,0,0,0,0,0,-0.0765732085371911,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170974927782309,0,0,0,0.115073812509144,0,0,0,0,0,0,0.25999484177866,0,0,0,0,0,0,0,0.227994084044787,0,0,0,0,0,0.0668153970289539,0,0,0,0.00595992728479129,0,0,-0.00594246570423381,0,0,0,0.202500092707402,0,0,0,0,0,0.00227634754261461,0,0,0,0.0287875758046437,0,0
