,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.187095166712383,0,0,0,0,0,-0.0879629308867386,0,0,0.246222656875853,0,0.019484912224228,0,0.0239385257701572,0,0,0,0,0.241730227689317,0,0,0,0,0,0,0,0.0334936475739824,0.225488976551427,0,0,0.111613745998728,0,0,0.0237580526824485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462682887861944
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168307072003043,0,0,0,0,0,0,0.207234177325401,0,0,0,0,0.14662349801543,0,0,-0.012031008214486,0,0,0,0,0.203998114740823,-0.100605169126735,0,0.310457184042365,0,0,0,0,0,0,0,0,0,0,0,0.104672469854886,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204263671961984,0,0,0.0537846023123389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124638948002,0.370486916071121,0,0,0,0,0,0,0,0,0,0,0,-0.0525442579280528,0,0,0,0,0,0.147805550839346,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894797375052664,0,0.247559308232831,0,0.00353986342649052,0,0,0,0,0,0,0,0.166690594383102,0,0,0,0,0,0.0599221866701859,0,0,0,0,0,0,0.228534815555085,0,0,0.0116883832518538,0,0,0,0.0411245410893016,0.0925280711736663,0.0360782312372271,0,0.00829388094049986,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122761734613334,0,0.0335665964258536,0.161766877114704,0,0,0,0,0,0.214825849694421,0,0.0677257909714501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349059376080547,0,0,0,0,0,0,0,0,0,0,0.139129467271957,0,0,0,0.229705035937681,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906362,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119741208307131,0,0,0,0,0,0,0.0617319470336287,0,0,0,0,0,0,0,0.390678520145251,0,0,0,0,0,0,0,0,0,0,0,0.290888807373538,0.0331721449376576,0,0,0,0,0,0,0,0,0,0,0,0.0128245281379729,0,0.0902487490353448,0.0807275919878109,0
X601998.CH.EQUITY,0,0.082781001179285,0,0,0.0907753125283784,0,-0.0494708535931281,0,0,0,0,0,0.118343462913698,-0.0536427605034852,0,0,0,0,0,0,0,0,0,0.0349464429015128,0,0,0,0,0,0,0.22100294501111,0,0,0,-0.00939827653120729,0.0325590107801678,0,0,0,0,0.0118364830160783,0.029505720745095,0,0,0,0.48384264185803,0,0,0,0,0.00742735039939379,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.100779876826144,0.13521981748381,0,0,0,0,0,0,0.26185268679121,0.287711837155704,0,0.0152014037899555,0,0,0,0,0,0,0,0,0,0,-0.0354704806528824,0.224758059467164,0,0,0,0,0,0,0,0,-0.000761618844719564,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436420775820968
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549084632784211,0.0627835278447227,0,0,0,0.180696713599841,0,0,0.246000076995191,0,0,0,0,0,0,0,0.0617412456923561,0,0,0,0.220934910707088,0,0,0,0,0,0.279950772403749,0,-0.169920855202992,0,0,0,0,-0.17907527347725,0,0,0,0,0.190563490900007,0,0,0.0294020638539941,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820846013465,0.346873102815461,-0.0326925592149561,0,0,0,0,0,0.173451658019539,0,0,0.365139514789521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162271790912001,0.391960227949265,0,0,0,0,0,0.142023833632108,0,0,0,0,0,-0.111241255180436,-0.018292030561169,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238307784367987,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764579071185226,0,0,0,0,0.172294187833289,0.0524405180841329,0,0,0,0,0,0,0,0,0,0,0,0.17662447133559,0,0.18358826216727,0.0934698530907957,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153420325036197,0,0,0,0,0,0,0,0,0,0,0.0969830712557475,0,0,0,0,0,-3.46944695195361e-18,0,-0.0375053719501378,-1.38777878078145e-17,0.0970990793967549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617796489814334,0,0.0332054061015146,0.0391246932666437,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305719035473024,0,0,0.192420150867439,0,0,0,0,0,0,0,0,0,0,0,0,0.035918090352268,0,0,0,0,0.172241703779462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164691072995015,0,0.179249081578553,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287237448202214,0,0,0,0,0,0,0,0,0.0102216495121135,0,0,0,0,-0.0285363912420526,0,0,0,0,0.00287027729100302,0,0,0,0.40700021984596,0.158736549892852,0.0713144201963484,0,0,0.147203527046651,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133345378043151,0,0,0.0517403956651368,0,0,0,0,0,0,0,0,0.132302706023006,0,0,0,0.0745725960588192,0,0,0,0,0,0,0,0.0175832136150279,0,0.0404340037142083,0.0808433853905024,0,0.215088631841708,0,0,0,0,0,0,0,0.400887184783909,0,0,0,0,-0.0148743073863404
X600015.CH.EQUITY,0.174099208121624,0.217596933608606,0,0,0,0,0,0,0,0,0,0.213766480759958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743313354006,0.049532947777353,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00987733547875263,0.0254036635408139,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.045719011349178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138942152449445,0,8.67361737988404e-19,0,-0.0110183148651752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187533306383044,0,0,0,0,0,0,0,0,0.422670455186817,0.0722682373788029,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339741398257037,0.00761802737199773,0,0,0,0,0,0.120142534973033,0,0,0.0291666026807915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537623961702493,0.0442846773680662,0,0.0605680932362701,0,0.110433599076672,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387008528616162,0,0,-0.0229809110133474,0.439308360293501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244782486795294,0,0,0,0,0,0,0,0,0.131242056165047,-0.0274398771669518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390495414979715,0,0,0.405612176550492,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714916508536,-0.106328989529532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282075454121,0,0,0,0,0.239181946773169,0,0,0,0,0,0,0,0.0468001345318513,-0.0278175889404585,0,0,0,0,0,0,0,0,0,0,0,0.120900478673321,0,-0.895681535602205
VXFXI.INDEX,0,0,0,-0.0988988782187953,0,0,-0.154473059587461,-0.07756752741256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562753925470324,0,0,0,0,0.193948349863526,0,0,0,0,0,0,0,0.0845914922552888,0,0,0,0,0,0,0,0,0,0,0,0,0.0196968453570626,-0.926201473266962,0
